,abilities
dbscan_eps_0_1_min_samples_2,0.3982897
dbscan_eps_0_2_min_samples_2,0.48941988
dbscan_eps_0_3_min_samples_2,0.49656215
dbscan_eps_0_4_min_samples_2,0.49143267
dbscan_eps_0_5_min_samples_2,0.48272136
dbscan_eps_0_6_min_samples_2,0.48303255
dbscan_eps_0_7_min_samples_2,0.47807032
dbscan_eps_0_8_min_samples_2,0.47634864
dbscan_eps_0_9_min_samples_2,0.4774396
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50141424
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39865705
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39865705
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39865705
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3982897
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3982897
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3982897
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3982897
kmeans_n_clusters_1,0.3982897
kmeans_n_clusters_2,0.4917514
kmeans_n_clusters_3,0.49810758
kmeans_n_clusters_4,0.48913553
kmeans_n_clusters_5,0.48300752
kmeans_n_clusters_6,0.48323
kmeans_n_clusters_7,0.47809565
kmeans_n_clusters_8,0.47361183
mean_shift_,0.3982897
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49164405
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50231206
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47722796
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48982444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48257262
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47725108
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4730701
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49046808
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49981815
random_model_n1,0.41963947
average_model,0.47511604
optimal_clustering,0.504454
