,abilities
kmeans_n_clusters_1,0.39935637
kmeans_n_clusters_2,0.49072626
kmeans_n_clusters_3,0.49794897
kmeans_n_clusters_4,0.49247786
kmeans_n_clusters_5,0.48359394
kmeans_n_clusters_6,0.4845078
kmeans_n_clusters_7,0.47926456
kmeans_n_clusters_8,0.47630686
dbscan_eps_0_1_min_samples_2,0.47864598
dbscan_eps_0_2_min_samples_2,0.50268614
dbscan_eps_0_3_min_samples_2,0.39972523
dbscan_eps_0_4_min_samples_2,0.39972523
dbscan_eps_0_5_min_samples_2,0.39972523
dbscan_eps_0_6_min_samples_2,0.39935637
dbscan_eps_0_7_min_samples_2,0.39935637
dbscan_eps_0_8_min_samples_2,0.39935637
dbscan_eps_0_9_min_samples_2,0.39935637
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39935637
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4930936
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49943903
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49050197
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48430875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48426473
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47937953
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47470602
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39935637
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4929168
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5036063
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4787545
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49087477
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48363122
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47832605
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47438335
mean_shift_,0.49179038
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50110227
random_model_n1,0.42081586
average_model,0.4568015
optimal_clustering,0.5054599
