,abilities
dbscan_eps_0_1_min_samples_2,0.52045965
dbscan_eps_0_2_min_samples_2,0.54187614
dbscan_eps_0_3_min_samples_2,0.53846145
dbscan_eps_0_4_min_samples_2,0.5164505
dbscan_eps_0_5_min_samples_2,0.515358
dbscan_eps_0_6_min_samples_2,0.51568013
dbscan_eps_0_7_min_samples_2,0.4999311
dbscan_eps_0_8_min_samples_2,0.49964163
dbscan_eps_0_9_min_samples_2,0.52045965
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52045965
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52045965
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52045965
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52045965
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52045965
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52045965
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52045965
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52045965
kmeans_n_clusters_1,0.52045965
kmeans_n_clusters_2,0.50693876
kmeans_n_clusters_3,0.48216742
kmeans_n_clusters_4,0.48897138
kmeans_n_clusters_5,0.4778948
kmeans_n_clusters_6,0.4710748
kmeans_n_clusters_7,0.47080344
kmeans_n_clusters_8,0.4749168
mean_shift_,0.52045965
optics_,0.54262584
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53422785
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5165819
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5073379
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4982252
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49176222
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4845879
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52591056
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52102333
random_model_n1,0.48962247
random_model_n2,0.48961332
random_model_n3,0.490489
random_model_n4,0.4896122
random_model_n5,0.4897581
random_model_n6,0.48958316
random_model_n7,0.48971555
random_model_n8,0.4897222
random_model_n9,0.48965347
random_model_n10,0.48949134
random_model_n11,0.4896297
random_model_n12,0.48945764
random_model_n13,0.48941955
random_model_n14,0.48949632
random_model_n15,0.4896242
random_model_n16,0.48945314
random_model_n17,0.489647
random_model_n18,0.4897672
random_model_n19,0.48969027
random_model_n20,0.48939797
random_model_n21,0.4899098
random_model_n22,0.49002898
random_model_n23,0.48981768
random_model_n24,0.4893612
random_model_n25,0.49037766
average_model,0.50749516
optimal_clustering,0.54423416
