,abilities
dbscan_eps_0_1_min_samples_2,0.53114724
dbscan_eps_0_2_min_samples_2,0.5567291
dbscan_eps_0_3_min_samples_2,0.55400765
dbscan_eps_0_4_min_samples_2,0.5521472
dbscan_eps_0_5_min_samples_2,0.5211108
dbscan_eps_0_6_min_samples_2,0.5255742
dbscan_eps_0_7_min_samples_2,0.5081226
dbscan_eps_0_8_min_samples_2,0.5090345
dbscan_eps_0_9_min_samples_2,0.53114724
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53114724
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53114724
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53114724
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53114724
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53114724
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53114724
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53114724
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53114724
kmeans_n_clusters_1,0.53114724
kmeans_n_clusters_2,0.51767975
kmeans_n_clusters_3,0.49019358
kmeans_n_clusters_4,0.49803308
kmeans_n_clusters_5,0.48541352
kmeans_n_clusters_6,0.47809038
kmeans_n_clusters_7,0.4774205
kmeans_n_clusters_8,0.4823991
mean_shift_,0.53114724
optics_,0.55814886
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54979455
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5291503
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51888126
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50831246
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5020913
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49484637
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53735673
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5316874
random_n1,0.49888954
random_n2,0.49905545
random_n3,0.4989776
random_n4,0.49867103
random_n5,0.49880055
random_n6,0.49901775
random_n7,0.4987436
random_n8,0.49867648
random_n9,0.49913123
random_n10,0.49889228
random_n11,0.49860427
random_n12,0.49897885
random_n13,0.4990229
random_n14,0.49865288
random_n15,0.4988499
random_n16,0.4987315
random_n17,0.4987062
random_n18,0.49890685
random_n19,0.4985244
random_n20,0.4989021
random_n21,0.49888834
random_n22,0.49906766
random_n23,0.49911833
random_n24,0.49875426
random_n25,0.49874976
average_model,0.51890546
optimal_clustering,0.5605285
