,abilities
kmeans_n_clusters_1,0.52612484
kmeans_n_clusters_2,0.4924708
kmeans_n_clusters_3,0.4839036
kmeans_n_clusters_4,0.46011838
kmeans_n_clusters_5,0.45830363
kmeans_n_clusters_6,0.45700902
kmeans_n_clusters_7,0.44607413
kmeans_n_clusters_8,0.44579422
dbscan_eps_0_1_min_samples_2,0.52612484
dbscan_eps_0_2_min_samples_2,0.52612484
dbscan_eps_0_3_min_samples_2,0.52612484
dbscan_eps_0_4_min_samples_2,0.52612484
dbscan_eps_0_5_min_samples_2,0.52612484
dbscan_eps_0_6_min_samples_2,0.52612484
dbscan_eps_0_7_min_samples_2,0.52612484
dbscan_eps_0_8_min_samples_2,0.52612484
dbscan_eps_0_9_min_samples_2,0.52612484
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52612484
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.479242
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45399228
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45208153
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44241342
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43665433
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43430433
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4356958
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52612484
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52620757
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5262328
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52619547
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5261957
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52619547
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52619547
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5260002
mean_shift_,0.5105969
optics_,0.52324766
random_model_n1,0.47149652
random_model_n2,0.47148937
random_model_n3,0.4719708
random_model_n4,0.47147533
random_model_n5,0.47163597
random_model_n6,0.47151408
random_model_n7,0.47148424
random_model_n8,0.47151026
random_model_n9,0.4715624
random_model_n10,0.47142732
random_model_n11,0.4714837
random_model_n12,0.47142234
random_model_n13,0.47136036
random_model_n14,0.4714692
random_model_n15,0.4715688
random_model_n16,0.4714606
random_model_n17,0.4715012
random_model_n18,0.47156772
random_model_n19,0.4715907
random_model_n20,0.471363
random_model_n21,0.4715136
random_model_n22,0.4717582
random_model_n23,0.47155267
random_model_n24,0.47136956
random_model_n25,0.47181004
average_model,0.5084928
optimal_clustering,0.52630216
