,abilities
dbscan_eps_0_1_min_samples_2,0.52032626
dbscan_eps_0_2_min_samples_2,0.5403459
dbscan_eps_0_3_min_samples_2,0.53714746
dbscan_eps_0_4_min_samples_2,0.53579396
dbscan_eps_0_5_min_samples_2,0.5105197
dbscan_eps_0_6_min_samples_2,0.51042867
dbscan_eps_0_7_min_samples_2,0.49580494
dbscan_eps_0_8_min_samples_2,0.4939542
dbscan_eps_0_9_min_samples_2,0.52032626
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52032626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52032626
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52032626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52032626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52032626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52032626
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52032626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52032626
kmeans_n_clusters_1,0.52032626
kmeans_n_clusters_2,0.5050115
kmeans_n_clusters_3,0.47932157
kmeans_n_clusters_4,0.48605716
kmeans_n_clusters_5,0.47510317
kmeans_n_clusters_6,0.46844566
kmeans_n_clusters_7,0.4676868
kmeans_n_clusters_8,0.4719382
mean_shift_,0.52032626
optics_,0.5412437
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5328977
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5109648
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5020303
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49318278
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4880555
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48045072
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52580136
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5209967
random_model_n1,0.48760328
random_model_n2,0.48756462
random_model_n3,0.48841092
random_model_n4,0.48759446
random_model_n5,0.48769367
random_model_n6,0.4875401
random_model_n7,0.4876817
random_model_n8,0.48769298
random_model_n9,0.48760986
random_model_n10,0.48746106
random_model_n11,0.48759264
random_model_n12,0.48742354
random_model_n13,0.4874046
random_model_n14,0.4874517
random_model_n15,0.48760137
random_model_n16,0.48741347
random_model_n17,0.487622
random_model_n18,0.48767006
random_model_n19,0.48764732
random_model_n20,0.4873814
random_model_n21,0.48787588
random_model_n22,0.48798195
random_model_n23,0.48775944
random_model_n24,0.48733905
random_model_n25,0.48830196
average_model,0.50561756
optimal_clustering,0.5425095
