,abilities
kmeans_n_clusters_1,0.52662325
kmeans_n_clusters_2,0.49267745
kmeans_n_clusters_3,0.48405403
kmeans_n_clusters_4,0.46013474
kmeans_n_clusters_5,0.45830867
kmeans_n_clusters_6,0.45701045
kmeans_n_clusters_7,0.44601256
kmeans_n_clusters_8,0.44573116
dbscan_eps_0_1_min_samples_2,0.52662325
dbscan_eps_0_2_min_samples_2,0.52662325
dbscan_eps_0_3_min_samples_2,0.52662325
dbscan_eps_0_4_min_samples_2,0.52662325
dbscan_eps_0_5_min_samples_2,0.52662325
dbscan_eps_0_6_min_samples_2,0.52662325
dbscan_eps_0_7_min_samples_2,0.52662325
dbscan_eps_0_8_min_samples_2,0.52662325
dbscan_eps_0_9_min_samples_2,0.52662325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52662325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4793509
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45396262
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45204467
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4423272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43652853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43416727
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4355651
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52662325
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5267086
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5267346
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52669644
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5266967
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5266964
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5264997
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5264979
mean_shift_,0.5109585
optics_,0.5237038
random_model_n1,0.4715617
random_model_n2,0.47155383
random_model_n3,0.47203597
random_model_n4,0.47153932
random_model_n5,0.47170004
random_model_n6,0.47157785
random_model_n7,0.47154823
random_model_n8,0.47157538
random_model_n9,0.47162896
random_model_n10,0.4714907
random_model_n11,0.471549
random_model_n12,0.47148603
random_model_n13,0.47142372
random_model_n14,0.47153258
random_model_n15,0.47163278
random_model_n16,0.47152638
random_model_n17,0.4715647
random_model_n18,0.47163188
random_model_n19,0.47165453
random_model_n20,0.47142678
random_model_n21,0.4715784
random_model_n22,0.47182336
random_model_n23,0.4716171
random_model_n24,0.47143295
random_model_n25,0.47187555
average_model,0.50880885
optimal_clustering,0.5268066
