,abilities
kmeans_n_clusters_1,0.36490873
kmeans_n_clusters_2,0.49186718
kmeans_n_clusters_3,0.5351069
kmeans_n_clusters_4,0.53663003
kmeans_n_clusters_5,0.5354744
kmeans_n_clusters_6,0.5332731
kmeans_n_clusters_7,0.5320687
kmeans_n_clusters_8,0.53074896
dbscan_eps_0_1_min_samples_2,0.53454274
dbscan_eps_0_2_min_samples_2,0.53507817
dbscan_eps_0_3_min_samples_2,0.5351069
dbscan_eps_0_4_min_samples_2,0.5351069
dbscan_eps_0_5_min_samples_2,0.49186718
dbscan_eps_0_6_min_samples_2,0.49186718
dbscan_eps_0_7_min_samples_2,0.49186718
dbscan_eps_0_8_min_samples_2,0.49186718
dbscan_eps_0_9_min_samples_2,0.49186718
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36490873
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49186718
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5351069
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53650695
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53445965
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5065074
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5238954
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53383327
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36490873
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49186718
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4913889
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4852789
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5362043
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5338613
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53267246
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53151304
mean_shift_,0.5351069
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5351069
random_model_n1,0.46699205
random_model_n2,0.4667837
random_model_n3,0.46606362
random_model_n4,0.46668205
random_model_n5,0.46667197
random_model_n6,0.4670261
random_model_n7,0.46684578
random_model_n8,0.46669826
random_model_n9,0.46689993
random_model_n10,0.46698883
random_model_n11,0.4670276
random_model_n12,0.46689275
random_model_n13,0.46680775
random_model_n14,0.46709725
random_model_n15,0.46670574
random_model_n16,0.4668712
random_model_n17,0.46684453
random_model_n18,0.46668974
random_model_n19,0.4665472
random_model_n20,0.4666505
random_model_n21,0.46655902
random_model_n22,0.46679363
random_model_n23,0.46637532
random_model_n24,0.46679303
random_model_n25,0.4668629
random_model_n26,0.4671419
random_model_n27,0.4670791
random_model_n28,0.46645084
random_model_n29,0.46692342
random_model_n30,0.4669885
random_model_n31,0.46677238
random_model_n32,0.46676245
random_model_n33,0.46677098
random_model_n34,0.4672507
random_model_n35,0.46661153
random_model_n36,0.46679518
random_model_n37,0.46659857
random_model_n38,0.46650618
random_model_n39,0.46669757
random_model_n40,0.46635586
random_model_n41,0.4666777
random_model_n42,0.46689463
random_model_n43,0.46670276
random_model_n44,0.46687996
random_model_n45,0.46725348
random_model_n46,0.46707347
random_model_n47,0.46682298
random_model_n48,0.46672434
random_model_n49,0.46664852
average_model,0.50560516
optimal_clustering,0.5374953
