,abilities
dbscan_eps_0_1_min_samples_2,0.35219738
dbscan_eps_0_2_min_samples_2,0.5766319
dbscan_eps_0_3_min_samples_2,0.6565371
dbscan_eps_0_4_min_samples_2,0.6588579
dbscan_eps_0_5_min_samples_2,0.65618604
dbscan_eps_0_6_min_samples_2,0.6534435
dbscan_eps_0_7_min_samples_2,0.65154254
dbscan_eps_0_8_min_samples_2,0.64920944
dbscan_eps_0_9_min_samples_2,0.6555102
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65648377
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6565371
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6565371
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5766319
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5766319
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5766319
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5766319
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5766319
kmeans_n_clusters_1,0.35219738
kmeans_n_clusters_2,0.5766319
kmeans_n_clusters_3,0.6565371
kmeans_n_clusters_4,0.6586638
kmeans_n_clusters_5,0.65599185
kmeans_n_clusters_6,0.60593235
kmeans_n_clusters_7,0.63708436
kmeans_n_clusters_8,0.6544117
mean_shift_,0.35219738
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54363525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6565371
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6032121
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60223377
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65435666
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65228456
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6504291
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6565371
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6565371
random_model_n1,0.5391582
random_model_n2,0.53870195
random_model_n3,0.53820384
random_model_n4,0.5383628
random_model_n5,0.53911453
random_model_n6,0.5381856
random_model_n7,0.5382927
random_model_n8,0.5394791
random_model_n9,0.53865373
random_model_n10,0.53806424
random_model_n11,0.538485
random_model_n12,0.53850055
random_model_n13,0.53869593
random_model_n14,0.53807807
random_model_n15,0.5383559
random_model_n16,0.53907007
random_model_n17,0.5383599
random_model_n18,0.53872335
random_model_n19,0.53828007
random_model_n20,0.53866774
random_model_n21,0.53842235
random_model_n22,0.5381884
random_model_n23,0.53860086
random_model_n24,0.5392736
random_model_n25,0.53893054
random_model_n26,0.5382754
random_model_n27,0.5387935
random_model_n28,0.53806347
random_model_n29,0.53949904
random_model_n30,0.5383142
random_model_n31,0.5390162
random_model_n32,0.53861296
random_model_n33,0.53888476
random_model_n34,0.5378356
random_model_n35,0.5390677
random_model_n36,0.5384394
random_model_n37,0.5387967
random_model_n38,0.5385293
random_model_n39,0.5387161
random_model_n40,0.5380506
random_model_n41,0.53824985
random_model_n42,0.53870267
random_model_n43,0.5395106
random_model_n44,0.539326
random_model_n45,0.5378889
random_model_n46,0.5378768
random_model_n47,0.5385473
random_model_n48,0.5383809
random_model_n49,0.53848845
average_model,0.6039817
optimal_clustering,0.65991765
