,abilities
kmeans_n_clusters_1,0.36398584
kmeans_n_clusters_2,0.4863901
kmeans_n_clusters_3,0.53063923
kmeans_n_clusters_4,0.53280187
kmeans_n_clusters_5,0.53172344
kmeans_n_clusters_6,0.5299292
kmeans_n_clusters_7,0.52819335
kmeans_n_clusters_8,0.5259622
dbscan_eps_0_1_min_samples_2,0.5301879
dbscan_eps_0_2_min_samples_2,0.5306616
dbscan_eps_0_3_min_samples_2,0.53063923
dbscan_eps_0_4_min_samples_2,0.53063923
dbscan_eps_0_5_min_samples_2,0.4863901
dbscan_eps_0_6_min_samples_2,0.4863901
dbscan_eps_0_7_min_samples_2,0.4863901
dbscan_eps_0_8_min_samples_2,0.4863901
dbscan_eps_0_9_min_samples_2,0.4863901
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36398584
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4863901
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53063923
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.532481
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53114206
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50163114
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5192428
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52970994
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36398584
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4863901
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53063923
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5325204
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5311823
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5302677
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52519214
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52258486
mean_shift_,0.53063923
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53063923
random_model_n1,0.46361926
random_model_n2,0.46339065
random_model_n3,0.4626296
random_model_n4,0.4632915
random_model_n5,0.46326402
random_model_n6,0.4635685
random_model_n7,0.46340927
random_model_n8,0.4633255
random_model_n9,0.46349218
random_model_n10,0.4636049
random_model_n11,0.4636502
random_model_n12,0.46346903
random_model_n13,0.46341345
random_model_n14,0.46372914
random_model_n15,0.46331617
random_model_n16,0.46348724
random_model_n17,0.4634549
random_model_n18,0.46329692
random_model_n19,0.4631684
random_model_n20,0.46332324
random_model_n21,0.4632044
random_model_n22,0.4634124
random_model_n23,0.4630324
random_model_n24,0.46338722
random_model_n25,0.46347436
random_model_n26,0.46369952
random_model_n27,0.46364543
random_model_n28,0.4630699
random_model_n29,0.46352693
random_model_n30,0.46357724
random_model_n31,0.4634084
random_model_n32,0.46334606
random_model_n33,0.46339428
random_model_n34,0.46381867
random_model_n35,0.46323103
random_model_n36,0.463412
random_model_n37,0.46321332
random_model_n38,0.4631462
random_model_n39,0.4633171
random_model_n40,0.46293285
random_model_n41,0.46326986
random_model_n42,0.46346322
random_model_n43,0.46332532
random_model_n44,0.4635032
random_model_n45,0.46383137
random_model_n46,0.4636438
random_model_n47,0.46339437
random_model_n48,0.46332186
random_model_n49,0.4632454
average_model,0.50439525
optimal_clustering,0.533052
