,abilities
kmeans_n_clusters_1,0.36349076
kmeans_n_clusters_2,0.4865547
kmeans_n_clusters_3,0.53099257
kmeans_n_clusters_4,0.5332639
kmeans_n_clusters_5,0.53228074
kmeans_n_clusters_6,0.53018117
kmeans_n_clusters_7,0.5291364
kmeans_n_clusters_8,0.5265254
dbscan_eps_0_1_min_samples_2,0.53051984
dbscan_eps_0_2_min_samples_2,0.53102887
dbscan_eps_0_3_min_samples_2,0.53099257
dbscan_eps_0_4_min_samples_2,0.53099257
dbscan_eps_0_5_min_samples_2,0.4865547
dbscan_eps_0_6_min_samples_2,0.4865547
dbscan_eps_0_7_min_samples_2,0.4865547
dbscan_eps_0_8_min_samples_2,0.4865547
dbscan_eps_0_9_min_samples_2,0.4865547
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36349076
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4865547
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53099257
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53297234
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5321329
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50207496
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5201376
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53016907
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36349076
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4865547
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53099257
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5329889
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.531156
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53063476
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5254838
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52340156
mean_shift_,0.53099257
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53099257
random_model_n1,0.46367013
random_model_n2,0.46345973
random_model_n3,0.46268207
random_model_n4,0.4633306
random_model_n5,0.46330854
random_model_n6,0.4636232
random_model_n7,0.46346956
random_model_n8,0.46338794
random_model_n9,0.46354392
random_model_n10,0.46365917
random_model_n11,0.46369627
random_model_n12,0.4635117
random_model_n13,0.4634676
random_model_n14,0.4638163
random_model_n15,0.46337804
random_model_n16,0.4635486
random_model_n17,0.46351698
random_model_n18,0.46334913
random_model_n19,0.4632212
random_model_n20,0.46336132
random_model_n21,0.46325895
random_model_n22,0.4634734
random_model_n23,0.4630867
random_model_n24,0.46344262
random_model_n25,0.4635304
random_model_n26,0.46376485
random_model_n27,0.463687
random_model_n28,0.46312335
random_model_n29,0.46357846
random_model_n30,0.4636358
random_model_n31,0.46346757
random_model_n32,0.46340942
random_model_n33,0.46343607
random_model_n34,0.46388203
random_model_n35,0.46328762
random_model_n36,0.46345195
random_model_n37,0.46327063
random_model_n38,0.4631968
random_model_n39,0.46336675
random_model_n40,0.4629857
random_model_n41,0.46333086
random_model_n42,0.46352148
random_model_n43,0.4633815
random_model_n44,0.46355295
random_model_n45,0.46390116
random_model_n46,0.46369496
random_model_n47,0.4634559
random_model_n48,0.46337837
random_model_n49,0.4633042
average_model,0.50470644
optimal_clustering,0.5336291
