,abilities
dbscan_eps_0_1_min_samples_2,0.35933235
dbscan_eps_0_2_min_samples_2,0.48659772
dbscan_eps_0_3_min_samples_2,0.5364682
dbscan_eps_0_4_min_samples_2,0.53772926
dbscan_eps_0_5_min_samples_2,0.53592086
dbscan_eps_0_6_min_samples_2,0.53380877
dbscan_eps_0_7_min_samples_2,0.5329676
dbscan_eps_0_8_min_samples_2,0.53081614
dbscan_eps_0_9_min_samples_2,0.5357577
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53644
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5364682
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5364682
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48659772
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48659772
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48659772
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48659772
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48659772
kmeans_n_clusters_1,0.35933235
kmeans_n_clusters_2,0.48659772
kmeans_n_clusters_3,0.5364682
kmeans_n_clusters_4,0.5374991
kmeans_n_clusters_5,0.5354416
kmeans_n_clusters_6,0.5038608
kmeans_n_clusters_7,0.52355707
kmeans_n_clusters_8,0.53480846
mean_shift_,0.35933235
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46768555
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5364682
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53531563
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5362749
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5340869
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53296554
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5316582
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5364682
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5364682
random_model_n1,0.46486285
random_model_n2,0.46464562
random_model_n3,0.4638658
random_model_n4,0.46451426
random_model_n5,0.4645066
random_model_n6,0.46486568
random_model_n7,0.4647036
random_model_n8,0.46454126
random_model_n9,0.46472758
random_model_n10,0.46484223
random_model_n11,0.46487263
random_model_n12,0.4647244
random_model_n13,0.46467075
random_model_n14,0.46496034
random_model_n15,0.46453828
random_model_n16,0.46471754
random_model_n17,0.46467817
random_model_n18,0.46451476
random_model_n19,0.46438286
random_model_n20,0.46448493
random_model_n21,0.4644072
random_model_n22,0.4646304
random_model_n23,0.46420932
random_model_n24,0.4646185
random_model_n25,0.46469256
random_model_n26,0.46496817
random_model_n27,0.46489793
random_model_n28,0.464314
random_model_n29,0.46476877
random_model_n30,0.46481925
random_model_n31,0.4646202
random_model_n32,0.46460328
random_model_n33,0.4646112
random_model_n34,0.46508494
random_model_n35,0.46446112
random_model_n36,0.46462864
random_model_n37,0.46444017
random_model_n38,0.46433032
random_model_n39,0.46452788
random_model_n40,0.46414778
random_model_n41,0.4645127
random_model_n42,0.46472603
random_model_n43,0.46452552
random_model_n44,0.4647309
random_model_n45,0.46509552
random_model_n46,0.4648884
random_model_n47,0.464664
random_model_n48,0.46453798
random_model_n49,0.4644819
average_model,0.5054152
optimal_clustering,0.5382147
