,abilities
dbscan_eps_0_1_min_samples_2,0.3576014
dbscan_eps_0_2_min_samples_2,0.4899075
dbscan_eps_0_3_min_samples_2,0.5399055
dbscan_eps_0_4_min_samples_2,0.5412908
dbscan_eps_0_5_min_samples_2,0.53946865
dbscan_eps_0_6_min_samples_2,0.5380007
dbscan_eps_0_7_min_samples_2,0.5371702
dbscan_eps_0_8_min_samples_2,0.53560436
dbscan_eps_0_9_min_samples_2,0.53930676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53988016
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5399055
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5399055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4899075
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4899075
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4899075
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4899075
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4899075
kmeans_n_clusters_1,0.3576014
kmeans_n_clusters_2,0.4899075
kmeans_n_clusters_3,0.5399055
kmeans_n_clusters_4,0.54119825
kmeans_n_clusters_5,0.5395616
kmeans_n_clusters_6,0.50733876
kmeans_n_clusters_7,0.52731436
kmeans_n_clusters_8,0.53862065
mean_shift_,0.3576014
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46993417
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5399055
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50760156
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51725835
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5388578
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5372503
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5361051
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5399055
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5399055
random_model_n1,0.4669619
random_model_n2,0.46672797
random_model_n3,0.4659528
random_model_n4,0.46660894
random_model_n5,0.46658912
random_model_n6,0.4669505
random_model_n7,0.4667826
random_model_n8,0.46663097
random_model_n9,0.4668384
random_model_n10,0.46693757
random_model_n11,0.46697676
random_model_n12,0.46683508
random_model_n13,0.4667554
random_model_n14,0.46704254
random_model_n15,0.4666319
random_model_n16,0.46680868
random_model_n17,0.46678615
random_model_n18,0.46662712
random_model_n19,0.46646905
random_model_n20,0.46657056
random_model_n21,0.46648473
random_model_n22,0.46671507
random_model_n23,0.46630746
random_model_n24,0.46671793
random_model_n25,0.46681482
random_model_n26,0.46706578
random_model_n27,0.46706557
random_model_n28,0.46643397
random_model_n29,0.46687052
random_model_n30,0.4669228
random_model_n31,0.4666924
random_model_n32,0.46669307
random_model_n33,0.46670336
random_model_n34,0.467215
random_model_n35,0.46654403
random_model_n36,0.46671933
random_model_n37,0.4665196
random_model_n38,0.46643752
random_model_n39,0.46662298
random_model_n40,0.46623155
random_model_n41,0.4666043
random_model_n42,0.46682942
random_model_n43,0.4666213
random_model_n44,0.46682593
random_model_n45,0.46722925
random_model_n46,0.46702433
random_model_n47,0.46676722
random_model_n48,0.46663013
random_model_n49,0.46657553
average_model,0.5066416
optimal_clustering,0.5422281
