,abilities
random_model_n1,0.55486506
random_model_n2,0.5586322
random_model_n3,0.55696124
random_model_n4,0.5556845
random_model_n5,0.55556357
random_model_n6,0.5556302
random_model_n7,0.55625004
random_model_n8,0.55705965
random_model_n9,0.5563925
random_model_n10,0.5542932
random_model_n11,0.55379725
random_model_n12,0.55692923
random_model_n13,0.5555574
random_model_n14,0.5583395
random_model_n15,0.555929
random_model_n16,0.55614793
random_model_n17,0.55604017
random_model_n18,0.5567262
random_model_n19,0.55613565
random_model_n20,0.555602
random_model_n21,0.5565041
average_model,0.55614483
optimal_clustering,0.5806036
