,abilities
dbscan_eps_0_1_min_samples_2,0.3526723
dbscan_eps_0_2_min_samples_2,0.57471967
dbscan_eps_0_3_min_samples_2,0.6442265
dbscan_eps_0_4_min_samples_2,0.64808655
dbscan_eps_0_5_min_samples_2,0.6486539
dbscan_eps_0_6_min_samples_2,0.64735764
dbscan_eps_0_7_min_samples_2,0.6461658
dbscan_eps_0_8_min_samples_2,0.6452058
dbscan_eps_0_9_min_samples_2,0.6438996
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64422876
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6442265
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6442265
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57471967
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.57471967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57471967
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57471967
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57471967
kmeans_n_clusters_1,0.3526723
kmeans_n_clusters_2,0.57471967
kmeans_n_clusters_3,0.6442265
kmeans_n_clusters_4,0.6482172
kmeans_n_clusters_5,0.6467945
kmeans_n_clusters_6,0.6009306
kmeans_n_clusters_7,0.6299887
kmeans_n_clusters_8,0.6442259
mean_shift_,0.3526723
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.57471967
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5756981
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5719886
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6492551
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6477925
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6468494
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64582545
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6442265
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6442265
random_model_n1,0.53990364
random_model_n2,0.5391686
random_model_n3,0.538918
random_model_n4,0.53939366
random_model_n5,0.5390745
random_model_n6,0.5392273
random_model_n7,0.5397877
random_model_n8,0.53954566
random_model_n9,0.5393235
random_model_n10,0.53963816
random_model_n11,0.5397602
random_model_n12,0.5405898
random_model_n13,0.53904325
random_model_n14,0.5393651
random_model_n15,0.5395946
random_model_n16,0.53918934
random_model_n17,0.5397505
random_model_n18,0.5397062
random_model_n19,0.5396422
random_model_n20,0.5397062
random_model_n21,0.5398716
random_model_n22,0.5388228
random_model_n23,0.5396947
random_model_n24,0.5391986
random_model_n25,0.5396012
random_model_n26,0.5401008
random_model_n27,0.5405124
random_model_n28,0.5398356
random_model_n29,0.5397735
random_model_n30,0.53941363
random_model_n31,0.5390425
random_model_n32,0.5401092
random_model_n33,0.53969723
random_model_n34,0.53997684
random_model_n35,0.5391435
random_model_n36,0.53926027
random_model_n37,0.5389798
random_model_n38,0.5396503
random_model_n39,0.5395375
random_model_n40,0.5390437
random_model_n41,0.5404217
random_model_n42,0.53947556
random_model_n43,0.5393726
random_model_n44,0.5400038
random_model_n45,0.5387631
random_model_n46,0.5398102
random_model_n47,0.5385681
random_model_n48,0.53999
random_model_n49,0.53910124
random_model_n50,0.5396402
random_model_n51,0.5399377
random_model_n52,0.53998166
random_model_n53,0.5403917
random_model_n54,0.53963524
random_model_n55,0.5387121
random_model_n56,0.5398015
random_model_n57,0.5396881
random_model_n58,0.5395121
average_model,0.59703827
optimal_clustering,0.6507606
