,abilities
dbscan_eps_0_1_min_samples_2,0.36023924
dbscan_eps_0_2_min_samples_2,0.48976547
dbscan_eps_0_3_min_samples_2,0.54281265
dbscan_eps_0_4_min_samples_2,0.5448948
dbscan_eps_0_5_min_samples_2,0.5448089
dbscan_eps_0_6_min_samples_2,0.544926
dbscan_eps_0_7_min_samples_2,0.5441634
dbscan_eps_0_8_min_samples_2,0.5432509
dbscan_eps_0_9_min_samples_2,0.54263264
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.542821
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54281265
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54281265
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48976547
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48976547
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48976547
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48976547
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48976547
kmeans_n_clusters_1,0.36023924
kmeans_n_clusters_2,0.48976547
kmeans_n_clusters_3,0.54281265
kmeans_n_clusters_4,0.5448538
kmeans_n_clusters_5,0.5444567
kmeans_n_clusters_6,0.5097977
kmeans_n_clusters_7,0.53140163
kmeans_n_clusters_8,0.54249436
mean_shift_,0.36023924
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47139645
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49617556
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54335654
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5134989
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5453069
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54442436
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54376423
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54281265
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54281265
random_model_n1,0.47518015
random_model_n2,0.47502902
random_model_n3,0.4741589
random_model_n4,0.47485694
random_model_n5,0.47473907
random_model_n6,0.4751774
random_model_n7,0.4750072
random_model_n8,0.47486693
random_model_n9,0.47505426
random_model_n10,0.47515613
random_model_n11,0.47524768
random_model_n12,0.4751272
random_model_n13,0.47499853
random_model_n14,0.4752816
random_model_n15,0.47489166
random_model_n16,0.47503647
random_model_n17,0.4750099
random_model_n18,0.47485727
random_model_n19,0.4746595
random_model_n20,0.47475815
random_model_n21,0.47471774
random_model_n22,0.47491866
random_model_n23,0.47454876
random_model_n24,0.47493672
random_model_n25,0.4750484
random_model_n26,0.47524002
random_model_n27,0.47523195
random_model_n28,0.47462255
random_model_n29,0.4750499
random_model_n30,0.47516277
random_model_n31,0.47499105
random_model_n32,0.4749078
random_model_n33,0.47492823
random_model_n34,0.47540075
random_model_n35,0.47476178
random_model_n36,0.4749686
random_model_n37,0.47475556
random_model_n38,0.47460154
random_model_n39,0.47484297
random_model_n40,0.4744014
random_model_n41,0.47485426
random_model_n42,0.47505373
random_model_n43,0.4748605
random_model_n44,0.47505414
random_model_n45,0.47541466
random_model_n46,0.47522134
random_model_n47,0.47499588
random_model_n48,0.47485542
random_model_n49,0.4748179
random_model_n50,0.47527525
random_model_n51,0.47531155
random_model_n52,0.47505975
random_model_n53,0.47502452
random_model_n54,0.47493172
random_model_n55,0.47500262
random_model_n56,0.47502574
random_model_n57,0.47467056
random_model_n58,0.4749874
average_model,0.50988615
optimal_clustering,0.54708433
