,abilities
kmeans_n_clusters_1,0.36657184
kmeans_n_clusters_2,0.48729977
kmeans_n_clusters_3,0.5324212
kmeans_n_clusters_4,0.5355731
kmeans_n_clusters_5,0.5357485
kmeans_n_clusters_6,0.5352067
kmeans_n_clusters_7,0.53377575
kmeans_n_clusters_8,0.5323199
dbscan_eps_0_1_min_samples_2,0.53235036
dbscan_eps_0_2_min_samples_2,0.532469
dbscan_eps_0_3_min_samples_2,0.5324212
dbscan_eps_0_4_min_samples_2,0.5324212
dbscan_eps_0_5_min_samples_2,0.48729977
dbscan_eps_0_6_min_samples_2,0.48729977
dbscan_eps_0_7_min_samples_2,0.48729977
dbscan_eps_0_8_min_samples_2,0.48729977
dbscan_eps_0_9_min_samples_2,0.48729977
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36657184
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48729977
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5324212
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53531885
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5351239
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50419784
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5227801
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5324806
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36657184
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48729977
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5324212
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5352421
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5354604
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53533185
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53164375
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.529664
mean_shift_,0.5324212
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5324212
random_model_n1,0.470745
random_model_n2,0.47058296
random_model_n3,0.46975064
random_model_n4,0.47044784
random_model_n5,0.4703555
random_model_n6,0.47072047
random_model_n7,0.4705669
random_model_n8,0.47048795
random_model_n9,0.4706176
random_model_n10,0.470737
random_model_n11,0.47082362
random_model_n12,0.47067636
random_model_n13,0.47058254
random_model_n14,0.47086146
random_model_n15,0.47050124
random_model_n16,0.47063005
random_model_n17,0.47059336
random_model_n18,0.47046483
random_model_n19,0.4702813
random_model_n20,0.47041696
random_model_n21,0.47036496
random_model_n22,0.47054178
random_model_n23,0.47019354
random_model_n24,0.47052437
random_model_n25,0.47063366
random_model_n26,0.47081867
random_model_n27,0.47076464
random_model_n28,0.47018662
random_model_n29,0.4706422
random_model_n30,0.47073326
random_model_n31,0.47061402
random_model_n32,0.47047484
random_model_n33,0.47053987
random_model_n34,0.47093728
random_model_n35,0.4703688
random_model_n36,0.47058317
random_model_n37,0.470369
random_model_n38,0.47022927
random_model_n39,0.47045437
random_model_n40,0.4700442
random_model_n41,0.47043326
random_model_n42,0.47061354
random_model_n43,0.47048476
random_model_n44,0.47064832
random_model_n45,0.470947
random_model_n46,0.47075376
random_model_n47,0.47055307
random_model_n48,0.47046977
random_model_n49,0.47040573
random_model_n50,0.4708046
random_model_n51,0.47088045
random_model_n52,0.47065133
random_model_n53,0.47057784
random_model_n54,0.4705101
random_model_n55,0.47057873
random_model_n56,0.47062936
random_model_n57,0.47029603
random_model_n58,0.47057703
average_model,0.5073163
optimal_clustering,0.5362061
