,abilities
kmeans_n_clusters_1,0.35954162
kmeans_n_clusters_2,0.4937757
kmeans_n_clusters_3,0.54478484
kmeans_n_clusters_4,0.54760104
kmeans_n_clusters_5,0.547798
kmeans_n_clusters_6,0.5474832
kmeans_n_clusters_7,0.5472737
kmeans_n_clusters_8,0.5461756
dbscan_eps_0_1_min_samples_2,0.5446931
dbscan_eps_0_2_min_samples_2,0.5447942
dbscan_eps_0_3_min_samples_2,0.54478484
dbscan_eps_0_4_min_samples_2,0.54478484
dbscan_eps_0_5_min_samples_2,0.4937757
dbscan_eps_0_6_min_samples_2,0.4937757
dbscan_eps_0_7_min_samples_2,0.4937757
dbscan_eps_0_8_min_samples_2,0.4937757
dbscan_eps_0_9_min_samples_2,0.4937757
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35954162
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4937757
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54478484
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54757774
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.547156
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5130177
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53449357
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54484403
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35954162
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4719868
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4943096
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4973971
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5194221
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5483733
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5475209
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5467842
mean_shift_,0.54478484
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54478484
random_model_n1,0.4767118
random_model_n2,0.47655463
random_model_n3,0.475688
random_model_n4,0.47642234
random_model_n5,0.47632927
random_model_n6,0.47678605
random_model_n7,0.47656167
random_model_n8,0.47643173
random_model_n9,0.47661594
random_model_n10,0.47671333
random_model_n11,0.4768139
random_model_n12,0.47669804
random_model_n13,0.476563
random_model_n14,0.47684425
random_model_n15,0.47644523
random_model_n16,0.47660264
random_model_n17,0.47656557
random_model_n18,0.47643304
random_model_n19,0.47621375
random_model_n20,0.47631553
random_model_n21,0.476265
random_model_n22,0.4764853
random_model_n23,0.47609267
random_model_n24,0.47650418
random_model_n25,0.47662047
random_model_n26,0.4768453
random_model_n27,0.47680122
random_model_n28,0.47610304
random_model_n29,0.47661462
random_model_n30,0.47675103
random_model_n31,0.47657627
random_model_n32,0.47647575
random_model_n33,0.47649148
random_model_n34,0.47699067
random_model_n35,0.47632408
random_model_n36,0.47654617
random_model_n37,0.4763113
random_model_n38,0.47615612
random_model_n39,0.47640026
random_model_n40,0.47595826
random_model_n41,0.47641248
random_model_n42,0.47664365
random_model_n43,0.4764193
random_model_n44,0.4766143
random_model_n45,0.47700244
random_model_n46,0.47679332
random_model_n47,0.47658366
random_model_n48,0.47642794
random_model_n49,0.47635946
random_model_n50,0.47684628
random_model_n51,0.47689793
random_model_n52,0.47663313
random_model_n53,0.47659752
random_model_n54,0.47649908
random_model_n55,0.47657713
random_model_n56,0.476598
random_model_n57,0.4762198
random_model_n58,0.47655496
average_model,0.5114975
optimal_clustering,0.5499848
