,abilities
dbscan_eps_0_1_min_samples_2,0.35986978
dbscan_eps_0_2_min_samples_2,0.48980236
dbscan_eps_0_3_min_samples_2,0.54291373
dbscan_eps_0_4_min_samples_2,0.5451312
dbscan_eps_0_5_min_samples_2,0.5452668
dbscan_eps_0_6_min_samples_2,0.5450758
dbscan_eps_0_7_min_samples_2,0.54443675
dbscan_eps_0_8_min_samples_2,0.5429059
dbscan_eps_0_9_min_samples_2,0.5427103
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5429221
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54291373
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54291373
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48980236
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48980236
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48980236
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48980236
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48980236
kmeans_n_clusters_1,0.35986978
kmeans_n_clusters_2,0.48980236
kmeans_n_clusters_3,0.54291373
kmeans_n_clusters_4,0.5450972
kmeans_n_clusters_5,0.544713
kmeans_n_clusters_6,0.5100603
kmeans_n_clusters_7,0.53136456
kmeans_n_clusters_8,0.5424359
mean_shift_,0.35986978
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47325277
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49614716
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54350823
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.514907
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54560435
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54480386
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5441093
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54291373
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54291373
random_model_n1,0.4752754
random_model_n2,0.47510695
random_model_n3,0.4742344
random_model_n4,0.47496083
random_model_n5,0.4748479
random_model_n6,0.47530994
random_model_n7,0.47511765
random_model_n8,0.47496778
random_model_n9,0.47514257
random_model_n10,0.4752467
random_model_n11,0.47533765
random_model_n12,0.47523388
random_model_n13,0.4751051
random_model_n14,0.47536358
random_model_n15,0.47497824
random_model_n16,0.47512734
random_model_n17,0.4750936
random_model_n18,0.4749583
random_model_n19,0.47474906
random_model_n20,0.47484678
random_model_n21,0.47481743
random_model_n22,0.4750268
random_model_n23,0.474645
random_model_n24,0.4750298
random_model_n25,0.47513694
random_model_n26,0.47534576
random_model_n27,0.4753025
random_model_n28,0.47468084
random_model_n29,0.47514996
random_model_n30,0.47526577
random_model_n31,0.47509855
random_model_n32,0.4749976
random_model_n33,0.47502795
random_model_n34,0.47548667
random_model_n35,0.4748535
random_model_n36,0.47508025
random_model_n37,0.47485152
random_model_n38,0.47468603
random_model_n39,0.474935
random_model_n40,0.47448546
random_model_n41,0.47495234
random_model_n42,0.47515023
random_model_n43,0.47494793
random_model_n44,0.4751555
random_model_n45,0.47551587
random_model_n46,0.47529516
random_model_n47,0.47508845
random_model_n48,0.47495148
random_model_n49,0.47490075
random_model_n50,0.4753757
random_model_n51,0.47539645
random_model_n52,0.4751542
random_model_n53,0.47513536
random_model_n54,0.47501752
random_model_n55,0.4750854
random_model_n56,0.4751317
random_model_n57,0.47476256
random_model_n58,0.4750837
average_model,0.5100784
optimal_clustering,0.547238
