,abilities
kmeans_n_clusters_1,0.38329542
kmeans_n_clusters_2,0.5154745
kmeans_n_clusters_3,0.5457403
kmeans_n_clusters_4,0.5491278
kmeans_n_clusters_5,0.55660313
kmeans_n_clusters_6,0.55760854
kmeans_n_clusters_7,0.5572441
kmeans_n_clusters_8,0.5570959
dbscan_eps_0_1_min_samples_2,0.38695222
dbscan_eps_0_2_min_samples_2,0.46671975
dbscan_eps_0_3_min_samples_2,0.52936417
dbscan_eps_0_4_min_samples_2,0.5467217
dbscan_eps_0_5_min_samples_2,0.53736275
dbscan_eps_0_6_min_samples_2,0.52858675
dbscan_eps_0_7_min_samples_2,0.52081865
dbscan_eps_0_8_min_samples_2,0.5200515
dbscan_eps_0_9_min_samples_2,0.5200515
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38329542
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5154745
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5467169
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5479027
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5540597
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55580777
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55848384
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55749625
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38329542
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5154745
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5451684
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5500927
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5575094
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5578824
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55766547
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5579427
mean_shift_,0.5154745
optics_,0.4665806
random_model_n1,0.49539748
random_model_n2,0.49453107
random_model_n3,0.49351597
random_model_n4,0.49409288
random_model_n5,0.49519387
random_model_n6,0.4958466
random_model_n7,0.4963351
random_model_n8,0.49650306
random_model_n9,0.49422362
random_model_n10,0.4952944
random_model_n11,0.49469206
random_model_n12,0.49517247
random_model_n13,0.49558425
random_model_n14,0.49567908
random_model_n15,0.4934838
random_model_n16,0.49565992
random_model_n17,0.49475813
random_model_n18,0.49421152
random_model_n19,0.49395287
random_model_n20,0.49248332
random_model_n21,0.49697772
random_model_n22,0.49469712
random_model_n23,0.49480692
random_model_n24,0.49595404
random_model_n25,0.4952092
random_model_n26,0.49558225
random_model_n27,0.49473944
random_model_n28,0.4939531
random_model_n29,0.4951097
random_model_n30,0.4952349
random_model_n31,0.49237797
random_model_n32,0.49478635
random_model_n33,0.4950473
random_model_n34,0.49381852
random_model_n35,0.4943766
random_model_n36,0.4970756
random_model_n37,0.49610022
random_model_n38,0.49347064
random_model_n39,0.49314967
random_model_n40,0.49489477
random_model_n41,0.49471447
random_model_n42,0.4953863
random_model_n43,0.49460864
random_model_n44,0.49485338
average_model,0.5167583
optimal_clustering,0.5603796
