,abilities
dbscan_eps_0_1_min_samples_2,0.35405272
dbscan_eps_0_2_min_samples_2,0.57252777
dbscan_eps_0_3_min_samples_2,0.6211236
dbscan_eps_0_4_min_samples_2,0.62629765
dbscan_eps_0_5_min_samples_2,0.63674045
dbscan_eps_0_6_min_samples_2,0.6386819
dbscan_eps_0_7_min_samples_2,0.6397157
dbscan_eps_0_8_min_samples_2,0.6394379
dbscan_eps_0_9_min_samples_2,0.3610603
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49475166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5956117
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6227741
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.60781294
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59388405
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58131456
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5800498
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5800498
kmeans_n_clusters_1,0.35405272
kmeans_n_clusters_2,0.57252777
kmeans_n_clusters_3,0.6220067
kmeans_n_clusters_4,0.6245639
kmeans_n_clusters_5,0.6328127
kmeans_n_clusters_6,0.63537097
kmeans_n_clusters_7,0.63974786
kmeans_n_clusters_8,0.63899386
mean_shift_,0.35405272
optics_,0.57252777
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6197556
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62774044
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6378427
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63835895
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.638538
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6397106
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57252777
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49443078
random_model_n1,0.5404331
random_model_n2,0.53826094
random_model_n3,0.5385759
random_model_n4,0.54118264
random_model_n5,0.5373123
random_model_n6,0.53959566
random_model_n7,0.53886616
random_model_n8,0.5380787
random_model_n9,0.54051024
random_model_n10,0.53903687
random_model_n11,0.53935397
random_model_n12,0.5390752
random_model_n13,0.5396702
random_model_n14,0.54041296
random_model_n15,0.53459316
random_model_n16,0.5390184
random_model_n17,0.5393539
random_model_n18,0.54146934
random_model_n19,0.5378449
random_model_n20,0.5405934
random_model_n21,0.5388151
random_model_n22,0.53842163
random_model_n23,0.5399164
random_model_n24,0.5400429
random_model_n25,0.5391871
random_model_n26,0.53916734
random_model_n27,0.5378881
random_model_n28,0.5388981
random_model_n29,0.5404409
random_model_n30,0.53811824
random_model_n31,0.5396428
random_model_n32,0.5402145
random_model_n33,0.54015446
random_model_n34,0.53745866
random_model_n35,0.5397847
random_model_n36,0.5368744
random_model_n37,0.5416888
random_model_n38,0.5399941
random_model_n39,0.53977096
random_model_n40,0.538652
random_model_n41,0.5391708
random_model_n42,0.5379512
random_model_n43,0.53199303
random_model_n44,0.5379918
average_model,0.5769119
optimal_clustering,0.64353734
