,abilities
dbscan_eps_0_1_min_samples_2,0.38233432
dbscan_eps_0_2_min_samples_2,0.5154285
dbscan_eps_0_3_min_samples_2,0.54643613
dbscan_eps_0_4_min_samples_2,0.54947287
dbscan_eps_0_5_min_samples_2,0.5571849
dbscan_eps_0_6_min_samples_2,0.5564284
dbscan_eps_0_7_min_samples_2,0.5587354
dbscan_eps_0_8_min_samples_2,0.5585932
dbscan_eps_0_9_min_samples_2,0.3860831
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46638274
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52999043
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54772455
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53763545
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52867043
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52077925
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51999646
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51999646
kmeans_n_clusters_1,0.38233432
kmeans_n_clusters_2,0.5154285
kmeans_n_clusters_3,0.5475014
kmeans_n_clusters_4,0.5483032
kmeans_n_clusters_5,0.55497825
kmeans_n_clusters_6,0.55674994
kmeans_n_clusters_7,0.5588487
kmeans_n_clusters_8,0.55825466
mean_shift_,0.38233432
optics_,0.5154285
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54612666
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5507291
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55718076
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55768156
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5589055
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5587017
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5154285
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46632424
random_model_n1,0.49553075
random_model_n2,0.49466172
random_model_n3,0.49362814
random_model_n4,0.494234
random_model_n5,0.49534196
random_model_n6,0.49600223
random_model_n7,0.4964693
random_model_n8,0.49666017
random_model_n9,0.49432474
random_model_n10,0.4954496
random_model_n11,0.49485654
random_model_n12,0.49535143
random_model_n13,0.4957657
random_model_n14,0.49582046
random_model_n15,0.493602
random_model_n16,0.49580076
random_model_n17,0.49492204
random_model_n18,0.49432108
random_model_n19,0.49406064
random_model_n20,0.49262252
random_model_n21,0.4971671
random_model_n22,0.4948508
random_model_n23,0.4949824
random_model_n24,0.49611792
random_model_n25,0.49536863
random_model_n26,0.49571675
random_model_n27,0.49491265
random_model_n28,0.49408507
random_model_n29,0.49530163
random_model_n30,0.49536148
random_model_n31,0.4925165
random_model_n32,0.49492514
random_model_n33,0.49519703
random_model_n34,0.49393862
random_model_n35,0.494487
random_model_n36,0.49721482
random_model_n37,0.4962655
random_model_n38,0.4936358
random_model_n39,0.49327797
random_model_n40,0.49505243
random_model_n41,0.49486732
random_model_n42,0.49556518
random_model_n43,0.49477202
random_model_n44,0.49499202
average_model,0.51844054
optimal_clustering,0.5614356
