,abilities
kmeans_n_clusters_1,0.38553184
kmeans_n_clusters_2,0.5189192
kmeans_n_clusters_3,0.5487471
kmeans_n_clusters_4,0.5504416
kmeans_n_clusters_5,0.5548101
kmeans_n_clusters_6,0.55566376
kmeans_n_clusters_7,0.55637556
kmeans_n_clusters_8,0.5567209
dbscan_eps_0_1_min_samples_2,0.38912278
dbscan_eps_0_2_min_samples_2,0.46732298
dbscan_eps_0_3_min_samples_2,0.52824706
dbscan_eps_0_4_min_samples_2,0.5471319
dbscan_eps_0_5_min_samples_2,0.5399025
dbscan_eps_0_6_min_samples_2,0.5320339
dbscan_eps_0_7_min_samples_2,0.5245464
dbscan_eps_0_8_min_samples_2,0.5237462
dbscan_eps_0_9_min_samples_2,0.5237462
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38553184
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5189192
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54866886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55141133
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5539268
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55604076
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55633897
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5562151
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38553184
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5189192
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5479678
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5483201
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55089784
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5533908
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5512128
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5507669
mean_shift_,0.5189192
optics_,0.46651253
random_model_n1,0.49494553
random_model_n2,0.494319
random_model_n3,0.49332425
random_model_n4,0.49388748
random_model_n5,0.49500078
random_model_n6,0.49565518
random_model_n7,0.49600506
random_model_n8,0.4963926
random_model_n9,0.49384633
random_model_n10,0.4950675
random_model_n11,0.4944513
random_model_n12,0.4948984
random_model_n13,0.49533212
random_model_n14,0.4952586
random_model_n15,0.49323305
random_model_n16,0.4954242
random_model_n17,0.4944549
random_model_n18,0.4940547
random_model_n19,0.4936185
random_model_n20,0.49213025
random_model_n21,0.49693578
random_model_n22,0.4945108
random_model_n23,0.49454045
random_model_n24,0.49569982
random_model_n25,0.49486068
random_model_n26,0.49534792
random_model_n27,0.49441832
random_model_n28,0.49384493
random_model_n29,0.49471235
random_model_n30,0.49503613
random_model_n31,0.49226043
random_model_n32,0.4946234
random_model_n33,0.49481204
random_model_n34,0.49361488
random_model_n35,0.49422398
random_model_n36,0.4967287
random_model_n37,0.49581942
random_model_n38,0.4933
random_model_n39,0.49286908
random_model_n40,0.49460304
random_model_n41,0.49442405
random_model_n42,0.4950827
random_model_n43,0.49436945
random_model_n44,0.49462882
average_model,0.51718026
optimal_clustering,0.5589148
