,abilities
dbscan_eps_0_1_min_samples_2,0.38231054
dbscan_eps_0_2_min_samples_2,0.5154502
dbscan_eps_0_3_min_samples_2,0.54665905
dbscan_eps_0_4_min_samples_2,0.55044925
dbscan_eps_0_5_min_samples_2,0.5568691
dbscan_eps_0_6_min_samples_2,0.55884755
dbscan_eps_0_7_min_samples_2,0.55758995
dbscan_eps_0_8_min_samples_2,0.55941933
dbscan_eps_0_9_min_samples_2,0.38605565
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46633622
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5296439
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.547279
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5374579
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5287496
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52085555
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200814
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200814
kmeans_n_clusters_1,0.38231054
kmeans_n_clusters_2,0.5154502
kmeans_n_clusters_3,0.5474694
kmeans_n_clusters_4,0.5485275
kmeans_n_clusters_5,0.55487156
kmeans_n_clusters_6,0.55603635
kmeans_n_clusters_7,0.5585839
kmeans_n_clusters_8,0.55801076
mean_shift_,0.38231054
optics_,0.5154502
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5459098
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5507277
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5576454
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5575876
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55830854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5586275
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5154502
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.466388
random_model_n1,0.49550897
random_model_n2,0.49471703
random_model_n3,0.49359253
random_model_n4,0.49418974
random_model_n5,0.49527508
random_model_n6,0.496042
random_model_n7,0.4964436
random_model_n8,0.49667963
random_model_n9,0.49430156
random_model_n10,0.4954595
random_model_n11,0.4948414
random_model_n12,0.49535733
random_model_n13,0.4957403
random_model_n14,0.4957723
random_model_n15,0.49361932
random_model_n16,0.49580652
random_model_n17,0.49489695
random_model_n18,0.49436298
random_model_n19,0.49402782
random_model_n20,0.49260783
random_model_n21,0.4970994
random_model_n22,0.49483645
random_model_n23,0.4949384
random_model_n24,0.49611452
random_model_n25,0.495352
random_model_n26,0.49571905
random_model_n27,0.4948737
random_model_n28,0.49409527
random_model_n29,0.4952045
random_model_n30,0.4954001
random_model_n31,0.49250054
random_model_n32,0.4949207
random_model_n33,0.49520883
random_model_n34,0.49393785
random_model_n35,0.4944871
random_model_n36,0.4971621
random_model_n37,0.49629644
random_model_n38,0.49362686
random_model_n39,0.49324942
random_model_n40,0.495013
random_model_n41,0.49482104
random_model_n42,0.4954915
random_model_n43,0.49476513
random_model_n44,0.49493068
average_model,0.51849174
optimal_clustering,0.5615913
