,abilities
random_model_n1,0.5548634
random_model_n2,0.55600494
random_model_n3,0.55490685
random_model_n4,0.5555861
random_model_n5,0.55558324
random_model_n6,0.55579
random_model_n7,0.5557003
random_model_n8,0.5554597
random_model_n9,0.5545381
random_model_n10,0.55566627
random_model_n11,0.5556898
random_model_n12,0.55544263
random_model_n13,0.5553965
random_model_n14,0.55557764
random_model_n15,0.555572
random_model_n16,0.55440867
random_model_n17,0.5552379
random_model_n18,0.55555964
average_model,0.555388
optimal_clustering,0.5699363
