,difficulty,discrimination
0,0.45091733,0.3292094
1,0.43976417,0.35091734
2,0.4390074,0.47406083
3,0.44188383,0.4926438
4,0.44784844,0.38221452
5,0.4470454,0.2812871
6,0.45045233,0.3495591
7,0.44649667,0.34289044
8,0.443221,0.43037853
9,0.4383116,0.35788757
10,0.44647834,0.35865778
11,0.4416034,0.45191783
12,0.44184282,0.31898466
13,0.444684,0.41611487
14,0.44253707,0.3542101
15,0.44780657,0.36764485
16,0.44089594,0.3822485
17,0.441395,0.4016338
18,0.43902275,0.2872051
19,0.4377497,0.3764582
20,0.43816876,0.27679902
21,0.4407455,0.4677445
22,0.44723418,0.39901853
23,0.44488427,0.35865766
24,0.44374505,0.47542185
25,0.44967318,0.4374853
26,0.44917196,0.53647536
27,0.44567153,0.3758368
28,0.43573523,0.3915584
29,0.44828892,0.48996344
30,0.4429549,0.32984525
31,0.44674027,0.34367388
32,0.44653612,0.42504653
33,0.43452093,0.32062545
34,0.44053307,0.3898853
35,0.44278857,0.3608791
36,0.445973,0.46093202
37,0.44205132,0.44252393
38,0.43908206,0.47055984
39,0.4401128,0.44386825
40,0.44928682,0.4478049
41,0.4497843,0.34429234
42,0.44352883,0.44807023
43,0.44718444,0.4154748
44,0.44153374,0.3251037
45,0.44359154,0.38368058
46,0.44398442,0.33082253
47,0.44719094,0.3957328
48,0.4411199,0.3793671
49,0.44684935,0.47810894
50,0.44686487,0.42309153
51,0.44458294,0.2796605
52,0.44147098,0.40125486
53,0.4500332,0.3580359
54,0.45043415,0.41921294
55,0.44418105,0.41928425
56,0.4427872,0.29510453
57,0.44589943,0.38947916
58,0.4400395,0.44499236
59,0.44063398,0.36829266
60,0.44523934,0.38913
61,0.4411369,0.37646586
62,0.43885252,0.32084492
63,0.44212052,0.29859275
64,0.4455955,0.35837942
65,0.44547775,0.4047062
66,0.43887478,0.3520409
67,0.4477882,0.35750103
68,0.44030148,0.46956858
69,0.4355518,0.3450977
70,0.44485822,0.42505056
71,0.44115916,0.35577637
72,0.44203305,0.45240018
73,0.44169483,0.34150812
74,0.44558385,0.42359588
75,0.44938627,0.41215748
76,0.445737,0.34033754
77,0.44903925,0.4260961
78,0.44402796,0.46875784
79,0.44472975,0.38333613
80,0.44676787,0.37055475
81,0.4426537,0.37502888
82,0.4394092,0.35129368
83,0.45189625,0.5201189
84,0.44528776,0.3857678
85,0.44219914,0.3588477
86,0.4425148,0.32732835
