,abilities
dbscan_eps_0_1_min_samples_2,0.3854576
dbscan_eps_0_2_min_samples_2,0.53573114
dbscan_eps_0_3_min_samples_2,0.5827449
dbscan_eps_0_4_min_samples_2,0.59151393
dbscan_eps_0_5_min_samples_2,0.5989041
dbscan_eps_0_6_min_samples_2,0.60765815
dbscan_eps_0_7_min_samples_2,0.6083123
dbscan_eps_0_8_min_samples_2,0.60874736
dbscan_eps_0_9_min_samples_2,0.5965414
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5876399
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3865824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3865824
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3865824
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3854576
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3854576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3854576
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3854576
kmeans_n_clusters_1,0.3854576
kmeans_n_clusters_2,0.53587645
kmeans_n_clusters_3,0.58387583
kmeans_n_clusters_4,0.58861667
kmeans_n_clusters_5,0.5957652
kmeans_n_clusters_6,0.60776466
kmeans_n_clusters_7,0.60737485
kmeans_n_clusters_8,0.6074775
mean_shift_,0.3854576
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53383
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5870694
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58529663
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6019765
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60768837
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6071004
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60697395
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53559357
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58866227
random_model_n1,0.5294868
random_model_n2,0.52873194
random_model_n3,0.52952045
random_model_n4,0.52896166
random_model_n5,0.5292864
random_model_n6,0.5290636
random_model_n7,0.52936864
random_model_n8,0.5288563
random_model_n9,0.52899206
random_model_n10,0.5295519
random_model_n11,0.5293191
random_model_n12,0.5286401
random_model_n13,0.52898175
random_model_n14,0.52870345
random_model_n15,0.52896
random_model_n16,0.529136
random_model_n17,0.5287724
random_model_n18,0.52904534
random_model_n19,0.5293355
random_model_n20,0.5293334
random_model_n21,0.5287832
random_model_n22,0.5292155
random_model_n23,0.52888054
random_model_n24,0.5292048
random_model_n25,0.528956
random_model_n26,0.5286873
random_model_n27,0.5290827
random_model_n28,0.5289421
random_model_n29,0.5285257
random_model_n30,0.52906334
random_model_n31,0.52920467
random_model_n32,0.52906084
random_model_n33,0.52942747
random_model_n34,0.5293339
random_model_n35,0.5291164
random_model_n36,0.52884936
random_model_n37,0.5291124
random_model_n38,0.5296061
random_model_n39,0.5296685
random_model_n40,0.5297238
random_model_n41,0.5291344
random_model_n42,0.5290823
random_model_n43,0.5291154
random_model_n44,0.5290288
random_model_n45,0.528614
random_model_n46,0.5287958
random_model_n47,0.5288495
random_model_n48,0.5291022
random_model_n49,0.5293336
random_model_n50,0.5288568
random_model_n51,0.5290206
random_model_n52,0.52898014
random_model_n53,0.52956736
random_model_n54,0.5292897
random_model_n55,0.5290202
random_model_n56,0.52913636
random_model_n57,0.52923703
random_model_n58,0.52903724
random_model_n59,0.5285408
random_model_n60,0.5288496
average_model,0.56452847
optimal_clustering,0.6107835
