,abilities
kmeans_n_clusters_1,0.421617
kmeans_n_clusters_2,0.49048007
kmeans_n_clusters_3,0.5129667
kmeans_n_clusters_4,0.5168642
kmeans_n_clusters_5,0.52071154
kmeans_n_clusters_6,0.52480024
kmeans_n_clusters_7,0.5250851
kmeans_n_clusters_8,0.5254631
dbscan_eps_0_1_min_samples_2,0.5194456
dbscan_eps_0_2_min_samples_2,0.51523554
dbscan_eps_0_3_min_samples_2,0.4220081
dbscan_eps_0_4_min_samples_2,0.4220081
dbscan_eps_0_5_min_samples_2,0.4220081
dbscan_eps_0_6_min_samples_2,0.421617
dbscan_eps_0_7_min_samples_2,0.421617
dbscan_eps_0_8_min_samples_2,0.421617
dbscan_eps_0_9_min_samples_2,0.421617
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.421617
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4904228
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5134131
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51561815
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51902705
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.524821
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5246258
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52475446
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.421617
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48947814
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.514984
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5143205
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5219231
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5247756
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52470464
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5244044
mean_shift_,0.49037775
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5157128
random_model_n1,0.48812303
random_model_n2,0.4882356
random_model_n3,0.48774585
random_model_n4,0.48810184
random_model_n5,0.487986
random_model_n6,0.48829174
random_model_n7,0.48810235
random_model_n8,0.48807037
random_model_n9,0.4884759
random_model_n10,0.4881651
random_model_n11,0.4881232
random_model_n12,0.4881895
random_model_n13,0.48809025
random_model_n14,0.48818332
random_model_n15,0.4882141
random_model_n16,0.4882565
random_model_n17,0.48830006
random_model_n18,0.48808247
random_model_n19,0.488002
random_model_n20,0.48793495
random_model_n21,0.48794422
random_model_n22,0.48786056
random_model_n23,0.487872
random_model_n24,0.48818734
random_model_n25,0.4880526
random_model_n26,0.48819637
random_model_n27,0.48810008
random_model_n28,0.48773983
random_model_n29,0.48812503
random_model_n30,0.4882022
random_model_n31,0.48803675
random_model_n32,0.48814932
random_model_n33,0.48836508
random_model_n34,0.48844516
random_model_n35,0.4880444
random_model_n36,0.48804402
random_model_n37,0.4880648
random_model_n38,0.48789972
random_model_n39,0.48805168
random_model_n40,0.48771873
random_model_n41,0.48802653
random_model_n42,0.4881757
random_model_n43,0.48811468
random_model_n44,0.4881819
random_model_n45,0.48813984
random_model_n46,0.48789734
random_model_n47,0.48819387
random_model_n48,0.488115
random_model_n49,0.48803192
random_model_n50,0.48829913
random_model_n51,0.488069
random_model_n52,0.48816842
random_model_n53,0.4881633
random_model_n54,0.4880426
random_model_n55,0.48808554
random_model_n56,0.48834848
random_model_n57,0.48791474
random_model_n58,0.4880431
random_model_n59,0.48816642
random_model_n60,0.48829782
average_model,0.48333615
optimal_clustering,0.5262376
