,abilities
dbscan_eps_0_1_min_samples_2,0.4212299
dbscan_eps_0_2_min_samples_2,0.49011737
dbscan_eps_0_3_min_samples_2,0.51273525
dbscan_eps_0_4_min_samples_2,0.5166607
dbscan_eps_0_5_min_samples_2,0.5202605
dbscan_eps_0_6_min_samples_2,0.5245163
dbscan_eps_0_7_min_samples_2,0.52480793
dbscan_eps_0_8_min_samples_2,0.5250077
dbscan_eps_0_9_min_samples_2,0.51916933
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5150092
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42162234
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42162234
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42162234
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4212299
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4212299
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4212299
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4212299
kmeans_n_clusters_1,0.4212299
kmeans_n_clusters_2,0.49006763
kmeans_n_clusters_3,0.51324975
kmeans_n_clusters_4,0.5153173
kmeans_n_clusters_5,0.51871717
kmeans_n_clusters_6,0.52450883
kmeans_n_clusters_7,0.5243539
kmeans_n_clusters_8,0.524392
mean_shift_,0.4212299
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48915985
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51474804
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51416904
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5216113
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5244415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5243665
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5241333
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49001837
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51548153
random_model_n1,0.48778713
random_model_n2,0.48789704
random_model_n3,0.48740774
random_model_n4,0.487764
random_model_n5,0.48764944
random_model_n6,0.48794794
random_model_n7,0.4877686
random_model_n8,0.48773116
random_model_n9,0.48813263
random_model_n10,0.48782945
random_model_n11,0.4877882
random_model_n12,0.4878484
random_model_n13,0.48775697
random_model_n14,0.4878475
random_model_n15,0.48787457
random_model_n16,0.48792157
random_model_n17,0.48796067
random_model_n18,0.48774529
random_model_n19,0.4876708
random_model_n20,0.48759264
random_model_n21,0.48760182
random_model_n22,0.4875201
random_model_n23,0.48753345
random_model_n24,0.4878457
random_model_n25,0.48772112
random_model_n26,0.48785874
random_model_n27,0.48775634
random_model_n28,0.48740372
random_model_n29,0.48778462
random_model_n30,0.48786703
random_model_n31,0.48770013
random_model_n32,0.48781
random_model_n33,0.48802504
random_model_n34,0.48809758
random_model_n35,0.48770422
random_model_n36,0.48770556
random_model_n37,0.48772758
random_model_n38,0.4875677
random_model_n39,0.48771158
random_model_n40,0.48738357
random_model_n41,0.4876892
random_model_n42,0.4878391
random_model_n43,0.48777926
random_model_n44,0.487847
random_model_n45,0.48780563
random_model_n46,0.4875626
random_model_n47,0.48786303
random_model_n48,0.48777965
random_model_n49,0.48769468
random_model_n50,0.4879611
random_model_n51,0.4877337
random_model_n52,0.48783576
random_model_n53,0.487827
random_model_n54,0.4877075
random_model_n55,0.4877463
random_model_n56,0.4880141
random_model_n57,0.48757744
random_model_n58,0.48770744
random_model_n59,0.48782298
random_model_n60,0.4879676
average_model,0.5039897
optimal_clustering,0.52602696
