,abilities
kmeans_n_clusters_1,0.42302075
kmeans_n_clusters_2,0.49255773
kmeans_n_clusters_3,0.5148063
kmeans_n_clusters_4,0.51807827
kmeans_n_clusters_5,0.5206468
kmeans_n_clusters_6,0.5240749
kmeans_n_clusters_7,0.5248308
kmeans_n_clusters_8,0.5247684
dbscan_eps_0_1_min_samples_2,0.51980495
dbscan_eps_0_2_min_samples_2,0.51467156
dbscan_eps_0_3_min_samples_2,0.42342764
dbscan_eps_0_4_min_samples_2,0.42342764
dbscan_eps_0_5_min_samples_2,0.42342764
dbscan_eps_0_6_min_samples_2,0.42302075
dbscan_eps_0_7_min_samples_2,0.42302075
dbscan_eps_0_8_min_samples_2,0.42302075
dbscan_eps_0_9_min_samples_2,0.42302075
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42302075
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49252078
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5151198
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5172801
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51937556
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5239086
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5246459
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52395415
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42302075
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49133053
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5124254
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5159569
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51474434
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5207381
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5191492
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52081174
mean_shift_,0.492481
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5153669
random_model_n1,0.48849818
random_model_n2,0.48855144
random_model_n3,0.48813596
random_model_n4,0.4884786
random_model_n5,0.4883569
random_model_n6,0.488638
random_model_n7,0.48843414
random_model_n8,0.48842502
random_model_n9,0.48885846
random_model_n10,0.48851407
random_model_n11,0.48849112
random_model_n12,0.48857215
random_model_n13,0.48846194
random_model_n14,0.48855212
random_model_n15,0.48861155
random_model_n16,0.4885988
random_model_n17,0.48866928
random_model_n18,0.4884578
random_model_n19,0.48838562
random_model_n20,0.48828912
random_model_n21,0.48829424
random_model_n22,0.48819858
random_model_n23,0.48824173
random_model_n24,0.48852766
random_model_n25,0.4884225
random_model_n26,0.4885597
random_model_n27,0.48848885
random_model_n28,0.48813364
random_model_n29,0.4885127
random_model_n30,0.48858598
random_model_n31,0.4884066
random_model_n32,0.48850602
random_model_n33,0.4887357
random_model_n34,0.48876688
random_model_n35,0.4883884
random_model_n36,0.48841673
random_model_n37,0.48843867
random_model_n38,0.4882834
random_model_n39,0.4884
random_model_n40,0.48810092
random_model_n41,0.4883786
random_model_n42,0.48854986
random_model_n43,0.48848704
random_model_n44,0.48853216
random_model_n45,0.4885074
random_model_n46,0.4882658
random_model_n47,0.48852992
random_model_n48,0.48847476
random_model_n49,0.48839727
random_model_n50,0.48865777
random_model_n51,0.48843783
random_model_n52,0.48852152
random_model_n53,0.48850274
random_model_n54,0.4884264
random_model_n55,0.48845607
random_model_n56,0.48873076
random_model_n57,0.48826605
random_model_n58,0.48841137
random_model_n59,0.48852333
random_model_n60,0.48869693
average_model,0.48338366
optimal_clustering,0.52540475
