,abilities
dbscan_eps_0_1_min_samples_2,0.4213771
dbscan_eps_0_2_min_samples_2,0.49007225
dbscan_eps_0_3_min_samples_2,0.51248986
dbscan_eps_0_4_min_samples_2,0.51640564
dbscan_eps_0_5_min_samples_2,0.5200584
dbscan_eps_0_6_min_samples_2,0.5242627
dbscan_eps_0_7_min_samples_2,0.52437097
dbscan_eps_0_8_min_samples_2,0.5248459
dbscan_eps_0_9_min_samples_2,0.5189861
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5148367
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42176732
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42176732
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42176732
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4213771
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4213771
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4213771
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4213771
kmeans_n_clusters_1,0.4213771
kmeans_n_clusters_2,0.49001625
kmeans_n_clusters_3,0.5130167
kmeans_n_clusters_4,0.515128
kmeans_n_clusters_5,0.51852965
kmeans_n_clusters_6,0.52427447
kmeans_n_clusters_7,0.52411175
kmeans_n_clusters_8,0.5242386
mean_shift_,0.4213771
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48910886
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51457524
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5139563
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52143246
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5242377
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5241565
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5239688
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48997104
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.515312
random_model_n1,0.48771182
random_model_n2,0.48783302
random_model_n3,0.48734143
random_model_n4,0.48769385
random_model_n5,0.48757893
random_model_n6,0.48788372
random_model_n7,0.48769844
random_model_n8,0.48766464
random_model_n9,0.48806956
random_model_n10,0.4877605
random_model_n11,0.4877189
random_model_n12,0.48778284
random_model_n13,0.48768675
random_model_n14,0.48777682
random_model_n15,0.48780507
random_model_n16,0.48785278
random_model_n17,0.48789006
random_model_n18,0.4876749
random_model_n19,0.4875958
random_model_n20,0.48752645
random_model_n21,0.48753273
random_model_n22,0.48745465
random_model_n23,0.4874675
random_model_n24,0.48777738
random_model_n25,0.48764694
random_model_n26,0.48778304
random_model_n27,0.4876894
random_model_n28,0.48734024
random_model_n29,0.48771963
random_model_n30,0.48779723
random_model_n31,0.4876306
random_model_n32,0.48774254
random_model_n33,0.48795614
random_model_n34,0.4880335
random_model_n35,0.48763743
random_model_n36,0.48763627
random_model_n37,0.48765987
random_model_n38,0.48749703
random_model_n39,0.487644
random_model_n40,0.4873121
random_model_n41,0.48761985
random_model_n42,0.48777068
random_model_n43,0.48770845
random_model_n44,0.4877794
random_model_n45,0.48773462
random_model_n46,0.48749483
random_model_n47,0.48778725
random_model_n48,0.48771277
random_model_n49,0.4876204
random_model_n50,0.48789573
random_model_n51,0.4876624
random_model_n52,0.48776332
random_model_n53,0.48775434
random_model_n54,0.48763475
random_model_n55,0.4876762
random_model_n56,0.48794147
random_model_n57,0.48750547
random_model_n58,0.48764265
random_model_n59,0.48776114
random_model_n60,0.48789677
average_model,0.50386524
optimal_clustering,0.52576053
