,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.39327778363745036,0.6490876489821749,0.6561192560559715,0.6601975881587737,0.6601975881587737,0.6601975881587737,0.6599866399465598,0.6599866399465598,0.6440248918890412,0.655205147136378,0.3944028407692578,0.3944028407692578,0.3944028407692578,0.39327778363745036,0.39327778363745036,0.39327778363745036,0.39327778363745036,0.39327778363745036,0.6544316703582603,0.6575255774707309,0.6602679042295116,0.6584396863903245,0.6599866399465598,0.6599866399465598,0.6183595260696833,0.39327778363745036,0.6575255774707309,0.6566817846218753,0.6605491685124635,0.6567521006926132,0.6533066132264529,0.6183595260696833,0.6183595260696833,0.6518299757409556,0.6551348310656401,0.5336989769011707,0.53960552684316,0.5368632000843793,0.5432619625215342,0.5100727771332138,0.5426291178848925,0.5320817072741976,0.5301128572935344,0.5311675983546039,0.5361600393769996,0.5324332876278873,0.5194951306121014,0.5213936645220265,0.5290581162324649,0.5257532609077805,0.5282143233836093,0.5419259571775129,0.524628203775973,0.5387617339943044,0.535175614386668,0.5260345251907323,0.5405899518334916,0.526878318039588,0.6232269607441003,0.6605491685124635
1,0.39408641845093695,0.6435678374292445,0.6484899623809022,0.6518651337763246,0.6537636676862497,0.6541152480399395,0.6543261962521534,0.6543261962521534,0.6442709981366241,0.6518651337763246,0.39528179165348243,0.39528179165348243,0.39528179165348243,0.39408641845093695,0.39408641845093695,0.39408641845093695,0.39408641845093695,0.39408641845093695,0.6496853355834475,0.6515135534226347,0.650951024856731,0.6427943606511268,0.6543261962521534,0.6543261962521534,0.6479274338149984,0.39408641845093695,0.6515135534226347,0.6519354498470625,0.5926590022149563,0.6548887248180572,0.6558028337376507,0.6520057659178005,0.650951024856731,0.6463804802587632,0.6524276623422283,0.5316949688851387,0.5378827831100798,0.5148894279787646,0.5391484723833632,0.5475160848011813,0.5277572689238126,0.5272650564286467,0.5292339064093099,0.5208662939914918,0.5254368385894597,0.5316949688851387,0.5216397707696094,0.5434377526983792,0.5323981295925184,0.531062124248497,0.5308511760362831,0.5219913511232992,0.5233976725380586,0.5262103153675772,0.531132440319235,0.5276869528530745,0.5398516330907429,0.5295854867629997,0.6202619664279825,0.6558028337376507
2,0.4248496993987976,0.5648489962380903,0.6293288331048061,0.6299616777414478,0.6170938367963998,0.6198361635551806,0.6083746440248919,0.610484126147031,0.6185001582111591,0.6267974545582393,0.42492001546953556,0.42492001546953556,0.42492001546953556,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5597862391449566,0.6293991491755441,0.6279928277607847,0.5919909995429455,0.6198361635551806,0.6121717118447421,0.6174454171500896,0.4248496993987976,0.5550047463347748,0.6257427134971698,0.63368842949056,0.6268677706289772,0.6157578314523784,0.6117498154203143,0.6157578314523784,0.5622473016207854,0.6238441795872447,0.5277221108884436,0.516049643145941,0.5112681503357592,0.5308160180009142,0.5178778609851281,0.5265970537566361,0.5251907323418767,0.5148542699433956,0.5219561930879303,0.5206905038146469,0.5184403895510319,0.5275814787469676,0.5249797841296628,0.5258938930492564,0.5231515662904757,0.5171747002777485,0.5137292128115881,0.5128854199627325,0.5157683788629891,0.5231515662904757,0.5215342966635025,0.5251907323418767,0.5147839538726576,0.5889726170990455,0.63368842949056
3,0.3891642934992793,0.6418099356607952,0.6500369159371374,0.659529585486763,0.659529585486763,0.659529585486763,0.6590373729915973,0.6590373729915973,0.5821115916042612,0.648630594522378,0.3900080863481349,0.3900080863481349,0.3900080863481349,0.3891642934992793,0.3891642934992793,0.3891642934992793,0.3891642934992793,0.3891642934992793,0.6468726927539289,0.650951024856731,0.6597405336989769,0.6526386105544422,0.6590373729915973,0.6590373729915973,0.6224730162078543,0.3891642934992793,0.650951024856731,0.6498962837956614,0.659670217628239,0.6568575747987202,0.6544668283936294,0.6224730162078543,0.6224730162078543,0.6450444749147418,0.6483493302394262,0.5356326688464649,0.5241711493161763,0.5357733009879408,0.5314137046021868,0.5121471012199839,0.5302886474703794,0.5387968920296734,0.5371796224027001,0.5274760046408606,0.5343669795731815,0.5340857152902296,0.5308511760362831,0.543789333052069,0.5363358295538445,0.5364764616953205,0.5303589635411173,0.533312238512112,0.533312238512112,0.5383046795345076,0.5366874099075344,0.5296558028337377,0.5295151706922617,0.5293745385507858,0.6184832302682038,0.6597405336989769
4,0.42773265829905427,0.5526843160004219,0.6201174278381324,0.6222269099602714,0.6107653904299828,0.5941004816650846,0.5941004816650846,0.6106950743592449,0.6227894385261752,0.6304538902366136,0.428365502935696,0.428365502935696,0.428365502935696,0.42773265829905427,0.42773265829905427,0.42773265829905427,0.42773265829905427,0.42773265829905427,0.556692332032486,0.6228597545969131,0.6139296136131913,0.6264458742045494,0.6019758815877368,0.5947333263017263,0.618992370706325,0.42773265829905427,0.5562001195373203,0.6310164188025174,0.6095700172274373,0.6185001582111591,0.6178673135745174,0.6184298421404212,0.6139999296839292,0.5540203213444432,0.6305945223780896,0.5168231199240586,0.5257532609077805,0.5190732341876736,0.5199873431072671,0.5129557360334704,0.5133776324578982,0.5128854199627325,0.5192841823998875,0.518088809197342,0.5145026895897057,0.5174559645607003,0.5174559645607003,0.5307457019301761,0.5134479485286362,0.5168231199240586,0.5229406180782618,0.5175262806314384,0.526878318039588,0.5202686073902191,0.5146433217311817,0.5291987483739409,0.535386562598882,0.5192138663291496,0.585055751529049,0.6310164188025174
5,0.4274162359807334,0.5650951024856731,0.6115740252434694,0.6112224448897795,0.5783848398551489,0.5913229968709348,0.5984249200154695,0.5997609253594909,0.6163555180536512,0.625145026895897,0.4278381324051612,0.4278381324051612,0.4278381324051612,0.4274162359807334,0.4274162359807334,0.4274162359807334,0.4274162359807334,0.4274162359807334,0.561157402524347,0.6128397145167528,0.6031360967549133,0.5884400379706782,0.5892838308195338,0.597440495025138,0.6012375628449882,0.4274162359807334,0.5565868579263791,0.6244418661885174,0.6176212073269346,0.6253559751081109,0.5955419611152128,0.5977920753788278,0.5955419611152128,0.563266884646486,0.6246528144007313,0.5153113244031924,0.516155117252048,0.5087719298245614,0.5059592869950427,0.5190380761523046,0.5089828780367753,0.5265618957212671,0.51193615300777,0.5263509475090532,0.5209366100622297,0.5191083922230426,0.51608480118131,0.5267025278627431,0.5255774707309355,0.5196006047182083,0.5189677600815666,0.5125689976444117,0.5290932742678339,0.5284604296311922,0.5237492528917485,0.5169285940301656,0.5200928172133741,0.5201631332841121,0.5781009712732809,0.6253559751081109
6,0.39626621664381395,0.6518651337763246,0.6594592694160251,0.6629047568821854,0.6629047568821854,0.6629047568821854,0.6625531765284955,0.6625531765284955,0.6500369159371374,0.6584045283549556,0.39739127377562145,0.39739127377562145,0.39739127377562145,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.6567872587279823,0.6606546426185704,0.6635376015188271,0.6622719122455437,0.6625531765284955,0.6625531765284955,0.6401926660338221,0.39626621664381395,0.6606546426185704,0.659529585486763,0.6645923425798966,0.6584748444256935,0.6547480926765812,0.6396301374679183,0.6401926660338221,0.6543261962521534,0.6586154765671695,0.5350701402805611,0.5319762331680906,0.516155117252048,0.5256477868016736,0.5100376190978448,0.5401328973736947,0.522483563618465,0.5286010617726682,0.5269837921456949,0.5326793938754703,0.5328903420876842,0.5145378476250747,0.5250149421650319,0.5366874099075344,0.5302183313996414,0.5286010617726682,0.539500052737053,0.5330309742291601,0.535421720634251,0.5303589635411173,0.5444924937594487,0.5413282705762402,0.5368280420490104,0.6282701855953624,0.6645923425798966
7,0.4055830960165946,0.47160988643954577,0.5964912280701754,0.5956474352213198,0.6047885244172556,0.6040150476391379,0.6034525190732342,0.5924128959673733,0.5778574693246141,0.5778574693246141,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.4055830960165946,0.4055830960165946,0.4055830960165946,0.4055830960165946,0.4055830960165946,0.5157683788629891,0.5983194459093626,0.5880532995816193,0.6025384101536406,0.603804099426924,0.6030306226488064,0.6041556797806139,0.4055830960165946,0.5167528038533207,0.5778574693246141,0.5524030517174701,0.6042963119220898,0.561122244488978,0.5593643427205288,0.561122244488978,0.5128854199627325,0.5727947122314805,0.5265267376858981,0.5211124002390747,0.5235734627149035,0.5365819358014274,0.5356678268818339,0.5281440073128714,0.5273705305347537,0.524698519846711,0.5318004429912456,0.5294096965861548,0.52680800196885,0.524628203775973,0.5181591252680801,0.5226593537953099,0.5244172555637591,0.520479555602433,0.5281440073128714,0.5240656752100693,0.526878318039588,0.53545687866962,0.5166121717118447,0.5363709875892135,0.5294800126568927,0.5554552900472811,0.6047885244172556
8,0.42105263157894735,0.5405196357627535,0.6220159617480575,0.6225081742432232,0.6259536617093837,0.6160390957353303,0.6162500439475442,0.5872095067327637,0.6102731779348171,0.6202580599796084,0.42175579228632704,0.42175579228632704,0.42175579228632704,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5476918749780262,0.6250395527897901,0.6139999296839292,0.6332665330661322,0.620820588545512,0.6152656189572127,0.6298913616707098,0.42105263157894735,0.5485356678268818,0.6210315367577259,0.5386914179235665,0.6299616777414478,0.6288366206096403,0.6291178848925922,0.6125936082691699,0.5431916464507963,0.6207502724747741,0.5302534894350104,0.5301831733642725,0.5132370003164223,0.5216046127342404,0.5253313644833527,0.5164715395703688,0.5301128572935344,0.5192138663291496,0.520198291319481,0.5212530323805505,0.5204092395316949,0.5187919699047218,0.53095665014239,0.5142917413774918,0.5256829448370425,0.5243469394930211,0.5165418556411068,0.5228703020075238,0.5232218823612137,0.5296909608691066,0.5270892662518019,0.5379882572161867,0.5230812502197377,0.5838004794514305,0.6332665330661322
9,0.42168547621558905,0.5564110677495342,0.5682241676335127,0.5677319551383468,0.580388847871181,0.6041556797806139,0.6041556797806139,0.6000773476778117,0.5875610870864536,0.5919206834722076,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42168547621558905,0.42168547621558905,0.42168547621558905,0.42168547621558905,0.42168547621558905,0.5535984249200154,0.567450690855395,0.5666068980065394,0.5904440459867103,0.6034525190732342,0.5985303941215765,0.6052104208416834,0.42168547621558905,0.5498716731709032,0.5906549941989242,0.605983897619801,0.6063354779734909,0.6068276904686566,0.6068276904686566,0.6005695601729776,0.5541609534859192,0.5915691031185177,0.5107759378405935,0.5360194072355237,0.524557887705235,0.5146433217311817,0.5182997574095559,0.5133073163871603,0.522448405583096,0.5189326020461976,0.5206905038146469,0.5232921984319516,0.5253313644833527,0.5230812502197377,0.5206201877439088,0.5189326020461976,0.5316598108497698,0.524557887705235,0.5214639805927644,0.5152761663678234,0.5216046127342404,0.5199873431072671,0.5239953591393313,0.5078226628695989,0.5258235769785184,0.5678465442906606,0.6068276904686566
