,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.4896528292562392,0.5326476402273289,0.5355510254509513,0.5179453916481345,0.5185013590313813,0.5179453916481345,0.5179453916481345,0.5173276501111935,0.4896528292562392,0.4896528292562392,0.4896528292562392,0.4896528292562392,0.4896528292562392,0.4896528292562392,0.4896528292562392,0.4896528292562392,0.4896528292562392,0.4896528292562392,0.49224734371139117,0.502625401531999,0.503922658759575,0.5018223375339758,0.5000926612305412,0.4927415369409439,0.4990425006177415,0.4896528292562392,0.5340684457622931,0.5357363479120336,0.5353657029898691,0.5354274771435631,0.5238139362490734,0.5238139362490734,0.5187484556461577,0.5057141092167037,0.48866444279713367,0.49793056585124784,0.499351371386212,0.49663330862367183,0.5044168519891278,0.5009574993822584,0.5002162095379293,0.5000308870768471,0.4970657276995305,0.5021929824561403,0.4990425006177415,0.497374598468001,0.49861008154188285,0.49873362984927105,0.5002162095379293,0.4994131455399061,0.5007721769211761,0.4990425006177415,0.5050345935260687,0.5012045959970348,0.501945885841364,0.4970657276995305,0.5012045959970348,0.5008957252285644,0.511493424484529,0.5357363479120336
1,0.49996911292315294,0.5465468248085001,0.54518779342723,0.5446318260439832,0.5445700518902891,0.5433963429701013,0.5430874722016308,0.5425932789720781,0.49996911292315294,0.49996911292315294,0.49996911292315294,0.49996911292315294,0.49996911292315294,0.49996911292315294,0.49996911292315294,0.49996911292315294,0.49996911292315294,0.49996911292315294,0.5273350630096367,0.5013281443044231,0.5117062021250309,0.4895910551025451,0.48681121818631085,0.4927415369409439,0.4952125030887077,0.49996911292315294,0.5498208549542871,0.5488942426488758,0.5481529528045466,0.5476587595749938,0.5343155423770695,0.5338831233012108,0.5389486039041265,0.49243266617247344,0.4915678280207561,0.5010810476896467,0.5051581418334569,0.49669508277736596,0.5014516926118112,0.4960155670867309,0.5008339510748703,0.502563627378305,0.5061465282925623,0.5046639486039042,0.49632443785520136,0.49966024215468247,0.5023783049172227,0.5042933036817395,0.5043550778354337,0.4992278230788238,0.49873362984927105,0.5032431430689399,0.4950889547813195,0.48897331356560414,0.5050345935260687,0.5016987892265876,0.5004015319990116,0.506578947368421,0.5222329755008283,0.5498208549542871
2,0.4822708178897949,0.5580677044724487,0.5597973807758834,0.5442302940449716,0.5434272300469484,0.5428712626637016,0.5428712626637016,0.5187793427230047,0.4822708178897949,0.4822708178897949,0.4822708178897949,0.4822708178897949,0.4822708178897949,0.4822708178897949,0.4822708178897949,0.4822708178897949,0.4822708178897949,0.4822708178897949,0.5308870768470472,0.498702742772424,0.5165554731900173,0.513713862120089,0.509142574746726,0.5022856436866815,0.5116135408944897,0.4822708178897949,0.5592414133926366,0.5602915740054362,0.5598591549295775,0.5596738324684952,0.5296515937731653,0.5296515937731653,0.5204472448727453,0.5074128984432913,0.4780084012849024,0.49820854954287125,0.4991969360019768,0.5070422535211268,0.49363726216950826,0.5034593526068692,0.4997529033852236,0.49351371386212006,0.49394613293797873,0.5020385470719051,0.49833209785025945,0.5047566098344453,0.4989498393872004,0.5027798369162343,0.49944403261675313,0.4986409686187299,0.5001235483073881,0.502656288608846,0.5022856436866815,0.5074746725969854,0.4987645169261181,0.5001235483073881,0.4981467753891772,0.49524339016555474,0.5231950507463233,0.5602915740054362
3,0.4820546083518656,0.5336978008401285,0.5452495675809241,0.5435816654311836,0.5407400543612553,0.5425932789720781,0.5418519891277489,0.5424697306646898,0.4820546083518656,0.4820546083518656,0.4820546083518656,0.4820546083518656,0.4820546083518656,0.4820546083518656,0.4820546083518656,0.4820546083518656,0.4820546083518656,0.4820546083518656,0.48792315295280453,0.5026871756856931,0.4923708920187793,0.5113355572028663,0.5054670126019274,0.5083703978255498,0.509173461823573,0.4820546083518656,0.5353657029898691,0.5475352112676056,0.5460526315789473,0.5461144057326415,0.5455584383493947,0.5430256980479368,0.543211020509019,0.502007659995058,0.48372251050160614,0.49749814677538917,0.5014516926118112,0.5051581418334569,0.5068260439831974,0.4984865332344947,0.4983012107734124,0.4994131455399061,0.5050963676797627,0.4929886335557203,0.498671855695577,0.506578947368421,0.4981158883123301,0.4991660489251297,0.49552137385717815,0.4965097603162837,0.5037991104521868,0.5022547566098344,0.5023165307635286,0.5015752409191994,0.49953669384729427,0.5092970101309612,0.5045404002965159,0.5058376575240919,0.519567535165509,0.5475352112676056
4,0.503953545836422,0.5475660983444527,0.5425006177415369,0.5405856189770201,0.5407091672844082,0.5391030392883618,0.5387941685198913,0.5378057820607858,0.503953545836422,0.503953545836422,0.503953545836422,0.503953545836422,0.503953545836422,0.503953545836422,0.503953545836422,0.503953545836422,0.503953545836422,0.503953545836422,0.5279219174697307,0.498702742772424,0.5133432171979244,0.5003088707684705,0.49203113417346184,0.4955522609340252,0.495428712626637,0.503953545836422,0.5517667407956511,0.5447862614282184,0.5442302940449716,0.5433036817395601,0.5296515937731653,0.529466271312083,0.5344082036076105,0.49215468248085004,0.49493451939708427,0.501297257227576,0.49499629355077834,0.49172226340499137,0.49722016308376576,0.49511984185816654,0.49728193723745984,0.49833209785025945,0.49604645416357795,0.5037064492216456,0.5001235483073881,0.5033358042994811,0.5004324190758587,0.5049419322955275,0.49524339016555474,0.49592290585618976,0.49857919446503585,0.4930195206325673,0.5038917716827279,0.4942550037064492,0.5011737089201878,0.49592290585618976,0.4979614529280949,0.49913516184828266,0.5218840659290375,0.5517667407956511
5,0.49132073140597976,0.5374660242154683,0.5399369903632321,0.5372189276006919,0.5335124783790463,0.5372807017543859,0.5364776377563627,0.5369100568322214,0.49132073140597976,0.49132073140597976,0.49132073140597976,0.49132073140597976,0.49132073140597976,0.49132073140597976,0.49132073140597976,0.49132073140597976,0.49132073140597976,0.49132073140597976,0.5141771682727947,0.49335927847788486,0.5134976525821596,0.5021312083024463,0.49996911292315294,0.5044786261428218,0.5029342723004695,0.49132073140597976,0.5372189276006919,0.5416666666666666,0.5393810229799851,0.5395045712873734,0.5397516679021498,0.5371571534469978,0.5370336051396096,0.48557573511242896,0.4915678280207561,0.5068878181368915,0.5002779836916235,0.49805411415863604,0.49793056585124784,0.49348282678527305,0.4974363726216951,0.5008339510748703,0.4971892760069187,0.5096058808994317,0.49805411415863604,0.49984556461576474,0.4961391153941191,0.5018841116876699,0.5007721769211761,0.5008339510748703,0.5056523350630097,0.4992278230788238,0.5029342723004695,0.49978379046207067,0.502563627378305,0.5078144304423029,0.5029342723004695,0.49681863108475416,0.5186477866549525,0.5416666666666666
6,0.484957993575488,0.5517358537188041,0.553712626637015,0.553650852483321,0.5530331109463801,0.5527860143316037,0.5526006918705214,0.5519211761798863,0.484957993575488,0.484957993575488,0.484957993575488,0.484957993575488,0.484957993575488,0.484957993575488,0.484957993575488,0.484957993575488,0.484957993575488,0.484957993575488,0.5299913516184829,0.4990425006177415,0.524246355324932,0.5143007165801828,0.5036137879911046,0.5058376575240919,0.5095441067457376,0.484957993575488,0.5554423029404497,0.5568631084754139,0.5561835927847788,0.5553187546330616,0.5427786014331604,0.5425932789720781,0.5495119841858167,0.48007783543365457,0.5057141092167037,0.4992895972325179,0.49471830985915494,0.49311218186310846,0.4937916975537435,0.4931739560168026,0.4985483073881888,0.49669508277736596,0.5031195947615518,0.49589201877934275,0.4982394366197183,0.4989189523103533,0.5032431430689399,0.5060847541388683,0.49996911292315294,0.499351371386212,0.49688040523844823,0.49323573017049666,0.505219915987151,0.4937916975537435,0.4971892760069187,0.5004633061527057,0.4994749196936002,0.49786879169755377,0.5274197164795139,0.5568631084754139
7,0.49403879416851987,0.5357363479120336,0.5367247343711391,0.5342537682233753,0.529435384235236,0.5325240919199407,0.5315974796145293,0.5325240919199407,0.49403879416851987,0.49403879416851987,0.49403879416851987,0.49403879416851987,0.49403879416851987,0.49403879416851987,0.49403879416851987,0.49403879416851987,0.49403879416851987,0.49403879416851987,0.514362490733877,0.4971892760069187,0.5096676550531257,0.48804670126019273,0.49978379046207067,0.5007104027674821,0.49780701754385964,0.49403879416851987,0.5345008648381517,0.5378366691376328,0.5354892512972572,0.5354892512972572,0.5357981220657277,0.5326476402273289,0.5324005436125525,0.4851433160365703,0.49360637509266125,0.5054670126019274,0.4994131455399061,0.4979923400049419,0.49688040523844823,0.5025018532246108,0.5021312083024463,0.5004633061527057,0.502007659995058,0.5075055596738325,0.5036755621447986,0.4938534717074376,0.49990733876945886,0.4991660489251297,0.4932975043241908,0.4960155670867309,0.5012045959970348,0.49898072646404745,0.4959537929330368,0.49539782554978995,0.5005250803063998,0.4883555720286632,0.49230911786508524,0.502007659995058,0.5162752015667755,0.5378366691376328
8,0.4931430689399555,0.5318136891524586,0.5337904620706696,0.5318754633061527,0.5287249814677539,0.5315665925376822,0.5305164319248826,0.5313194959229058,0.4931430689399555,0.4931430689399555,0.4931430689399555,0.4931430689399555,0.4931430689399555,0.4931430689399555,0.4931430689399555,0.4931430689399555,0.4931430689399555,0.4931430689399555,0.5127872498146775,0.5017914504571287,0.5021003212255992,0.49042500617741536,0.4957375833951075,0.49061032863849763,0.49629355077835435,0.4931430689399555,0.5321843340746232,0.5358290091425747,0.5343464294539165,0.5341611069928341,0.5337286879169756,0.5311341734618236,0.5313812700766,0.483629849271065,0.49351371386212006,0.5048801581418334,0.49481097108969607,0.5038917716827279,0.49950580677044726,0.4957375833951075,0.5009266123054115,0.5003706449221645,0.4922782307882382,0.4958611317024957,0.4977761304670126,0.5031504818383988,0.49857919446503585,0.5012354830738819,0.4985174203113417,0.5009266123054115,0.5043859649122807,0.5024091919940696,0.4979614529280949,0.5022856436866815,0.4967877440079071,0.5074128984432913,0.502656288608846,0.49487274524339014,0.5145123502548755,0.5358290091425747
9,0.47890412651346675,0.5398752162095379,0.545805534964171,0.5439523103533481,0.5415431183592785,0.544508277736595,0.5437669878922659,0.5440140845070423,0.47890412651346675,0.47890412651346675,0.47890412651346675,0.47890412651346675,0.47890412651346675,0.47890412651346675,0.47890412651346675,0.47890412651346675,0.47890412651346675,0.47890412651346675,0.5136212008895478,0.502007659995058,0.519613293797875,0.5050963676797627,0.48557573511242896,0.5031195947615518,0.5138065233506302,0.47890412651346675,0.5382690882134915,0.5466703731158883,0.5467321472695824,0.5469174697306647,0.5467321472695824,0.5446936001976773,0.5445700518902891,0.5056523350630097,0.4793365455893254,0.494780084012849,0.4984865332344947,0.5050345935260687,0.5025018532246108,0.4984865332344947,0.5040462070669632,0.4962626637015073,0.5057758833703978,0.4930504077094144,0.4983629849271065,0.5031195947615518,0.49749814677538917,0.502563627378305,0.4932975043241908,0.49984556461576474,0.4962626637015073,0.49780701754385964,0.4990425006177415,0.5020694341487522,0.5002162095379293,0.5090499135161848,0.5062083024462565,0.5028724981467754,0.520796154444536,0.5469174697306647
