,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.5900358290091425,0.4706881640721522,0.44826414628119593,0.4168211020509019,0.41737706943414876,0.4168211020509019,0.4168211020509019,0.41712997281937236,0.5900358290091425,0.5900358290091425,0.5900358290091425,0.5900358290091425,0.5900358290091425,0.5900358290091425,0.5900358290091425,0.5900358290091425,0.5900358290091425,0.5900358290091425,0.5218371633308624,0.47698912774894986,0.4848962194217939,0.46722881146528294,0.4224425500370645,0.4180565851247838,0.4621015567086731,0.5900358290091425,0.589665184086978,0.5897269582406721,0.5899740548554485,0.5899740548554485,0.5899740548554485,0.5899740548554485,0.5899740548554485,0.405763528539659,0.587008895478132,0.4962008895478132,0.498671855695577,0.5060229799851742,0.5003397578453175,0.5036137879911046,0.5035520138374104,0.5036755621447986,0.4997220163083766,0.5042315295280455,0.49712750185322463,0.5015134667655053,0.49663330862367183,0.49953669384729427,0.5036755621447986,0.49447121324437854,0.5050963676797627,0.5004633061527057,0.5069495922905857,0.5037991104521868,0.5018223375339758,0.4982394366197183,0.5067024956758093,0.5018841116876699,0.5413463562401046,0.5900358290091425
1,0.5952248579194465,0.4864405732641463,0.46068075117370894,0.4563565604151223,0.45703607610575736,0.45289720780825304,0.4522794662713121,0.4517852730417593,0.5952248579194465,0.5952248579194465,0.5952248579194465,0.5952248579194465,0.5952248579194465,0.5952248579194465,0.5952248579194465,0.5952248579194465,0.5952248579194465,0.5952248579194465,0.49552137385717815,0.45919817148505065,0.4445576970595503,0.4212070669631826,0.422133679268594,0.4158944897454905,0.4144119100568322,0.5952248579194465,0.595533728687917,0.5957190511489993,0.5963367926859402,0.5963367926859402,0.5963367926859402,0.5963367926859402,0.5963367926859402,0.5710711638250556,0.5868235730170497,0.4995984680009884,0.5052816901408451,0.5058376575240919,0.49700395354583643,0.4929268594020262,0.4974363726216951,0.4994749196936002,0.5026871756856931,0.507196688905362,0.49416234247590807,0.5018841116876699,0.5004633061527057,0.503922658759575,0.500648628613788,0.5042933036817395,0.4949654064739313,0.5037991104521868,0.4946565357054608,0.4876760563380282,0.5047874969112923,0.502563627378305,0.49576847047195455,0.505219915987151,0.5591029935297294,0.5963367926859402
2,0.5826538176426983,0.496108228317272,0.472510501606128,0.46176179886335555,0.4621942179392142,0.4584877687175686,0.4580553496417099,0.4185816654311836,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.501297257227576,0.4730664689893748,0.44322955275512727,0.44242648875710405,0.42772424017790955,0.43038052878675565,0.42636520879663947,0.5826538176426983,0.583086236718557,0.5830244625648628,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.5826538176426983,0.40882134914751667,0.5763528539659006,0.49993822584630593,0.4998764516926118,0.49765258215962443,0.4977143563133185,0.5061156412157154,0.49641709908574255,0.49715838893007164,0.4966024215468248,0.5040770941438102,0.5002470966147764,0.5006177415369409,0.5009266123054115,0.5035829009142575,0.4959846800098839,0.4936990363232024,0.5044477390659748,0.5040770941438102,0.5042006424511984,0.5100691870521374,0.4986409686187299,0.4989498393872004,0.4926488757104028,0.4942550037064492,0.5444979820443127,0.583086236718557
3,0.5838893007165802,0.47782307882382014,0.45428712626637013,0.4523103533481591,0.4422411662960217,0.44298245614035087,0.44137632814430444,0.44230294044971585,0.5838893007165802,0.5838893007165802,0.5838893007165802,0.5838893007165802,0.5838893007165802,0.5838893007165802,0.5838893007165802,0.5838893007165802,0.5838893007165802,0.5838893007165802,0.5137756362737831,0.46077341240425007,0.4722634049913516,0.4395231035334816,0.42988633555720285,0.42772424017790955,0.42648875710402767,0.5838893007165802,0.583765752409192,0.5836422041018038,0.5831480108722511,0.5831480108722511,0.5831480108722511,0.5831480108722511,0.5831480108722511,0.4001729676303435,0.5814801087225105,0.5017296763034347,0.5002470966147764,0.49709661477637757,0.508524833209785,0.5010501606127996,0.49913516184828266,0.4977143563133185,0.5037682233753398,0.49159871509760317,0.4965406473931307,0.5069187052137386,0.4956140350877193,0.5000617741536941,0.4945021003212256,0.5017914504571287,0.5055596738324685,0.49969112923152953,0.496725969854213,0.4965406473931307,0.49993822584630593,0.5033975784531752,0.49734371139115396,0.5047566098344453,0.5422558090583789,0.5838893007165802
4,0.5992092908327156,0.48745984680009885,0.45799357548801584,0.4523103533481591,0.45317519149987645,0.44860390412651346,0.4479861625895725,0.44699777613046704,0.5992092908327156,0.5992092908327156,0.5992092908327156,0.5992092908327156,0.5992092908327156,0.5992092908327156,0.5992092908327156,0.5992092908327156,0.5992092908327156,0.5992092908327156,0.496108228317272,0.4565727699530516,0.44619471213244377,0.4315542377069434,0.42210279219174696,0.4205584383493946,0.4184581171237954,0.5992092908327156,0.5991475166790216,0.5992710649864097,0.5992710649864097,0.5992710649864097,0.5992710649864097,0.5992710649864097,0.5992710649864097,0.5707931801334322,0.5901902643933779,0.49981467753891773,0.49487274524339014,0.5008648381517173,0.5016679021497406,0.49203113417346184,0.5006795156906351,0.5014208055349642,0.49950580677044726,0.5062391895231035,0.5022856436866815,0.5055596738324685,0.4985174203113417,0.504571287373363,0.4989498393872004,0.5009883864591055,0.5023474178403756,0.4924635532493205,0.5043241907585866,0.49295774647887325,0.5009266123054115,0.49505806770447247,0.4933283914010378,0.4977761304670126,0.5607994948246986,0.5992710649864097
5,0.5931554237706943,0.48159130219915985,0.448974549048678,0.44594761551766743,0.4350135903138127,0.43766987892265874,0.4360019767729182,0.4367432666172473,0.5931554237706943,0.5931554237706943,0.5931554237706943,0.5931554237706943,0.5931554237706943,0.5931554237706943,0.5931554237706943,0.5931554237706943,0.5931554237706943,0.5931554237706943,0.48832468495181613,0.4589819619471213,0.44409439090684455,0.4248208549542871,0.42438843587842845,0.42383246849518164,0.419508277736595,0.5931554237706943,0.5936496170002471,0.5936496170002471,0.5933407462317766,0.5933407462317766,0.5933407462317766,0.5933407462317766,0.5933407462317766,0.5677044724487275,0.5893254262416605,0.502656288608846,0.5014825796886583,0.5061156412157154,0.4962317766246602,0.4909191994069681,0.4966024215468248,0.5025327403014579,0.4985174203113417,0.5109957993575488,0.49592290585618976,0.5001853224610823,0.4986409686187299,0.5027798369162343,0.5017914504571287,0.4955522609340252,0.5074128984432913,0.5017914504571287,0.49734371139115396,0.5048183839881394,0.5021620953792933,0.501914998764517,0.4957375833951075,0.4978996787744008,0.5539883223970202,0.5936496170002471
6,0.5802137385717816,0.49162960217445023,0.46920558438349397,0.4653755868544601,0.46549913516184827,0.46228687916975536,0.4617926859402026,0.4611131702495676,0.5802137385717816,0.5802137385717816,0.5802137385717816,0.5802137385717816,0.5802137385717816,0.5802137385717816,0.5802137385717816,0.5802137385717816,0.5802137385717816,0.5802137385717816,0.49817766246602424,0.47556832221398565,0.45709785025945143,0.4455460835186558,0.438503829997529,0.4289906103286385,0.43257351124289595,0.5802137385717816,0.5802755127254756,0.5803372868791697,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5802755127254756,0.5587163330862367,0.41045836422041015,0.49780701754385964,0.49459476155176674,0.5022547566098344,0.4982394366197183,0.4900852483320978,0.4951507289350136,0.49978379046207067,0.49966024215468247,0.49335927847788486,0.496077341240425,0.5011428218433407,0.5013281443044231,0.5057141092167037,0.4962626637015073,0.49428589078329627,0.49311218186310846,0.49267976278724984,0.5056523350630097,0.4924944403261675,0.4974363726216951,0.4995984680009884,0.49484185816654314,0.4992278230788238,0.5440895862504461,0.5803372868791697
7,0.5958734865332345,0.47986162589572523,0.4457622930565851,0.44298245614035087,0.43093649617000246,0.4329132690882135,0.43112181863108473,0.43235730170496667,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.48851000741289846,0.46281195947615517,0.4402643933778107,0.44106745737583397,0.4242031134173462,0.42006424511984186,0.4128984432913269,0.5958734865332345,0.5964912280701754,0.5966765505312577,0.5961205831480109,0.5961205831480109,0.5961205831480109,0.5961205831480109,0.5961205831480109,0.5672720533728688,0.5913639733135656,0.5012354830738819,0.5006177415369409,0.4899308129478626,0.4951816160118606,0.5050654806029158,0.5029651593773166,0.5021620953792933,0.5006795156906351,0.5088954781319496,0.5058067704472449,0.49351371386212006,0.49740548554484804,0.4982703236965654,0.4922782307882382,0.501297257227576,0.5029651593773166,0.5015443538423524,0.5015443538423524,0.4903632320237213,0.5001235483073881,0.4942550037064492,0.49950580677044726,0.5009266123054115,0.5549240864289048,0.5966765505312577
8,0.5949777613046702,0.47593896713615025,0.44282802075611566,0.44060415122312824,0.4302260934025204,0.431955769705955,0.4300407709414381,0.4311527057079318,0.5949777613046702,0.5949777613046702,0.5949777613046702,0.5949777613046702,0.5949777613046702,0.5949777613046702,0.5949777613046702,0.5949777613046702,0.5949777613046702,0.5949777613046702,0.48693476649369904,0.4762478379046207,0.4324499629355078,0.45518285149493454,0.42584012849023967,0.41218804052384483,0.4122498146775389,0.5949777613046702,0.5955955028416111,0.5954719545342229,0.5948542129972819,0.5948542129972819,0.5948542129972819,0.5948542129972819,0.5948542129972819,0.5657585866073634,0.5912713120830244,0.500648628613788,0.49360637509266125,0.4958302446256486,0.49780701754385964,0.4931739560168026,0.5017605633802817,0.498671855695577,0.49360637509266125,0.49447121324437854,0.49564492216456635,0.5034902396837163,0.5010810476896467,0.5021312083024463,0.49749814677538917,0.5062083024462565,0.5061465282925623,0.49984556461576474,0.5035520138374104,0.5073202372127502,0.4971892760069187,0.5015134667655053,0.4954595997034841,0.4959537929330368,0.5536988990473053,0.5955955028416111
9,0.5807388188781814,0.48400049419322955,0.454843093649617,0.4526809982703237,0.443044230294045,0.4448974549048678,0.44329132690882134,0.4438472942920682,0.5807388188781814,0.5807388188781814,0.5807388188781814,0.5807388188781814,0.5807388188781814,0.5807388188781814,0.5807388188781814,0.5807388188781814,0.5807388188781814,0.5807388188781814,0.4877687175685693,0.47646404744255005,0.45021003212255994,0.43093649617000246,0.448295033358043,0.4275389177168273,0.43038052878675565,0.5807388188781814,0.5809859154929577,0.5807388188781814,0.580491722263405,0.580491722263405,0.580491722263405,0.580491722263405,0.580491722263405,0.403817642698295,0.5770941438102298,0.4990116135408945,0.49969112923152953,0.49697306646898937,0.5042006424511984,0.49592290585618976,0.5048801581418334,0.4979614529280949,0.5044477390659748,0.49166048925129724,0.4962317766246602,0.5034593526068692,0.5,0.5034593526068692,0.4922782307882382,0.5051272547566098,0.4945021003212256,0.5003706449221645,0.5046330615270571,0.4970348406226835,0.49981467753891773,0.5031504818383988,0.4990116135408945,0.5017914504571287,0.5407343345322094,0.5809859154929577
