,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.32583917835671344,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6811957247828991,0.6811957247828991,0.6811957247828991,0.6811957247828991,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.32583917835671344,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.6711548096192385,0.32583917835671344,0.6711548096192385,0.6812792251169004,0.6797135938543755,0.6797135938543755,0.6812792251169004,0.6812792251169004,0.6784610888443554,0.6711548096192385,0.6711548096192385,0.5582206078824316,0.5662783901135604,0.5615188710754843,0.5636690046760187,0.5534819639278558,0.5604751169004676,0.5440881763527055,0.5627713760855043,0.5688669004676019,0.5598279893119572,0.5577196058784235,0.5670507682030728,0.5493695724782899,0.5468228122912492,0.5551102204408818,0.5562165998663995,0.5544213426853707,0.5521668336673347,0.5489938209752839,0.5371785237140948,0.5492651970607882,0.5367610220440882,0.5651928857715431,0.5500793253173013,0.5620824983299934,0.5593687374749499,0.5531479625918504,0.5520833333333334,0.5655686372745491,0.5503507014028056,0.55250083500334,0.5629175016700066,0.5564879759519038,0.5550267201068805,0.5612266199064796,0.5487015698062793,0.549181696726787,0.5383684034736139,0.5573229792919172,0.5746075484301937,0.5626043754175016,0.5599532398129593,0.5538994655978624,0.5596818637274549,0.5576569806279225,0.5710170340681363,0.5531062124248497,0.5447770541082164,0.5537742150968604,0.5569263527054108,0.5675726452905812,0.5478456913827655,0.5495574482297929,0.5485136940547762,0.5614771209084837,0.5573438543754174,0.5524173346693386,0.5664871409485638,0.5390781563126252,0.5597444889779559,0.5616649966599866,0.5492443219772879,0.6363034711398106,0.6812792251169004
1,0.35617067468269875,0.5287658650634602,0.634247661990648,0.647315464261857,0.6479208416833667,0.6487767201068805,0.6487767201068805,0.6311790247160989,0.6344564128256514,0.634247661990648,0.634247661990648,0.634247661990648,0.5287658650634602,0.5287658650634602,0.5287658650634602,0.5287658650634602,0.5287658650634602,0.35617067468269875,0.5287658650634602,0.634247661990648,0.6484009686038744,0.648192217768871,0.5718311623246493,0.6270040080160321,0.6378173012692051,0.35617067468269875,0.5287658650634602,0.5287658650634602,0.6474824649298597,0.6474824649298597,0.6474824649298597,0.6474824649298597,0.6475242150968604,0.634247661990648,0.634247661990648,0.543253173012692,0.5571977287909151,0.5293294923179692,0.5472403139612558,0.5407481629926519,0.5409777889111557,0.5582832331329325,0.5331078824315297,0.5413326653306614,0.5464470607882431,0.5488059452237809,0.5455703072812291,0.5481379425517702,0.5580744822979292,0.5353623914495658,0.5401427855711423,0.5472403139612558,0.5497035738142952,0.5507055778223113,0.5431070474281897,0.5542752171008684,0.5555485971943888,0.5384727788911156,0.5358007682030728,0.5414579158316634,0.5375751503006012,0.5580536072144289,0.5598697394789579,0.5543795925183701,0.5483675684702739,0.5616649966599866,0.5393704074816299,0.5371367735470942,0.5454868069472278,0.5374081496325985,0.553502839011356,0.5412700400801603,0.52999749498998,0.5456538076152304,0.5364270207080828,0.5499749498997996,0.5461339345357381,0.5406437875751503,0.5405394121576487,0.5319597528390113,0.5441090514362057,0.5499958249832999,0.5479291917167669,0.5528557114228457,0.5384519038076152,0.5507264529058116,0.5531062124248497,0.5364687708750835,0.5445474281897128,0.5459043086172345,0.5407272879091516,0.5319597528390113,0.544881429525718,0.5493069472277889,0.551373580494322,0.533504509018036,0.5546509686038744,0.5907292981023775,0.6487767201068805
2,0.3561080494321977,0.5286197394789579,0.6317635270541082,0.6472110888443554,0.6479417167668671,0.6480043420173681,0.6480043420173681,0.6469605878423513,0.6320140280561122,0.6317635270541082,0.6317635270541082,0.6317635270541082,0.5286197394789579,0.5286197394789579,0.5286197394789579,0.5286197394789579,0.5286197394789579,0.3561080494321977,0.5286197394789579,0.6317635270541082,0.647252839011356,0.6461673346693386,0.570557782231129,0.625187875751503,0.6374624248496994,0.3561080494321977,0.5286197394789579,0.5286197394789579,0.6483800935203741,0.6483800935203741,0.6483800935203741,0.6483800935203741,0.6482548430193721,0.6317635270541082,0.6317635270541082,0.542439044756179,0.5465723112892451,0.5520207080828323,0.5347987641950568,0.5420841683366734,0.5556947227788911,0.5405811623246493,0.5369280227120908,0.5484093186372746,0.5411447895791583,0.5393495323981295,0.5449231796927188,0.5456120574482298,0.5300183700734803,0.5470106880427522,0.5450693052772211,0.5504759519038076,0.5441716766867067,0.5339220106880428,0.5346317635270541,0.5538368403473614,0.5587424849699398,0.5403306613226453,0.5473864395457582,0.5428565464261857,0.5375960253841016,0.5564879759519038,0.5597653640614563,0.5435662992651971,0.5480544422177689,0.5280352371409486,0.5448396793587175,0.5541499665998664,0.543378423513694,0.5542543420173681,0.5541917167668671,0.5533984635938544,0.5584502338009352,0.5480961923847696,0.5455703072812291,0.5447979291917168,0.5481379425517702,0.5466766867067469,0.5409777889111557,0.532940881763527,0.5570724782899131,0.5525634602538411,0.5365522712090849,0.5419589178356713,0.5551310955243821,0.5464470607882431,0.54250167000668,0.5340681362725451,0.5473864395457582,0.5360721442885772,0.5440881763527055,0.5466140614562458,0.5458208082832331,0.5438794255177021,0.5355711422845691,0.5466558116232465,0.5406020374081496,0.5906813627254509,0.6483800935203741
3,0.36531396125584503,0.5280561122244489,0.6358341683366734,0.6358341683366734,0.6358341683366734,0.6315130260521042,0.6363560454241817,0.6363560454241817,0.635500167000668,0.6357297929191716,0.6358341683366734,0.6358341683366734,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.36531396125584503,0.5280561122244489,0.6358341683366734,0.6358341683366734,0.6310746492985972,0.6356671676686707,0.6046050434201736,0.635813293253173,0.36531396125584503,0.5280561122244489,0.5280561122244489,0.5265322311289246,0.5280978623914495,0.6372119238476954,0.6350200400801603,0.6355419171676687,0.6358341683366734,0.6358341683366734,0.5565714762859052,0.5227955911823647,0.5293712424849699,0.5422094188376754,0.5385145290581163,0.5364896459585838,0.5309159986639946,0.5361973947895792,0.5478456913827655,0.5501837007348029,0.5443386773547094,0.5334627588510354,0.5359051436205745,0.5466140614562458,0.5328156312625251,0.542752171008684,0.5368653974615899,0.5388276553106213,0.5468645624582499,0.5440255511022044,0.5526469605878424,0.5522920841683366,0.5607464929859719,0.5382640280561122,0.5533358383433534,0.5441925517702071,0.5469063126252505,0.5478039412157648,0.5334210086840347,0.5463635604542418,0.5369071476285905,0.5354041416165665,0.541812792251169,0.5511648296593187,0.5383684034736139,0.5475325651302605,0.5365731462925851,0.5564253507014028,0.5382014028056112,0.5459251837007348,0.5420841683366734,0.5459878089512358,0.5451528056112225,0.5393286573146293,0.5522294589178357,0.5534610888443554,0.5474908149632598,0.5282231128924516,0.5484301937207748,0.5411656646626587,0.5386606546426186,0.540059285237141,0.5310412491649966,0.5446518036072144,0.5469271877087508,0.5382640280561122,0.5560495991983968,0.5371158984635939,0.5528348363393454,0.5265739812959251,0.5386397795591182,0.5275551102204409,0.5803072193770257,0.6372119238476954
4,0.36692134268537074,0.5327947561790247,0.6334335337341349,0.6334335337341349,0.6334335337341349,0.6377338009352037,0.6358967935871743,0.6358967935871743,0.6337257849031396,0.6335796593186372,0.6334335337341349,0.6334335337341349,0.5327947561790247,0.5327947561790247,0.5327947561790247,0.5327947561790247,0.5327947561790247,0.36692134268537074,0.5327947561790247,0.6334335337341349,0.6334335337341349,0.6377129258517034,0.5377004008016032,0.6095106880427522,0.6329951569806279,0.36692134268537074,0.5327947561790247,0.5327947561790247,0.5214595858383434,0.6361472945891784,0.6365856713426854,0.6344981629926519,0.6344981629926519,0.6334335337341349,0.6334335337341349,0.5543378423513694,0.5251962257849031,0.5275551102204409,0.5402054108216433,0.554316967267869,0.5405394121576487,0.5501210754843019,0.541562291249165,0.5386397795591182,0.5319806279225117,0.5512065798263193,0.5426895457581831,0.5409777889111557,0.5359051436205745,0.5426686706746827,0.5419380427521711,0.542877421509686,0.542376419505678,0.5407481629926519,0.54062291249165,0.5543378423513694,0.552062458249833,0.5356963927855711,0.5427939211756847,0.5329200066800267,0.5477621910487642,0.5367401469605878,0.5159694388777555,0.541624916499666,0.5401427855711423,0.5333375083500334,0.5420841683366734,0.5456538076152304,0.5426686706746827,0.5338802605210421,0.5334627588510354,0.5385980293921175,0.5349240146960588,0.5374707748830996,0.5522294589178357,0.5349031396125584,0.5426477955911824,0.5446100534402137,0.5365522712090849,0.5459043086172345,0.5387650300601202,0.5476786907147628,0.5295799933199733,0.542376419505678,0.540560287241149,0.550496826987308,0.5509560788243153,0.530686372745491,0.5452989311957248,0.5445265531062125,0.5395791583166333,0.541812792251169,0.5417710420841684,0.5488476953907816,0.5514570808283233,0.543378423513694,0.5402262859051437,0.5811236670872608,0.6377338009352037
5,0.36894622578490316,0.5263443553774215,0.6294881429525718,0.6294881429525718,0.6294881429525718,0.6328490313961256,0.6317217768871075,0.6317217768871075,0.6294046426185704,0.6292167668670675,0.6294881429525718,0.6294881429525718,0.5263443553774215,0.5263443553774215,0.5263443553774215,0.5263443553774215,0.5263443553774215,0.36894622578490316,0.5263443553774215,0.6294881429525718,0.6294881429525718,0.6294881429525718,0.5196017034068137,0.6300100200400801,0.6295507682030728,0.36894622578490316,0.5263443553774215,0.5263443553774215,0.5260312291249165,0.5303523714094857,0.6336214094856379,0.6347904141616566,0.570870908483634,0.6294881429525718,0.6294881429525718,0.5272211088844355,0.5494739478957916,0.5277012358049432,0.5347570140280561,0.5344856379425518,0.5337341349365398,0.5472820641282565,0.5472194388777555,0.5415831663326653,0.5480544422177689,0.5388276553106213,0.542752171008684,0.5382014028056112,0.5388902805611222,0.5440255511022044,0.5403515364061456,0.5371158984635939,0.5341516366065464,0.5431487975951904,0.5353206412825652,0.5512692050768203,0.5443178022712091,0.5325442551770208,0.5418962925851704,0.5402262859051437,0.5354458917835672,0.5483258183032732,0.5153223112892451,0.5420215430861723,0.5375334001336005,0.5465514362057449,0.5478665664662659,0.5435454241816967,0.5497870741482966,0.5519789579158316,0.5460295591182365,0.5404141616566466,0.5332122578490314,0.5398505344021376,0.532753006012024,0.5374290247160989,0.543503674014696,0.5329617568470274,0.54250167000668,0.5277847361389446,0.5379091516366066,0.5437959251837008,0.553690714762859,0.5358842685370742,0.5433366733466933,0.5474699398797596,0.5495156980627922,0.5544004676018705,0.5370115230460922,0.544881429525718,0.5426895457581831,0.552250334001336,0.5376169004676019,0.5317718770875084,0.5478665664662659,0.541687541750167,0.5278473613894455,0.5721721220218214,0.6347904141616566
6,0.35372828991315963,0.5247787241148965,0.635187040748163,0.6527638610554443,0.6532857381429525,0.6541416165664663,0.6541416165664663,0.6515948563794255,0.6351035404141616,0.635187040748163,0.635187040748163,0.635187040748163,0.5247787241148965,0.5247787241148965,0.5247787241148965,0.5247787241148965,0.5247787241148965,0.35372828991315963,0.5247787241148965,0.635187040748163,0.6530143620574482,0.6526803607214429,0.5691800267201069,0.6375250501002004,0.6411364395457582,0.35372828991315963,0.5247787241148965,0.5247787241148965,0.6531813627254509,0.6531813627254509,0.6531813627254509,0.6531813627254509,0.6525551102204409,0.635187040748163,0.635187040748163,0.5472403139612558,0.5334627588510354,0.5508517034068137,0.5506012024048096,0.5529809619238477,0.5540664662658651,0.5392869071476286,0.5534193386773547,0.5476578156312625,0.5482631930527722,0.5512900801603207,0.5488476953907816,0.5457790581162325,0.560809118236473,0.539307782231129,0.5464888109552438,0.5486806947227789,0.543065297261189,0.5511439545758183,0.532753006012024,0.5574691048764195,0.5376586506346025,0.5427939211756847,0.5387441549766199,0.540936038744155,0.5528974615898463,0.5346943887775552,0.5295799933199733,0.5471985637942551,0.5473446893787575,0.564316132264529,0.5398922845691383,0.5501419505678022,0.5387650300601202,0.5361347695390781,0.5523964595858384,0.5517284569138277,0.5302688710754843,0.5433575484301937,0.5474908149632598,0.5457581830327322,0.5493069472277889,0.5478874415497662,0.5427312959251837,0.563564629258517,0.5465514362057449,0.5478248162992652,0.5519580828323313,0.5420841683366734,0.5490355711422845,0.5400175350701403,0.5447561790247161,0.5561957247828991,0.5457164328657315,0.5559243486973948,0.5541708416833667,0.5549014696058784,0.5421050434201736,0.5497035738142952,0.5524799599198397,0.5556112224448898,0.5444848029392118,0.5933665169845864,0.6541416165664663
7,0.36326820307281227,0.5323981295925184,0.6380886773547094,0.6380886773547094,0.6380886773547094,0.6413034402137608,0.6366482965931863,0.6366482965931863,0.6385896793587175,0.6384435537742151,0.6380886773547094,0.6380886773547094,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.36326820307281227,0.5323981295925184,0.6380886773547094,0.6380886773547094,0.6416583166332666,0.5318345023380093,0.6152095858383434,0.6381095524382098,0.36326820307281227,0.5323981295925184,0.5323981295925184,0.5249039746158984,0.6361681696726786,0.6366065464261857,0.6358550434201736,0.6358341683366734,0.6380886773547094,0.6380886773547094,0.5578657314629258,0.5533567134268537,0.5469063126252505,0.5420841683366734,0.5550893453573814,0.5347361389445557,0.5464679358717435,0.5523547094188377,0.5484719438877755,0.5370950233800935,0.553690714762859,0.5471150634602538,0.5544004676018705,0.5344647628590514,0.5517910821643287,0.539934034736139,0.541437040748163,0.5344856379425518,0.5517910821643287,0.5426060454241817,0.5437332999331997,0.5560078490313961,0.5609552438209753,0.544129926519706,0.5556738476953907,0.5397044088176353,0.538556279225117,0.5182030728122913,0.5486389445557782,0.5477413159652639,0.5415414161656646,0.5483675684702739,0.5431279225116901,0.5514153306613226,0.5385771543086172,0.5466140614562458,0.5398505344021376,0.5546718436873748,0.5379509018036072,0.5522085838343354,0.5490773213092852,0.540059285237141,0.5466766867067469,0.5450901803607214,0.5260729792919172,0.5554233466933868,0.5318345023380093,0.5477204408817635,0.5389737808951236,0.5436289245156981,0.5495574482297929,0.5389737808951236,0.5443178022712091,0.5456329325317302,0.5446726786907148,0.5433992985971944,0.530373246492986,0.5422929191716767,0.550872578490314,0.5274507348029392,0.5456538076152304,0.5617067468269873,0.5827921274648061,0.6416583166332666
8,0.3565255511022044,0.5292877421509686,0.6353957915831663,0.6502588510354042,0.6504884769539078,0.6512191048764195,0.6512191048764195,0.6480878423513694,0.6353957915831663,0.6353957915831663,0.6353957915831663,0.6353957915831663,0.5292877421509686,0.5292877421509686,0.5292877421509686,0.5292877421509686,0.5292877421509686,0.3565255511022044,0.5292877421509686,0.6353957915831663,0.6508016032064128,0.6495073480293921,0.5722277889111557,0.6282773881095525,0.6408859385437542,0.3565255511022044,0.5292877421509686,0.5292877421509686,0.6498413493653975,0.6498413493653975,0.6498413493653975,0.6498413493653975,0.6495908483633934,0.6353957915831663,0.6353957915831663,0.5434827989311958,0.5573021042084169,0.5537115898463594,0.5489729458917836,0.541499665998664,0.5407899131596526,0.5417919171676687,0.532126753507014,0.5486598196392786,0.5440673012692051,0.5392242818971276,0.5453615564462257,0.5435662992651971,0.5593061122244489,0.5344230126920507,0.5484928189712759,0.5449231796927188,0.5502254509018036,0.5520207080828323,0.5368862725450901,0.5352371409485638,0.5579074816299265,0.5352371409485638,0.5526052104208417,0.5457164328657315,0.5453824315297261,0.5326903807615231,0.5277429859719439,0.553690714762859,0.5482214428857716,0.528243987975952,0.551310955243821,0.5527722110888443,0.5420424181696727,0.5343395123580494,0.5465305611222445,0.552813961255845,0.5579909819639278,0.5458834335337341,0.5538994655978624,0.541123914495658,0.5474281897127589,0.5460713092852372,0.539934034736139,0.5585546092184369,0.5584919839679359,0.5374498997995992,0.5384727788911156,0.5494113226452906,0.5497035738142952,0.5491190714762859,0.5407481629926519,0.5558199732798931,0.5463009352037408,0.5522920841683366,0.5434201736806947,0.5334836339345357,0.5444013026052105,0.541374415497662,0.5544839679358717,0.5570724782899131,0.5383475283901136,0.5928013434275959,0.6512191048764195
9,0.35521042084168336,0.5264278557114228,0.6337049098196392,0.6519288577154309,0.6519497327989312,0.6527638610554443,0.6527638610554443,0.6456663326653307,0.634122411489646,0.6337049098196392,0.6337049098196392,0.6337049098196392,0.5264278557114228,0.5264278557114228,0.5264278557114228,0.5264278557114228,0.5264278557114228,0.35521042084168336,0.5264278557114228,0.6337049098196392,0.6518871075484302,0.6499665998663995,0.5708291583166333,0.6453323313293253,0.6330160320641283,0.35521042084168336,0.5264278557114228,0.5264278557114228,0.6512191048764195,0.6512191048764195,0.6512191048764195,0.6512191048764195,0.6482339679358717,0.6337049098196392,0.6337049098196392,0.5471359385437542,0.5437959251837008,0.5492443219772879,0.5480753173012692,0.5483258183032732,0.5378882765531062,0.5437750501002004,0.5341098864395457,0.5495574482297929,0.5472403139612558,0.551937207748831,0.5453198062792252,0.5507264529058116,0.5477413159652639,0.5407899131596526,0.5480753173012692,0.550246325985304,0.5578448563794255,0.5531688376753507,0.541687541750167,0.5426477955911824,0.5579283567134269,0.5601202404809619,0.5471359385437542,0.5478665664662659,0.5464053106212425,0.5481379425517702,0.5231295925183701,0.5469689378757515,0.5487433199732799,0.560370741482966,0.5386189044756179,0.5432322979291917,0.5473238142952572,0.5556529726118904,0.541750167000668,0.5461756847027388,0.5474699398797596,0.5403515364061456,0.5386815297261189,0.5492651970607882,0.5497870741482966,0.5482214428857716,0.554442217768871,0.5477830661322646,0.5312708750835003,0.5500793253173013,0.541624916499666,0.5471359385437542,0.5496409485637943,0.540372411489646,0.5423972945891784,0.5411656646626587,0.5463635604542418,0.5446100534402137,0.5557364729458918,0.5363435203740815,0.5481796927187709,0.5428982965931863,0.5281604876419506,0.5498079492317969,0.5463426853707415,0.5925740369628146,0.6527638610554443
