,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.3300141950567802,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.3300141950567802,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.6683575484301937,0.3300141950567802,0.5027972611890448,0.6784819639278558,0.6784819639278558,0.6784819639278558,0.6784819639278558,0.6784819639278558,0.6784819639278558,0.6683575484301937,0.6683575484301937,0.5569263527054108,0.5651093854375417,0.5598906145624583,0.5620407481629927,0.552062458249833,0.5592643620574482,0.5430444221776887,0.5611013694054776,0.5671551436205745,0.5579909819639278,0.5565506012024048,0.5655477621910487,0.5480335671342685,0.5454033066132264,0.5537742150968604,0.5547970941883767,0.5530018370073481,0.5504550768203073,0.5481170674682698,0.5359677688710754,0.5478039412157648,0.5354250167000668,0.5636063794255177,0.5484928189712759,0.5604959919839679,0.5577822311289246,0.551686706746827,0.550997828991316,0.564441382765531,0.5490146960587843,0.5516658316633266,0.5613309953239813,0.5555694722778891,0.5538994655978624,0.5600158650634602,0.5474908149632598,0.5477204408817635,0.5372411489645958,0.5559452237808952,0.5723947895791583,0.5606421175684703,0.5587007348029392,0.5526052104208417,0.5583041082164328,0.5567384769539078,0.5690130260521042,0.551686706746827,0.5435245490981964,0.5526052104208417,0.5557155978623914,0.5659443887775552,0.5465096860387442,0.5481796927187709,0.5471359385437542,0.5600158650634602,0.5554650968603875,0.5509560788243153,0.5650258851035405,0.5380761523046093,0.5582414829659319,0.5605794923179692,0.5477830661322646,0.6283693931072021,0.6784819639278558
1,0.354876419505678,0.5274716098864396,0.6399256847027388,0.6498204742818972,0.6498204742818972,0.6501753507014028,0.6501127254509018,0.6325776553106213,0.6399674348697395,0.6399256847027388,0.6399256847027388,0.6399256847027388,0.5274716098864396,0.5274716098864396,0.5274716098864396,0.5274716098864396,0.5274716098864396,0.354876419505678,0.5274716098864396,0.6399256847027388,0.6504049766199065,0.6505302271209085,0.573250668002672,0.6319305277221109,0.6413243152972612,0.354876419505678,0.6399256847027388,0.5274716098864396,0.6399256847027388,0.6486097194388778,0.6486097194388778,0.6486097194388778,0.6484427187708751,0.6399256847027388,0.6399256847027388,0.5440464261857048,0.5574482297929192,0.5297887441549766,0.5478665664662659,0.541624916499666,0.5410195390781564,0.5584502338009352,0.5336506346025384,0.5413326653306614,0.5472820641282565,0.5489311957247829,0.5457373079492318,0.5486389445557782,0.5586172344689379,0.5357798931195725,0.540184535738143,0.5477830661322646,0.550371576486306,0.5511648296593187,0.5434410487641951,0.5545257181028724,0.5561330995323981,0.5386397795591182,0.5357172678690715,0.5417919171676687,0.5375751503006012,0.5583041082164328,0.5598697394789579,0.5548388443553774,0.5488268203072812,0.5620824983299934,0.539620908483634,0.5373455243820975,0.5460713092852372,0.5374081496325985,0.5543795925183701,0.541562291249165,0.5304149966599866,0.5461130594522378,0.5368445223780896,0.550559452237809,0.5469271877087508,0.5413535404141616,0.5407064128256514,0.5322937541750167,0.5448188042752171,0.5502880761523046,0.5481379425517702,0.5531062124248497,0.5382431529726119,0.5508934535738143,0.5536489645958583,0.5371367735470942,0.5452571810287241,0.5466975617902472,0.540936038744155,0.53250250501002,0.5454241816967268,0.5508934535738143,0.552125083500334,0.5338385103540414,0.554442217768871,0.5963253667829486,0.6505302271209085
2,0.35473029392117567,0.5272419839679359,0.6373580494321978,0.6499665998663995,0.6499665998663995,0.6504049766199065,0.6502588510354042,0.6491107214428857,0.637441549766199,0.6373580494321978,0.6373580494321978,0.6373580494321978,0.5272419839679359,0.5272419839679359,0.5272419839679359,0.5272419839679359,0.5272419839679359,0.35473029392117567,0.5272419839679359,0.6373580494321978,0.6494655978623914,0.6487140948563794,0.5718937875751503,0.6299473947895792,0.6409276887107549,0.35473029392117567,0.6373580494321978,0.5272419839679359,0.6373580494321978,0.6497160988643954,0.6497160988643954,0.6497160988643954,0.6497160988643954,0.6373580494321978,0.6373580494321978,0.5432740480961924,0.5464053106212425,0.5524799599198397,0.5350910153640615,0.5424599198396793,0.5565297261189045,0.54062291249165,0.5375125250501002,0.5494113226452906,0.5412282899131596,0.5397670340681363,0.5450901803607214,0.5464053106212425,0.530310621242485,0.5472611890447562,0.5456955577822311,0.5508517034068137,0.5442969271877087,0.5341725116900468,0.5346735136940548,0.5542960921843687,0.5593269873079493,0.541123914495658,0.5483884435537743,0.5433992985971944,0.5376377755511023,0.5569472277889111,0.5598906145624583,0.5438585504342017,0.5485136940547762,0.5280769873079493,0.5453406813627254,0.5547762191048764,0.5438794255177021,0.5546718436873748,0.5550267201068805,0.5538577154308617,0.5587842351369405,0.5485971943887775,0.5459878089512358,0.5450484301937207,0.5485971943887775,0.5468436873747495,0.5411030394121576,0.5334418837675351,0.5574482297929192,0.552939211756847,0.5371367735470942,0.542626920507682,0.5558825985303941,0.5466558116232465,0.5430444221776887,0.5346943887775552,0.5476786907147628,0.5359051436205745,0.5443804275217101,0.5474490647962592,0.5461548096192385,0.5440046760187041,0.5360303941215765,0.5471568136272545,0.5418962925851704,0.596186199559613,0.6504049766199065
3,0.36166082164328656,0.5269914829659319,0.6417418169672678,0.6417418169672678,0.6417418169672678,0.6333917835671342,0.6389028056112225,0.6387149298597194,0.6415330661322646,0.6416374415497662,0.6417418169672678,0.6417418169672678,0.5269914829659319,0.5269914829659319,0.5269914829659319,0.5269914829659319,0.5269914829659319,0.36166082164328656,0.5269914829659319,0.6417418169672678,0.6417418169672678,0.6332665330661322,0.6377338009352037,0.6086339345357381,0.6415121910487642,0.36166082164328656,0.47641115564462255,0.5269914829659319,0.6417418169672678,0.6417418169672678,0.6385688042752171,0.6382765531062125,0.6382765531062125,0.6417418169672678,0.6417418169672678,0.5585963593854375,0.5231504676018705,0.5297261189044756,0.543065297261189,0.5397879091516367,0.5374290247160989,0.5313543754175016,0.5375125250501002,0.5478665664662659,0.5519580828323313,0.5455703072812291,0.5353206412825652,0.5358007682030728,0.5480544422177689,0.5339220106880428,0.5439003006012024,0.5382222778891116,0.5403515364061456,0.5481379425517702,0.5451319305277221,0.5547135938543755,0.5541499665998664,0.563063627254509,0.539746158984636,0.5546509686038744,0.5455911823647295,0.5475116900467601,0.5492860721442886,0.5345273881095525,0.5481796927187709,0.5385980293921175,0.5365105210420842,0.542376419505678,0.5536489645958583,0.5389737808951236,0.5489729458917836,0.5378465263861055,0.5587007348029392,0.5386397795591182,0.5471568136272545,0.5437750501002004,0.5480126920507682,0.5463426853707415,0.5400175350701403,0.5537115898463594,0.5560704742818972,0.5488476953907816,0.5304149966599866,0.5494530728122913,0.542188543754175,0.540184535738143,0.5413326653306614,0.5317301269205077,0.5460921843687375,0.5484510688042752,0.5390781563126252,0.5580327321309285,0.5382222778891116,0.5548597194388778,0.5276803607214429,0.5401636606546426,0.5282857381429525,0.5891427917563523,0.6417418169672678
4,0.36719271877087506,0.5308951235804943,0.6385061790247161,0.6385061790247161,0.6385061790247161,0.6377338009352037,0.6328907815631263,0.6325359051436206,0.6387149298597194,0.6386105544422178,0.6385061790247161,0.6385061790247161,0.5308951235804943,0.5308951235804943,0.5308951235804943,0.5308951235804943,0.5308951235804943,0.36719271877087506,0.5308951235804943,0.6385061790247161,0.6385061790247161,0.6394873079492318,0.5325442551770208,0.6099073146292585,0.6381513026052105,0.36719271877087506,0.47480377421509684,0.5308951235804943,0.6385061790247161,0.6385061790247161,0.634435537742151,0.632306279225117,0.632306279225117,0.6385061790247161,0.6385061790247161,0.5549014696058784,0.5245908483633934,0.5266574816299265,0.5396417835671342,0.5543378423513694,0.5408525384101537,0.5495991983967936,0.54062291249165,0.5382014028056112,0.531375250501002,0.5511022044088176,0.5430444221776887,0.5405811623246493,0.5368862725450901,0.5427730460921844,0.5418336673346693,0.5428982965931863,0.5414787909151637,0.5412282899131596,0.5413535404141616,0.5538577154308617,0.5510813293253173,0.5350910153640615,0.5421050434201736,0.5326903807615231,0.5471568136272545,0.5365522712090849,0.5151970607882431,0.541437040748163,0.5402889111556446,0.5337758851035405,0.5428982965931863,0.5456746826987308,0.5428982965931863,0.5345273881095525,0.5333166332665331,0.5387441549766199,0.5349866399465598,0.5374916499665998,0.5514570808283233,0.5351745156980628,0.5422511690046761,0.5440046760187041,0.5373246492985972,0.5452989311957248,0.5399966599866399,0.5471568136272545,0.5289328657314629,0.5425642952571811,0.5402889111556446,0.5510187040748163,0.5501002004008017,0.5313335003340013,0.5453615564462257,0.5443386773547094,0.5398087842351369,0.5415414161656646,0.5425434201736807,0.5482840681362725,0.5521459585838343,0.5440255511022044,0.54062291249165,0.5843198743165343,0.6394873079492318
5,0.364562458249833,0.5275968603874416,0.6377129258517034,0.6377129258517034,0.6377129258517034,0.6355836673346693,0.6340597862391449,0.6340806613226453,0.6376711756847028,0.6375250501002004,0.6377129258517034,0.6377129258517034,0.5275968603874416,0.5275968603874416,0.5275968603874416,0.5275968603874416,0.5275968603874416,0.364562458249833,0.5275968603874416,0.6377129258517034,0.6377129258517034,0.6323271543086172,0.5222737140948563,0.6324315297261189,0.6374832999331997,0.364562458249833,0.47467852371409486,0.5275968603874416,0.6377129258517034,0.6377129258517034,0.6375459251837008,0.6386940547762191,0.6386940547762191,0.6377129258517034,0.6377129258517034,0.5279308617234469,0.551561456245825,0.5279934869739479,0.5356337675350702,0.5358216432865731,0.5347778891115564,0.5487850701402806,0.5496826987307949,0.5435871743486974,0.5501419505678022,0.5404559118236473,0.5436289245156981,0.540247160988644,0.540685537742151,0.5459460587842352,0.540936038744155,0.5392869071476286,0.5354041416165665,0.5446518036072144,0.5374498997995992,0.5532732130928524,0.5454868069472278,0.5330870073480294,0.5430235470941884,0.5411030394121576,0.5365313961255845,0.5496618236472945,0.5155728122912492,0.5431487975951904,0.5391199064796259,0.5484719438877755,0.5486180694722779,0.5448396793587175,0.5517075818303273,0.5538577154308617,0.5479083166332666,0.5417084168336673,0.5344647628590514,0.5416040414161657,0.5337132598530394,0.5378047762191048,0.5454241816967268,0.5348405143620575,0.543503674014696,0.5282857381429525,0.5397044088176353,0.5451319305277221,0.5552354709418837,0.5361765197060788,0.5455911823647295,0.5489311957247829,0.5511022044088176,0.5565297261189045,0.5375125250501002,0.5462174348697395,0.5447770541082164,0.5547135938543755,0.5389111556446226,0.5318971275885104,0.5492443219772879,0.5430235470941884,0.5287658650634602,0.584126586506346,0.6386940547762191
6,0.3523505344021376,0.5234009686038744,0.6407815631262525,0.6555193720774883,0.6555193720774883,0.655748997995992,0.656187374749499,0.6532857381429525,0.6405310621242485,0.6407815631262525,0.6407815631262525,0.6407815631262525,0.5234009686038744,0.5234009686038744,0.5234009686038744,0.5234009686038744,0.5234009686038744,0.3523505344021376,0.5234009686038744,0.6407815631262525,0.6552271209084837,0.6552271209084837,0.5705160320641283,0.6389028056112225,0.6446017034068137,0.3523505344021376,0.6407815631262525,0.5234009686038744,0.6407815631262525,0.6545173680694722,0.6545173680694722,0.6545173680694722,0.6538493653974616,0.6407815631262525,0.6407815631262525,0.5480753173012692,0.5346317635270541,0.551310955243821,0.5512692050768203,0.5529809619238477,0.5549014696058784,0.5404141616566466,0.5538785905143621,0.5486598196392786,0.5490981963927856,0.552125083500334,0.5497244488977956,0.5464053106212425,0.5613936205744823,0.5397252839011356,0.5471150634602538,0.5490564462257849,0.5436080494321978,0.5515197060788243,0.5327947561790247,0.5579283567134269,0.5379091516366066,0.5430444221776887,0.5387441549766199,0.5414787909151637,0.5536072144288577,0.5349448897795591,0.5302062458249833,0.5474908149632598,0.5480126920507682,0.5648588844355378,0.5401427855711423,0.5507682030728123,0.5395165330661322,0.5362182698730795,0.5532314629258517,0.552187708750835,0.5305611222444889,0.5437332999331997,0.5479083166332666,0.5463426853707415,0.5497661990647963,0.5480544422177689,0.5431487975951904,0.5640238810955244,0.5474281897127589,0.5477413159652639,0.55250083500334,0.5423346693386774,0.5497453239812959,0.540560287241149,0.5452989311957248,0.5571142284569138,0.5460086840347361,0.5566341015364061,0.5551310955243821,0.5549432197728791,0.5427730460921844,0.5512065798263193,0.5533149632598531,0.5560704742818972,0.5457790581162325,0.5989115576832676,0.656187374749499
7,0.36305945223780894,0.5300183700734803,0.6426811957247829,0.6426811957247829,0.6426811957247829,0.6445390781563126,0.6427229458917836,0.6426603206412825,0.6432239478957916,0.6429943219772879,0.6426811957247829,0.6426811957247829,0.5300183700734803,0.5300183700734803,0.5300183700734803,0.5300183700734803,0.5300183700734803,0.36305945223780894,0.5300183700734803,0.6426811957247829,0.6426811957247829,0.645499331997328,0.5283274883099532,0.6163368403473614,0.642618570474282,0.36305945223780894,0.47572227788911153,0.5300183700734803,0.6426811957247829,0.6426811957247829,0.6391115564462257,0.6365856713426854,0.6365856713426854,0.6426811957247829,0.6426811957247829,0.5587424849699398,0.5529809619238477,0.5474490647962592,0.5422511690046761,0.5554233466933868,0.5347361389445557,0.5465096860387442,0.5521042084168337,0.5480544422177689,0.5363017702070808,0.5537324649298597,0.5480753173012692,0.5554859719438878,0.5347570140280561,0.5514988309953239,0.5397252839011356,0.541687541750167,0.5348613894455578,0.551749331997328,0.5423972945891784,0.5440255511022044,0.5560913493653975,0.5616649966599866,0.5438794255177021,0.5555068470273881,0.5398714094856379,0.5394747828991316,0.5179525718102872,0.5493486973947895,0.5477830661322646,0.5411656646626587,0.5477413159652639,0.5437541750167001,0.5520833333333334,0.5386189044756179,0.5472820641282565,0.540184535738143,0.5551728456913828,0.5375751503006012,0.5521668336673347,0.5495365731462926,0.540059285237141,0.5469271877087508,0.5447979291917168,0.5259059786239145,0.5558408483633934,0.5317927521710086,0.5475116900467601,0.5387232798931195,0.5437124248496994,0.5492651970607882,0.5391407815631263,0.5434410487641951,0.5456329325317302,0.5447561790247161,0.543190547762191,0.5301227454909819,0.5423346693386774,0.551373580494322,0.5275342351369405,0.5454450567802271,0.5622077488309953,0.5873073307108044,0.645499331997328
8,0.35514779559118237,0.5279099866399466,0.6409903139612558,0.6530143620574482,0.6530143620574482,0.6529517368069472,0.6529308617234469,0.6499874749498998,0.6408233132932531,0.6409903139612558,0.6409903139612558,0.6409903139612558,0.5279099866399466,0.5279099866399466,0.5279099866399466,0.5279099866399466,0.5279099866399466,0.35514779559118237,0.5279099866399466,0.6409903139612558,0.6530143620574482,0.6520541082164328,0.573563794255177,0.6330369071476286,0.6443512024048096,0.35514779559118237,0.6409903139612558,0.5279099866399466,0.6409903139612558,0.6511773547094188,0.6511773547094188,0.6511773547094188,0.6510521042084169,0.6409903139612558,0.6409903139612558,0.5443178022712091,0.5576778557114228,0.5540873413493654,0.5496409485637943,0.54187541750167,0.5409151636606546,0.5418336673346693,0.5327112558450234,0.5490355711422845,0.5441508016032064,0.5396417835671342,0.5456955577822311,0.5441925517702071,0.5598906145624583,0.5348405143620575,0.5491190714762859,0.5455911823647295,0.550935203740815,0.5527722110888443,0.5369280227120908,0.5359051436205745,0.5584919839679359,0.5360303941215765,0.5536072144288577,0.5467184368737475,0.5460086840347361,0.532940881763527,0.5283692384769539,0.5541917167668671,0.5486806947227789,0.5282857381429525,0.551937207748831,0.5533984635938544,0.5425434201736807,0.5344230126920507,0.5469898129592519,0.5532732130928524,0.5583249832999332,0.5463844355377422,0.5545257181028724,0.5417084168336673,0.5478874415497662,0.5465305611222445,0.540059285237141,0.5590138610554443,0.5588677354709419,0.5385354041416166,0.5390572812291249,0.5498705744822979,0.5504133266533067,0.5497453239812959,0.5411656646626587,0.5567384769539078,0.5465931863727455,0.5530018370073481,0.5437124248496994,0.5339846359385437,0.5450693052772211,0.541123914495658,0.5553189712758851,0.5575317301269205,0.5386397795591182,0.5984608105099087,0.6530143620574482
9,0.3529559118236473,0.5241733466933868,0.6384226786907148,0.6540581162324649,0.6540581162324649,0.6538284903139613,0.6549766199064796,0.6462090848363393,0.6386731796927188,0.6384226786907148,0.6384226786907148,0.6384226786907148,0.5241733466933868,0.5241733466933868,0.5241733466933868,0.5241733466933868,0.5241733466933868,0.3529559118236473,0.5241733466933868,0.6384226786907148,0.6535571142284569,0.6517201068804275,0.5712884101536406,0.6485470941883767,0.6378173012692051,0.3529559118236473,0.6384226786907148,0.5241733466933868,0.6384226786907148,0.6530143620574482,0.6530143620574482,0.6530143620574482,0.6505302271209085,0.6384226786907148,0.6384226786907148,0.5472194388777555,0.5442969271877087,0.5501210754843019,0.5494530728122913,0.5493278223112893,0.5386397795591182,0.5442343019372078,0.5344856379425518,0.550559452237809,0.5485345691382766,0.5525217100868404,0.5458625584502338,0.5511439545758183,0.5483258183032732,0.5417919171676687,0.5489103206412825,0.5510813293253173,0.5583041082164328,0.554129091516366,0.5423972945891784,0.5432740480961924,0.5585963593854375,0.5607047428189713,0.5479291917167669,0.5486180694722779,0.5466558116232465,0.5486806947227789,0.5240480961923848,0.5474699398797596,0.5494948229792919,0.5617067468269873,0.5394539078156313,0.5438585504342017,0.5479083166332666,0.5562792251169004,0.5428356713426854,0.5468019372077488,0.5488476953907816,0.5411030394121576,0.5393495323981295,0.5504342017368069,0.5502880761523046,0.5490981963927856,0.5555694722778891,0.5480335671342685,0.531688376753507,0.5504550768203073,0.5422094188376754,0.5480961923847696,0.5506429525718103,0.5409569138276553,0.543190547762191,0.5415414161656646,0.5472403139612558,0.5455285571142284,0.5566967267869072,0.5370115230460922,0.5489311957247829,0.5428982965931863,0.5293294923179692,0.550935203740815,0.5473864395457582,0.5976381775897474,0.6549766199064796
