,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.33308283233132935,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6823438543754174,0.6823438543754174,0.6823438543754174,0.6823438543754174,0.6781479625918504,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.33308283233132935,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.33308283233132935,0.6783984635938544,0.6783984635938544,0.6783984635938544,0.6823438543754174,0.6823438543754174,0.6823438543754174,0.6774173346693386,0.6783984635938544,0.6783984635938544,0.5551102204408818,0.5632932531730127,0.5572394789579158,0.5604751169004676,0.5505803273213092,0.5581997327989312,0.5421050434201736,0.5597444889779559,0.5667167668670675,0.5578031062124249,0.5550267201068805,0.564441382765531,0.5465514362057449,0.5437959251837008,0.5523338343353373,0.5532732130928524,0.552688710754843,0.5487224448897795,0.5473864395457582,0.5340263861055444,0.5468228122912492,0.5349448897795591,0.5615814963259853,0.5475534402137608,0.5600158650634602,0.5566341015364061,0.5506638276553106,0.5481379425517702,0.5636690046760187,0.5468228122912492,0.5508517034068137,0.5595983633934536,0.5547135938543755,0.5511648296593187,0.5579492317969272,0.5468019372077488,0.5469063126252505,0.5366775217100869,0.5538785905143621,0.5727079158316634,0.5597027388109552,0.5568846025384101,0.5519580828323313,0.5575317301269205,0.5543795925183701,0.5697854041416166,0.5501628256513026,0.5425851703406813,0.5510813293253173,0.5552772211088844,0.5663410153640615,0.5456538076152304,0.5479083166332666,0.5464888109552438,0.5582832331329325,0.5542334669338678,0.5490564462257849,0.5632932531730127,0.5362182698730795,0.5570098530394122,0.5600576152304609,0.5460086840347361,0.6537967911130904,0.6823438543754174
1,0.35493904475617905,0.5275342351369405,0.6399883099532399,0.6525133600534402,0.6525133600534402,0.6526594856379425,0.6521376085504342,0.6342267869071476,0.6401970607882431,0.6399883099532399,0.6399883099532399,0.6399883099532399,0.5275342351369405,0.5275342351369405,0.5275342351369405,0.5275342351369405,0.5275342351369405,0.35493904475617905,0.5275342351369405,0.6399883099532399,0.6524716098864396,0.6526803607214429,0.573313293253173,0.6309493987975952,0.6409276887107549,0.35493904475617905,0.5275342351369405,0.6399883099532399,0.6523254843019372,0.6523254843019372,0.6525759853039412,0.6506972277889111,0.6506972277889111,0.6399883099532399,0.6399883099532399,0.544568303273213,0.5572603540414162,0.5298096192384769,0.5485554442217769,0.541562291249165,0.5411656646626587,0.5587216098864396,0.533504509018036,0.5413535404141616,0.5473029392117569,0.548868570474282,0.5457581830327322,0.5487433199732799,0.5590138610554443,0.5351745156980628,0.5408734134936539,0.5474699398797596,0.5503089512358049,0.550684702738811,0.5432949231796927,0.554880594522378,0.5564044756179025,0.5387859051436206,0.5351953907815631,0.5418962925851704,0.5371367735470942,0.5578657314629258,0.5599741148964595,0.5549432197728791,0.5487224448897795,0.562437374749499,0.5393912825651302,0.5371993987975952,0.5459251837007348,0.5377630260521042,0.5544004676018705,0.5417084168336673,0.5303523714094857,0.5458416833667334,0.5364896459585838,0.5497870741482966,0.5470315631262525,0.5409569138276553,0.5404767869071476,0.5323981295925184,0.5452989311957248,0.5503507014028056,0.5481170674682698,0.55312708750835,0.5379717768871075,0.550872578490314,0.553377588510354,0.5369071476285905,0.5456120574482298,0.5464679358717435,0.5407481629926519,0.5323981295925184,0.5458208082832331,0.5508308283233133,0.551937207748831,0.5335671342685371,0.5542125918503674,0.5935335176525891,0.6526594856379425
2,0.3547929191716767,0.5273046092184369,0.6374206746826987,0.6526594856379425,0.6526594856379425,0.6528891115564462,0.6522837341349366,0.6491315965263861,0.6376711756847028,0.6374206746826987,0.6374206746826987,0.6374206746826987,0.5273046092184369,0.5273046092184369,0.5273046092184369,0.5273046092184369,0.5273046092184369,0.3547929191716767,0.5273046092184369,0.6374206746826987,0.6515322311289246,0.6508642284569138,0.5719564128256514,0.6289662658650634,0.6405310621242485,0.3547929191716767,0.5273046092184369,0.6374206746826987,0.6517618570474282,0.6517618570474282,0.6523046092184369,0.6516783567134269,0.6516783567134269,0.6374206746826987,0.6374206746826987,0.5437959251837008,0.5471776887107549,0.5527095858383434,0.5346943887775552,0.5422302939211757,0.5562165998663995,0.5403932865731463,0.5373663994655978,0.5488476953907816,0.5415831663326653,0.5399549098196392,0.5451110554442218,0.5462591850367402,0.5299139946559787,0.5476578156312625,0.5453824315297261,0.5505385771543087,0.5439420507682031,0.5341933867735471,0.5344856379425518,0.5546509686038744,0.5595983633934536,0.5412700400801603,0.5486180694722779,0.543503674014696,0.5371993987975952,0.5565088510354042,0.5599949899799599,0.5437124248496994,0.5484093186372746,0.5275968603874416,0.5455703072812291,0.5549640948563794,0.5437332999331997,0.5542334669338678,0.5550475951903807,0.5535863393453574,0.5585963593854375,0.5483258183032732,0.5463426853707415,0.5453198062792252,0.5489103206412825,0.5475743152972612,0.5408734134936539,0.5335462591850367,0.5571768537074149,0.5530018370073481,0.5374081496325985,0.542188543754175,0.5561122244488977,0.5466349365397462,0.5431487975951904,0.5344647628590514,0.5476160654642619,0.5356337675350702,0.5441925517702071,0.5480961923847696,0.5455911823647295,0.5439003006012024,0.5363852705410822,0.5468019372077488,0.5418336673346693,0.5933015722803632,0.6528891115564462
3,0.3586756847027388,0.530936873747495,0.645687207748831,0.645687207748831,0.645687207748831,0.6351661656646627,0.6437667000668003,0.6435788243152972,0.6455619572478289,0.6456663326653307,0.645687207748831,0.645687207748831,0.530936873747495,0.530936873747495,0.530936873747495,0.530936873747495,0.530936873747495,0.3586756847027388,0.530936873747495,0.645687207748831,0.645687207748831,0.6354584168336673,0.6398839345357381,0.6129550768203073,0.645374081496326,0.3586756847027388,0.530936873747495,0.645687207748831,0.6454784569138277,0.6454784569138277,0.6401135604542418,0.6439337007348029,0.6439337007348029,0.645687207748831,0.645687207748831,0.5597027388109552,0.5237558450233801,0.5306654976619907,0.5437124248496994,0.540810788243153,0.5381179024716098,0.5320432531730127,0.5378674014696059,0.5489729458917836,0.5533567134268537,0.5465931863727455,0.5363852705410822,0.5362391449565799,0.5492025718102872,0.5349031396125584,0.5445056780227121,0.5394121576486306,0.540998663994656,0.5490355711422845,0.5463218102872411,0.5563209752839011,0.5558408483633934,0.5648380093520374,0.5408525384101537,0.5560078490313961,0.5470733132932531,0.5485763193052772,0.550058450233801,0.5352580160320641,0.5498705744822979,0.5392869071476286,0.5374498997995992,0.543065297261189,0.5554233466933868,0.5393286573146293,0.5496618236472945,0.5384936539746159,0.5603498663994656,0.5391616566466266,0.5481796927187709,0.5444639278557114,0.5493695724782899,0.5472403139612558,0.5404559118236473,0.5552772211088844,0.5578866065464262,0.5501210754843019,0.5316466265865063,0.550684702738811,0.5431696726786908,0.5409569138276553,0.5422302939211757,0.532126753507014,0.5469898129592519,0.5496826987307949,0.540059285237141,0.5594731128924516,0.5395374081496326,0.5567176018704075,0.5282022378089513,0.5408525384101537,0.5290998663994656,0.5937809260496301,0.645687207748831
4,0.3657940881763527,0.5364270207080828,0.6407815631262525,0.6407815631262525,0.6407815631262525,0.6380469271877087,0.6370449231796927,0.636690046760187,0.6410738142952572,0.6409694388777555,0.6407815631262525,0.6407815631262525,0.5364270207080828,0.5364270207080828,0.5364270207080828,0.5364270207080828,0.5364270207080828,0.3657940881763527,0.5364270207080828,0.6407815631262525,0.6407815631262525,0.6412616900467601,0.5381596526386105,0.612558450233801,0.6405101870407481,0.3657940881763527,0.5364270207080828,0.6407815631262525,0.6411573146292585,0.6411573146292585,0.6401135604542418,0.613873580494322,0.613873580494322,0.6407815631262525,0.6407815631262525,0.5554650968603875,0.5252797261189045,0.5265948563794255,0.5405394121576487,0.5545674682698731,0.5412909151636607,0.550371576486306,0.540936038744155,0.5384310287241149,0.531813627254509,0.5518328323313293,0.5441925517702071,0.5411030394121576,0.5369488977955912,0.5433366733466933,0.542188543754175,0.5432114228456913,0.541624916499666,0.5425434201736807,0.5419171676686707,0.5544213426853707,0.5516449565798264,0.5357381429525718,0.542626920507682,0.5327112558450234,0.5477621910487642,0.5361138944555778,0.5145916833667334,0.542877421509686,0.5403515364061456,0.533504509018036,0.5439211756847028,0.5461965597862392,0.5442551770207081,0.5346735136940548,0.5341725116900468,0.539307782231129,0.5350492651970608,0.5382640280561122,0.5513527054108216,0.5358633934535738,0.5432740480961924,0.5441090514362057,0.5380552772211089,0.5461965597862392,0.5411865397461589,0.5475534402137608,0.5294547428189713,0.5427939211756847,0.5410195390781564,0.5527095858383434,0.5507473279893119,0.5322728790915163,0.5451736806947228,0.544568303273213,0.5401219104876419,0.5424807949231797,0.5435245490981964,0.5487224448897795,0.553377588510354,0.5443804275217101,0.541061289245157,0.5909937158267151,0.6411573146292585
5,0.3610763193052772,0.5310412491649966,0.6379008016032064,0.6379008016032064,0.6379008016032064,0.6356045424181697,0.6372954241816967,0.6373162992651971,0.6381095524382098,0.637879926519706,0.6379008016032064,0.6379008016032064,0.5310412491649966,0.5310412491649966,0.5310412491649966,0.5310412491649966,0.5310412491649966,0.3610763193052772,0.5310412491649966,0.6379008016032064,0.6379008016032064,0.6327655310621243,0.5288076152304609,0.633370908483634,0.6375041750167001,0.3610763193052772,0.5310412491649966,0.6379008016032064,0.6377755511022044,0.6377755511022044,0.632744655978624,0.6122453239812959,0.6122453239812959,0.6379008016032064,0.6379008016032064,0.5294964929859719,0.5521668336673347,0.5291833667334669,0.5371993987975952,0.5371367735470942,0.5356337675350702,0.5489311957247829,0.5509560788243153,0.5441508016032064,0.5512900801603207,0.5412282899131596,0.5445265531062125,0.5417710420841684,0.5407899131596526,0.5472194388777555,0.542125918503674,0.541061289245157,0.5359677688710754,0.5461756847027388,0.5389737808951236,0.5550475951903807,0.5459251837007348,0.5336923847695391,0.5436706746826987,0.5424599198396793,0.5368445223780896,0.5506429525718103,0.5165121910487642,0.544881429525718,0.5397670340681363,0.5502880761523046,0.5491399465597863,0.5459460587842352,0.5531479625918504,0.5550058450233801,0.5496826987307949,0.542439044756179,0.5351536406145625,0.5426686706746827,0.5347778891115564,0.5384101536406145,0.5470315631262525,0.5357381429525718,0.5447353039412157,0.5288493653974616,0.5402680360721442,0.5450275551102205,0.5564253507014028,0.5376586506346025,0.5465305611222445,0.5499123246492986,0.552751336005344,0.5575108550434201,0.5380761523046093,0.5474490647962592,0.5455911823647295,0.5559034736138945,0.540560287241149,0.5329200066800267,0.5505177020708083,0.5437959251837008,0.530247995991984,0.5874681461688811,0.6381095524382098
6,0.3524131596526386,0.5234635938543755,0.6408441883767535,0.6582122578490314,0.6582122578490314,0.6582331329325317,0.6582122578490314,0.6533066132264529,0.6407606880427522,0.6408441883767535,0.6408441883767535,0.6408441883767535,0.5234635938543755,0.5234635938543755,0.5234635938543755,0.5234635938543755,0.5234635938543755,0.3524131596526386,0.5234635938543755,0.6408441883767535,0.6572937541750167,0.6573772545090181,0.5705786573146293,0.6388401803607214,0.6442050768203073,0.3524131596526386,0.5234635938543755,0.6408441883767535,0.6573981295925184,0.6573981295925184,0.6579826319305278,0.656813627254509,0.656813627254509,0.6408441883767535,0.6408441883767535,0.5485971943887775,0.5339846359385437,0.5515405811623246,0.5519580828323313,0.5532105878423513,0.5545883433533734,0.5403097862391449,0.5540247160988644,0.5480961923847696,0.5491190714762859,0.551937207748831,0.5493278223112893,0.5465096860387442,0.5617902471609887,0.5391199064796259,0.5468019372077488,0.5487433199732799,0.5439629258517034,0.5510395791583166,0.5326068804275217,0.5582832331329325,0.5380135270541082,0.543190547762191,0.5382222778891116,0.5415831663326653,0.5537533400133601,0.5348405143620575,0.5302688710754843,0.5473446893787575,0.5482005678022712,0.5652137608550434,0.5399131596526386,0.5509560788243153,0.5399131596526386,0.5365731462925851,0.553252338009352,0.5519163326653307,0.530498496993988,0.5437124248496994,0.5482631930527722,0.5467810621242485,0.5500793253173013,0.5487850701402806,0.5428356713426854,0.5640447561790247,0.5479083166332666,0.5478039412157648,0.552187708750835,0.5426895457581831,0.5497244488977956,0.5405811623246493,0.5454033066132264,0.5573856045424181,0.5459460587842352,0.5570724782899131,0.555193720774883,0.5543378423513694,0.5431696726786908,0.5511439545758183,0.55312708750835,0.5566341015364061,0.5457164328657315,0.5951231166035775,0.6582331329325317
7,0.3612433199732799,0.5351327655310621,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.6500292251169004,0.647002338009352,0.646939712758851,0.6484218436873748,0.648192217768871,0.6477955911823647,0.6477955911823647,0.5351327655310621,0.5351327655310621,0.5351327655310621,0.5351327655310621,0.5351327655310621,0.3612433199732799,0.5351327655310621,0.6477955911823647,0.6477955911823647,0.6513652304609219,0.5341098864395457,0.6214929859719439,0.6476494655978624,0.3612433199732799,0.5351327655310621,0.6477955911823647,0.6482965931863728,0.6482965931863728,0.6470858383433534,0.6487558450233801,0.6487558450233801,0.6477955911823647,0.6477955911823647,0.5594731128924516,0.5538785905143621,0.5479709418837675,0.5423972945891784,0.5560704742818972,0.5348405143620575,0.5474490647962592,0.5532940881763527,0.5490355711422845,0.5362391449565799,0.5549640948563794,0.5493904475617902,0.5564253507014028,0.5351536406145625,0.5523964595858384,0.5402889111556446,0.5421676686706747,0.5349240146960588,0.5521459585838343,0.542376419505678,0.5445891783567134,0.5575734802939212,0.563063627254509,0.5446100534402137,0.5566132264529058,0.5397252839011356,0.5399549098196392,0.5177646960587843,0.5500793253173013,0.5487641950567802,0.541437040748163,0.5483466933867736,0.5446100534402137,0.553189712758851,0.5387650300601202,0.5475951903807615,0.54124916499666,0.5562374749498998,0.5376795257181028,0.5527304609218436,0.5503507014028056,0.5399549098196392,0.5476160654642619,0.5457790581162325,0.5256346025384101,0.5570307281229125,0.532565130260521,0.5484093186372746,0.538869405477622,0.5442343019372078,0.550371576486306,0.5394956579826319,0.5443386773547094,0.5466558116232465,0.5453198062792252,0.5440046760187041,0.5301436205744823,0.5433157982631931,0.5527304609218436,0.5274298597194389,0.5465096860387442,0.5632723780895124,0.597502102971375,0.6500292251169004
8,0.35521042084168336,0.5279726118904475,0.6410529392117569,0.6557072478289914,0.6557072478289914,0.6554358717434869,0.6549557448229792,0.6500083500334002,0.6410529392117569,0.6410529392117569,0.6410529392117569,0.6410529392117569,0.5279726118904475,0.5279726118904475,0.5279726118904475,0.5279726118904475,0.5279726118904475,0.35521042084168336,0.5279726118904475,0.6410529392117569,0.6550809953239813,0.6542042418169672,0.573626419505678,0.6320557782231129,0.6439545758183033,0.35521042084168336,0.5279726118904475,0.6410529392117569,0.6548096192384769,0.6548096192384769,0.655185370741483,0.6540581162324649,0.6540581162324649,0.6410529392117569,0.6410529392117569,0.5448396793587175,0.5574899799599199,0.5537742150968604,0.5503298263193053,0.5416457915831663,0.541061289245157,0.5416040414161657,0.532565130260521,0.5495156980627922,0.5445056780227121,0.5398296593186372,0.5460086840347361,0.5442969271877087,0.5602872411489646,0.5342351369405478,0.5488059452237809,0.5455703072812291,0.550872578490314,0.5531688376753507,0.5367401469605878,0.5352580160320641,0.5587633600534402,0.5361765197060788,0.5538368403473614,0.5469480627922512,0.5462383099532399,0.5328365063460254,0.5284318637274549,0.5542960921843687,0.5485763193052772,0.5278056112224448,0.55187458249833,0.5535863393453574,0.5423972945891784,0.5347778891115564,0.5474281897127589,0.5530018370073481,0.5581371075484302,0.5461130594522378,0.5544630928523714,0.5421467935871743,0.5482005678022712,0.5461339345357381,0.5398296593186372,0.5590347361389446,0.5585963593854375,0.5383475283901136,0.5393286573146293,0.5498914495657983,0.5503924515698063,0.5496826987307949,0.5412700400801603,0.5570098530394122,0.5465305611222445,0.5534402137608551,0.5435245490981964,0.5338802605210421,0.5454659318637275,0.5412282899131596,0.5551310955243821,0.5580953573814296,0.538869405477622,0.5955328867611767,0.6557072478289914
9,0.34876002004008017,0.5199774549098196,0.6339762859051437,0.657126753507014,0.657126753507014,0.656563126252505,0.6566257515030061,0.6504884769539078,0.6343937875751503,0.6339762859051437,0.6339762859051437,0.6339762859051437,0.5199774549098196,0.5199774549098196,0.5199774549098196,0.5199774549098196,0.5199774549098196,0.34876002004008017,0.5199774549098196,0.6339762859051437,0.6555819973279893,0.6542459919839679,0.5669255177020708,0.6481087174348698,0.6373789245156981,0.34876002004008017,0.5199774549098196,0.6339762859051437,0.6552271209084837,0.6552271209084837,0.6552271209084837,0.654746993987976,0.654746993987976,0.6339762859051437,0.6339762859051437,0.5494113226452906,0.5455703072812291,0.5518119572478289,0.550935203740815,0.5511857047428189,0.5401636606546426,0.5463426853707415,0.5361765197060788,0.5523338343353373,0.5494739478957916,0.554129091516366,0.5474281897127589,0.552250334001336,0.5496826987307949,0.5436080494321978,0.5505177020708083,0.5526052104208417,0.5597862391449566,0.5561539746158984,0.5442969271877087,0.5444221776887107,0.5597444889779559,0.5629801269205077,0.5491190714762859,0.5496826987307949,0.5473864395457582,0.5490773213092852,0.5248622244488977,0.5495783233132933,0.5507682030728123,0.562437374749499,0.540810788243153,0.5453824315297261,0.5489729458917836,0.5585128590514362,0.5431487975951904,0.5483258183032732,0.5501210754843019,0.5424599198396793,0.5404141616566466,0.5525843353373413,0.551436205744823,0.5511648296593187,0.5563001002004008,0.5498914495657983,0.533379258517034,0.5512692050768203,0.542940046760187,0.5497453239812959,0.551624081496326,0.5423555444221777,0.5440046760187041,0.5437332999331997,0.5495156980627922,0.5467184368737475,0.5576778557114228,0.5383266533066132,0.5505385771543087,0.5442969271877087,0.5302271209084837,0.55250083500334,0.5482005678022712,0.5912109713253668,0.657126753507014
