,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.44397892464927313,0.5215514505173617,0.5611629530883007,0.5617977528089888,0.5623055925855392,0.563067352250365,0.5639560718593284,0.5637021519710531,0.44397892464927313,0.44397892464927313,0.44397892464927313,0.44397892464927313,0.44397892464927313,0.44397892464927313,0.44397892464927313,0.44397892464927313,0.44397892464927313,0.44397892464927313,0.49552466196914874,0.5162191328635816,0.5284072875007935,0.525868088618041,0.5331048054338856,0.5338665650987113,0.5362788040373262,0.44397892464927313,0.446391163587888,0.513679933980829,0.513679933980829,0.561035993144163,0.561035993144163,0.561035993144163,0.561035993144163,0.44702596330857614,0.47191011235955055,0.5117755348187647,0.5143147337015171,0.5267568082270043,0.5094902558242874,0.5221862502380499,0.5219323303497746,0.5234558496794262,0.5171078524725449,0.5158382530311687,0.5101250555449756,0.5233288897352886,0.5160921729194439,0.5171078524725449,0.5083476163270488,0.5112676950422141,0.5124103345394528,0.5162191328635816,0.5023804989525804,0.5103789754332508,0.5232019297911509,0.5132990541484161,0.5179965720815083,0.5139338538691043,0.5117755348187647,0.5135529740366914,0.513045134260141,0.5115216149304894,0.5179965720815083,0.5182504919697836,0.5115216149304894,0.511648574874627,0.5223132101821876,0.5119024947629023,0.5061892972767092,0.5204088110201232,0.512664254427728,0.523836729511839,0.508982416047737,0.512664254427728,0.5139338538691043,0.5143147337015171,0.5178696121373707,0.5083476163270488,0.5164730527518568,0.5183774519139212,0.5087284961594617,0.5144416936456548,0.5061892972767092,0.5068240969973973,0.5068240969973973,0.51469561353393,0.5225671300704627,0.5139338538691043,0.5230749698470133,0.516726972640132,0.496968243556195,0.5639560718593284
1,0.44055100615755727,0.5172348124166826,0.5643369516917413,0.5654795911889798,0.5658604710213927,0.5647178315241541,0.5658604710213927,0.5643369516917413,0.44055100615755727,0.44055100615755727,0.44055100615755727,0.44055100615755727,0.44055100615755727,0.44055100615755727,0.44055100615755727,0.44055100615755727,0.44055100615755727,0.44055100615755727,0.5056814575001587,0.5243445692883895,0.5315812861042342,0.5155843331428934,0.5343744048752619,0.53500920459595,0.5442772805179966,0.44055100615755727,0.4442328445375484,0.5113946549863518,0.5113946549863518,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.4456294039230623,0.46886307370024755,0.5144416936456548,0.5122833745953151,0.4941281025836349,0.507966736494636,0.525868088618041,0.5168539325842697,0.5139338538691043,0.5300577667745826,0.5149495334222053,0.5088554561035993,0.5163460928077191,0.5223132101821876,0.5191392115787469,0.5063162572208468,0.5185044118580587,0.5088554561035993,0.5041579381705072,0.5286612073890687,0.5193931314670222,0.5138068939249667,0.5185044118580587,0.5153304132546181,0.5101250555449756,0.5097441757125627,0.516726972640132,0.516726972640132,0.5206627309083984,0.5214244905732242,0.5263759283945915,0.5144416936456548,0.5224401701263252,0.5150764933663429,0.5093632958801498,0.5206627309083984,0.5143147337015171,0.5138068939249667,0.5242176093442519,0.5083476163270488,0.519774011299435,0.5112676950422141,0.5211705706849489,0.5185044118580587,0.5124103345394528,0.5224401701263252,0.5287881673332063,0.5088554561035993,0.5206627309083984,0.5219323303497746,0.5266298482828667,0.5127912143718657,0.5284072875007935,0.5152034533104806,0.5134260140925538,0.5050466577794706,0.513045134260141,0.496121843928611,0.5658604710213927
2,0.4380118072748048,0.5224401701263252,0.5725893480606868,0.5743667872786136,0.5743667872786136,0.5750015869993017,0.5734780676696503,0.5748746270551641,0.4380118072748048,0.4380118072748048,0.4380118072748048,0.4380118072748048,0.4380118072748048,0.4380118072748048,0.4380118072748048,0.4380118072748048,0.4380118072748048,0.4380118072748048,0.5066971370532597,0.5317082460483717,0.5291690471656193,0.5612899130324382,0.5267568082270043,0.5447851202945471,0.5451660001269599,0.4380118072748048,0.4427093252078969,0.5138068939249667,0.5138068939249667,0.5727163080048244,0.5727163080048244,0.5727163080048244,0.5727163080048244,0.44385196470513555,0.46924395353266046,0.5129181743160033,0.5234558496794262,0.5285342474449312,0.523836729511839,0.5221862502380499,0.5164730527518568,0.5262489684504539,0.5351361645400876,0.5240906494001143,0.5171078524725449,0.525868088618041,0.5212975306290866,0.5259950485621786,0.5188852916904717,0.5094902558242874,0.51202945470704,0.5101250555449756,0.5201548911318479,0.5094902558242874,0.5220592902939123,0.5212975306290866,0.5159652129753063,0.5249793690090776,0.5193931314670222,0.5138068939249667,0.5166000126959944,0.5154573731987558,0.5185044118580587,0.5192661715228846,0.5101250555449756,0.5166000126959944,0.5185044118580587,0.5210436107408113,0.523836729511839,0.523836729511839,0.5210436107408113,0.5047927378911953,0.5179965720815083,0.5276455278359677,0.5205357709642607,0.5196470513552974,0.5158382530311687,0.5185044118580587,0.5262489684504539,0.5240906494001143,0.5266298482828667,0.5199009712435727,0.5101250555449756,0.5131720942042786,0.5271376880594173,0.5219323303497746,0.5224401701263252,0.5159652129753063,0.5225671300704627,0.5216784104614994,0.4985011673261531,0.5750015869993017
3,0.439979686408938,0.5169174125563385,0.5668126706024249,0.568463149876214,0.568463149876214,0.5706214689265536,0.5649082714403606,0.5707484288706913,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.5037135783660255,0.5294864470259633,0.5322795657969911,0.5228845299308068,0.522503650098394,0.5307560464673395,0.5462451596521297,0.439979686408938,0.44391544467720434,0.5104424554053196,0.5104424554053196,0.5671935504348378,0.5671935504348378,0.5671935504348378,0.5671935504348378,0.4448041642861677,0.4676569542309401,0.5161556528915128,0.5141242937853108,0.49825430076810767,0.5178061321653018,0.5145051736177236,0.5254237288135594,0.5188218117184028,0.5313908461880277,0.5209801307687425,0.5209801307687425,0.5198374912715038,0.5132355741763474,0.5197105313273662,0.5212340506570177,0.5192026915508157,0.5169174125563385,0.5151399733384118,0.5117120548466959,0.5139973338411731,0.5075223766901542,0.5221227702659811,0.5162826128356504,0.5148860534501365,0.5204722909921919,0.5221227702659811,0.522503650098394,0.5114581349584206,0.5200914111597791,0.5110772551260078,0.5089189360756681,0.5145051736177236,0.5174252523328889,0.5145051736177236,0.5054910175839523,0.5188218117184028,0.5252967688694217,0.5165365327239256,0.5192026915508157,0.5120929346791088,0.5184409318859899,0.5175522122770266,0.5127277343997969,0.5200914111597791,0.5162826128356504,0.5147590935059989,0.5287246873611375,0.5189487716625405,0.5098076556846315,0.5294864470259633,0.5256776487018345,0.5106963752935949,0.5264394083666604,0.5165365327239256,0.5258046086459722,0.5207262108804672,0.4967683991996821,0.5707484288706913
4,0.4328064495651622,0.5117755348187647,0.5471973592331619,0.5431346410207579,0.5524027169428045,0.5493556782835015,0.5549419158255571,0.5558306354345204,0.4328064495651622,0.4328064495651622,0.4328064495651622,0.4328064495651622,0.4328064495651622,0.4328064495651622,0.4328064495651622,0.4328064495651622,0.4328064495651622,0.4328064495651622,0.5030152986732686,0.5323430457690599,0.527899447724243,0.5284072875007935,0.533993525042849,0.5351361645400876,0.5403415222497302,0.4328064495651622,0.4366152478892909,0.5032692185615438,0.5032692185615438,0.5474512791214372,0.5474512791214372,0.5474512791214372,0.5474512791214372,0.4369961277217038,0.45934107788992573,0.5195200914111597,0.5221862502380499,0.5013648193994794,0.5211705706849489,0.5138068939249667,0.5131720942042786,0.5141877737573796,0.5129181743160033,0.5245984891766647,0.511013775153939,0.519774011299435,0.5182504919697836,0.5204088110201232,0.5237097695677014,0.512664254427728,0.5265028883387292,0.5304386466069955,0.5186313718021964,0.526883768171142,0.5223132101821876,0.5253602488414905,0.515711293087031,0.5199009712435727,0.5306925664952707,0.5183774519139212,0.5190122516346093,0.5185044118580587,0.5190122516346093,0.5200279311877103,0.5266298482828667,0.5078397765504983,0.5105059353773884,0.5325969656573352,0.5232019297911509,0.5134260140925538,0.5209166507966736,0.5220592902939123,0.5261220085063163,0.5127912143718657,0.5235828096235637,0.520789690852536,0.5195200914111597,0.5204088110201232,0.5210436107408113,0.5129181743160033,0.525868088618041,0.5211705706849489,0.502888338729131,0.5127912143718657,0.5183774519139212,0.5224401701263252,0.5233288897352886,0.518758331746334,0.5251063289532153,0.5234558496794262,0.4853631642179856,0.5558306354345204
5,0.44347108487272263,0.5244715292325272,0.5689075096806957,0.5689075096806957,0.5662413508538057,0.5682727099600077,0.5639560718593284,0.5689075096806957,0.44347108487272263,0.44347108487272263,0.44347108487272263,0.44347108487272263,0.44347108487272263,0.44347108487272263,0.44347108487272263,0.44347108487272263,0.44347108487272263,0.44347108487272263,0.5056814575001587,0.5356440043166381,0.5333587253221609,0.5574811147083095,0.5220592902939123,0.525868088618041,0.5341204849869866,0.44347108487272263,0.4479146829175395,0.5153304132546181,0.5153304132546181,0.5692883895131086,0.5692883895131086,0.5692883895131086,0.5692883895131086,0.44854948263822764,0.47394147146575255,0.510632895321526,0.5192661715228846,0.49552466196914874,0.5093632958801498,0.5234558496794262,0.5193931314670222,0.5185044118580587,0.506951056941535,0.5115216149304894,0.5125372944835904,0.5179965720815083,0.5113946549863518,0.5211705706849489,0.5148225734780677,0.5075858566622231,0.5242176093442519,0.5108868152098013,0.5041579381705072,0.5232019297911509,0.5200279311877103,0.5221862502380499,0.5101250555449756,0.5192661715228846,0.5149495334222053,0.5131720942042786,0.5129181743160033,0.51469561353393,0.5149495334222053,0.5158382530311687,0.5141877737573796,0.5244715292325272,0.5154573731987558,0.5209166507966736,0.5011108995112042,0.5256141687297657,0.5139338538691043,0.5171078524725449,0.5073319367739478,0.5131720942042786,0.510632895321526,0.5113946549863518,0.5176156922490954,0.5091093759918746,0.5115216149304894,0.5267568082270043,0.5192661715228846,0.5265028883387292,0.527899447724243,0.5113946549863518,0.5091093759918746,0.5214244905732242,0.513679933980829,0.5129181743160033,0.5178696121373707,0.5174887323049577,0.49948393133818125,0.5692883895131086
6,0.44461372436996127,0.5230749698470133,0.5672570304069067,0.5666222306862185,0.5653526312448423,0.5689075096806957,0.5644639116358788,0.5680187900717324,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.5078397765504983,0.5229480099028756,0.527899447724243,0.5551958357138322,0.5517679172221164,0.5352631244842252,0.533612645210436,0.44461372436996127,0.4482955627499524,0.5179965720815083,0.5179965720815083,0.5673839903510443,0.5673839903510443,0.5673839903510443,0.5673839903510443,0.4489303624706405,0.47343363168920205,0.5101250555449756,0.5140608138132419,0.5225671300704627,0.5143147337015171,0.5055544975560211,0.5101250555449756,0.5182504919697836,0.5101250555449756,0.5199009712435727,0.5129181743160033,0.5098711356567003,0.5220592902939123,0.5091093759918746,0.5112676950422141,0.5140608138132419,0.5102520154891131,0.5098711356567003,0.5045388180029201,0.5113946549863518,0.5226940900146004,0.5141877737573796,0.51202945470704,0.5153304132546181,0.5138068939249667,0.5088554561035993,0.5050466577794706,0.5206627309083984,0.5152034533104806,0.5191392115787469,0.5168539325842697,0.527899447724243,0.5124103345394528,0.5119024947629023,0.5150764933663429,0.504919697835333,0.5125372944835904,0.5040309782263696,0.507966736494636,0.5093632958801498,0.5153304132546181,0.5181235320256459,0.51469561353393,0.5206627309083984,0.5149495334222053,0.5148225734780677,0.5066971370532597,0.5244715292325272,0.5211705706849489,0.5055544975560211,0.5182504919697836,0.5115216149304894,0.5173617723608201,0.5230749698470133,0.5235828096235637,0.5212975306290866,0.4996532112636981,0.5689075096806957
7,0.4343934488668825,0.5175522122770266,0.5688440297086269,0.5682092299879388,0.5669396305465626,0.569478829429315,0.5564019551831397,0.5682092299879388,0.4343934488668825,0.4343934488668825,0.4343934488668825,0.4343934488668825,0.4343934488668825,0.4343934488668825,0.4343934488668825,0.4343934488668825,0.4343934488668825,0.4343934488668825,0.503205738589475,0.5312638862438901,0.5327874055735415,0.5577985145686536,0.5273281279756237,0.5390084428362851,0.5476417190376436,0.4343934488668825,0.43820224719101125,0.5105694153494572,0.5105694153494572,0.5693518694851775,0.5693518694851775,0.5693518694851775,0.5693518694851775,0.4394718466323875,0.46549863518060053,0.5211070907128801,0.5169174125563385,0.530629086523202,0.5266933282549355,0.510315495461182,0.5280898876404494,0.5090458960198058,0.5141242937853108,0.5218688503777058,0.5162826128356504,0.5202183711039167,0.5272011680314861,0.5159017330032375,0.5138703738970355,0.5278359677521742,0.5272011680314861,0.5252967688694217,0.5084110962991176,0.5198374912715038,0.5109502951818701,0.5171713324446138,0.5165365327239256,0.5181870119977148,0.5165365327239256,0.5260585285342474,0.5183139719418524,0.5204722909921919,0.5157747730590998,0.5183139719418524,0.5086650161873929,0.5166634926680632,0.5251698089252841,0.5241541293721831,0.5019361391480988,0.5133625341204849,0.5258046086459722,0.5239002094839078,0.5202183711039167,0.5123468545673839,0.5202183711039167,0.5174252523328889,0.5221227702659811,0.523519329651495,0.5150130133942741,0.5246619691487335,0.5313908461880277,0.5066336570811909,0.5202183711039167,0.5147590935059989,0.5250428489811464,0.5236462895956325,0.525550688757697,0.5256776487018345,0.5096806957404939,0.5217418904335682,0.49391415156666213,0.569478829429315
8,0.4350282485875706,0.522503650098394,0.568463149876214,0.5710023487589665,0.5688440297086269,0.571510188535517,0.5669396305465626,0.5711293087031042,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4987621405446582,0.523519329651495,0.5327874055735415,0.5321526058528534,0.5423094013838634,0.543452040881102,0.5410398019424871,0.4350282485875706,0.43972576652066275,0.5162826128356504,0.5162826128356504,0.5687170697644893,0.5687170697644893,0.5687170697644893,0.5687170697644893,0.4401066463530756,0.4658795150130134,0.5138703738970355,0.5181870119977148,0.5332952453500921,0.5166634926680632,0.5188218117184028,0.5202183711039167,0.5232654097632197,0.5322795657969911,0.5218688503777058,0.5221227702659811,0.5212340506570177,0.5153938932266869,0.5137434139528979,0.5142512537294484,0.5143782136735859,0.5190757316066781,0.5249158890370088,0.5302482066907891,0.5227575699866692,0.5244080492604584,0.50828413635498,0.5166634926680632,0.5137434139528979,0.525550688757697,0.5183139719418524,0.530629086523202,0.5174252523328889,0.5164095727797879,0.5208531708246048,0.5162826128356504,0.5132355741763474,0.5185678918301276,0.5176791722211642,0.5226306100425315,0.5134894940646226,0.5194566114390909,0.5049831778074018,0.5212340506570177,0.5199644512156415,0.5192026915508157,0.5241541293721831,0.5219958103218435,0.5151399733384118,0.5223766901542564,0.5128546943439345,0.5322795657969911,0.5071414968577413,0.5139973338411731,0.5274550879197614,0.5194566114390909,0.5193296514949534,0.5205992509363296,0.5259315685901098,0.521487970545293,0.523519329651495,0.49551290641876555,0.571510188535517
9,0.43775788738652954,0.5229480099028756,0.5729702278930997,0.5736050276137878,0.5708119088427601,0.5744937472227513,0.5683996699041453,0.573224147781375,0.43775788738652954,0.43775788738652954,0.43775788738652954,0.43775788738652954,0.43775788738652954,0.43775788738652954,0.43775788738652954,0.43775788738652954,0.43775788738652954,0.43775788738652954,0.5092363359360121,0.5240906494001143,0.5385640830318035,0.564083031803466,0.5563384752110709,0.5327239256014727,0.5391988827524916,0.43775788738652954,0.4416936456547959,0.5145686535897924,0.5145686535897924,0.5724623881165493,0.5724623881165493,0.5724623881165493,0.5724623881165493,0.4424554053196217,0.4731797118009268,0.5201548911318479,0.5166000126959944,0.5271376880594173,0.5093632958801498,0.5087284961594617,0.5182504919697836,0.5233288897352886,0.5314543261600965,0.5193931314670222,0.5152034533104806,0.5193931314670222,0.517742652193233,0.5232019297911509,0.5273916079476925,0.5201548911318479,0.5261220085063163,0.5277724877801053,0.5270107281152796,0.5202818510759856,0.508982416047737,0.5200279311877103,0.5168539325842697,0.5172348124166826,0.512664254427728,0.5086015362153241,0.5273916079476925,0.5129181743160033,0.5131720942042786,0.5215514505173617,0.520789690852536,0.5286612073890687,0.5121564146511776,0.5152034533104806,0.5211705706849489,0.5252332888973529,0.5199009712435727,0.5209166507966736,0.5232019297911509,0.5162191328635816,0.5160921729194439,0.513679933980829,0.5168539325842697,0.5204088110201232,0.51202945470704,0.5173617723608201,0.5111407350980766,0.5097441757125627,0.5055544975560211,0.5276455278359677,0.5185044118580587,0.5082206563829111,0.518758331746334,0.5129181743160033,0.5201548911318479,0.5094902558242874,0.498077967512361,0.5744937472227513
