,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.4273471719672443,0.5152034533104806,0.5670031105186314,0.5682727099600077,0.5685266298482828,0.5685266298482828,0.5685266298482828,0.5719545483399987,0.4273471719672443,0.4273471719672443,0.4273471719672443,0.4273471719672443,0.4273471719672443,0.4273471719672443,0.4273471719672443,0.4273471719672443,0.4273471719672443,0.4273471719672443,0.49628642163397446,0.5252332888973529,0.5374214435345649,0.5379292833111153,0.5465625595124738,0.5464355995683362,0.5484669586745382,0.4273471719672443,0.5061892972767092,0.5680187900717324,0.5653526312448423,0.5738589475020631,0.5738589475020631,0.5713197486193106,0.5713197486193106,0.4278550117437948,0.4597219577223386,0.5162191328635816,0.5220592902939123,0.5333587253221609,0.5162191328635816,0.527899447724243,0.5253602488414905,0.5298038468863073,0.5254872087856282,0.5199009712435727,0.5163460928077191,0.527899447724243,0.5230749698470133,0.5240906494001143,0.5145686535897924,0.5134260140925538,0.5164730527518568,0.5185044118580587,0.5054275376118834,0.5148225734780677,0.5251063289532153,0.5173617723608201,0.5234558496794262,0.5212975306290866,0.5181235320256459,0.518758331746334,0.5200279311877103,0.5153304132546181,0.5240906494001143,0.5239636894559766,0.5168539325842697,0.5163460928077191,0.5294229670538945,0.51469561353393,0.5102520154891131,0.5291690471656193,0.5191392115787469,0.5292960071097569,0.5140608138132419,0.5152034533104806,0.5204088110201232,0.521805370405637,0.5223132101821876,0.511648574874627,0.5229480099028756,0.5215514505173617,0.512664254427728,0.5192661715228846,0.5101250555449756,0.5107598552656637,0.5141877737573796,0.5225671300704627,0.5273916079476925,0.5178696121373707,0.5314543261600965,0.5215514505173617,0.525675297591758,0.5738589475020631
1,0.42391925347552845,0.5108868152098013,0.570177109122072,0.5694153494572463,0.5699231892337967,0.5706849488986225,0.569161429568971,0.5784295054910176,0.42391925347552845,0.42391925347552845,0.42391925347552845,0.42391925347552845,0.42391925347552845,0.42391925347552845,0.42391925347552845,0.42391925347552845,0.42391925347552845,0.42391925347552845,0.504919697835333,0.5284072875007935,0.5374214435345649,0.5261220085063163,0.5471973592331619,0.5475782390655748,0.5559575953786581,0.42391925347552845,0.503904018282232,0.5695423094013838,0.5695423094013838,0.5780486256586047,0.5780486256586047,0.572208468228274,0.572208468228274,0.42645845235828095,0.4566749190630356,0.518758331746334,0.5183774519139212,0.4969212213546626,0.51469561353393,0.5322160858249222,0.522821049958738,0.5178696121373707,0.5333587253221609,0.5220592902939123,0.5150764933663429,0.522821049958738,0.5292960071097569,0.5252332888973529,0.5125372944835904,0.5251063289532153,0.516726972640132,0.5094902558242874,0.5371675236462896,0.5267568082270043,0.5229480099028756,0.5244715292325272,0.5191392115787469,0.5158382530311687,0.5144416936456548,0.523836729511839,0.5204088110201232,0.5244715292325272,0.5275185678918302,0.5318352059925093,0.519774011299435,0.5285342474449312,0.5183774519139212,0.5121564146511776,0.5267568082270043,0.516726972640132,0.517742652193233,0.5296768869421697,0.5134260140925538,0.5223132101821876,0.5153304132546181,0.5286612073890687,0.5267568082270043,0.515711293087031,0.5290420872214816,0.5355170443725005,0.5127912143718657,0.5271376880594173,0.5314543261600965,0.5341204849869866,0.5201548911318479,0.5323430457690599,0.521805370405637,0.5173617723608201,0.5096172157684251,0.5181235320256459,0.5262442662303006,0.5784295054910176
2,0.41865041579381707,0.5133625341204849,0.5760807465244715,0.5781121056306735,0.5779851456865359,0.5798895448486002,0.5776042658541231,0.5650352313844982,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.5028248587570622,0.5387545229480099,0.540405002221799,0.5683361899320765,0.5409128419983495,0.5579254745127912,0.5598298736748556,0.41865041579381707,0.5024439789246493,0.5734145876975815,0.5740493874182695,0.5774773059099854,0.5774773059099854,0.5763346664127468,0.5763346664127468,0.422713134006221,0.4543261600964896,0.5183139719418524,0.5311369262997524,0.535707484288707,0.5307560464673395,0.5280898876404494,0.5246619691487335,0.5341839649590554,0.5398971624452485,0.5291055671935504,0.5227575699866692,0.5311369262997524,0.5301212467466514,0.5351996445121564,0.5261854884783851,0.5117120548466959,0.5176791722211642,0.5164095727797879,0.5258046086459722,0.5127277343997969,0.5242810893163207,0.5287246873611375,0.5209801307687425,0.5301212467466514,0.5260585285342474,0.5211070907128801,0.5217418904335682,0.5204722909921919,0.5250428489811464,0.5264394083666604,0.5162826128356504,0.5219958103218435,0.5254237288135594,0.5270742080873484,0.5299942868025138,0.5322795657969911,0.5266933282549355,0.5117120548466959,0.5279629276963118,0.5311369262997524,0.5282168475845871,0.5270742080873484,0.5209801307687425,0.5269472481432108,0.5329143655176791,0.5324065257411287,0.5322795657969911,0.5270742080873484,0.5159017330032375,0.5204722909921919,0.536342284009395,0.5277090078080365,0.5273281279756237,0.5205992509363296,0.5298673268583762,0.5301212467466514,0.5291196738540102,0.5798895448486002
3,0.4214435345648448,0.5086650161873929,0.5712562686472418,0.5751920269155082,0.5741763473624072,0.5750650669713705,0.5758268266361963,0.5739224274741319,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.5068875769694662,0.5354535644004317,0.5437059607693773,0.5341839649590554,0.5340570050149178,0.5439598806576526,0.5616073128927823,0.4214435345648448,0.5007934996508602,0.570494508982416,0.570494508982416,0.5727797879768933,0.5727797879768933,0.5743033073065448,0.5743033073065448,0.4244905732241478,0.4535644004316638,0.5209801307687425,0.5178061321653018,0.5014282993715483,0.5246619691487335,0.5195835713832286,0.5302482066907891,0.5242810893163207,0.535326604456294,0.5273281279756237,0.5269472481432108,0.5250428489811464,0.5203453310480544,0.5254237288135594,0.5270742080873484,0.5272011680314861,0.5216149304894306,0.5185678918301276,0.5161556528915128,0.523519329651495,0.5137434139528979,0.5287246873611375,0.5204722909921919,0.5223766901542564,0.5266933282549355,0.5291055671935504,0.528597727417,0.5164095727797879,0.5298673268583762,0.5166634926680632,0.5159017330032375,0.5198374912715038,0.5213610106011554,0.5205992509363296,0.5101885355170444,0.5223766901542564,0.5311369262997524,0.5231384498190821,0.5282168475845871,0.5167904526122008,0.5259315685901098,0.5259315685901098,0.5180600520535771,0.5282168475845871,0.5226306100425315,0.5226306100425315,0.5343109249031931,0.5268202881990732,0.5148860534501365,0.5371040436742208,0.5339300450707801,0.5159017330032375,0.5317717260204405,0.5211070907128801,0.530629086523202,0.5266933282549355,0.5264347061465071,0.5758268266361963
4,0.41947565543071164,0.5080936964387736,0.5576080746524471,0.5595124738145115,0.5593855138703739,0.5366596838697391,0.561035993144163,0.5717006284517235,0.41947565543071164,0.41947565543071164,0.41947565543071164,0.41947565543071164,0.41947565543071164,0.41947565543071164,0.41947565543071164,0.41947565543071164,0.41947565543071164,0.41947565543071164,0.5002221799022408,0.5421189614676569,0.532977845489748,0.534628324763537,0.5426268012442075,0.5454199200152352,0.5494826382276392,0.41947565543071164,0.49907954040500224,0.5557036754903828,0.5551958357138322,0.5737319875579254,0.5737319875579254,0.5725893480606868,0.5734780676696503,0.4236653335872532,0.4499460420237415,0.5242176093442519,0.526883768171142,0.5041579381705072,0.5251063289532153,0.5173617723608201,0.5178696121373707,0.5181235320256459,0.5164730527518568,0.5280264076683806,0.5139338538691043,0.5242176093442519,0.522821049958738,0.5276455278359677,0.5273916079476925,0.5145686535897924,0.5296768869421697,0.5374214435345649,0.5230749698470133,0.5334856852662985,0.5275185678918302,0.529930806830445,0.519774011299435,0.5247254491208024,0.5351361645400876,0.523836729511839,0.5243445692883895,0.5251063289532153,0.5245984891766647,0.5240906494001143,0.5306925664952707,0.511648574874627,0.5144416936456548,0.5375484034787025,0.5272646480035549,0.5176156922490954,0.5281533676125183,0.5291690471656193,0.5310734463276836,0.5149495334222053,0.5296768869421697,0.5224401701263252,0.5244715292325272,0.5267568082270043,0.5256141687297657,0.5172348124166826,0.5315812861042342,0.525868088618041,0.5087284961594617,0.5138068939249667,0.5216784104614994,0.5266298482828667,0.5253602488414905,0.5202818510759856,0.5298038468863073,0.5265028883387292,0.5206110064867127,0.5737319875579254
5,0.42493493302862945,0.5162191328635816,0.5733511077255126,0.5737319875579254,0.5739859074462007,0.5753824668317146,0.5741128673903384,0.5736050276137878,0.42493493302862945,0.42493493302862945,0.42493493302862945,0.42493493302862945,0.42493493302862945,0.42493493302862945,0.42493493302862945,0.42493493302862945,0.42493493302862945,0.42493493302862945,0.5025074588967181,0.5416111216911065,0.5370405637021519,0.5645908715800165,0.533612645210436,0.5390719228083539,0.5470703992890243,0.42493493302862945,0.5040309782263696,0.5723354281724116,0.5713197486193106,0.5728432679489621,0.5728432679489621,0.5699231892337967,0.5699231892337967,0.42823589157620773,0.45984891766647623,0.5163460928077191,0.5266298482828667,0.4986986605725893,0.515711293087031,0.5322160858249222,0.5242176093442519,0.5265028883387292,0.5152034533104806,0.518758331746334,0.5185044118580587,0.5232019297911509,0.51469561353393,0.5303116866628579,0.5219323303497746,0.5101250555449756,0.5300577667745826,0.5143147337015171,0.5086015362153241,0.5286612073890687,0.5215514505173617,0.5287881673332063,0.5181235320256459,0.5239636894559766,0.521805370405637,0.5179965720815083,0.517742652193233,0.5196470513552974,0.516726972640132,0.5221862502380499,0.5199009712435727,0.5306925664952707,0.5220592902939123,0.529930806830445,0.5058084174442963,0.533993525042849,0.5202818510759856,0.5237097695677014,0.511013775153939,0.5240906494001143,0.5153304132546181,0.5143147337015171,0.5252332888973529,0.5122833745953151,0.5164730527518568,0.534628324763537,0.5276455278359677,0.5324700057131975,0.5327239256014727,0.5179965720815083,0.5160921729194439,0.5272646480035549,0.5211705706849489,0.5193931314670222,0.5256141687297657,0.5234558496794262,0.5276643367165806,0.5753824668317146
6,0.42798197168793245,0.516726972640132,0.5730971878372374,0.574239827334476,0.5727163080048244,0.5744937472227513,0.5734780676696503,0.5744937472227513,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.5070780168856726,0.531962165936647,0.5337396051545737,0.5629403923062274,0.5621786326414017,0.5471973592331619,0.5461816796800609,0.42798197168793245,0.5092363359360121,0.572208468228274,0.572208468228274,0.5756363867199898,0.5756363867199898,0.5736050276137878,0.5736050276137878,0.4297594109058592,0.4612454770519901,0.5144416936456548,0.5168539325842697,0.5298038468863073,0.5210436107408113,0.5101250555449756,0.5173617723608201,0.5245984891766647,0.5185044118580587,0.5239636894559766,0.5191392115787469,0.5154573731987558,0.5290420872214816,0.5152034533104806,0.5174887323049577,0.5206627309083984,0.5143147337015171,0.5152034533104806,0.5075858566622231,0.518758331746334,0.5245984891766647,0.5201548911318479,0.5193931314670222,0.5210436107408113,0.5185044118580587,0.5159652129753063,0.51202945470704,0.5263759283945915,0.5181235320256459,0.52485240906494,0.5230749698470133,0.533993525042849,0.515711293087031,0.5181235320256459,0.5215514505173617,0.5073319367739478,0.5164730527518568,0.5105059353773884,0.513045134260141,0.513679933980829,0.5214244905732242,0.5201548911318479,0.5191392115787469,0.526883768171142,0.5214244905732242,0.5215514505173617,0.510632895321526,0.5298038468863073,0.5243445692883895,0.5094902558242874,0.5211705706849489,0.5163460928077191,0.5221862502380499,0.5296768869421697,0.531962165936647,0.5261220085063163,0.5298367624273802,0.5756363867199898
7,0.4137624579445185,0.5072049768298103,0.5713197486193106,0.5718275883958611,0.5720815082841364,0.572208468228274,0.5723354281724116,0.5798260648765314,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.49857170062845174,0.5402145623055926,0.5371675236462896,0.5656065511331175,0.5426268012442075,0.5535453564400432,0.5617977528089888,0.4137624579445185,0.4997143401256903,0.5697962292896591,0.5704310290103473,0.5800799847648067,0.5800799847648067,0.5798260648765314,0.5796991049323938,0.41795213610106013,0.44931124230305336,0.5270107281152796,0.5226940900146004,0.5383101631435282,0.533612645210436,0.5166000126959944,0.533612645210436,0.5181235320256459,0.5204088110201232,0.5317082460483717,0.522821049958738,0.526883768171142,0.536024884149051,0.5233288897352886,0.5212975306290866,0.5391988827524916,0.534628324763537,0.5358979242049133,0.5140608138132419,0.5281533676125183,0.521805370405637,0.5240906494001143,0.5237097695677014,0.5239636894559766,0.5237097695677014,0.5327239256014727,0.5232019297911509,0.5273916079476925,0.5240906494001143,0.5261220085063163,0.5119024947629023,0.5247254491208024,0.5327239256014727,0.5334856852662985,0.5083476163270488,0.5186313718021964,0.5323430457690599,0.5291690471656193,0.530946486383546,0.5155843331428934,0.5285342474449312,0.525868088618041,0.5294229670538945,0.531962165936647,0.522821049958738,0.5324700057131975,0.5380562432552529,0.513679933980829,0.5244715292325272,0.5223132101821876,0.5353900844283629,0.5286612073890687,0.5351361645400876,0.5345013648193995,0.5171078524725449,0.5262489684504539,0.5269731103540537,0.5800799847648067
8,0.4183964959055418,0.5161556528915128,0.5743033073065448,0.5772233860217102,0.5759537865803339,0.5770964260775725,0.5768425061892972,0.5774773059099854,0.4183964959055418,0.4183964959055418,0.4183964959055418,0.4183964959055418,0.4183964959055418,0.4183964959055418,0.4183964959055418,0.4183964959055418,0.4183964959055418,0.4183964959055418,0.4980003808798324,0.5325334856852663,0.5412937218307624,0.5442138005459277,0.5551323557417635,0.5560210753507269,0.5539897162445249,0.4183964959055418,0.507268456801879,0.5740493874182695,0.5730337078651685,0.5763346664127468,0.5763346664127468,0.5767155462451596,0.5767155462451596,0.4209356947882943,0.45369136037580143,0.5181870119977148,0.5242810893163207,0.5398971624452485,0.5233923697073574,0.524535009204596,0.5261854884783851,0.529613406970101,0.5355805243445693,0.5273281279756237,0.5266933282549355,0.5258046086459722,0.5180600520535771,0.5198374912715038,0.5204722909921919,0.5209801307687425,0.5231384498190821,0.5339300450707801,0.5387545229480099,0.527582047863899,0.5263124484225227,0.5123468545673839,0.5204722909921919,0.5172982923887514,0.5311369262997524,0.523519329651495,0.5365962038976703,0.5231384498190821,0.5193296514949534,0.5263124484225227,0.5216149304894306,0.5179330921094395,0.5256776487018345,0.5239002094839078,0.5287246873611375,0.5159017330032375,0.5259315685901098,0.5114581349584206,0.5283438075287247,0.522503650098394,0.5256776487018345,0.5261854884783851,0.5264394083666604,0.5222497302101187,0.5289786072494128,0.5195835713832286,0.5387545229480099,0.5119659747349711,0.5179330921094395,0.5349457246238811,0.5223766901542564,0.5272011680314861,0.5258046086459722,0.5325334856852663,0.5298673268583762,0.5283438075287247,0.5283297008682649,0.5774773059099854
9,0.4211261347045007,0.5166000126959944,0.5788103853234304,0.5805878245413572,0.5796991049323938,0.5796991049323938,0.5796991049323938,0.5790643052117057,0.4211261347045007,0.4211261347045007,0.4211261347045007,0.4211261347045007,0.4211261347045007,0.4211261347045007,0.4211261347045007,0.4211261347045007,0.4211261347045007,0.4211261347045007,0.5084745762711864,0.5331048054338856,0.5444042404621342,0.5718275883958611,0.5667491906303561,0.5436424807973085,0.5517679172221164,0.4211261347045007,0.507966736494636,0.5780486256586047,0.5766520662730908,0.5775407858820543,0.5775407858820543,0.576271186440678,0.576271186440678,0.42328445375484036,0.46099155716371487,0.5245984891766647,0.5193931314670222,0.5343744048752619,0.5138068939249667,0.5132990541484161,0.5242176093442519,0.5296768869421697,0.5347552847076747,0.5234558496794262,0.5214244905732242,0.525868088618041,0.5247254491208024,0.5301847267187202,0.5318352059925093,0.5267568082270043,0.5308195264394083,0.5367866438138768,0.5355170443725005,0.5276455278359677,0.5181235320256459,0.5266298482828667,0.5206627309083984,0.5245984891766647,0.5190122516346093,0.5138068939249667,0.5333587253221609,0.5200279311877103,0.5160921729194439,0.5272646480035549,0.5270107281152796,0.5347552847076747,0.5154573731987558,0.5179965720815083,0.5272646480035549,0.533993525042849,0.5263759283945915,0.5256141687297657,0.5276455278359677,0.5259950485621786,0.5201548911318479,0.5211705706849489,0.5212975306290866,0.5275185678918302,0.5155843331428934,0.5205357709642607,0.5173617723608201,0.5145686535897924,0.5094902558242874,0.5351361645400876,0.5214244905732242,0.513045134260141,0.5235828096235637,0.5190122516346093,0.523836729511839,0.5145686535897924,0.5316000949848471,0.5805878245413572
