,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.44410588459341077,0.5216784104614994,0.5614168729765759,0.5629403923062274,0.5619247127531264,0.5633212721386402,0.5625595124738145,0.5564654351552085,0.44410588459341077,0.44410588459341077,0.44410588459341077,0.44410588459341077,0.44410588459341077,0.44410588459341077,0.44410588459341077,0.44410588459341077,0.44410588459341077,0.44410588459341077,0.4956516219132864,0.5164730527518568,0.5286612073890687,0.5254872087856282,0.5331048054338856,0.533612645210436,0.5361518440931886,0.44410588459341077,0.446391163587888,0.513679933980829,0.513679933980829,0.5611629530883007,0.5611629530883007,0.5611629530883007,0.5611629530883007,0.44702596330857614,0.4720370723036882,0.5117755348187647,0.5145686535897924,0.5267568082270043,0.5088554561035993,0.5221862502380499,0.5219323303497746,0.5233288897352886,0.5173617723608201,0.5153304132546181,0.5105059353773884,0.5225671300704627,0.5159652129753063,0.5173617723608201,0.5082206563829111,0.5103789754332508,0.5127912143718657,0.5159652129753063,0.5026344188408557,0.509998095600838,0.5229480099028756,0.5131720942042786,0.5176156922490954,0.513679933980829,0.5112676950422141,0.5140608138132419,0.512664254427728,0.5121564146511776,0.5179965720815083,0.5182504919697836,0.5117755348187647,0.5111407350980766,0.5224401701263252,0.5117755348187647,0.5060623373325716,0.5199009712435727,0.5132990541484161,0.5230749698470133,0.5087284961594617,0.5125372944835904,0.5140608138132419,0.5144416936456548,0.5178696121373707,0.5083476163270488,0.5163460928077191,0.517742652193233,0.5087284961594617,0.51469561353393,0.5060623373325716,0.5065701771091221,0.5066971370532597,0.51469561353393,0.5219323303497746,0.5139338538691043,0.5232019297911509,0.516726972640132,0.496775452529912,0.5633212721386402
1,0.4406779661016949,0.5173617723608201,0.5645908715800165,0.5654795911889798,0.5643369516917413,0.5648447914682918,0.5642099917476037,0.5631943121945027,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5055544975560211,0.5243445692883895,0.5313273662159589,0.515711293087031,0.5341204849869866,0.5352631244842252,0.5445312004062718,0.4406779661016949,0.4442328445375484,0.5113946549863518,0.5113946549863518,0.565098711356567,0.565098711356567,0.565098711356567,0.565098711356567,0.4456294039230623,0.4689900336443852,0.5144416936456548,0.5119024947629023,0.493747222751222,0.5073319367739478,0.5253602488414905,0.5171078524725449,0.5139338538691043,0.5298038468863073,0.5149495334222053,0.5092363359360121,0.5168539325842697,0.5225671300704627,0.5191392115787469,0.5061892972767092,0.5183774519139212,0.5082206563829111,0.5042848981146448,0.5281533676125183,0.5196470513552974,0.5139338538691043,0.5186313718021964,0.5155843331428934,0.5102520154891131,0.5096172157684251,0.5164730527518568,0.5168539325842697,0.5212975306290866,0.5214244905732242,0.5262489684504539,0.51469561353393,0.5226940900146004,0.5154573731987558,0.5092363359360121,0.5206627309083984,0.5140608138132419,0.5135529740366914,0.5234558496794262,0.5080936964387736,0.5196470513552974,0.5112676950422141,0.5212975306290866,0.5188852916904717,0.5124103345394528,0.5221862502380499,0.5294229670538945,0.5088554561035993,0.519774011299435,0.5212975306290866,0.5270107281152796,0.512664254427728,0.5284072875007935,0.5152034533104806,0.5134260140925538,0.5053005776677458,0.5127912143718657,0.49605601284646544,0.5654795911889798
2,0.4381387672189424,0.5225671300704627,0.5728432679489621,0.575255506887577,0.5753824668317146,0.5744937472227513,0.5744937472227513,0.5657335110772551,0.4381387672189424,0.4381387672189424,0.4381387672189424,0.4381387672189424,0.4381387672189424,0.4381387672189424,0.4381387672189424,0.4381387672189424,0.4381387672189424,0.4381387672189424,0.5065701771091221,0.5317082460483717,0.5290420872214816,0.5614168729765759,0.5267568082270043,0.5445312004062718,0.5447851202945471,0.4381387672189424,0.4427093252078969,0.5138068939249667,0.5138068939249667,0.5728432679489621,0.5728432679489621,0.5728432679489621,0.5728432679489621,0.44385196470513555,0.46937091347679805,0.5129181743160033,0.5237097695677014,0.5287881673332063,0.5237097695677014,0.5221862502380499,0.5160921729194439,0.5262489684504539,0.5348822446518123,0.5235828096235637,0.5163460928077191,0.5251063289532153,0.5215514505173617,0.5262489684504539,0.5190122516346093,0.5086015362153241,0.5124103345394528,0.5102520154891131,0.5202818510759856,0.5091093759918746,0.521805370405637,0.5214244905732242,0.5162191328635816,0.5249793690090776,0.5199009712435727,0.5135529740366914,0.516726972640132,0.5160921729194439,0.5185044118580587,0.5192661715228846,0.5103789754332508,0.5160921729194439,0.5178696121373707,0.5211705706849489,0.523836729511839,0.5233288897352886,0.520789690852536,0.5050466577794706,0.5186313718021964,0.5275185678918302,0.5202818510759856,0.5193931314670222,0.5158382530311687,0.518758331746334,0.5259950485621786,0.5247254491208024,0.5262489684504539,0.5190122516346093,0.509998095600838,0.5129181743160033,0.5270107281152796,0.5219323303497746,0.521805370405637,0.5159652129753063,0.5226940900146004,0.521805370405637,0.49834129184094267,0.5753824668317146
3,0.4401066463530756,0.5170443725004761,0.5670665904907002,0.569478829429315,0.5683361899320765,0.5697327493175903,0.5701136291500032,0.5614803529486447,0.4401066463530756,0.4401066463530756,0.4401066463530756,0.4401066463530756,0.4401066463530756,0.4401066463530756,0.4401066463530756,0.4401066463530756,0.4401066463530756,0.4401066463530756,0.5038405383101632,0.5294864470259633,0.5325334856852663,0.5227575699866692,0.522503650098394,0.5307560464673395,0.5466260394845426,0.4401066463530756,0.44391544467720434,0.5104424554053196,0.5104424554053196,0.5673205103789755,0.5673205103789755,0.5673205103789755,0.5673205103789755,0.4448041642861677,0.46778391417507775,0.5161556528915128,0.5141242937853108,0.4978734209356948,0.5176791722211642,0.5145051736177236,0.5254237288135594,0.5186948517742652,0.5311369262997524,0.5213610106011554,0.5202183711039167,0.5190757316066781,0.5131086142322098,0.5197105313273662,0.5211070907128801,0.5190757316066781,0.5172982923887514,0.5148860534501365,0.5119659747349711,0.5142512537294484,0.5075223766901542,0.5222497302101187,0.5165365327239256,0.5146321335618612,0.5209801307687425,0.5217418904335682,0.5226306100425315,0.5120929346791088,0.5194566114390909,0.5110772551260078,0.5091728559639433,0.5139973338411731,0.5178061321653018,0.5146321335618612,0.5053640576398146,0.5185678918301276,0.5247889290928712,0.5169174125563385,0.5198374912715038,0.5118390147908335,0.5181870119977148,0.5176791722211642,0.5127277343997969,0.5203453310480544,0.5161556528915128,0.5146321335618612,0.5283438075287247,0.5180600520535771,0.5096806957404939,0.5298673268583762,0.525550688757697,0.5105694153494572,0.5269472481432108,0.5165365327239256,0.5252967688694217,0.5207262108804672,0.49670727033768997,0.5701136291500032
4,0.43306036945343745,0.5115216149304894,0.5466895194566115,0.5423728813559322,0.5518948771662541,0.5551958357138322,0.5471973592331619,0.5553227956579699,0.43306036945343745,0.43306036945343745,0.43306036945343745,0.43306036945343745,0.43306036945343745,0.43306036945343745,0.43306036945343745,0.43306036945343745,0.43306036945343745,0.43306036945343745,0.5040309782263696,0.5323430457690599,0.5282803275566559,0.5282803275566559,0.5334856852662985,0.53500920459595,0.5403415222497302,0.43306036945343745,0.4373770075541167,0.5041579381705072,0.5041579381705072,0.5471973592331619,0.5471973592331619,0.5471973592331619,0.5471973592331619,0.4376309274423919,0.45946803783406337,0.5196470513552974,0.5219323303497746,0.5017456992318924,0.5210436107408113,0.5135529740366914,0.512664254427728,0.5144416936456548,0.5131720942042786,0.5251063289532153,0.510632895321526,0.5195200914111597,0.5188852916904717,0.5195200914111597,0.5237097695677014,0.5138068939249667,0.525868088618041,0.5300577667745826,0.5190122516346093,0.5263759283945915,0.5215514505173617,0.5245984891766647,0.5153304132546181,0.5200279311877103,0.5300577667745826,0.5185044118580587,0.519774011299435,0.5188852916904717,0.5183774519139212,0.5199009712435727,0.5265028883387292,0.507966736494636,0.511013775153939,0.5323430457690599,0.5230749698470133,0.5134260140925538,0.5204088110201232,0.5212975306290866,0.5266298482828667,0.5138068939249667,0.5233288897352886,0.5210436107408113,0.5195200914111597,0.520789690852536,0.5209166507966736,0.5129181743160033,0.5256141687297657,0.5220592902939123,0.5031422586174062,0.513045134260141,0.5186313718021964,0.5221862502380499,0.5239636894559766,0.5182504919697836,0.5251063289532153,0.5232019297911509,0.48538667531875174,0.5553227956579699
5,0.44359804481686027,0.5245984891766647,0.569161429568971,0.5692883895131086,0.5696692693455215,0.569161429568971,0.5677648701834571,0.5587507141496858,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.5055544975560211,0.5356440043166381,0.5331048054338856,0.5576080746524471,0.5220592902939123,0.525868088618041,0.533993525042849,0.44359804481686027,0.4479146829175395,0.5153304132546181,0.5153304132546181,0.5694153494572463,0.5694153494572463,0.5694153494572463,0.5694153494572463,0.44854948263822764,0.4740684314098902,0.510632895321526,0.5195200914111597,0.4951437821367359,0.509998095600838,0.5229480099028756,0.5193931314670222,0.5185044118580587,0.5072049768298103,0.5115216149304894,0.5117755348187647,0.5172348124166826,0.5111407350980766,0.5214244905732242,0.5149495334222053,0.5066971370532597,0.5243445692883895,0.510632895321526,0.5044118580587824,0.5232019297911509,0.519774011299435,0.5223132101821876,0.5101250555449756,0.5192661715228846,0.5148225734780677,0.513679933980829,0.513045134260141,0.5153304132546181,0.5154573731987558,0.515711293087031,0.5140608138132419,0.5247254491208024,0.5148225734780677,0.520789690852536,0.5009839395670665,0.5251063289532153,0.513679933980829,0.5174887323049577,0.5070780168856726,0.5134260140925538,0.510632895321526,0.5113946549863518,0.5179965720815083,0.5091093759918746,0.5117755348187647,0.5273916079476925,0.5195200914111597,0.5270107281152796,0.5285342474449312,0.5111407350980766,0.508982416047737,0.5214244905732242,0.513679933980829,0.5129181743160033,0.5179965720815083,0.5174887323049577,0.49951214465910077,0.5696692693455215
6,0.4447406843140989,0.5232019297911509,0.5675109502951818,0.5678918301275947,0.5675109502951818,0.5673839903510443,0.5683996699041453,0.5591315939820987,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.5077128166063607,0.5232019297911509,0.5276455278359677,0.5553227956579699,0.5516409572779788,0.5351361645400876,0.5334856852662985,0.4447406843140989,0.4482955627499524,0.5179965720815083,0.5179965720815083,0.5675109502951818,0.5675109502951818,0.5675109502951818,0.5675109502951818,0.4489303624706405,0.4735605916333397,0.5101250555449756,0.5140608138132419,0.522821049958738,0.513679933980829,0.505935377388434,0.5097441757125627,0.5181235320256459,0.5103789754332508,0.5193931314670222,0.5132990541484161,0.509998095600838,0.5219323303497746,0.5091093759918746,0.5111407350980766,0.5139338538691043,0.510632895321526,0.509998095600838,0.5047927378911953,0.511648574874627,0.5224401701263252,0.5143147337015171,0.51202945470704,0.5154573731987558,0.513679933980829,0.5086015362153241,0.5046657779470577,0.5201548911318479,0.515711293087031,0.5191392115787469,0.5166000126959944,0.5281533676125183,0.5127912143718657,0.51202945470704,0.5150764933663429,0.5046657779470577,0.5122833745953151,0.5042848981146448,0.5077128166063607,0.5091093759918746,0.5150764933663429,0.5181235320256459,0.51469561353393,0.5209166507966736,0.5148225734780677,0.51469561353393,0.5066971370532597,0.5249793690090776,0.521805370405637,0.5053005776677458,0.5183774519139212,0.5113946549863518,0.516726972640132,0.5229480099028756,0.5237097695677014,0.5212975306290866,0.49962970016293196,0.5683996699041453
7,0.4357900082523964,0.5189487716625405,0.570494508982416,0.5710023487589665,0.571510188535517,0.5703675490382785,0.5703675490382785,0.5628769123341586,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.504221418142576,0.5311369262997524,0.5334222052942297,0.558687234177617,0.5261854884783851,0.5379927632831841,0.5468799593728179,0.4357900082523964,0.4395988065765251,0.5119659747349711,0.5119659747349711,0.5708753888148289,0.5708753888148289,0.5708753888148289,0.5708753888148289,0.44086840601790134,0.4668951945661144,0.5212340506570177,0.5164095727797879,0.5305021265790643,0.5260585285342474,0.5096806957404939,0.5278359677521742,0.5084110962991176,0.5136164540087602,0.5213610106011554,0.5157747730590998,0.5199644512156415,0.5268202881990732,0.5153938932266869,0.5129816542880721,0.5277090078080365,0.5266933282549355,0.5247889290928712,0.5079032565225672,0.5188218117184028,0.5098076556846315,0.5166634926680632,0.5161556528915128,0.5180600520535771,0.5160286929473751,0.5252967688694217,0.5176791722211642,0.5199644512156415,0.5162826128356504,0.5171713324446138,0.5084110962991176,0.5159017330032375,0.5247889290928712,0.5233923697073574,0.5016822192598235,0.5124738145115216,0.5251698089252841,0.523519329651495,0.5197105313273662,0.5122198946232464,0.5200914111597791,0.5170443725004761,0.521487970545293,0.522503650098394,0.5147590935059989,0.5241541293721831,0.5317717260204405,0.5065066971370532,0.5203453310480544,0.5145051736177236,0.5242810893163207,0.5233923697073574,0.5252967688694217,0.5252967688694217,0.5096806957404939,0.5213610106011554,0.4957056974450488,0.571510188535517
8,0.43515520853170825,0.5226306100425315,0.5687170697644893,0.5720180283120675,0.5702405890941408,0.5713832285913795,0.5710023487589665,0.5614803529486447,0.43515520853170825,0.43515520853170825,0.43515520853170825,0.43515520853170825,0.43515520853170825,0.43515520853170825,0.43515520853170825,0.43515520853170825,0.43515520853170825,0.43515520853170825,0.49863518060052053,0.5237732495397702,0.532660445629404,0.5317717260204405,0.5420554814955881,0.5437059607693773,0.5407858820542119,0.43515520853170825,0.43972576652066275,0.5162826128356504,0.5162826128356504,0.5688440297086269,0.5688440297086269,0.5688440297086269,0.5688440297086269,0.4401066463530756,0.46600647495715103,0.5138703738970355,0.5178061321653018,0.5332952453500921,0.5160286929473751,0.5188218117184028,0.5204722909921919,0.5232654097632197,0.5320256459087158,0.5222497302101187,0.5213610106011554,0.5204722909921919,0.5151399733384118,0.5137434139528979,0.5141242937853108,0.5142512537294484,0.5194566114390909,0.5249158890370088,0.5297403669142385,0.5227575699866692,0.5241541293721831,0.5081571764108423,0.5169174125563385,0.5137434139528979,0.5260585285342474,0.5188218117184028,0.5307560464673395,0.5169174125563385,0.5169174125563385,0.5207262108804672,0.5165365327239256,0.5127277343997969,0.5186948517742652,0.5178061321653018,0.5226306100425315,0.5132355741763474,0.5200914111597791,0.505237097695677,0.5218688503777058,0.5198374912715038,0.5193296514949534,0.5241541293721831,0.5219958103218435,0.5147590935059989,0.5221227702659811,0.5127277343997969,0.5318986859645781,0.5073954167460166,0.5138703738970355,0.5278359677521742,0.5195835713832286,0.5193296514949534,0.5211070907128801,0.5258046086459722,0.5216149304894306,0.523519329651495,0.49547999087769284,0.5720180283120675
9,0.4378848473306672,0.5230749698470133,0.573224147781375,0.5748746270551641,0.573224147781375,0.5741128673903384,0.5739859074462007,0.5634482320827778,0.4378848473306672,0.4378848473306672,0.4378848473306672,0.4378848473306672,0.4378848473306672,0.4378848473306672,0.4378848473306672,0.4378848473306672,0.4378848473306672,0.4378848473306672,0.5091093759918746,0.5243445692883895,0.5383101631435282,0.5642099917476037,0.5562115152669332,0.5327239256014727,0.5390719228083539,0.4378848473306672,0.4416936456547959,0.5145686535897924,0.5145686535897924,0.5725893480606868,0.5725893480606868,0.5725893480606868,0.5725893480606868,0.4424554053196217,0.4733066717450644,0.5201548911318479,0.5166000126959944,0.5273916079476925,0.509998095600838,0.5091093759918746,0.5185044118580587,0.5233288897352886,0.5312004062718212,0.5188852916904717,0.5155843331428934,0.5199009712435727,0.5179965720815083,0.5234558496794262,0.5272646480035549,0.5200279311877103,0.5262489684504539,0.5277724877801053,0.5265028883387292,0.5205357709642607,0.5091093759918746,0.5199009712435727,0.5171078524725449,0.5169808925284073,0.5121564146511776,0.5091093759918746,0.5275185678918302,0.512664254427728,0.513679933980829,0.5215514505173617,0.5205357709642607,0.528915127277344,0.5125372944835904,0.5150764933663429,0.5211705706849489,0.5247254491208024,0.5205357709642607,0.5212975306290866,0.5226940900146004,0.5164730527518568,0.5160921729194439,0.5138068939249667,0.5168539325842697,0.5200279311877103,0.5122833745953151,0.516726972640132,0.5113946549863518,0.509998095600838,0.5054275376118834,0.5280264076683806,0.5186313718021964,0.5080936964387736,0.5181235320256459,0.5129181743160033,0.5196470513552974,0.5092363359360121,0.49813439415419986,0.5748746270551641
