,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.41865041579381707,0.5106963752935949,0.5698597092617279,0.572525868088618,0.5723989081444805,0.5736685075858566,0.5736685075858566,0.5756998666920586,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.5026978988129245,0.5287246873611375,0.5445946803783406,0.543452040881102,0.5506887576969466,0.549546118199708,0.5599568336189932,0.41865041579381707,0.5010474195391355,0.5707484288706913,0.5678283501555259,0.5767155462451596,0.5767155462451596,0.5744302672506824,0.5744302672506824,0.42080873484415665,0.45267568082270043,0.529613406970101,0.5106963752935949,0.5252967688694217,0.528597727417,0.5094267758522186,0.5209801307687425,0.5308830064114772,0.5237732495397702,0.5266933282549355,0.5205992509363296,0.5189487716625405,0.5209801307687425,0.5324065257411287,0.5318986859645781,0.5204722909921919,0.5371040436742208,0.5325334856852663,0.5329143655176791,0.5332952453500921,0.5310099663556148,0.5200914111597791,0.523519329651495,0.5204722909921919,0.5299942868025138,0.5258046086459722,0.5311369262997524,0.5241541293721831,0.5120929346791088,0.5332952453500921,0.5208531708246048,0.5327874055735415,0.5086650161873929,0.5320256459087158,0.5298673268583762,0.5164095727797879,0.5208531708246048,0.5231384498190821,0.5195835713832286,0.5252967688694217,0.5407858820542119,0.5292325271376881,0.5211070907128801,0.5175522122770266,0.5105694153494572,0.5268202881990732,0.5287246873611375,0.5141242937853108,0.5268202881990732,0.5298673268583762,0.5280898876404494,0.5237732495397702,0.5218688503777058,0.5318986859645781,0.5212340506570177,0.5142512537294484,0.5265992838518706,0.5767155462451596
1,0.4196026153748492,0.5112676950422141,0.5697962292896591,0.5703040690662096,0.5714467085634483,0.5724623881165493,0.5724623881165493,0.5743667872786136,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.5036500983939567,0.5379292833111153,0.5384371230876659,0.5292960071097569,0.5529105567193551,0.5544340760490065,0.5579889544848601,0.4196026153748492,0.5012378594553418,0.5689075096806957,0.5677648701834571,0.5729702278930997,0.5729702278930997,0.5718275883958611,0.5718275883958611,0.4221418142576017,0.4562940392306227,0.5280264076683806,0.528915127277344,0.5333587253221609,0.51202945470704,0.5088554561035993,0.5084745762711864,0.5267568082270043,0.5286612073890687,0.5303116866628579,0.5402145623055926,0.5192661715228846,0.5193931314670222,0.5204088110201232,0.5072049768298103,0.5174887323049577,0.5191392115787469,0.5281533676125183,0.5191392115787469,0.5150764933663429,0.5254872087856282,0.525868088618041,0.5214244905732242,0.5185044118580587,0.5182504919697836,0.5284072875007935,0.528915127277344,0.527899447724243,0.5221862502380499,0.5298038468863073,0.5202818510759856,0.528915127277344,0.5345013648193995,0.528915127277344,0.5331048054338856,0.5210436107408113,0.534628324763537,0.5225671300704627,0.5192661715228846,0.5337396051545737,0.5361518440931886,0.526883768171142,0.5233288897352886,0.5237097695677014,0.5277724877801053,0.5325969656573352,0.5185044118580587,0.5242176093442519,0.5127912143718657,0.522821049958738,0.511013775153939,0.5267568082270043,0.5271376880594173,0.5314543261600965,0.5131720942042786,0.5141877737573796,0.5259668352412592,0.5743667872786136
2,0.42334793372690915,0.5133625341204849,0.5727797879768933,0.573541547641719,0.5732876277534438,0.5759537865803339,0.5759537865803339,0.5746841871389576,0.42334793372690915,0.42334793372690915,0.42334793372690915,0.42334793372690915,0.42334793372690915,0.42334793372690915,0.42334793372690915,0.42334793372690915,0.42334793372690915,0.42334793372690915,0.5029518187011998,0.5360883641211198,0.542436361328001,0.5621151526693329,0.535326604456294,0.5478956389259189,0.5544975560210753,0.42334793372690915,0.5059988573605028,0.5726528280327556,0.5721449882562052,0.576588586301022,0.576588586301022,0.573541547641719,0.573541547641719,0.4266488922744874,0.4553418396495906,0.5095537357963562,0.5398971624452485,0.5299942868025138,0.5213610106011554,0.5084110962991176,0.528597727417,0.532660445629404,0.5189487716625405,0.5222497302101187,0.5209801307687425,0.5232654097632197,0.5213610106011554,0.5216149304894306,0.5284707674728623,0.5330413254618168,0.5250428489811464,0.4992699803212087,0.5327874055735415,0.5157747730590998,0.5260585285342474,0.5277090078080365,0.5251698089252841,0.5221227702659811,0.5181870119977148,0.527582047863899,0.5325334856852663,0.5240271694280455,0.5108233352377325,0.5258046086459722,0.5249158890370088,0.5252967688694217,0.5274550879197614,0.5282168475845871,0.5138703738970355,0.5157747730590998,0.5180600520535771,0.5264394083666604,0.5266933282549355,0.5212340506570177,0.5318986859645781,0.5246619691487335,0.5273281279756237,0.5183139719418524,0.5321526058528534,0.5334222052942297,0.5157747730590998,0.5198374912715038,0.5188218117184028,0.5180600520535771,0.5272011680314861,0.5221227702659811,0.5197105313273662,0.5108233352377325,0.5194566114390909,0.5138703738970355,0.5284190430511766,0.576588586301022
3,0.42233225417380815,0.5159017330032375,0.570494508982416,0.5748111470830953,0.5740493874182695,0.5764616263568844,0.5764616263568844,0.5756998666920586,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.5043483780867136,0.5405319621659367,0.544467720434203,0.5292325271376881,0.538373643115597,0.5421824414397257,0.5590681140100299,0.42233225417380815,0.506252777248778,0.5697327493175903,0.5677013902113883,0.5703675490382785,0.5703675490382785,0.5772233860217102,0.5772233860217102,0.42588713260966166,0.4594045578619945,0.5274550879197614,0.5061258173046403,0.5345648447914683,0.5183139719418524,0.5279629276963118,0.5303751666349267,0.5269472481432108,0.5268202881990732,0.5236462895956325,0.5406589221100743,0.527582047863899,0.5279629276963118,0.5251698089252841,0.5301212467466514,0.5230114898749445,0.535326604456294,0.507268456801879,0.5240271694280455,0.5122198946232464,0.5233923697073574,0.5260585285342474,0.5169174125563385,0.5228845299308068,0.5259315685901098,0.5303751666349267,0.5343109249031931,0.5279629276963118,0.5194566114390909,0.5278359677521742,0.5198374912715038,0.5260585285342474,0.521487970545293,0.5320256459087158,0.5256776487018345,0.5402780422776614,0.5190757316066781,0.524535009204596,0.5252967688694217,0.5230114898749445,0.511331175014283,0.5274550879197614,0.5273281279756237,0.5241541293721831,0.5287246873611375,0.5096806957404939,0.5123468545673839,0.528597727417,0.5186948517742652,0.5165365327239256,0.5292325271376881,0.525550688757697,0.5217418904335682,0.5348187646797435,0.5237732495397702,0.5098076556846315,0.5272434880128652,0.5772233860217102
4,0.41350853805624327,0.5035231384498191,0.5586237542055481,0.5598933536469244,0.5591315939820987,0.5581159144289977,0.5601472735351997,0.5774138259379166,0.41350853805624327,0.41350853805624327,0.41350853805624327,0.41350853805624327,0.41350853805624327,0.41350853805624327,0.41350853805624327,0.41350853805624327,0.41350853805624327,0.41350853805624327,0.4971751412429379,0.5393258426966292,0.5313273662159589,0.5447851202945471,0.5449120802386846,0.5511331175014283,0.5506252777248778,0.41350853805624327,0.49603250174569924,0.5565923950993461,0.5577350345965848,0.5790643052117057,0.5790643052117057,0.5786834253792928,0.5788103853234304,0.4157938170507205,0.44702596330857614,0.530946486383546,0.5345013648193995,0.5154573731987558,0.5300577667745826,0.5140608138132419,0.5317082460483717,0.5266298482828667,0.5282803275566559,0.52485240906494,0.520789690852536,0.5331048054338856,0.5262489684504539,0.5301847267187202,0.5155843331428934,0.5390719228083539,0.5304386466069955,0.5428807211324826,0.5298038468863073,0.5124103345394528,0.5204088110201232,0.5275185678918302,0.5331048054338856,0.5325969656573352,0.5211705706849489,0.5272646480035549,0.534628324763537,0.5266298482828667,0.5390719228083539,0.5234558496794262,0.5166000126959944,0.5312004062718212,0.5294229670538945,0.525868088618041,0.5378023233669778,0.520789690852536,0.5201548911318479,0.533612645210436,0.5272646480035549,0.5242176093442519,0.5176156922490954,0.5174887323049577,0.5158382530311687,0.5191392115787469,0.5245984891766647,0.5365327239256015,0.5372944835904272,0.530946486383546,0.5345013648193995,0.5332317653780232,0.533993525042849,0.5221862502380499,0.5306925664952707,0.5154573731987558,0.5261220085063163,0.5295499269980322,0.5214432994538372,0.5790643052117057
5,0.4265854123024186,0.5155843331428934,0.5723354281724116,0.5730971878372374,0.5725893480606868,0.5753824668317146,0.5753824668317146,0.5723354281724116,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.5088554561035993,0.5413572018028312,0.53500920459595,0.5638291119151908,0.5343744048752619,0.5417380816352441,0.5459277597917856,0.4265854123024186,0.5073319367739478,0.5713197486193106,0.5706849488986225,0.5734780676696503,0.5734780676696503,0.5700501491779344,0.5700501491779344,0.43001333079413445,0.46048371738716437,0.5212975306290866,0.5063162572208468,0.523836729511839,0.5135529740366914,0.525868088618041,0.5131720942042786,0.5119024947629023,0.5195200914111597,0.5257411286739034,0.5113946549863518,0.517742652193233,0.5306925664952707,0.5292960071097569,0.5300577667745826,0.5205357709642607,0.5139338538691043,0.5301847267187202,0.5111407350980766,0.5267568082270043,0.5141877737573796,0.5162191328635816,0.5229480099028756,0.5171078524725449,0.5105059353773884,0.5226940900146004,0.525868088618041,0.5216784104614994,0.5082206563829111,0.5239636894559766,0.5233288897352886,0.5225671300704627,0.5201548911318479,0.5252332888973529,0.511648574874627,0.5154573731987558,0.5232019297911509,0.5252332888973529,0.5267568082270043,0.5163460928077191,0.5391988827524916,0.5292960071097569,0.5206627309083984,0.521805370405637,0.525868088618041,0.5112676950422141,0.5265028883387292,0.5242176093442519,0.5195200914111597,0.5266298482828667,0.530946486383546,0.5172348124166826,0.5210436107408113,0.5105059353773884,0.5243445692883895,0.5096172157684251,0.528186283153591,0.5753824668317146
6,0.42582365263759286,0.5163460928077191,0.5724623881165493,0.5724623881165493,0.573224147781375,0.576271186440678,0.576271186440678,0.5713197486193106,0.42582365263759286,0.42582365263759286,0.42582365263759286,0.42582365263759286,0.42582365263759286,0.42582365263759286,0.42582365263759286,0.42582365263759286,0.42582365263759286,0.42582365263759286,0.5042848981146448,0.5305656065511332,0.5400876023614549,0.5687805497365581,0.5644639116358788,0.5498635180600521,0.5510061575572907,0.42582365263759286,0.5094902558242874,0.5713197486193106,0.5717006284517235,0.5769059861613661,0.5769059861613661,0.5771599060496413,0.5771599060496413,0.4283628515203453,0.4602297974988891,0.5164730527518568,0.5393258426966292,0.5308195264394083,0.5232019297911509,0.5111407350980766,0.5206627309083984,0.5328508855456103,0.5210436107408113,0.5226940900146004,0.5178696121373707,0.519774011299435,0.5249793690090776,0.5205357709642607,0.5304386466069955,0.5206627309083984,0.516726972640132,0.503904018282232,0.520789690852536,0.5214244905732242,0.5267568082270043,0.518758331746334,0.5202818510759856,0.5276455278359677,0.5323430457690599,0.5179965720815083,0.5134260140925538,0.5155843331428934,0.5139338538691043,0.526883768171142,0.5234558496794262,0.5244715292325272,0.5243445692883895,0.5259950485621786,0.5209166507966736,0.5145686535897924,0.5073319367739478,0.523836729511839,0.5235828096235637,0.5209166507966736,0.5144416936456548,0.511648574874627,0.521805370405637,0.523836729511839,0.5276455278359677,0.5119024947629023,0.5190122516346093,0.5270107281152796,0.5239636894559766,0.5220592902939123,0.5060623373325716,0.5211705706849489,0.5273916079476925,0.5183774519139212,0.5277724877801053,0.5061892972767092,0.5303681133046967,0.5771599060496413
7,0.4158572970227893,0.5058718974163652,0.5688440297086269,0.5698597092617279,0.569478829429315,0.568463149876214,0.568463149876214,0.5778581857423982,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.5019361391480988,0.5412937218307624,0.5359614041769821,0.5656700311051863,0.5458642798197169,0.5476417190376436,0.5571637148479655,0.4158572970227893,0.4973655811591443,0.566431790770012,0.5673205103789755,0.5793817050720498,0.5793817050720498,0.5793817050720498,0.5800165047927379,0.4195391354027804,0.44899384244270935,0.5203453310480544,0.5378658033390465,0.5164095727797879,0.5156478131149622,0.5305021265790643,0.5297403669142385,0.5268202881990732,0.5310099663556148,0.5301212467466514,0.5423094013838634,0.5171713324446138,0.5261854884783851,0.5270742080873484,0.5297403669142385,0.5209801307687425,0.5202183711039167,0.542436361328001,0.521487970545293,0.5090458960198058,0.5228845299308068,0.529613406970101,0.5269472481432108,0.526566368310798,0.5258046086459722,0.5250428489811464,0.5292325271376881,0.5330413254618168,0.5104424554053196,0.5350726845680188,0.5218688503777058,0.5217418904335682,0.5359614041769821,0.5195835713832286,0.5274550879197614,0.5443407604900654,0.5085380562432552,0.5256776487018345,0.5230114898749445,0.5194566114390909,0.5087919761315305,0.5327874055735415,0.5184409318859899,0.5274550879197614,0.5221227702659811,0.5209801307687425,0.5246619691487335,0.5332952453500921,0.5139973338411731,0.5252967688694217,0.5106963752935949,0.5259315685901098,0.5209801307687425,0.5241541293721831,0.5204722909921919,0.5180600520535771,0.5261337640566994,0.5800165047927379
8,0.422395734145877,0.5153304132546181,0.5700501491779344,0.5704310290103473,0.5714467085634483,0.5730971878372374,0.5730971878372374,0.574239827334476,0.422395734145877,0.422395734145877,0.422395734145877,0.422395734145877,0.422395734145877,0.422395734145877,0.422395734145877,0.422395734145877,0.422395734145877,0.422395734145877,0.5014917793436171,0.5313273662159589,0.5422459214117946,0.5480860788421253,0.5504983177807402,0.5491017583952263,0.5543071161048689,0.422395734145877,0.5064432171649844,0.5700501491779344,0.5687805497365581,0.5789373452675681,0.5789373452675681,0.5755094267758523,0.5755094267758523,0.4241731733638037,0.45781755856027423,0.5247254491208024,0.5088554561035993,0.5270107281152796,0.5267568082270043,0.5286612073890687,0.5097441757125627,0.5379292833111153,0.522821049958738,0.5243445692883895,0.5159652129753063,0.5229480099028756,0.5192661715228846,0.5292960071097569,0.5295499269980322,0.5192661715228846,0.5356440043166381,0.527899447724243,0.5323430457690599,0.5240906494001143,0.5259950485621786,0.523836729511839,0.5145686535897924,0.5233288897352886,0.5174887323049577,0.5253602488414905,0.5296768869421697,0.5182504919697836,0.5334856852662985,0.5265028883387292,0.5233288897352886,0.5220592902939123,0.5247254491208024,0.5308195264394083,0.5086015362153241,0.5112676950422141,0.5127912143718657,0.5247254491208024,0.5280264076683806,0.5219323303497746,0.5103789754332508,0.5276455278359677,0.5225671300704627,0.528915127277344,0.5256141687297657,0.5320891258807846,0.5186313718021964,0.5111407350980766,0.5219323303497746,0.531962165936647,0.5245984891766647,0.5232019297911509,0.5212975306290866,0.5117755348187647,0.5271376880594173,0.5193931314670222,0.5277959988808716,0.5789373452675681
9,0.4255697327493176,0.5193931314670222,0.5760172665524027,0.5755094267758523,0.5760172665524027,0.5789373452675681,0.5789373452675681,0.5760172665524027,0.4255697327493176,0.4255697327493176,0.4255697327493176,0.4255697327493176,0.4255697327493176,0.4255697327493176,0.4255697327493176,0.4255697327493176,0.4255697327493176,0.4255697327493176,0.5054275376118834,0.5328508855456103,0.5413572018028312,0.5649717514124294,0.5667491906303561,0.5422459214117946,0.5494826382276392,0.4255697327493176,0.51202945470704,0.5758903066082651,0.5744937472227513,0.581984383926871,0.581984383926871,0.5766520662730908,0.5766520662730908,0.4278550117437948,0.4622611566050911,0.5169808925284073,0.5352631244842252,0.527899447724243,0.5267568082270043,0.5325969656573352,0.5192661715228846,0.5332317653780232,0.5251063289532153,0.5178696121373707,0.5190122516346093,0.5212975306290866,0.528915127277344,0.5291690471656193,0.532977845489748,0.5211705706849489,0.5353900844283629,0.5026344188408557,0.5342474449311242,0.5277724877801053,0.509998095600838,0.5224401701263252,0.525868088618041,0.5129181743160033,0.5139338538691043,0.5188852916904717,0.5252332888973529,0.5127912143718657,0.5158382530311687,0.5097441757125627,0.5140608138132419,0.5257411286739034,0.5271376880594173,0.5262489684504539,0.5159652129753063,0.512664254427728,0.5310734463276836,0.52485240906494,0.5243445692883895,0.5172348124166826,0.5388180029200788,0.5237097695677014,0.5155843331428934,0.5080936964387736,0.5275185678918302,0.5139338538691043,0.5193931314670222,0.5306925664952707,0.5178696121373707,0.5298038468863073,0.533612645210436,0.5202818510759856,0.5265028883387292,0.5366596838697391,0.525868088618041,0.513679933980829,0.5317035438282185,0.581984383926871
