,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.5187853107344633,0.5782485875706215,0.589406779661017,0.5824858757062147,0.5824858757062147,0.5793785310734463,0.5485875706214689,0.5281073446327683,0.5187853107344633,0.5187853107344633,0.5187853107344633,0.5187853107344633,0.5187853107344633,0.5187853107344633,0.5187853107344633,0.5187853107344633,0.5187853107344633,0.5187853107344633,0.47994350282485876,0.5087570621468926,0.4809322033898305,0.4635593220338983,0.46299435028248587,0.4648305084745763,0.4672316384180791,0.5187853107344633,0.5730225988700565,0.5926553672316384,0.590819209039548,0.567090395480226,0.567090395480226,0.5336158192090396,0.5336158192090396,0.5139830508474577,0.5430790960451978,0.5043785310734463,0.4862994350282486,0.4867231638418079,0.48347457627118645,0.49110169491525424,0.4940677966101695,0.5335948943293576,0.5926553672316384
1,0.5279661016949152,0.5786723163841808,0.5889830508474576,0.5809322033898305,0.5831920903954803,0.5764124293785311,0.5430790960451978,0.5,0.5279661016949152,0.5279661016949152,0.5279661016949152,0.5279661016949152,0.5279661016949152,0.5279661016949152,0.5279661016949152,0.5279661016949152,0.5279661016949152,0.5279661016949152,0.5340395480225989,0.5128531073446327,0.5252824858757063,0.44463276836158194,0.4597457627118644,0.46426553672316384,0.4730225988700565,0.5279661016949152,0.5774011299435028,0.5905367231638418,0.5903954802259888,0.5615819209039548,0.5615819209039548,0.5306497175141243,0.5306497175141243,0.5248587570621469,0.5457627118644067,0.49392655367231636,0.4878531073446328,0.469774011299435,0.4748587570621469,0.49463276836158193,0.4902542372881356,0.5366813140824441,0.5905367231638418
2,0.5179378531073446,0.5745762711864407,0.5959039548022599,0.5892655367231638,0.5898305084745763,0.5844632768361582,0.4977401129943503,0.5298022598870057,0.5179378531073446,0.5179378531073446,0.5179378531073446,0.5179378531073446,0.5179378531073446,0.5179378531073446,0.5179378531073446,0.5179378531073446,0.5179378531073446,0.5179378531073446,0.5240112994350282,0.5104519774011299,0.4809322033898305,0.5494350282485876,0.4538135593220339,0.4806497175141243,0.4709039548022599,0.5179378531073446,0.5707627118644067,0.5963276836158192,0.5973163841807909,0.5628531073446328,0.5628531073446328,0.5012711864406779,0.5012711864406779,0.5165254237288136,0.5419491525423729,0.49166666666666664,0.4885593220338983,0.4901129943502825,0.4925141242937853,0.48559322033898306,0.48954802259887004,0.5353578154425611,0.5973163841807909
3,0.5213276836158192,0.5725988700564971,0.5848870056497175,0.5793785310734463,0.577683615819209,0.5771186440677966,0.5409604519774012,0.528954802259887,0.5213276836158192,0.5213276836158192,0.5213276836158192,0.5213276836158192,0.5213276836158192,0.5213276836158192,0.5213276836158192,0.5213276836158192,0.5213276836158192,0.5213276836158192,0.4864406779661017,0.5146892655367231,0.48573446327683617,0.45508474576271185,0.45847457627118643,0.4725988700564972,0.47923728813559324,0.5213276836158192,0.5690677966101695,0.5864406779661017,0.58545197740113,0.5552259887005649,0.5552259887005649,0.4998587570621469,0.4998587570621469,0.5185028248587571,0.5430790960451978,0.48983050847457626,0.4846045197740113,0.4957627118644068,0.48488700564971754,0.47966101694915253,0.47994350282485876,0.5300690521029503,0.5864406779661017
4,0.505225988700565,0.5505649717514124,0.5501412429378532,0.4878531073446328,0.4847457627118644,0.48926553672316386,0.5194915254237288,0.5057909604519774,0.505225988700565,0.505225988700565,0.505225988700565,0.505225988700565,0.505225988700565,0.505225988700565,0.505225988700565,0.505225988700565,0.505225988700565,0.505225988700565,0.5169491525423728,0.5214689265536723,0.5146892655367231,0.47627118644067795,0.480225988700565,0.4858757062146893,0.48573446327683617,0.505225988700565,0.5481638418079096,0.5477401129943503,0.5524011299435029,0.5192090395480226,0.5192090395480226,0.5132768361581921,0.5132768361581921,0.5021186440677966,0.5230225988700565,0.5067796610169492,0.4964689265536723,0.5076271186440678,0.4865819209039548,0.4940677966101695,0.49194915254237287,0.5121625863151288,0.5524011299435029
5,0.5290960451977401,0.578954802259887,0.5929378531073446,0.5865819209039548,0.586864406779661,0.5826271186440678,0.5453389830508475,0.5279661016949152,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5266949152542373,0.509180790960452,0.5201977401129944,0.5436440677966101,0.451271186440678,0.4696327683615819,0.4692090395480226,0.5290960451977401,0.5757062146892655,0.5939265536723164,0.5940677966101695,0.5629943502824859,0.5629943502824859,0.4957627118644068,0.4957627118644068,0.5271186440677966,0.5477401129943503,0.4668079096045198,0.48757062146892655,0.4826271186440678,0.47570621468926555,0.4747175141242938,0.49138418079096047,0.5393910860012555,0.5940677966101695
6,0.534180790960452,0.5927966101694915,0.6031073446327684,0.5939265536723164,0.5942090395480226,0.5888418079096045,0.5490112994350282,0.5217514124293785,0.534180790960452,0.534180790960452,0.534180790960452,0.534180790960452,0.534180790960452,0.534180790960452,0.534180790960452,0.534180790960452,0.534180790960452,0.534180790960452,0.5357344632768362,0.505225988700565,0.526412429378531,0.5481638418079096,0.5343220338983051,0.45706214689265534,0.4692090395480226,0.534180790960452,0.5889830508474576,0.6046610169491525,0.6053672316384181,0.5725988700564971,0.5725988700564971,0.5391242937853107,0.5391242937853107,0.5302259887005649,0.5570621468926553,0.5008474576271187,0.47768361581920904,0.48488700564971754,0.48757062146892655,0.48954802259887004,0.4689265536723164,0.5506015902908558,0.6053672316384181
7,0.5151129943502825,0.5700564971751413,0.5857344632768362,0.5740112994350283,0.572316384180791,0.5692090395480226,0.518361581920904,0.4978813559322034,0.5151129943502825,0.5151129943502825,0.5151129943502825,0.5151129943502825,0.5151129943502825,0.5151129943502825,0.5151129943502825,0.5151129943502825,0.5151129943502825,0.5151129943502825,0.5248587570621469,0.5127118644067796,0.5245762711864407,0.5485875706214689,0.46779661016949153,0.481638418079096,0.4850282485875706,0.5151129943502825,0.5665254237288135,0.5824858757062147,0.5860169491525423,0.5149717514124293,0.5149717514124293,0.507909604519774,0.507909604519774,0.5162429378531074,0.5360169491525424,0.4672316384180791,0.4984463276836158,0.46709039548022596,0.4927966101694915,0.4827683615819209,0.4800847457627119,0.53060263653484,0.5860169491525423
8,0.5211864406779662,0.5778248587570621,0.5909604519774011,0.5831920903954803,0.5846045197740113,0.5795197740112994,0.5507062146892655,0.5257062146892655,0.5211864406779662,0.5211864406779662,0.5211864406779662,0.5211864406779662,0.5211864406779662,0.5211864406779662,0.5211864406779662,0.5211864406779662,0.5211864406779662,0.5211864406779662,0.5283898305084745,0.5103107344632768,0.48333333333333334,0.4620056497175141,0.46567796610169493,0.4634180790960452,0.4768361581920904,0.5211864406779662,0.5759887005649718,0.5936440677966102,0.593502824858757,0.5697740112994351,0.5697740112994351,0.536864406779661,0.536864406779661,0.5175141242937853,0.5423728813559322,0.507909604519774,0.48954802259887004,0.480225988700565,0.4858757062146893,0.49265536723163844,0.49110169491525424,0.5371678175350492,0.5936440677966102
9,0.5336158192090396,0.5899717514124294,0.6016949152542372,0.5927966101694915,0.5922316384180791,0.5877118644067797,0.5478813559322034,0.5211864406779662,0.5336158192090396,0.5336158192090396,0.5336158192090396,0.5336158192090396,0.5336158192090396,0.5336158192090396,0.5336158192090396,0.5336158192090396,0.5336158192090396,0.5336158192090396,0.5411016949152543,0.5088983050847458,0.5317796610169492,0.5495762711864407,0.532909604519774,0.4475988700564972,0.4709039548022599,0.5336158192090396,0.5855932203389831,0.6018361581920904,0.6031073446327684,0.5689265536723164,0.5689265536723164,0.5357344632768362,0.5357344632768362,0.5307909604519774,0.557909604519774,0.5042372881355932,0.49350282485875707,0.4823446327683616,0.4867231638418079,0.46850282485875705,0.47401129943502823,0.549602427286043,0.6031073446327684
