,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.5169491525423728,0.5919491525423729,0.5963276836158192,0.5870056497175141,0.58545197740113,0.5902542372881356,0.5245762711864407,0.5783898305084746,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.4823446327683616,0.4981638418079096,0.4847457627118644,0.4617231638418079,0.46370056497175144,0.46807909604519776,0.4693502824858757,0.5169491525423728,0.5728813559322034,0.5992937853107345,0.597457627118644,0.5666666666666667,0.5727401129943502,0.5331920903954802,0.5331920903954802,0.511864406779661,0.5435028248587571,0.4853107344632768,0.48742937853107343,0.4824858757062147,0.4923728813559322,0.4950564971751412,0.48968926553672315,0.5363203599079306,0.5992937853107345
1,0.5292372881355932,0.5966101694915255,0.5970338983050848,0.5862994350282486,0.5833333333333334,0.5858757062146893,0.5312146892655367,0.5782485875706215,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5333333333333333,0.5067796610169492,0.5262711864406779,0.4442090395480226,0.4596045197740113,0.46073446327683615,0.4725988700564972,0.5292372881355932,0.5783898305084746,0.5988700564971752,0.5981638418079096,0.5653954802259887,0.5742937853107345,0.5338983050847458,0.5338983050847458,0.5255649717514125,0.548728813559322,0.4860169491525424,0.46991525423728814,0.4724576271186441,0.49307909604519773,0.4903954802259887,0.4936440677966102,0.5420851642603055,0.5988700564971752
2,0.5172316384180791,0.5944915254237289,0.6025423728813559,0.5937853107344633,0.5919491525423729,0.5950564971751412,0.5299435028248588,0.5851694915254237,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5227401129943503,0.5168079096045197,0.480225988700565,0.5532485875706215,0.453954802259887,0.4822033898305085,0.4716101694915254,0.5172316384180791,0.5709039548022599,0.6029661016949153,0.6036723163841808,0.5683615819209039,0.575,0.5048022598870057,0.5048022598870057,0.515819209039548,0.5423728813559322,0.4901129943502825,0.48968926553672315,0.4937853107344633,0.48347457627118645,0.4888418079096045,0.46850282485875705,0.5419020715630886,0.6036723163841808
3,0.521045197740113,0.5836158192090396,0.5913841807909604,0.582909604519774,0.5824858757062147,0.5878531073446328,0.5323446327683616,0.5742937853107345,0.521045197740113,0.521045197740113,0.521045197740113,0.521045197740113,0.521045197740113,0.521045197740113,0.521045197740113,0.521045197740113,0.521045197740113,0.521045197740113,0.4878531073446328,0.5112994350282486,0.48742937853107343,0.45451977401129945,0.46016949152542375,0.47570621468926555,0.4803672316384181,0.521045197740113,0.5687853107344633,0.5929378531073446,0.5922316384180791,0.5557909604519774,0.5598870056497175,0.5007062146892656,0.5007062146892656,0.5176553672316384,0.5442090395480226,0.4843220338983051,0.49548022598870056,0.4860169491525424,0.4827683615819209,0.480225988700565,0.4957627118644068,0.5336785938480854,0.5929378531073446
4,0.5104519774011299,0.5642655367231638,0.5607344632768362,0.4862994350282486,0.4844632768361582,0.552683615819209,0.5141242937853108,0.4903954802259887,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.517090395480226,0.51454802259887,0.5148305084745762,0.4696327683615819,0.47556497175141244,0.4823446327683616,0.4807909604519774,0.5104519774011299,0.5531073446327683,0.5586158192090396,0.5627118644067797,0.5139830508474577,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5076271186440678,0.5302259887005649,0.4929378531073446,0.5043785310734463,0.4822033898305085,0.49138418079096047,0.4853107344632768,0.4923728813559322,0.5148148148148147,0.5642655367231638
5,0.5285310734463277,0.5956214689265537,0.6011299435028249,0.5915254237288136,0.589406779661017,0.5939265536723164,0.5240112994350282,0.5814971751412429,0.5285310734463277,0.5285310734463277,0.5285310734463277,0.5285310734463277,0.5285310734463277,0.5285310734463277,0.5285310734463277,0.5285310734463277,0.5285310734463277,0.5285310734463277,0.5281073446327683,0.5182203389830509,0.5213276836158192,0.5504237288135593,0.45240112994350284,0.47217514124293786,0.47005649717514125,0.5285310734463277,0.5754237288135593,0.6021186440677966,0.6025423728813559,0.5632768361581921,0.5693502824858757,0.496045197740113,0.496045197740113,0.5259887005649717,0.5494350282485876,0.48418079096045197,0.4831920903954802,0.4774011299435028,0.47415254237288135,0.49166666666666664,0.4905367231638418,0.5438585478133501,0.6025423728813559
6,0.5317796610169492,0.6042372881355932,0.6080508474576272,0.5961864406779661,0.5926553672316384,0.594632768361582,0.5391242937853107,0.5858757062146893,0.5317796610169492,0.5317796610169492,0.5317796610169492,0.5317796610169492,0.5317796610169492,0.5317796610169492,0.5317796610169492,0.5317796610169492,0.5317796610169492,0.5317796610169492,0.5372881355932203,0.4971751412429379,0.5307909604519774,0.5542372881355933,0.5392655367231638,0.4588983050847458,0.47274011299435026,0.5317796610169492,0.5874293785310735,0.6093220338983051,0.6100282485875707,0.5727401129943502,0.581638418079096,0.5440677966101695,0.5440677966101695,0.5278248587570622,0.5557909604519774,0.4781073446327684,0.4853107344632768,0.4905367231638418,0.4922316384180791,0.46709039548022596,0.46242937853107347,0.5544883866917766,0.6100282485875707
7,0.5172316384180791,0.5888418079096045,0.5968926553672317,0.5838983050847457,0.5823446327683616,0.589406779661017,0.5248587570621469,0.5693502824858757,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.527542372881356,0.5182203389830509,0.5255649717514125,0.5540960451977401,0.46454802259887007,0.482909604519774,0.482909604519774,0.5172316384180791,0.5689265536723164,0.5942090395480226,0.5971751412429378,0.5103107344632768,0.5040960451977401,0.5040960451977401,0.5040960451977401,0.5180790960451978,0.5403954802259887,0.49887005649717514,0.4692090395480226,0.49180790960451976,0.4831920903954802,0.4765536723163842,0.49901129943502825,0.5370998116760829,0.5971751412429378
8,0.5200564971751412,0.5942090395480226,0.5977401129943503,0.5870056497175141,0.5843220338983051,0.5877118644067797,0.5378531073446328,0.5786723163841808,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5292372881355932,0.5026836158192091,0.4822033898305085,0.459180790960452,0.4673728813559322,0.4653954802259887,0.4774011299435028,0.5200564971751412,0.576271186440678,0.6004237288135593,0.5997175141242937,0.5697740112994351,0.5778248587570621,0.5416666666666666,0.5416666666666666,0.5161016949152543,0.5437853107344632,0.48898305084745763,0.47966101694915253,0.48615819209039546,0.49491525423728816,0.4936440677966102,0.496045197740113,0.5406831973216154,0.6004237288135593
9,0.5324858757062146,0.605225988700565,0.6084745762711864,0.5963276836158192,0.5925141242937854,0.5950564971751412,0.5389830508474577,0.5843220338983051,0.5324858757062146,0.5324858757062146,0.5324858757062146,0.5324858757062146,0.5324858757062146,0.5324858757062146,0.5324858757062146,0.5324858757062146,0.5324858757062146,0.5324858757062146,0.5419491525423729,0.5012711864406779,0.5365819209039548,0.5572033898305084,0.5382768361581921,0.44731638418079095,0.4717514124293785,0.5324858757062146,0.5858757062146893,0.6086158192090395,0.6093220338983051,0.5689265536723164,0.5783898305084746,0.5405367231638418,0.5405367231638418,0.5293785310734463,0.559322033898305,0.49180790960451976,0.48206214689265536,0.488135593220339,0.4687853107344633,0.4717514124293785,0.4901129943502825,0.554300062774639,0.6093220338983051
