,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4174905838041431,0.5075918079096046,0.5634416195856874,0.5665607344632768,0.5650306026365348,0.5665607344632768,0.567855461393597,0.5733286252354048,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4994703389830508,0.5284251412429378,0.5433145009416196,0.5458451035781544,0.5552612994350282,0.5529661016949152,0.5560852165725048,0.4174905838041431,0.4977636534839925,0.5644420903954802,0.5619114877589454,0.5728578154425612,0.5728578154425612,0.573975988700565,0.573975988700565,0.4184322033898305,0.4506826741996234,0.519774011299435,0.526541902071563,0.5374293785310734,0.5190677966101694,0.53125,0.5292490583804144,0.5323681732580038,0.5293667608286252,0.5230108286252354,0.5190677966101694,0.5310145951035782,0.527306967984934,0.5279543314500942,0.5180084745762712,0.5155367231638418,0.5205979284369114,0.5204213747645952,0.509180790960452,0.5171845574387948,0.526659604519774,0.5208921845574388,0.5248940677966102,0.5244232580037664,0.522186911487759,0.5221280602636534,0.5268950094161958,0.5184204331450094,0.5276600753295668,0.5245998116760828,0.517596516007533,0.5184792843691148,0.5330155367231638,0.5180084745762712,0.5139477401129944,0.5324270244821092,0.5245998116760828,0.5324270244821092,0.5170080037664784,0.5176553672316384,0.523481638418079,0.5272481167608286,0.5249529190207156,0.5138300376647834,0.5272481167608286,0.5233639359698682,0.517596516007533,0.5213629943502824,0.5135357815442562,0.5147716572504708,0.5171845574387948,0.5268950094161958,0.5284839924670434,0.5193620527306968,0.534192561205273,0.5238347457627118,0.5245409604519774,0.519774011299435,0.5416666666666666,0.5107697740112994,0.539783427495292,0.5212452919020716,0.5173611111111112,0.5240221978098626,0.573975988700565
1,0.4149011299435028,0.505473163841808,0.565560263653484,0.5689147834274952,0.5653837099811676,0.5689147834274952,0.5687970809792844,0.5676789077212806,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.5031191148775894,0.5303083804143126,0.5394891713747646,0.5328389830508474,0.55549670433145,0.5559675141242938,0.563382768361582,0.4149011299435028,0.4979990583804143,0.564677495291902,0.5643832391713748,0.5759180790960452,0.5759180790960452,0.5744467984934086,0.5744467984934086,0.4178436911487759,0.4491525423728814,0.521304143126177,0.52295197740113,0.4995291902071563,0.5170668549905838,0.5348987758945386,0.5261299435028248,0.5223046139359698,0.5384298493408662,0.524364406779661,0.5174199623352166,0.5241878531073446,0.5333686440677966,0.5283662900188324,0.5164783427495292,0.526012241054614,0.5199505649717514,0.5101224105461394,0.540313088512241,0.5304260828625236,0.528072033898305,0.5271304143126178,0.5210687382297552,0.5203036723163842,0.5185381355932204,0.5277777777777778,0.523481638418079,0.525011770244821,0.5300141242937854,0.5333097928436912,0.520656779661017,0.532780131826742,0.520539077212806,0.5145951035781544,0.5294844632768362,0.5185969868173258,0.5207744821092278,0.5314854048964218,0.5138300376647834,0.5263653483992468,0.5179496233521658,0.5307791902071564,0.5286016949152542,0.5184204331450094,0.5298964218455744,0.5364289077212806,0.5170080037664784,0.5276600753295668,0.5365466101694916,0.5383709981167608,0.521421845574388,0.5328389830508474,0.5278954802259888,0.5200682674199624,0.5135357815442562,0.5209510357815442,0.5211275894538606,0.523481638418079,0.5047669491525424,0.5284839924670434,0.538135593220339,0.5208921845574388,0.527306967984934,0.523915393736486,0.5759180790960452
2,0.4143714689265537,0.5083568738229756,0.573858286252354,0.579331450094162,0.5765065913370998,0.579331450094162,0.5802730696798494,0.5792725988700564,0.4143714689265537,0.4143714689265537,0.4143714689265537,0.4143714689265537,0.4143714689265537,0.4143714689265537,0.4143714689265537,0.4143714689265537,0.4143714689265537,0.4143714689265537,0.5017655367231638,0.5409604519774012,0.5439618644067796,0.5690913370998116,0.5446680790960452,0.5606756120527306,0.564147834274953,0.4143714689265537,0.4973516949152542,0.5713276836158192,0.5716219397363466,0.5786840866290018,0.5786840866290018,0.5806850282485876,0.5806850282485876,0.4188441619585687,0.4499176082862524,0.5201859698681732,0.5329566854990584,0.5366643126177024,0.533545197740113,0.528837099811676,0.5262476459510358,0.536605461393597,0.5413135593220338,0.5298964218455744,0.5249529190207156,0.5315442561205274,0.5307203389830508,0.536723163841808,0.5284251412429378,0.5137123352165726,0.5185381355932204,0.5185381355932204,0.5268361581920904,0.5151247645951036,0.5241290018832392,0.528954802259887,0.5218338041431262,0.5321916195856874,0.526659604519774,0.52359934086629,0.52295197740113,0.5209510357815442,0.5259533898305084,0.5292490583804144,0.5178907721280602,0.523717043314501,0.525129472693032,0.5286016949152542,0.5316619585687382,0.5327212806026366,0.5280131826741996,0.513653483992467,0.5301318267419962,0.5306614877589454,0.5292490583804144,0.531132297551789,0.5238347457627118,0.5295433145009416,0.5340748587570622,0.5331920903954802,0.5347222222222222,0.5308968926553672,0.5177142184557438,0.522716572504708,0.53890065913371,0.528307438794727,0.5290136534839924,0.5220103578154426,0.5308380414312618,0.5341337099811676,0.5225988700564972,0.5133592278719398,0.5342514124293786,0.5148305084745762,0.5114171374764596,0.523717043314501,0.5324858757062146,0.5291662307316733,0.5806850282485876
3,0.4168432203389831,0.5043549905838042,0.5691501883239172,0.5742702448210922,0.5723870056497176,0.5742702448210922,0.5786252354048964,0.5764477401129944,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.5088276836158192,0.5390772128060264,0.5459628060263654,0.5387241054613936,0.5390772128060264,0.545786252354049,0.5645597928436912,0.4168432203389831,0.4965277777777778,0.5682674199623352,0.5682085687382298,0.571033427495292,0.571033427495292,0.5775070621468926,0.5775070621468926,0.4201388888888889,0.4495645009416196,0.5215983992467044,0.5203625235404896,0.5048846516007532,0.5268361581920904,0.5216572504708098,0.5324858757062146,0.525247175141243,0.538017890772128,0.5307203389830508,0.5293079096045198,0.5253060263653484,0.5231285310734464,0.5274835216572504,0.5288959510357816,0.5293667608286252,0.5226577212806026,0.5207156308851224,0.5180673258003766,0.527542372881356,0.5153601694915254,0.5310734463276836,0.5203036723163842,0.5230696798493408,0.5293667608286252,0.5300729755178908,0.5285428436911488,0.518243879472693,0.532662429378531,0.5173611111111112,0.5173022598870056,0.519126647834275,0.52424670433145,0.5216572504708098,0.5108286252354048,0.5254825800376648,0.5323681732580038,0.5260710922787194,0.5315442561205274,0.518243879472693,0.5270127118644068,0.5256591337099812,0.5197151600753296,0.5283662900188324,0.5237758945386064,0.5243055555555556,0.5370762711864406,0.5277189265536724,0.5183027306967984,0.5383121468926554,0.5354872881355932,0.516831450094162,0.5332509416195856,0.521421845574388,0.5316619585687382,0.5278954802259888,0.5208921845574388,0.5302495291902072,0.5096516007532956,0.5205979284369114,0.5162429378531074,0.5218926553672316,0.5294256120527306,0.5258771012066681,0.5786252354048964
4,0.4077212806026365,0.4986464218455744,0.5491996233521658,0.559557438794727,0.5509063088512242,0.5719161958568738,0.5710922787193974,0.578566384180791,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4962923728813559,0.5424317325800376,0.532662429378531,0.5447857815442562,0.5518479284369114,0.5534957627118644,0.5569679849340866,0.4077212806026365,0.4883474576271186,0.5474929378531074,0.54719868173258,0.5798611111111112,0.5798611111111112,0.5798611111111112,0.5798611111111112,0.411605461393597,0.4391478342749529,0.5264830508474576,0.5287782485875706,0.5070621468926554,0.5306614877589454,0.5220103578154426,0.5200094161958568,0.5246586629001884,0.5208333333333334,0.5334863465160076,0.5187146892655368,0.5286605461393596,0.5248940677966102,0.5299552730696798,0.533427495291902,0.5175376647834274,0.5342514124293786,0.5414901129943502,0.5260710922787194,0.537370527306968,0.5345456685499058,0.5330155367231638,0.5247175141242938,0.5291313559322034,0.5401365348399246,0.527306967984934,0.5325447269303202,0.5271304143126178,0.5255414312617702,0.5284839924670434,0.5370174199623352,0.5148305084745762,0.5203625235404896,0.5430202448210922,0.5277189265536724,0.5191854990583804,0.5333097928436912,0.53189736346516,0.5356638418079096,0.5180673258003766,0.532662429378531,0.5263064971751412,0.532015065913371,0.5322504708097928,0.531367702448211,0.5230696798493408,0.5360169491525424,0.528837099811676,0.510710922787194,0.5192443502824858,0.5231873822975518,0.5301318267419962,0.5331920903954802,0.5240701506591338,0.5338394538606404,0.5293667608286252,0.5194209039548022,0.5224811676082862,0.5390772128060264,0.5180673258003766,0.525129472693032,0.532780131826742,0.5270127118644068,0.5200922438445978,0.5798611111111112
5,0.417608286252354,0.5122999058380414,0.5721516007532956,0.575388418079096,0.573858286252354,0.575388418079096,0.5752707156308852,0.5759180790960452,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.500882768361582,0.5440795668549906,0.5368997175141242,0.5666784369114878,0.5396068738229756,0.5427848399246704,0.551789077212806,0.417608286252354,0.500117702448211,0.571033427495292,0.5699152542372882,0.5733286252354048,0.5733286252354048,0.5755649717514124,0.5755649717514124,0.4211393596986817,0.4535075329566855,0.5185969868173258,0.5290136534839924,0.5023540489642184,0.5170080037664784,0.534192561205273,0.526541902071563,0.5308968926553672,0.5180673258003766,0.5209510357815442,0.520656779661017,0.525129472693032,0.517596516007533,0.5305437853107344,0.5248352165725048,0.5117702448210922,0.5331332391713748,0.5183027306967984,0.5117702448210922,0.5318385122410546,0.5240701506591338,0.5320739171374764,0.5248940677966102,0.5266007532956686,0.5243055555555556,0.5220103578154426,0.522186911487759,0.5213629943502824,0.5194209039548022,0.5238935969868174,0.5228931261770244,0.5351341807909604,0.5235404896421846,0.5321916195856874,0.5092396421845574,0.5370174199623352,0.5228931261770244,0.5271892655367232,0.5095927495291902,0.5284251412429378,0.5180673258003766,0.5186558380414312,0.5281308851224106,0.5135946327683616,0.5201859698681732,0.5351341807909604,0.5301318267419962,0.5365466101694916,0.5339571563088512,0.5207744821092278,0.5178907721280602,0.5294256120527306,0.5264830508474576,0.5212452919020716,0.5287782485875706,0.5257179849340866,0.5271892655367232,0.5324270244821092,0.503943032015066,0.5328389830508474,0.5401365348399246,0.5247763653483992,0.532897834274953,0.5269233451907651,0.5759180790960452
6,0.4194326741996234,0.5118879472693032,0.5719750470809792,0.5748587570621468,0.5737994350282486,0.5748587570621468,0.5729755178907722,0.5725635593220338,0.4194326741996234,0.4194326741996234,0.4194326741996234,0.4194326741996234,0.4194326741996234,0.4194326741996234,0.4194326741996234,0.4194326741996234,0.4194326741996234,0.4194326741996234,0.5056497175141242,0.5331920903954802,0.5342514124293786,0.5659133709981168,0.565677966101695,0.5536134651600754,0.5517302259887006,0.4194326741996234,0.5044138418079096,0.5710922787193974,0.57079802259887,0.576918549905838,0.576918549905838,0.576271186440678,0.576271186440678,0.421433615819209,0.4541548964218456,0.5173611111111112,0.5200094161958568,0.5316031073446328,0.5246586629001884,0.511358286252354,0.5217749529190208,0.5254825800376648,0.5217749529190208,0.5248352165725048,0.5224223163841808,0.5204213747645952,0.5317208097928436,0.5187735404896422,0.522069209039548,0.525011770244821,0.517596516007533,0.5173611111111112,0.5100635593220338,0.5235404896421846,0.525894538606403,0.5231873822975518,0.525776836158192,0.525894538606403,0.5217749529190208,0.5192443502824858,0.5156544256120528,0.529072504708098,0.5213629943502824,0.5287782485875706,0.526777306967985,0.538135593220339,0.5176553672316384,0.5222457627118644,0.5243055555555556,0.5095927495291902,0.5191854990583804,0.512123352165725,0.5127118644067796,0.5156544256120528,0.5241878531073446,0.5241290018832392,0.52359934086629,0.530367231638418,0.5233050847457628,0.5247763653483992,0.5128295668549906,0.5343691148775894,0.5268361581920904,0.5117702448210922,0.5243055555555556,0.519774011299435,0.522186911487759,0.5340748587570622,0.5363700564971752,0.5284839924670434,0.5254237288135594,0.5333097928436912,0.503060263653484,0.5340748587570622,0.5386652542372882,0.5311911487758946,0.5329566854990584,0.5284796331171095,0.576918549905838
7,0.4088394538606403,0.5027071563088512,0.5700918079096046,0.5727401129943502,0.5714453860640302,0.5727401129943502,0.5733286252354048,0.578566384180791,0.4088394538606403,0.4088394538606403,0.4088394538606403,0.4088394538606403,0.4088394538606403,0.4088394538606403,0.4088394538606403,0.4088394538606403,0.4088394538606403,0.4088394538606403,0.4972928436911488,0.5421374764595104,0.5384887005649718,0.568502824858757,0.5454331450094162,0.5559086629001884,0.5659133709981168,0.4088394538606403,0.494644538606403,0.5688559322033898,0.5687970809792844,0.5805084745762712,0.5805084745762712,0.5815677966101694,0.5815677966101694,0.4133121468926554,0.4453272128060264,0.5291313559322034,0.526659604519774,0.540313088512241,0.5347222222222222,0.5183027306967984,0.5347222222222222,0.5193032015065914,0.522716572504708,0.5342514124293786,0.523717043314501,0.528954802259887,0.535075329566855,0.5250706214689266,0.5241878531073446,0.5414901129943502,0.5368408662900188,0.5389595103578154,0.5151247645951036,0.5324858757062146,0.5269538606403014,0.5287782485875706,0.525011770244821,0.525776836158192,0.525894538606403,0.535722693032015,0.524364406779661,0.5298964218455744,0.522069209039548,0.5287782485875706,0.5163606403013182,0.527542372881356,0.5344868173258004,0.5337806026365348,0.5084745762711864,0.5208921845574388,0.53189736346516,0.5310734463276836,0.5340160075329566,0.5160075329566854,0.5315442561205274,0.5307791902071564,0.5314854048964218,0.534192561205273,0.525894538606403,0.5326035781544256,0.5394303201506592,0.515183615819209,0.5255414312617702,0.5241290018832392,0.5377236346516008,0.529837570621469,0.5353695856873822,0.5365466101694916,0.5193620527306968,0.525776836158192,0.5259533898305084,0.5261299435028248,0.53060263653484,0.5181261770244822,0.5193032015065914,0.527306967984934,0.5364289077212806,0.5261386622026923,0.5815677966101694
8,0.4110758003766478,0.5120056497175142,0.5700918079096046,0.5755649717514124,0.5725047080979284,0.5755649717514124,0.5745056497175142,0.5762123352165726,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4963512241054614,0.5337806026365348,0.5451388888888888,0.5508474576271186,0.5616760828625236,0.5620291902071564,0.5594985875706214,0.4110758003766478,0.5025306026365348,0.570032956685499,0.5686793785310734,0.5758592278719398,0.5758592278719398,0.5788606403013182,0.5788606403013182,0.4137829566854991,0.4470927495291902,0.5213629943502824,0.5291313559322034,0.544903483992467,0.525011770244821,0.5270715630885122,0.5273658192090396,0.533662900188324,0.5386064030131826,0.5309557438794726,0.5282485875706214,0.5283662900188324,0.5203625235404896,0.5239524482109228,0.5241878531073446,0.5211275894538606,0.526659604519774,0.5375470809792844,0.5430790960451978,0.5313088512241054,0.526012241054614,0.5148305084745762,0.5226577212806026,0.520656779661017,0.5317208097928436,0.5254825800376648,0.5386652542372882,0.527542372881356,0.5201859698681732,0.5292490583804144,0.5237758945386064,0.5186558380414312,0.5286016949152542,0.5267184557438794,0.5297787193973634,0.5164194915254238,0.526777306967985,0.5160075329566854,0.5316619585687382,0.5263064971751412,0.5286016949152542,0.5295433145009416,0.5290136534839924,0.526777306967985,0.5299552730696798,0.5231285310734464,0.5400188323917138,0.5141242937853108,0.5198328625235404,0.5392537664783428,0.5241878531073446,0.5301318267419962,0.5291313559322034,0.5354872881355932,0.5328389830508474,0.5302495291902072,0.5236581920903954,0.5235404896421846,0.5111817325800376,0.5293079096045198,0.5440795668549906,0.5355461393596986,0.515183615819209,0.5267271744437468,0.5788606403013182
9,0.4147245762711864,0.5104755178907722,0.577036252354049,0.5802730696798494,0.5781544256120528,0.5802730696798494,0.5779190207156308,0.5803319209039548,0.4147245762711864,0.4147245762711864,0.4147245762711864,0.4147245762711864,0.4147245762711864,0.4147245762711864,0.4147245762711864,0.4147245762711864,0.4147245762711864,0.4147245762711864,0.5051789077212806,0.53189736346516,0.542725988700565,0.573093220338983,0.5665018832391714,0.550258945386064,0.5558498116760828,0.4147245762711864,0.502177495291902,0.5759180790960452,0.5746822033898306,0.5765654425612052,0.5765654425612052,0.5767419962335216,0.5767419962335216,0.4175494350282486,0.4546257062146893,0.5257179849340866,0.5234227871939736,0.5378413370998116,0.518361581920904,0.5166548964218456,0.5246586629001884,0.5333097928436912,0.5374293785310734,0.5254237288135594,0.5223046139359698,0.527542372881356,0.5267184557438794,0.5331920903954802,0.5330155367231638,0.5301906779661016,0.5342514124293786,0.539783427495292,0.5390772128060264,0.530367231638418,0.521421845574388,0.5291313559322034,0.5225400188323918,0.525894538606403,0.5225988700564972,0.5158309792843692,0.534427966101695,0.5231285310734464,0.5178319209039548,0.5316031073446328,0.5300729755178908,0.5379001883239172,0.5187146892655368,0.5203036723163842,0.530484934086629,0.535193032015066,0.5291313559322034,0.5279543314500942,0.529602165725047,0.527424670433145,0.52295197740113,0.5233050847457628,0.523717043314501,0.5294844632768362,0.5195386064030132,0.5216572504708098,0.5199505649717514,0.5178907721280602,0.5132415254237288,0.538782956685499,0.52359934086629,0.5150659133709982,0.5286605461393596,0.5216572504708098,0.5267184557438794,0.517478813559322,0.5309557438794726,0.525776836158192,0.5424317325800376,0.5135357815442562,0.5140065913370998,0.5224223163841808,0.53060263653484,0.5296457592243845,0.5803319209039548
