,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4186087570621469,0.5087099811676082,0.5645597928436912,0.5662664783427496,0.5676789077212806,0.5719161958568738,0.5737994350282486,0.568620527306968,0.4186087570621469,0.4186087570621469,0.4186087570621469,0.4186087570621469,0.4186087570621469,0.4186087570621469,0.4186087570621469,0.4186087570621469,0.4186087570621469,0.4186087570621469,0.4991760828625235,0.5280131826741996,0.5427848399246704,0.5447269303201506,0.5543785310734464,0.5524364406779662,0.5552024482109228,0.4186087570621469,0.4988818267419962,0.565560263653484,0.5630296610169492,0.5744467984934086,0.5744467984934086,0.5737994350282486,0.5737994350282486,0.4195503766478343,0.4518008474576271,0.519008945386064,0.525894538606403,0.5365466101694916,0.519126647834275,0.5300141242937854,0.5284839924670434,0.5321916195856874,0.5293079096045198,0.522834274952919,0.5185381355932204,0.5310734463276836,0.526659604519774,0.5280131826741996,0.5178319209039548,0.5153601694915254,0.5193620527306968,0.5201271186440678,0.5092396421845574,0.5163017890772128,0.526012241054614,0.5205979284369114,0.5255414312617702,0.524482109227872,0.5220103578154426,0.5213629943502824,0.5264830508474576,0.518243879472693,0.5274835216572504,0.5244232580037664,0.5180084745762712,0.5186558380414312,0.5328389830508474,0.5177142184557438,0.5140065913370998,0.5322504708097928,0.523717043314501,0.5323681732580038,0.516831450094162,0.517596516007533,0.5235404896421846,0.5269538606403014,0.5244232580037664,0.5130649717514124,0.5267184557438794,0.5234227871939736,0.5173022598870056,0.5209510357815442,0.5135946327683616,0.5143596986817326,0.5170080037664784,0.5262476459510358,0.5285428436911488,0.5188323917137476,0.5337806026365348,0.5236581920903954,0.5241290018832392,0.5192443502824858,0.5406661958568738,0.5104755178907722,0.5394891713747646,0.5203625235404896,0.5158898305084746,0.5247414905489293,0.5744467984934086
1,0.4147834274952919,0.505355461393597,0.5657956685499058,0.5657368173258004,0.567737758945386,0.5729166666666666,0.5764477401129944,0.5708568738229756,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.5033545197740112,0.5292490583804144,0.5396068738229756,0.5326035781544256,0.555732109227872,0.555614406779661,0.5635004708097928,0.4147834274952919,0.4978813559322034,0.5651483050847458,0.5647363465160076,0.577683615819209,0.577683615819209,0.5763300376647834,0.5763300376647834,0.4174905838041431,0.4490348399246704,0.5216572504708098,0.5231873822975518,0.4997645951035782,0.5173022598870056,0.5351341807909604,0.525776836158192,0.522069209039548,0.5376059322033898,0.5250706214689266,0.5174199623352166,0.5244232580037664,0.5332509416195856,0.5284839924670434,0.516713747645951,0.525776836158192,0.5211275894538606,0.5100047080979284,0.5406661958568738,0.5306614877589454,0.5279543314500942,0.5271304143126178,0.5208333333333334,0.520539077212806,0.5187735404896422,0.5280131826741996,0.5232462335216572,0.5248940677966102,0.530367231638418,0.533662900188324,0.5210098870056498,0.5325447269303202,0.5203036723163842,0.5145951035781544,0.5292490583804144,0.5181261770244822,0.5210098870056498,0.5320739171374764,0.514536252354049,0.5264830508474576,0.5178319209039548,0.5314854048964218,0.529072504708098,0.5180673258003766,0.530367231638418,0.5360758003766478,0.5172434086629002,0.5280131826741996,0.537252824858757,0.5384887005649718,0.5224811676082862,0.5326035781544256,0.527424670433145,0.5199505649717514,0.5125941619585688,0.5209510357815442,0.5211275894538606,0.5238347457627118,0.5050023540489642,0.5282485875706214,0.5387241054613936,0.5204213747645952,0.5271892655367232,0.5246652019250889,0.577683615819209
2,0.4119585687382298,0.5059439736346516,0.5710922787193974,0.56950329566855,0.5764477401129944,0.578566384180791,0.5690324858757062,0.578566384180791,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.5001765536723164,0.540313088512241,0.5455508474576272,0.5675023540489642,0.547316384180791,0.5616760828625236,0.5657368173258004,0.4119585687382298,0.4949387947269303,0.5686793785310734,0.5690913370998116,0.577683615819209,0.577683615819209,0.5816854990583804,0.5816854990583804,0.4159604519774011,0.4475047080979284,0.5211864406779662,0.5336040489642184,0.5374293785310734,0.534192561205273,0.5291313559322034,0.5279543314500942,0.537252824858757,0.5410193032015066,0.5305437853107344,0.5253648775894538,0.531367702448211,0.5317208097928436,0.5371351224105462,0.5297787193973634,0.513771186440678,0.5193032015065914,0.5195386064030132,0.526777306967985,0.51530131826742,0.5230108286252354,0.5290136534839924,0.522834274952919,0.5327212806026366,0.5276600753295668,0.5245998116760828,0.5239524482109228,0.522186911487759,0.527424670433145,0.5307203389830508,0.5179496233521658,0.5240112994350282,0.5262476459510358,0.5292490583804144,0.5321916195856874,0.5336040489642184,0.5287782485875706,0.5151247645951036,0.53125,0.5311911487758946,0.5302495291902072,0.5317796610169492,0.5236581920903954,0.5307791902071564,0.534957627118644,0.5345456685499058,0.534310263653484,0.5315442561205274,0.5185969868173258,0.523481638418079,0.5404896421845574,0.5284839924670434,0.529072504708098,0.5233639359698682,0.5316031073446328,0.5348987758945386,0.5233639359698682,0.5147128060263654,0.534427966101695,0.5157132768361582,0.511358286252354,0.5253060263653484,0.532780131826742,0.5274137720583107,0.5816854990583804
3,0.4160781544256121,0.5035899246704332,0.5681497175141242,0.5691501883239172,0.5740936911487758,0.5765654425612052,0.5735051789077212,0.5788017890772128,0.4160781544256121,0.4160781544256121,0.4160781544256121,0.4160781544256121,0.4160781544256121,0.4160781544256121,0.4160781544256121,0.4160781544256121,0.4160781544256121,0.4160781544256121,0.5094750470809792,0.5377236346516008,0.5468455743879472,0.5399599811676082,0.5391360640301318,0.546433615819209,0.5650894538606404,0.4160781544256121,0.4957627118644068,0.5675023540489642,0.5673258003766478,0.5725047080979284,0.5725047080979284,0.5782721280602636,0.5782721280602636,0.4190207156308851,0.4487994350282486,0.5211864406779662,0.520539077212806,0.5058851224105462,0.5272481167608286,0.5211275894538606,0.5323093220338984,0.526012241054614,0.537252824858757,0.5304260828625236,0.529719868173258,0.5253648775894538,0.5234227871939736,0.5280131826741996,0.5284839924670434,0.5301318267419962,0.5221280602636534,0.5207744821092278,0.5184792843691148,0.528307438794727,0.5164783427495292,0.5305437853107344,0.5208333333333334,0.5239524482109228,0.529072504708098,0.5301318267419962,0.5287193973634652,0.519008945386064,0.533427495291902,0.516713747645951,0.5177142184557438,0.5193032015065914,0.5240701506591338,0.5218338041431262,0.5115936911487758,0.5255414312617702,0.532780131826742,0.5255414312617702,0.53125,0.5180673258003766,0.527424670433145,0.526541902071563,0.5193032015065914,0.5285428436911488,0.5238347457627118,0.52424670433145,0.5364289077212806,0.5283662900188324,0.5185969868173258,0.538017890772128,0.5356638418079096,0.5170080037664784,0.5329566854990584,0.521951506591337,0.5318385122410546,0.528307438794727,0.5217749529190208,0.5304260828625236,0.5104166666666666,0.5207744821092278,0.5157132768361582,0.5210098870056498,0.529837570621469,0.5256591337099812,0.5788017890772128
4,0.4078978342749529,0.4992937853107345,0.551141713747646,0.5490819209039548,0.571798493408663,0.5751530131826742,0.5788606403013182,0.567737758945386,0.4078978342749529,0.4078978342749529,0.4078978342749529,0.4078978342749529,0.4078978342749529,0.4078978342749529,0.4078978342749529,0.4078978342749529,0.4078978342749529,0.4078978342749529,0.4965866290018832,0.5433145009416196,0.5330743879472694,0.544138418079096,0.551789077212806,0.5535546139359698,0.5569091337099812,0.4078978342749529,0.488641713747646,0.5494350282485876,0.5492584745762712,0.5816854990583804,0.5816854990583804,0.5814500941619586,0.5814500941619586,0.4117820150659134,0.4393243879472693,0.526659604519774,0.529072504708098,0.5066501883239172,0.530484934086629,0.522186911487759,0.5199505649717514,0.52424670433145,0.520656779661017,0.5328389830508474,0.5188912429378532,0.528837099811676,0.524482109227872,0.53060263653484,0.532897834274953,0.5167725988700564,0.534310263653484,0.541078154425612,0.5262476459510358,0.5375470809792844,0.5338983050847458,0.533545197740113,0.5245409604519774,0.5295433145009416,0.540313088512241,0.5264241996233522,0.5317796610169492,0.5271892655367232,0.526777306967985,0.5290136534839924,0.536723163841808,0.5143008474576272,0.5198328625235404,0.5424905838041432,0.5278954802259888,0.5187735404896422,0.534192561205273,0.532780131826742,0.5352518832391714,0.5174199623352166,0.5326035781544256,0.525894538606403,0.531367702448211,0.5319562146892656,0.5307203389830508,0.5228931261770244,0.5352518832391714,0.528072033898305,0.5107697740112994,0.5187146892655368,0.523481638418079,0.5301906779661016,0.5323093220338984,0.5236581920903954,0.533427495291902,0.5293079096045198,0.519126647834275,0.5230108286252354,0.5393714689265536,0.518243879472693,0.5249529190207156,0.5330743879472694,0.5266007532956686,0.5210643788798215,0.5816854990583804
5,0.4168432203389831,0.5115348399246704,0.5711511299435028,0.570268361581921,0.5741525423728814,0.5763888888888888,0.5772128060263654,0.5755649717514124,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.5002354048964218,0.542725988700565,0.536723163841808,0.5657956685499058,0.539665725047081,0.5434322033898306,0.5522010357815442,0.4168432203389831,0.4993526365348399,0.570268361581921,0.5690324858757062,0.5747999058380414,0.5747999058380414,0.5763300376647834,0.5763300376647834,0.420021186440678,0.4527424670433145,0.5194797551789078,0.529072504708098,0.5033545197740112,0.5169491525423728,0.5347222222222222,0.5263653483992468,0.53060263653484,0.5195386064030132,0.5215983992467044,0.5210687382297552,0.5251883239171374,0.518243879472693,0.53060263653484,0.5253648775894538,0.5121822033898306,0.533427495291902,0.518361581920904,0.5121822033898306,0.532015065913371,0.522834274952919,0.5315442561205274,0.52424670433145,0.526541902071563,0.5247175141242938,0.522069209039548,0.5222457627118644,0.5221280602636534,0.5181850282485876,0.5246586629001884,0.5231873822975518,0.5348399246704332,0.5241878531073446,0.5327212806026366,0.5100047080979284,0.5377824858757062,0.5238935969868174,0.526659604519774,0.5102401129943502,0.529072504708098,0.5178907721280602,0.518361581920904,0.5290136534839924,0.5130649717514124,0.5201271186440678,0.5355461393596986,0.5303083804143126,0.5362523540489642,0.5337806026365348,0.5210687382297552,0.5192443502824858,0.5294844632768362,0.5271304143126178,0.5216572504708098,0.5294256120527306,0.5261299435028248,0.528072033898305,0.5326035781544256,0.504708097928437,0.5325447269303202,0.5410193032015066,0.5238935969868174,0.5333097928436912,0.5265963939457349,0.5772128060263654
6,0.4186676082862524,0.5111228813559322,0.5709745762711864,0.570915725047081,0.5744467984934086,0.5750353107344632,0.5771539548022598,0.5706803201506592,0.4186676082862524,0.4186676082862524,0.4186676082862524,0.4186676082862524,0.4186676082862524,0.4186676082862524,0.4186676082862524,0.4186676082862524,0.4186676082862524,0.4186676082862524,0.5050023540489642,0.534310263653484,0.5340748587570622,0.5650306026365348,0.5655014124293786,0.5541431261770244,0.5521421845574388,0.4186676082862524,0.5036487758945386,0.5703272128060264,0.5699152542372882,0.5783898305084746,0.5783898305084746,0.5773893596986818,0.5773893596986818,0.4203154425612053,0.4533898305084746,0.518243879472693,0.5201859698681732,0.53189736346516,0.5250706214689266,0.512123352165725,0.5225400188323918,0.5262476459510358,0.5232462335216572,0.525247175141243,0.5224811676082862,0.5203625235404896,0.532015065913371,0.5193032015065914,0.522716572504708,0.525776836158192,0.5170668549905838,0.5175376647834274,0.5104755178907722,0.5243055555555556,0.5246586629001884,0.5226577212806026,0.525129472693032,0.5258356873822976,0.522186911487759,0.519891713747646,0.5161840866290018,0.5291313559322034,0.5201271186440678,0.5294256120527306,0.5268361581920904,0.5378413370998116,0.517478813559322,0.5224223163841808,0.5240112994350282,0.5096516007532956,0.5201859698681732,0.5127707156308852,0.5133592278719398,0.5154778719397364,0.5245998116760828,0.5238347457627118,0.5231873822975518,0.5305437853107344,0.5233639359698682,0.5247175141242938,0.5140654425612052,0.5340748587570622,0.526659604519774,0.5125353107344632,0.5235404896421846,0.5199505649717514,0.5225988700564972,0.5338983050847458,0.5370174199623352,0.5288959510357816,0.5254825800376648,0.5334863465160076,0.503825329566855,0.5337806026365348,0.53954802259887,0.5320739171374764,0.5333686440677966,0.5283096184696938,0.5783898305084746
7,0.4080743879472693,0.5019420903954802,0.5690913370998116,0.5685616760828626,0.5711511299435028,0.5717396421845574,0.5720927495291902,0.5747999058380414,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4966454802259887,0.5407838983050848,0.5383121468926554,0.5676200564971752,0.5454919962335216,0.5565560263653484,0.5667961393596986,0.4080743879472693,0.493879472693032,0.5680908662900188,0.5679143126177024,0.5790371939736346,0.5790371939736346,0.5804496233521658,0.5804496233521658,0.4121939736346516,0.4445621468926554,0.5287193973634652,0.5271892655367232,0.5406073446327684,0.5351341807909604,0.5190677966101694,0.5345456685499058,0.5195974576271186,0.5241878531073446,0.5339571563088512,0.5237758945386064,0.529719868173258,0.5348987758945386,0.525247175141243,0.5247175141242938,0.541078154425612,0.5371351224105462,0.5394891713747646,0.5155367231638418,0.5332509416195856,0.5278366290018832,0.529072504708098,0.5255414312617702,0.526659604519774,0.526541902071563,0.5357815442561206,0.5244232580037664,0.5299552730696798,0.5208333333333334,0.5294256120527306,0.5167725988700564,0.5284251412429378,0.5347810734463276,0.534310263653484,0.5092396421845574,0.5209510357815442,0.5323093220338984,0.5317208097928436,0.5337217514124294,0.5158309792843692,0.5320739171374764,0.5309557438794726,0.5317796610169492,0.5353107344632768,0.5258356873822976,0.5330155367231638,0.538782956685499,0.5155955743879472,0.5253648775894538,0.5244232580037664,0.5379001883239172,0.5298964218455744,0.535075329566855,0.5363700564971752,0.5193032015065914,0.5261887947269304,0.5268361581920904,0.5264241996233522,0.5305437853107344,0.5183027306967984,0.5187735404896422,0.528189736346516,0.536723163841808,0.5251665271674688,0.5804496233521658
8,0.4103107344632768,0.5112405838041432,0.5690913370998116,0.5705626177024482,0.5737405838041432,0.5759769303201506,0.57844868173258,0.5744467984934086,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4957038606403013,0.5348987758945386,0.5453154425612052,0.5517302259887006,0.5625588512241054,0.5625588512241054,0.5602636534839924,0.4103107344632768,0.5017655367231638,0.569267890772128,0.5677966101694916,0.5773305084745762,0.5773305084745762,0.579978813559322,0.579978813559322,0.4126647834274953,0.4463276836158192,0.5222457627118644,0.5296610169491526,0.5443738229755178,0.5254237288135594,0.526541902071563,0.527542372881356,0.5333686440677966,0.5378413370998116,0.5306614877589454,0.5286605461393596,0.5284251412429378,0.5210098870056498,0.524482109227872,0.5248352165725048,0.5218926553672316,0.5261299435028248,0.5380767419962336,0.5440795668549906,0.5314854048964218,0.5247763653483992,0.5158309792843692,0.5231873822975518,0.5205979284369114,0.5314265536723164,0.5255414312617702,0.5388418079096046,0.5276012241054614,0.5189500941619586,0.5300141242937854,0.5241878531073446,0.5188323917137476,0.5288959510357816,0.5268950094161958,0.5300729755178908,0.5164783427495292,0.5261299435028248,0.5166548964218456,0.531367702448211,0.5266007532956686,0.5291313559322034,0.5292490583804144,0.5286016949152542,0.5278954802259888,0.5307203389830508,0.5230696798493408,0.5393714689265536,0.514536252354049,0.5201271186440678,0.5389595103578154,0.5234227871939736,0.5306614877589454,0.528837099811676,0.5353107344632768,0.5334863465160076,0.5306614877589454,0.523481638418079,0.5238347457627118,0.5119467984934086,0.5301906779661016,0.5449623352165726,0.5364289077212806,0.5152424670433146,0.5266748622445421,0.579978813559322
9,0.4139595103578154,0.5097104519774012,0.5760357815442562,0.5765654425612052,0.5788017890772128,0.5797434086629002,0.5810381355932204,0.5777424670433146,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.5045315442561206,0.5330155367231638,0.5425494350282486,0.5722104519774012,0.566325329566855,0.5509063088512242,0.556261770244821,0.4139595103578154,0.501412429378531,0.5751530131826742,0.5737994350282486,0.5780367231638418,0.5780367231638418,0.5778601694915254,0.5778601694915254,0.4164312617702448,0.4538606403013183,0.5253060263653484,0.52359934086629,0.538135593220339,0.5183027306967984,0.5174199623352166,0.5248352165725048,0.5330155367231638,0.5366643126177024,0.5258356873822976,0.5223634651600754,0.528307438794727,0.526541902071563,0.5332509416195856,0.5326035781544256,0.5309557438794726,0.5345456685499058,0.540313088512241,0.5400776836158192,0.531132297551789,0.5223046139359698,0.5294256120527306,0.5230696798493408,0.526777306967985,0.5232462335216572,0.5158898305084746,0.5346045197740112,0.5230696798493408,0.5165960451977402,0.5322504708097928,0.5301318267419962,0.5376059322033898,0.5185381355932204,0.5203625235404896,0.5307791902071564,0.535958097928437,0.5284839924670434,0.527424670433145,0.5300141242937854,0.528072033898305,0.5227754237288136,0.5241878531073446,0.5233050847457628,0.53060263653484,0.5194797551789078,0.522069209039548,0.5201271186440678,0.5183027306967984,0.5135357815442562,0.5384887005649718,0.522834274952919,0.5152424670433146,0.529072504708098,0.522069209039548,0.5268950094161958,0.5180084745762712,0.5310145951035782,0.5260710922787194,0.5424905838041432,0.5137123352165726,0.5134769303201506,0.5231873822975518,0.5310145951035782,0.5293972762781615,0.5810381355932204
