,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4129001883239171,0.5456096986817326,0.5752118644067796,0.576918549905838,0.5765065913370998,0.576918549905838,0.5774482109227872,0.5763300376647834,0.4129001883239171,0.4129001883239171,0.4129001883239171,0.4129001883239171,0.4129001883239171,0.4129001883239171,0.4129001883239171,0.4129001883239171,0.4129001883239171,0.4129001883239171,0.5026483050847458,0.5338394538606404,0.545668549905838,0.5513771186440678,0.5594985875706214,0.5612052730696798,0.5582038606403014,0.4129001883239171,0.5004708097928436,0.575506120527307,0.5736817325800376,0.5790960451977402,0.5790960451977402,0.5788017890772128,0.5788017890772128,0.4149011299435028,0.4483286252354049,0.5391949152542372,0.5303083804143126,0.525129472693032,0.521304143126177,0.522834274952919,0.5238935969868174,0.5316031073446328,0.5280131826741996,0.5199505649717514,0.537370527306968,0.5284251412429378,0.5256591337099812,0.52424670433145,0.5293667608286252,0.5316619585687382,0.5388418079096046,0.5108874764595104,0.5307791902071564,0.539665725047081,0.532897834274953,0.5333097928436912,0.5207744821092278,0.5280131826741996,0.539783427495292,0.5203625235404896,0.5293667608286252,0.537252824858757,0.5398422787193974,0.5244232580037664,0.5257179849340866,0.526659604519774,0.512888418079096,0.5201271186440678,0.5181850282485876,0.5158309792843692,0.5248352165725048,0.5065324858757062,0.5170668549905838,0.524364406779661,0.5276600753295668,0.5276012241054614,0.5333097928436912,0.5257179849340866,0.5344868173258004,0.5353107344632768,0.5308380414312618,0.533662900188324,0.5327212806026366,0.5184792843691148,0.5181850282485876,0.5257179849340866,0.525776836158192,0.53189736346516,0.5231873822975518,0.5245998116760828,0.526659604519774,0.5154190207156308,0.5125941619585688,0.5305437853107344,0.5324270244821092,0.5375470809792844,0.5163606403013182,0.5295433145009417,0.5790960451977402
1,0.4119585687382298,0.5487876647834274,0.580861581920904,0.5820974576271186,0.5818032015065914,0.5804496233521658,0.5812146892655368,0.5803319209039548,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.5020597928436912,0.538782956685499,0.5409016007532956,0.535193032015066,0.5580861581920904,0.5599693973634652,0.561617231638418,0.4119585687382298,0.5010593220338984,0.5793903013182674,0.5789783427495292,0.5850988700564972,0.5850988700564972,0.5839806967984934,0.5839806967984934,0.414665725047081,0.4504472693032015,0.5389595103578154,0.5411370056497176,0.5332509416195856,0.5354284369114878,0.5215395480225988,0.5322504708097928,0.5337217514124294,0.5279543314500942,0.5301906779661016,0.5283662900188324,0.522186911487759,0.5164783427495292,0.52295197740113,0.523717043314501,0.5295433145009416,0.5143596986817326,0.5305437853107344,0.5270127118644068,0.5129472693032016,0.521421845574388,0.5321916195856874,0.544138418079096,0.5278366290018832,0.5424905838041432,0.5307791902071564,0.5294256120527306,0.5177730696798494,0.5231285310734464,0.5243055555555556,0.5225400188323918,0.528189736346516,0.5431967984934086,0.5396068738229756,0.5238347457627118,0.5399011299435028,0.5271892655367232,0.5401365348399246,0.5165960451977402,0.5254237288135594,0.5432556497175142,0.5424905838041432,0.528072033898305,0.5261887947269304,0.5308968926553672,0.5287193973634652,0.5360169491525424,0.5235404896421846,0.5225988700564972,0.5148305084745762,0.538782956685499,0.521421845574388,0.5330743879472694,0.530484934086629,0.528189736346516,0.522186911487759,0.529602165725047,0.5269538606403014,0.5361346516007532,0.5228931261770244,0.5276600753295668,0.5316619585687382,0.53825329566855,0.5312107658505963,0.5850988700564972
2,0.412370527306968,0.5484934086629002,0.57844868173258,0.583804143126177,0.5839806967984934,0.5816854990583804,0.5839806967984934,0.5836864406779662,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.500117702448211,0.5481403013182674,0.5453742937853108,0.5707391713747646,0.5498469868173258,0.5594985875706214,0.5646186440677966,0.412370527306968,0.5001765536723164,0.5768596986817326,0.5762123352165726,0.5826859698681732,0.5826859698681732,0.5835098870056498,0.5835098870056498,0.4173140301318267,0.4523893596986817,0.5326035781544256,0.535193032015066,0.5343691148775894,0.540548493408663,0.5292490583804144,0.525011770244821,0.5362523540489642,0.5376059322033898,0.525894538606403,0.5400188323917138,0.5291902071563088,0.529719868173258,0.5172434086629002,0.5328389830508474,0.5286605461393596,0.5363112052730696,0.5237758945386064,0.5360169491525424,0.5215983992467044,0.5268361581920904,0.526012241054614,0.5441972693032016,0.5194209039548022,0.5228931261770244,0.5281308851224106,0.5267184557438794,0.5269538606403014,0.521304143126177,0.5378413370998116,0.5278954802259888,0.5179496233521658,0.5171845574387948,0.5313088512241054,0.5200094161958568,0.5145951035781544,0.5239524482109228,0.536605461393597,0.5245998116760828,0.5377236346516008,0.5294844632768362,0.5163606403013182,0.5266007532956686,0.5145951035781544,0.5384298493408662,0.523717043314501,0.5333686440677966,0.535958097928437,0.526777306967985,0.5338983050847458,0.5408427495291902,0.5210098870056498,0.5223046139359698,0.51530131826742,0.5313088512241054,0.5260710922787194,0.5248352165725048,0.5307791902071564,0.5331332391713748,0.5245409604519774,0.5256002824858758,0.5316031073446328,0.5124176082862524,0.5328607798005162,0.5839806967984934
3,0.4063677024482109,0.5400188323917138,0.5737405838041432,0.5775659133709982,0.5776247645951036,0.5767419962335216,0.578566384180791,0.5788606403013182,0.4063677024482109,0.4063677024482109,0.4063677024482109,0.4063677024482109,0.4063677024482109,0.4063677024482109,0.4063677024482109,0.4063677024482109,0.4063677024482109,0.4063677024482109,0.5011770244821092,0.5417843691148776,0.548081450094162,0.538135593220339,0.5470809792843692,0.5559086629001884,0.57079802259887,0.4063677024482109,0.4907603578154426,0.5737994350282486,0.5717396421845574,0.5788017890772128,0.5788017890772128,0.5850400188323918,0.5850400188323918,0.4088394538606403,0.4435616760828625,0.5301318267419962,0.527306967984934,0.5389595103578154,0.5391360640301318,0.5292490583804144,0.5319562146892656,0.5406073446327684,0.5326035781544256,0.5236581920903954,0.5416666666666666,0.5291902071563088,0.5291313559322034,0.5352518832391714,0.5195386064030132,0.5268361581920904,0.5146539548022598,0.5110640301318268,0.5283662900188324,0.5271304143126178,0.530484934086629,0.5348399246704332,0.5410193032015066,0.5363112052730696,0.5212452919020716,0.5361346516007532,0.5322504708097928,0.5300141242937854,0.5225988700564972,0.5380767419962336,0.525776836158192,0.5326035781544256,0.5406661958568738,0.5240701506591338,0.5308968926553672,0.525776836158192,0.5300729755178908,0.540430790960452,0.5466101694915254,0.5177142184557438,0.5069444444444444,0.528954802259887,0.5323093220338984,0.5411370056497176,0.5309557438794726,0.5337217514124294,0.532897834274953,0.5260710922787194,0.534192561205273,0.5278954802259888,0.5393126177024482,0.533545197740113,0.531367702448211,0.5393126177024482,0.5207744821092278,0.5290136534839924,0.5233050847457628,0.532662429378531,0.5286605461393596,0.5313088512241054,0.535193032015066,0.5313088512241054,0.5157132768361582,0.5277014891539374,0.5850400188323918
4,0.4071916195856874,0.532132768361582,0.5610287193973634,0.5575564971751412,0.5657368173258004,0.5632062146892656,0.5773893596986818,0.5635593220338984,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4985875706214689,0.5446092278719398,0.5371939736346516,0.5475517890772128,0.5455508474576272,0.553436911487759,0.5605579096045198,0.4071916195856874,0.4887594161958569,0.5590866290018832,0.5599693973634652,0.5833333333333334,0.5833333333333334,0.583039077212806,0.5835687382297552,0.4101341807909605,0.439795197740113,0.5406661958568738,0.5313088512241054,0.5342514124293786,0.5324270244821092,0.5290136534839924,0.5345456685499058,0.5147716572504708,0.524364406779661,0.5319562146892656,0.5361346516007532,0.5297787193973634,0.5332509416195856,0.517596516007533,0.5263064971751412,0.5286016949152542,0.5207744821092278,0.5130649717514124,0.53189736346516,0.5330155367231638,0.5316619585687382,0.5293667608286252,0.5284839924670434,0.5249529190207156,0.5446680790960452,0.5300141242937854,0.5272481167608286,0.5286016949152542,0.525011770244821,0.5370174199623352,0.5251883239171374,0.5262476459510358,0.5177730696798494,0.5165371939736346,0.5302495291902072,0.5248352165725048,0.5287782485875706,0.5123587570621468,0.5236581920903954,0.5212452919020716,0.5429613935969868,0.540548493408663,0.5215395480225988,0.521304143126177,0.513653483992467,0.532662429378531,0.529719868173258,0.5381944444444444,0.5239524482109228,0.52359934086629,0.5388418079096046,0.529837570621469,0.528307438794727,0.5293667608286252,0.5344868173258004,0.5299552730696798,0.5241290018832392,0.5318385122410546,0.528072033898305,0.5307203389830508,0.5402542372881356,0.532780131826742,0.5147716572504708,0.5232549522215246,0.5835687382297552
5,0.416195856873823,0.547963747645951,0.5769774011299436,0.5824505649717514,0.5825094161958568,0.5797434086629002,0.5821563088512242,0.5803319209039548,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.50064736346516,0.5386652542372882,0.5367820150659134,0.5680908662900188,0.541843220338983,0.5454919962335216,0.553319209039548,0.416195856873823,0.5054143126177024,0.5756238229755178,0.5748587570621468,0.5799199623352166,0.5799199623352166,0.5788606403013182,0.5788606403013182,0.4199623352165725,0.4506826741996234,0.53125,0.5163606403013182,0.5338394538606404,0.524482109227872,0.52295197740113,0.528837099811676,0.5345456685499058,0.5310734463276836,0.5244232580037664,0.5365466101694916,0.530367231638418,0.5157721280602636,0.5169491525423728,0.520539077212806,0.5258356873822976,0.5377824858757062,0.5376647834274952,0.5203625235404896,0.5384887005649718,0.5258356873822976,0.5194797551789078,0.5181850282485876,0.529837570621469,0.5216572504708098,0.5236581920903954,0.5215983992467044,0.5367820150659134,0.5218338041431262,0.5263064971751412,0.522186911487759,0.5190677966101694,0.5463747645951036,0.5333686440677966,0.5263064971751412,0.5400188323917138,0.5262476459510358,0.5282485875706214,0.5124764595103578,0.5165960451977402,0.5080626177024482,0.5143008474576272,0.521951506591337,0.5228931261770244,0.535075329566855,0.5216572504708098,0.5338983050847458,0.5210687382297552,0.5237758945386064,0.5319562146892656,0.511475988700565,0.5238347457627118,0.5266007532956686,0.5301318267419962,0.5256002824858758,0.5212452919020716,0.5291313559322034,0.525776836158192,0.5393126177024482,0.5170668549905838,0.5150070621468926,0.5316619585687382,0.5368408662900188,0.5305873788100718,0.5825094161958568
6,0.4200800376647834,0.551141713747646,0.5805084745762712,0.5825682674199624,0.582274011299435,0.5817443502824858,0.5825094161958568,0.5817443502824858,0.4200800376647834,0.4200800376647834,0.4200800376647834,0.4200800376647834,0.4200800376647834,0.4200800376647834,0.4200800376647834,0.4200800376647834,0.4200800376647834,0.4200800376647834,0.5078272128060264,0.5346633709981168,0.543373352165725,0.5690324858757062,0.5676200564971752,0.551789077212806,0.553201506591337,0.4200800376647834,0.5080037664783428,0.5797434086629002,0.5796845574387948,0.5836864406779662,0.5836864406779662,0.5850400188323918,0.5850400188323918,0.4224340866290019,0.4566854990583804,0.5356638418079096,0.5194209039548022,0.5247763653483992,0.5234227871939736,0.5331920903954802,0.5163606403013182,0.5160075329566854,0.5218338041431262,0.5246586629001884,0.5346633709981168,0.5249529190207156,0.5134180790960452,0.53060263653484,0.5231285310734464,0.5158309792843692,0.5377824858757062,0.5258356873822976,0.529719868173258,0.5270715630885122,0.5270127118644068,0.528189736346516,0.5330743879472694,0.514418549905838,0.5447269303201506,0.5221280602636534,0.522069209039548,0.5140065913370998,0.5124764595103578,0.521951506591337,0.5233639359698682,0.5290136534839924,0.5214806967984934,0.5203625235404896,0.522834274952919,0.5394303201506592,0.5189500941619586,0.5364289077212806,0.5211275894538606,0.5251883239171374,0.516066384180791,0.538135593220339,0.5253060263653484,0.5201859698681732,0.532132768361582,0.5296610169491526,0.5147128060263654,0.5315442561205274,0.5180084745762712,0.5170668549905838,0.5249529190207156,0.528072033898305,0.5141831450094162,0.5315442561205274,0.5245998116760828,0.526777306967985,0.5213629943502824,0.5307203389830508,0.5307203389830508,0.525011770244821,0.5197151600753296,0.5241290018832392,0.509180790960452,0.5346045197740114,0.5850400188323918
7,0.413135593220339,0.5378413370998116,0.5727401129943502,0.5752707156308852,0.5759180790960452,0.575388418079096,0.5756826741996234,0.5765654425612052,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.5027660075329566,0.5410193032015066,0.5425494350282486,0.5700918079096046,0.5431379472693032,0.5520833333333334,0.5578507532956686,0.413135593220339,0.4951741996233522,0.5698564030131826,0.5707391713747646,0.5790371939736346,0.5790371939736346,0.5794491525423728,0.5806850282485876,0.4181967984934087,0.4443267419962335,0.5141831450094162,0.5220103578154426,0.534192561205273,0.5169491525423728,0.5210687382297552,0.5220103578154426,0.5157721280602636,0.5245409604519774,0.5231285310734464,0.5162429378531074,0.5299552730696798,0.5268361581920904,0.5297787193973634,0.5308968926553672,0.5253060263653484,0.5356638418079096,0.533427495291902,0.5285428436911488,0.5261299435028248,0.529719868173258,0.5158309792843692,0.523481638418079,0.512888418079096,0.5444915254237288,0.527542372881356,0.5255414312617702,0.5257179849340866,0.5383121468926554,0.535075329566855,0.5215983992467044,0.5271304143126178,0.5228931261770244,0.5306614877589454,0.530367231638418,0.5403719397363466,0.53189736346516,0.5081803201506592,0.5111817325800376,0.5375470809792844,0.5134769303201506,0.5243055555555556,0.5259533898305084,0.5225400188323918,0.538017890772128,0.5368408662900188,0.5207156308851224,0.5218926553672316,0.5302495291902072,0.5257179849340866,0.5157132768361582,0.5314854048964218,0.5193620527306968,0.5281308851224106,0.53060263653484,0.5305437853107344,0.5238347457627118,0.5268361581920904,0.5341337099811676,0.526541902071563,0.5211275894538606,0.5347810734463276,0.535193032015066,0.5284425786426727,0.5806850282485876
8,0.4115466101694915,0.544138418079096,0.5732697740112994,0.5759180790960452,0.5763300376647834,0.5750941619585688,0.5760946327683616,0.5759180790960452,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4991760828625235,0.5383709981167608,0.5470221280602636,0.550258945386064,0.564030131826742,0.5604990583804144,0.5593808851224106,0.4115466101694915,0.4981756120527307,0.573093220338983,0.5719750470809792,0.5810381355932204,0.5810381355932204,0.5810969868173258,0.5810969868173258,0.4144891713747646,0.4512123352165725,0.540313088512241,0.5374293785310734,0.5283662900188324,0.5316031073446328,0.521951506591337,0.520539077212806,0.5081803201506592,0.5345456685499058,0.5301318267419962,0.5379001883239172,0.532780131826742,0.5257179849340866,0.5332509416195856,0.5264241996233522,0.5287193973634652,0.525129472693032,0.532132768361582,0.5267184557438794,0.523481638418079,0.5218338041431262,0.5333097928436912,0.541960922787194,0.5184792843691148,0.5437264595103578,0.53060263653484,0.5290136534839924,0.5200682674199624,0.519774011299435,0.5253060263653484,0.530484934086629,0.5287193973634652,0.5200094161958568,0.5346045197740112,0.5235404896421846,0.5383121468926554,0.5304260828625236,0.5347810734463276,0.5225988700564972,0.5371351224105462,0.5125941619585688,0.5165960451977402,0.518243879472693,0.5249529190207156,0.5171845574387948,0.5330155367231638,0.5368997175141242,0.5195974576271186,0.5263064971751412,0.5324858757062146,0.5362523540489642,0.5355461393596986,0.5163606403013182,0.5325447269303202,0.5280131826741996,0.5211864406779662,0.5319562146892656,0.5366643126177024,0.5337217514124294,0.5254825800376648,0.528189736346516,0.5317208097928436,0.5285428436911488,0.5294408697774988,0.5810969868173258
9,0.4194915254237288,0.5500823917137476,0.5742702448210922,0.5763300376647834,0.5759180790960452,0.5751530131826742,0.5759180790960452,0.573858286252354,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.5057085687382298,0.5319562146892656,0.5423140301318268,0.5682085687382298,0.5659722222222222,0.5446680790960452,0.553319209039548,0.4194915254237288,0.5057674199623352,0.5719750470809792,0.5727401129943502,0.5759180790960452,0.5759180790960452,0.578566384180791,0.578566384180791,0.4224340866290019,0.4536252354048964,0.5291313559322034,0.5216572504708098,0.5306614877589454,0.532132768361582,0.5337806026365348,0.5261299435028248,0.5337217514124294,0.5185381355932204,0.53060263653484,0.5161252354048964,0.5271892655367232,0.526012241054614,0.5204802259887006,0.527542372881356,0.5152424670433146,0.5112994350282486,0.5107697740112994,0.5208333333333334,0.5221280602636534,0.5273658192090396,0.5264830508474576,0.5166548964218456,0.5122999058380414,0.5174199623352166,0.5237758945386064,0.523481638418079,0.5170668549905838,0.5376059322033898,0.5181850282485876,0.5263653483992468,0.525011770244821,0.5165371939736346,0.5317208097928436,0.5200682674199624,0.517596516007533,0.5236581920903954,0.5050023540489642,0.5211275894538606,0.524364406779661,0.5134769303201506,0.5370762711864406,0.5226577212806026,0.5340160075329566,0.5102989642184558,0.5241290018832392,0.5190677966101694,0.5221280602636534,0.519891713747646,0.5188323917137476,0.532662429378531,0.52359934086629,0.526012241054614,0.5314854048964218,0.5248940677966102,0.5290136534839924,0.5231285310734464,0.5256591337099812,0.5322504708097928,0.5268950094161958,0.5208921845574388,0.5065324858757062,0.5270715630885122,0.530635331659343,0.578566384180791
