,abilities
dbscan_eps_0_1_min_samples_2,0.4521057
dbscan_eps_0_2_min_samples_2,0.5020574
dbscan_eps_0_3_min_samples_2,0.52207685
dbscan_eps_0_4_min_samples_2,0.5244684
dbscan_eps_0_5_min_samples_2,0.5274051
dbscan_eps_0_6_min_samples_2,0.5269462
dbscan_eps_0_7_min_samples_2,0.5281053
dbscan_eps_0_8_min_samples_2,0.52823246
dbscan_eps_0_9_min_samples_2,0.4521057
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4521057
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4521057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4521057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4521057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4521057
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4521057
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4521057
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4521057
kmeans_n_clusters_1,0.4521057
kmeans_n_clusters_2,0.49353516
kmeans_n_clusters_3,0.5054834
kmeans_n_clusters_4,0.5115898
kmeans_n_clusters_5,0.5163377
kmeans_n_clusters_6,0.51686
kmeans_n_clusters_7,0.5165564
kmeans_n_clusters_8,0.51916814
mean_shift_,0.4521057
optics_,0.50040454
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52196604
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5261562
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5279548
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5286139
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5284106
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5284692
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45523134
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47275338
random_model_n1,0.50351024
random_model_n2,0.50368935
random_model_n3,0.5019142
random_model_n4,0.5032816
random_model_n5,0.50346243
random_model_n6,0.5037067
random_model_n7,0.50391096
random_model_n8,0.50382155
random_model_n9,0.50316095
random_model_n10,0.5034194
random_model_n11,0.5036759
random_model_n12,0.5035499
random_model_n13,0.5040474
random_model_n14,0.5035272
random_model_n15,0.5033342
random_model_n16,0.5038268
random_model_n17,0.5028581
random_model_n18,0.50287366
random_model_n19,0.50311494
random_model_n20,0.5036314
random_model_n21,0.503836
random_model_n22,0.50363
random_model_n23,0.5033031
random_model_n24,0.50335693
random_model_n25,0.50359297
random_model_n26,0.50417733
random_model_n27,0.5033987
random_model_n28,0.5034629
random_model_n29,0.50342566
random_model_n30,0.503285
random_model_n31,0.50318635
random_model_n32,0.5035701
random_model_n33,0.50323695
random_model_n34,0.502745
random_model_n35,0.50320786
random_model_n36,0.5041625
random_model_n37,0.5037948
random_model_n38,0.50266045
random_model_n39,0.50265205
random_model_n40,0.50353855
random_model_n41,0.5038113
random_model_n42,0.5033674
random_model_n43,0.5031303
random_model_n44,0.50358444
random_model_n45,0.50389916
random_model_n46,0.50400615
random_model_n47,0.5037523
random_model_n48,0.5033317
random_model_n49,0.5033235
random_model_n50,0.5035533
average_model,0.50491786
optimal_clustering,0.52968585
