,abilities
kmeans_n_clusters_1,0.45237765
kmeans_n_clusters_2,0.5024732
kmeans_n_clusters_3,0.5227297
kmeans_n_clusters_4,0.52579516
kmeans_n_clusters_5,0.52604717
kmeans_n_clusters_6,0.5271989
kmeans_n_clusters_7,0.5279595
kmeans_n_clusters_8,0.5286983
dbscan_eps_0_1_min_samples_2,0.45237765
dbscan_eps_0_2_min_samples_2,0.45237765
dbscan_eps_0_3_min_samples_2,0.45237765
dbscan_eps_0_4_min_samples_2,0.45237765
dbscan_eps_0_5_min_samples_2,0.45237765
dbscan_eps_0_6_min_samples_2,0.45237765
dbscan_eps_0_7_min_samples_2,0.45237765
dbscan_eps_0_8_min_samples_2,0.45237765
dbscan_eps_0_9_min_samples_2,0.45237765
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45237765
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4937074
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50577754
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5118116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5167123
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5171415
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51677215
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5193553
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45237765
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5010072
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52280533
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52638793
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5282872
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52886575
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52836233
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52842486
mean_shift_,0.4557125
optics_,0.4730527
random_model_n1,0.50373703
random_model_n2,0.50394136
random_model_n3,0.5021387
random_model_n4,0.5034997
random_model_n5,0.5037051
random_model_n6,0.5039559
random_model_n7,0.50421613
random_model_n8,0.5040882
random_model_n9,0.5033815
random_model_n10,0.50359803
random_model_n11,0.50389504
random_model_n12,0.5037675
random_model_n13,0.5042701
random_model_n14,0.50374323
random_model_n15,0.5035374
random_model_n16,0.5040842
random_model_n17,0.5031198
random_model_n18,0.503147
random_model_n19,0.50329256
random_model_n20,0.50392884
random_model_n21,0.50403
random_model_n22,0.5038506
random_model_n23,0.50349003
random_model_n24,0.5036046
random_model_n25,0.503752
random_model_n26,0.5044052
random_model_n27,0.5036207
random_model_n28,0.50364226
random_model_n29,0.50368226
random_model_n30,0.50352967
random_model_n31,0.503459
random_model_n32,0.5038639
random_model_n33,0.50348884
random_model_n34,0.5029786
random_model_n35,0.50340885
random_model_n36,0.50435305
random_model_n37,0.50401396
random_model_n38,0.50288874
random_model_n39,0.50288033
random_model_n40,0.5037069
random_model_n41,0.50403684
random_model_n42,0.5036029
random_model_n43,0.5033613
random_model_n44,0.5038367
random_model_n45,0.504122
random_model_n46,0.50422204
random_model_n47,0.5039359
random_model_n48,0.50354284
random_model_n49,0.5035433
random_model_n50,0.50379384
average_model,0.48999566
optimal_clustering,0.52986515
