,abilities
dbscan_eps_0_1_min_samples_2,0.4185198
dbscan_eps_0_2_min_samples_2,0.5226559
dbscan_eps_0_3_min_samples_2,0.56009686
dbscan_eps_0_4_min_samples_2,0.56465536
dbscan_eps_0_5_min_samples_2,0.5667405
dbscan_eps_0_6_min_samples_2,0.5711123
dbscan_eps_0_7_min_samples_2,0.57023686
dbscan_eps_0_8_min_samples_2,0.57121235
dbscan_eps_0_9_min_samples_2,0.4185198
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4185198
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4185198
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4185198
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4185198
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4185198
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4185198
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4185198
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4185198
kmeans_n_clusters_1,0.4185198
kmeans_n_clusters_2,0.5013012
kmeans_n_clusters_3,0.5247899
kmeans_n_clusters_4,0.5382755
kmeans_n_clusters_5,0.5474212
kmeans_n_clusters_6,0.5488849
kmeans_n_clusters_7,0.54754424
kmeans_n_clusters_8,0.55361414
mean_shift_,0.4185198
optics_,0.5156835
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5601284
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5677865
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5712846
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5713414
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5709596
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5711235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42628625
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46207523
random_model_n1,0.5221235
random_model_n2,0.5217946
random_model_n3,0.522214
random_model_n4,0.52207047
random_model_n5,0.52232915
random_model_n6,0.5218916
random_model_n7,0.52144307
random_model_n8,0.52169394
random_model_n9,0.5203994
random_model_n10,0.52185446
random_model_n11,0.52176106
random_model_n12,0.52214986
random_model_n13,0.5214065
random_model_n14,0.52151495
random_model_n15,0.5217926
random_model_n16,0.52193356
random_model_n17,0.5221564
random_model_n18,0.5213699
random_model_n19,0.52376825
random_model_n20,0.522091
random_model_n21,0.5221596
random_model_n22,0.5214773
random_model_n23,0.5208136
random_model_n24,0.5211371
random_model_n25,0.5221202
random_model_n26,0.5213571
random_model_n27,0.5219534
random_model_n28,0.5215797
random_model_n29,0.5222217
random_model_n30,0.52173394
random_model_n31,0.5223296
random_model_n32,0.5214136
random_model_n33,0.52049273
random_model_n34,0.5210398
random_model_n35,0.52158433
random_model_n36,0.5218551
random_model_n37,0.5211404
random_model_n38,0.5207495
random_model_n39,0.52175605
random_model_n40,0.52222914
random_model_n41,0.5211681
random_model_n42,0.5209954
random_model_n43,0.5214305
random_model_n44,0.5218867
random_model_n45,0.51971203
random_model_n46,0.52092737
random_model_n47,0.5215109
random_model_n48,0.5219386
random_model_n49,0.52188516
random_model_n50,0.52186054
average_model,0.52486676
optimal_clustering,0.5739629
