,abilities
kmeans_n_clusters_1,0.45891678
kmeans_n_clusters_2,0.5067208
kmeans_n_clusters_3,0.5249566
kmeans_n_clusters_4,0.5263694
kmeans_n_clusters_5,0.52628905
kmeans_n_clusters_6,0.5269615
kmeans_n_clusters_7,0.5266694
kmeans_n_clusters_8,0.52651197
dbscan_eps_0_1_min_samples_2,0.45891678
dbscan_eps_0_2_min_samples_2,0.45891678
dbscan_eps_0_3_min_samples_2,0.45891678
dbscan_eps_0_4_min_samples_2,0.45891678
dbscan_eps_0_5_min_samples_2,0.45891678
dbscan_eps_0_6_min_samples_2,0.45891678
dbscan_eps_0_7_min_samples_2,0.45891678
dbscan_eps_0_8_min_samples_2,0.45891678
dbscan_eps_0_9_min_samples_2,0.45891678
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45891678
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4961042
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5062743
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5120466
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51622415
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5161616
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.515384
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5179315
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45891678
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46218404
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5081995
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5084424
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5269508
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5271631
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5274389
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5274793
mean_shift_,0.46279892
optics_,0.47822762
random_model_n1,0.5043608
random_model_n2,0.5044481
random_model_n3,0.50266623
random_model_n4,0.503939
random_model_n5,0.50414157
random_model_n6,0.5045394
random_model_n7,0.50460964
random_model_n8,0.5046162
random_model_n9,0.5038252
random_model_n10,0.5040693
random_model_n11,0.5043983
random_model_n12,0.5042617
random_model_n13,0.5046711
random_model_n14,0.5042948
random_model_n15,0.50423944
random_model_n16,0.5044583
random_model_n17,0.5037112
random_model_n18,0.50368994
random_model_n19,0.5038593
random_model_n20,0.5047319
random_model_n21,0.5047767
random_model_n22,0.5042882
random_model_n23,0.50398177
random_model_n24,0.504108
random_model_n25,0.5042336
random_model_n26,0.504971
random_model_n27,0.5040741
random_model_n28,0.50413877
random_model_n29,0.5041743
random_model_n30,0.5039005
random_model_n31,0.5040148
random_model_n32,0.50431204
random_model_n33,0.5039835
random_model_n34,0.50352836
random_model_n35,0.50391614
random_model_n36,0.5048323
random_model_n37,0.5044573
random_model_n38,0.50328845
random_model_n39,0.5036186
random_model_n40,0.50430584
random_model_n41,0.5045626
random_model_n42,0.5040445
random_model_n43,0.5039223
random_model_n44,0.5043088
random_model_n45,0.5046985
random_model_n46,0.5045923
random_model_n47,0.50428164
random_model_n48,0.50419915
random_model_n49,0.50403464
random_model_n50,0.50437117
average_model,0.4904277
optimal_clustering,0.5289705
