,abilities
dbscan_eps_0_1_min_samples_2,0.45169994
dbscan_eps_0_2_min_samples_2,0.50408834
dbscan_eps_0_3_min_samples_2,0.5224509
dbscan_eps_0_4_min_samples_2,0.52574044
dbscan_eps_0_5_min_samples_2,0.5269586
dbscan_eps_0_6_min_samples_2,0.5285249
dbscan_eps_0_7_min_samples_2,0.52898264
dbscan_eps_0_8_min_samples_2,0.5276806
dbscan_eps_0_9_min_samples_2,0.45169994
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45169994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45169994
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45169994
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45169994
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45169994
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45169994
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45169994
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45169994
kmeans_n_clusters_1,0.45169994
kmeans_n_clusters_2,0.49340665
kmeans_n_clusters_3,0.50556767
kmeans_n_clusters_4,0.5116691
kmeans_n_clusters_5,0.5168333
kmeans_n_clusters_6,0.5171503
kmeans_n_clusters_7,0.5167021
kmeans_n_clusters_8,0.51924527
mean_shift_,0.45169994
optics_,0.49957633
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52260566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5265315
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5277398
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5283684
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52794665
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52812004
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45507863
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47239602
random_model_n1,0.503495
random_model_n2,0.5036281
random_model_n3,0.5019162
random_model_n4,0.5032011
random_model_n5,0.5034935
random_model_n6,0.50374204
random_model_n7,0.5039757
random_model_n8,0.5038652
random_model_n9,0.50314003
random_model_n10,0.50336385
random_model_n11,0.50368786
random_model_n12,0.5035284
random_model_n13,0.50402105
random_model_n14,0.5035612
random_model_n15,0.50330114
random_model_n16,0.50380194
random_model_n17,0.50287163
random_model_n18,0.5028876
random_model_n19,0.5030475
random_model_n20,0.5037284
random_model_n21,0.5038174
random_model_n22,0.50362897
random_model_n23,0.5032435
random_model_n24,0.5033776
random_model_n25,0.5035163
random_model_n26,0.5041828
random_model_n27,0.50332814
random_model_n28,0.5033981
random_model_n29,0.5034308
random_model_n30,0.5032772
random_model_n31,0.50317156
random_model_n32,0.5036508
random_model_n33,0.5032639
random_model_n34,0.5027069
random_model_n35,0.5031469
random_model_n36,0.5040851
random_model_n37,0.50374794
random_model_n38,0.50259507
random_model_n39,0.50265163
random_model_n40,0.503487
random_model_n41,0.50374204
random_model_n42,0.5033974
random_model_n43,0.50313485
random_model_n44,0.50357616
random_model_n45,0.50394076
random_model_n46,0.50402135
random_model_n47,0.5037657
random_model_n48,0.5032946
random_model_n49,0.50331277
random_model_n50,0.5035697
average_model,0.5050213
optimal_clustering,0.5298906
