,abilities
kmeans_n_clusters_1,0.45825145
kmeans_n_clusters_2,0.50749856
kmeans_n_clusters_3,0.5255558
kmeans_n_clusters_4,0.5277342
kmeans_n_clusters_5,0.52822447
kmeans_n_clusters_6,0.5280877
kmeans_n_clusters_7,0.52815294
kmeans_n_clusters_8,0.5264094
dbscan_eps_0_1_min_samples_2,0.45825145
dbscan_eps_0_2_min_samples_2,0.45825145
dbscan_eps_0_3_min_samples_2,0.45825145
dbscan_eps_0_4_min_samples_2,0.45825145
dbscan_eps_0_5_min_samples_2,0.45825145
dbscan_eps_0_6_min_samples_2,0.45825145
dbscan_eps_0_7_min_samples_2,0.45825145
dbscan_eps_0_8_min_samples_2,0.45825145
dbscan_eps_0_9_min_samples_2,0.45825145
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45825145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4959261
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50638604
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51217395
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51678073
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51654434
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51558596
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5181144
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45825145
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46174052
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5076954
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.507895
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52777016
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5282974
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5283841
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.528208
mean_shift_,0.4623927
optics_,0.4776652
random_model_n1,0.5044069
random_model_n2,0.50444555
random_model_n3,0.5027485
random_model_n4,0.50391936
random_model_n5,0.5042339
random_model_n6,0.50461394
random_model_n7,0.50471514
random_model_n8,0.5047287
random_model_n9,0.50382364
random_model_n10,0.5040622
random_model_n11,0.5044223
random_model_n12,0.5042737
random_model_n13,0.50468636
random_model_n14,0.504351
random_model_n15,0.504255
random_model_n16,0.50453764
random_model_n17,0.50375384
random_model_n18,0.50375885
random_model_n19,0.50382006
random_model_n20,0.50482064
random_model_n21,0.50478786
random_model_n22,0.50431484
random_model_n23,0.50396514
random_model_n24,0.504147
random_model_n25,0.504177
random_model_n26,0.5050523
random_model_n27,0.50406784
random_model_n28,0.50407004
random_model_n29,0.5042249
random_model_n30,0.50393456
random_model_n31,0.5040574
random_model_n32,0.50440764
random_model_n33,0.5040285
random_model_n34,0.5035414
random_model_n35,0.5038981
random_model_n36,0.50483036
random_model_n37,0.50451887
random_model_n38,0.50329185
random_model_n39,0.5036476
random_model_n40,0.5042752
random_model_n41,0.50458103
random_model_n42,0.50407493
random_model_n43,0.5039304
random_model_n44,0.50434214
random_model_n45,0.50476456
random_model_n46,0.50463635
random_model_n47,0.50430757
random_model_n48,0.50419194
random_model_n49,0.5040795
random_model_n50,0.50443214
average_model,0.49045357
optimal_clustering,0.5299152
