,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4558694854497728,0.5446667983855034,0.5387394507324508,0.5666262101668125,0.5664004064466962,0.5612069208840216,0.5640294673854752,0.5658923480764345,0.5430297214146603,0.5544328092805328,0.5548279657907365,0.5548279657907365,0.5548279657907365,0.4558694854497728,0.4558694854497728,0.4558694854497728,0.4558694854497728,0.4558694854497728,0.5450055039656778,0.5541505546303875,0.5683197380676847,0.5709729317790511,0.5719325975895453,0.5640294673854752,0.556860199271783,0.4558694854497728,0.5548279657907365,0.5806824917440515,0.5736261254904175,0.5736261254904175,0.5742470857207372,0.5570860029918993,0.5655536424962602,0.5337153179598634,0.5548279657907365,0.5129413757091648,0.498264133901606,0.5034576194642807,0.5056027548053854,0.5039092269045132,0.5066753224759378,0.4962883513505885,0.4883852211465184,0.4978125264613735,0.4976996246013153,0.4969093115809083,0.4965706060007339,0.5040221287645714,0.5011995822631178,0.5008608766829433,0.4956673911202687,0.5026673064438737,0.505264049225211,0.4960625476304722,0.5009173276129725,0.4997318580823619,0.5023850517937283,0.4985463885517514,0.5012560331931468,0.4969093115809083,0.49905444692201306,0.504473736204804,0.49848993762172233,0.4981512320415479,0.491998080668379,0.503006012024048,0.5048124417849784,0.49719156623105365,0.509159163397217,0.4957238420502978,0.49820768297157697,0.484151401394338,0.5488023517039294,0.5806824917440515
1,0.4691072285415902,0.540856360608541,0.5622512630895594,0.5622512630895594,0.5438482599000819,0.5566626210166813,0.5553642496260126,0.5552513477659544,0.5290581162324649,0.5643399475006351,0.5643399475006351,0.5643399475006351,0.5643399475006351,0.4691072285415902,0.4691072285415902,0.4691072285415902,0.4691072285415902,0.4691072285415902,0.542380535719326,0.5675576505122922,0.5636060854102571,0.5554771514860707,0.5735979000254029,0.5558158570662451,0.5688560219029608,0.4691072285415902,0.5643399475006351,0.5643399475006351,0.5643399475006351,0.578283327217816,0.5641705947105479,0.5572835812470011,0.5641705947105479,0.5479127268621751,0.5643399475006351,0.4902198763724632,0.5015100623782777,0.5000423381975218,0.48863925033164923,0.49806655564650426,0.5065341951508651,0.493155324733975,0.49326822659403313,0.4918569533433063,0.4988004177368822,0.5050664709701093,0.5053487256202546,0.49750204634621353,0.49812300657653336,0.49626012588557394,0.4982923593666206,0.4870586242908352,0.4974455954161845,0.5100341528126676,0.5118970335036269,0.503316492139208,0.5034858449292952,0.5055180784103418,0.49626012588557394,0.5030906884190917,0.4981794575065624,0.5090744870021734,0.5055180784103418,0.4957520675153123,0.49981653447740554,0.5030342374890626,0.503316492139208,0.5031471393491208,0.5077196646814757,0.49676818425583563,0.5058567839905163,0.5042761579497023,0.5484939623639558,0.578283327217816
2,0.4712241384176804,0.5512715571989049,0.5644246238956787,0.5599085494933529,0.5437071325750091,0.5491264218578001,0.5478845013971605,0.5423523102543114,0.5462474244263175,0.5691665020181208,0.5691665020181208,0.5691665020181208,0.5691665020181208,0.4712241384176804,0.4712241384176804,0.4712241384176804,0.4712241384176804,0.4712241384176804,0.5514973609190211,0.5682632871376556,0.5648197804058822,0.5604166078636146,0.5739648310705919,0.5495780292980327,0.5653278387761438,0.4712241384176804,0.5691665020181208,0.5691665020181208,0.5691665020181208,0.5769567303621327,0.5551102204408818,0.5500860876682944,0.5551102204408818,0.555336024160998,0.5691665020181208,0.5059979113155889,0.49882864320189674,0.5030624629540772,0.5096672217674786,0.5018205424934375,0.5067317734059669,0.4973609190211409,0.5026673064438737,0.49115131671794293,0.500635072962827,0.49634480228061756,0.49470772530977447,0.4962319004205594,0.49380451042930934,0.49882864320189674,0.49944960343221656,0.4901351999774196,0.49820768297157697,0.4922238843884953,0.4913771204380592,0.500635072962827,0.5009173276129725,0.4970786643709955,0.5035705213243388,0.5079172429365774,0.49803833018148974,0.5096672217674786,0.503006012024048,0.5113042987383217,0.4987157413418386,0.4983205848316351,0.4952722346100652,0.4966270569307629,0.5039656778345423,0.5009737785430015,0.49984475994242006,0.4978125264613735,0.5489528875173404,0.5769567303621327
3,0.47020802167715714,0.5493522255779164,0.5629004487848938,0.5625052922746903,0.5564650427615795,0.549013519997742,0.5499731858082362,0.5505376951085269,0.5335459651697761,0.5664004064466962,0.5664004064466962,0.5664004064466962,0.5664004064466962,0.47020802167715714,0.47020802167715714,0.47020802167715714,0.47020802167715714,0.47020802167715714,0.5495780292980327,0.5598520985633239,0.5517231646391374,0.5336024160998053,0.5594569420531204,0.5664004064466962,0.551384459058963,0.47020802167715714,0.5664004064466962,0.5664004064466962,0.5664004064466962,0.5534166925400096,0.5561827881114342,0.5559005334612888,0.5561827881114342,0.5406587823534392,0.5664004064466962,0.5158768240706766,0.5084817522368681,0.5019898952835248,0.509949476417624,0.4952722346100652,0.4958367439103559,0.50289311016399,0.50836885037681,0.501312484123176,0.5037963250444552,0.5008608766829433,0.49922379971210024,0.4961189985605013,0.4986592904118095,0.49414321600948374,0.4985463885517514,0.5087075559569844,0.4981512320415479,0.5022721499336702,0.4970786643709955,0.5030624629540772,0.5098930254875949,0.5009173276129725,0.5001834655225945,0.4983770357616642,0.4914335713680883,0.49126421857800107,0.5011995822631178,0.5019334443534957,0.5040785796946005,0.4979254283214316,0.500578622032798,0.5031753648141353,0.49075616020773943,0.497473820881199,0.5032882666741935,0.5126591210590195,0.5453651172977149,0.5664004064466962
4,0.47235315701826186,0.544384543735358,0.5612069208840216,0.5623923904146321,0.5542070055604166,0.5444974455954161,0.5470377374467245,0.547489344886957,0.5145784526800079,0.5637472127353298,0.5637472127353298,0.5637472127353298,0.5637472127353298,0.47235315701826186,0.47235315701826186,0.47235315701826186,0.47235315701826186,0.47235315701826186,0.543594230714951,0.5586101781026842,0.5523441248694573,0.5397555674729742,0.5575376104321319,0.5644810748257078,0.5491264218578001,0.47235315701826186,0.5637472127353298,0.5637472127353298,0.5637472127353298,0.5550537695108527,0.5586666290327134,0.5585537271726552,0.5586666290327134,0.5356911005108809,0.5637472127353298,0.48528041999491944,0.5062801659657343,0.4944254706596291,0.5041350306246295,0.5018205424934375,0.49578029298032683,0.4995625052922747,0.5102881819977985,0.497473820881199,0.49640125321064665,0.5023850517937283,0.5034576194642807,0.4960625476304722,0.5003528183126817,0.4931270992689605,0.4971351153010246,0.5041914815546586,0.4956673911202687,0.5019898952835248,0.49894154506195487,0.5011431313330887,0.5110220440881763,0.4987157413418386,0.5012560331931468,0.4995060543622456,0.5065624206158796,0.5094414180473623,0.5009173276129725,0.49498997995991983,0.49510288181997797,0.4962319004205594,0.49905444692201306,0.5044172852747749,0.5080301447966356,0.49820768297157697,0.4985463885517514,0.48996584718733244,0.5437008602494504,0.5644810748257078
5,0.4565751220751362,0.5399531457280758,0.5606141861187163,0.5678399051624375,0.5512997826639194,0.5643963984306641,0.5629851251799374,0.5600496768184255,0.5305258404132208,0.5547997403257219,0.5548561912557509,0.5548561912557509,0.5548561912557509,0.4565751220751362,0.4565751220751362,0.4565751220751362,0.4565751220751362,0.4565751220751362,0.5392192836376979,0.5597109712382512,0.5655254170312456,0.5575093849671173,0.5703237460837167,0.5663157300516526,0.5547432893956928,0.4565751220751362,0.5548561912557509,0.5557594061362161,0.5614044991391233,0.5614044991391233,0.5617996556493268,0.5625335177397047,0.5622512630895594,0.5471224138417681,0.5548561912557509,0.5077196646814757,0.5044455107397895,0.4984052612266787,0.5061954895706907,0.4995907307572892,0.5096389963024641,0.5017358660983939,0.5029213356290045,0.4977843009963589,0.5016229642383359,0.4990262214569985,0.5039374523695278,0.49676818425583563,0.4936069321742076,0.4999858872674927,0.5026955319088882,0.5031471393491208,0.5040503542295859,0.49292952101385873,0.5000423381975218,0.49767139913630076,0.5010584549380451,0.5043890598097603,0.5029777865590336,0.4998729854074346,0.5051229219001383,0.49586496937537045,0.492365011713568,0.5007762002878997,0.5081148211916792,0.5068729007310395,0.5007197493578707,0.5019052188884812,0.5050664709701093,0.48909085777188177,0.5059696858505743,0.49157469869316095,0.5460268476441668,0.5703237460837167
6,0.4657483982048604,0.5562956899714923,0.5534166925400096,0.5450055039656778,0.5530215360298061,0.5518925174292246,0.551384459058963,0.5555053769510853,0.5564085918315504,0.5641423692455333,0.5641423692455333,0.5641423692455333,0.5641423692455333,0.4657483982048604,0.4657483982048604,0.4657483982048604,0.4657483982048604,0.4657483982048604,0.5567472974117249,0.5494086765079454,0.5343927291202123,0.5338282198199216,0.5644810748257078,0.5599650004233819,0.5504247932484687,0.4657483982048604,0.5641423692455333,0.5641423692455333,0.5641423692455333,0.5600214513534111,0.5661181517965509,0.5686019927178301,0.5661181517965509,0.5520054192892828,0.5641423692455333,0.49256258996866975,0.4983770357616642,0.4987157413418386,0.5089898106071298,0.4962883513505885,0.49888509413192583,0.4974173699511699,0.49764317367128624,0.5092720652572751,0.49498997995991983,0.5047559908549494,0.5046430889948912,0.49640125321064665,0.4962319004205594,0.5011995822631178,0.49820768297157697,0.506054362245618,0.49600609670044316,0.5048124417849784,0.4926190408986988,0.5018769934234667,0.49634480228061756,0.5008608766829433,0.4969657625109374,0.4969093115809083,0.49679640972085015,0.49194162973834993,0.5019898952835248,0.5086511050269553,0.500635072962827,0.5050382455050947,0.502215699003641,0.5015947387733213,0.5014818369132632,0.49928025064212933,0.5019334443534957,0.5010866804030596,0.5458836295439079,0.5686019927178301
7,0.46842981738124134,0.5106551130429874,0.5330096813345,0.5358886787659827,0.533856445284936,0.5385983234073781,0.5396144401479014,0.5553642496260126,0.5410257133986283,0.5677834542324085,0.5677834542324085,0.5677834542324085,0.5677834542324085,0.46842981738124134,0.46842981738124134,0.46842981738124134,0.46842981738124134,0.46842981738124134,0.5099212509526094,0.5138163651246155,0.5389934799175816,0.5422111829292388,0.5496062547630473,0.5551948968359254,0.5515820373140647,0.46842981738124134,0.5677834542324085,0.5677834542324085,0.5677834542324085,0.5709447063140365,0.567388297722205,0.5654125151711874,0.567388297722205,0.49202630613339354,0.5677834542324085,0.4871150752208643,0.4943972451946146,0.49710688983601004,0.493945637754382,0.5000987891275509,0.4996471816873183,0.4956956165852832,0.507211606311214,0.4949053035648762,0.5009455530779869,0.4943972451946146,0.5012278077281324,0.5023568263287138,0.4940020886844111,0.49326822659403313,0.49405853961444013,0.49247791357362614,0.5009455530779869,0.5047842163199638,0.5029777865590336,0.499421377967202,0.49157469869316095,0.4973891444861554,0.501002004008016,0.4902763273024923,0.5032035902791498,0.5117841316435688,0.5026955319088882,0.5026390809788591,0.4933246775240622,0.4947924017048181,0.5020181207485394,0.5004374947077254,0.49202630613339354,0.5070422535211268,0.4990826723870276,0.49462304891473086,0.5366267224067331,0.5709447063140365
8,0.45663157300516527,0.5385983234073781,0.5454288859408959,0.567444748652234,0.5654125151711874,0.561122244488978,0.5579609924073499,0.5575658358971464,0.5365660899263316,0.5581303451974371,0.5577351886872336,0.5577351886872336,0.5577351886872336,0.45663157300516527,0.45663157300516527,0.45663157300516527,0.45663157300516527,0.45663157300516527,0.5375257557368258,0.5369047955065059,0.5628722233198792,0.5607270879787745,0.5710576081740947,0.5615738519292105,0.5635496344802281,0.45663157300516527,0.5577351886872336,0.5509046261537159,0.5769849558271473,0.5769849558271473,0.5770414067571763,0.5601625786784837,0.5625899686697339,0.5422676338592678,0.5577351886872336,0.5074374100313302,0.5013407095881904,0.5030342374890626,0.5059132349205453,0.5024132772587429,0.5022439244686556,0.4949617544949053,0.5013971605182196,0.5015100623782777,0.5051229219001383,0.4910101893928702,0.5032600412091789,0.49936492703717295,0.503316492139208,0.4991955742470857,0.49259081543368427,0.4941714414744983,0.5004374947077254,0.505687431200429,0.5067599988709814,0.4986875158768241,0.5018487679584521,0.4982359084365915,0.49721979169606817,0.4901069745124051,0.4977843009963589,0.5136470123345283,0.4945665979847018,0.5010584549380451,0.49637302774563213,0.49970363261734735,0.4995342798272602,0.49609077309548677,0.5039939032995568,0.5035422958593243,0.49976008354737644,0.5007762002878997,0.5465411783399872,0.5770414067571763
9,0.45612351463490364,0.5371305992266222,0.5457111405910412,0.5668802393519433,0.5643963984306641,0.560331931468571,0.558017443337379,0.5575658358971464,0.5370176973665641,0.5537271726551695,0.5535013689350532,0.5535013689350532,0.5535013689350532,0.45612351463490364,0.45612351463490364,0.45612351463490364,0.45612351463490364,0.45612351463490364,0.535324169465692,0.5358322278359536,0.5624206158796466,0.5597109712382512,0.5721301758446471,0.5615738519292105,0.563493183550199,0.45612351463490364,0.5535013689350532,0.5488159417426403,0.577605916057467,0.577605916057467,0.577493014197409,0.5610093426289198,0.5642270456405769,0.5417595754890062,0.5535013689350532,0.49219565892348077,0.49388918682435295,0.5021874735386266,0.49117954218295745,0.5046148635298766,0.5047277653899348,0.5027519828389173,0.4960343221654577,0.5009455530779869,0.5028084337689464,0.48999407265234696,0.5001552400575799,0.5021310226085974,0.5017923170284231,0.5010584549380451,0.506477744220836,0.5077196646814757,0.5033729430692371,0.49688108611589377,0.49326822659403313,0.4982923593666206,0.5017923170284231,0.4990826723870276,0.4974455954161845,0.49377628496429476,0.5027519828389173,0.5082841739817664,0.4941149905444692,0.49219565892348077,0.4982359084365915,0.4995342798272602,0.5046148635298766,0.5019052188884812,0.5023003753986847,0.4962036749555449,0.4945665979847018,0.5001552400575799,0.5459787598148828,0.577605916057467
