,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.454458212199046,0.5415055463038754,0.5361427079511135,0.566287504586638,0.565440740636202,0.5620536848344576,0.5603601569335854,0.5596827457732366,0.5425781139744277,0.5541505546303875,0.5538682999802422,0.5538682999802422,0.5538682999802422,0.454458212199046,0.454458212199046,0.454458212199046,0.454458212199046,0.454458212199046,0.5424652121143696,0.5514409099889921,0.5690536001580626,0.5709729317790511,0.5671907194671032,0.5645375257557368,0.5573118067120156,0.454458212199046,0.5538682999802422,0.575601908041435,0.5673600722571904,0.5587230799627424,0.5673600722571904,0.5531344378898643,0.5664004064466962,0.5289169889073922,0.5538682999802422,0.49894154506195487,0.4999012108724491,0.4979254283214316,0.4894013378870417,0.50289311016399,0.4948206271698326,0.49414321600948374,0.49922379971210024,0.5049817945750656,0.5023850517937283,0.4965706060007339,0.5008044257529143,0.5053769510852691,0.5031753648141353,0.4973044680911118,0.5041914815546586,0.48900618137683816,0.5015382878432922,0.5049817945750656,0.4931835501989895,0.49882864320189674,0.5018205424934375,0.5004092692427108,0.5011431313330887,0.5074656354963448,0.4973044680911118,0.505264049225211,0.5026673064438737,0.5079172429365774,0.4996189562223038,0.49165937508820456,0.4975302718112281,0.49939315250218747,0.49944960343221656,0.49944960343221656,0.5054334020152982,0.5009173276129725,0.5461345225662593,0.575601908041435
1,0.46806288633605236,0.5391910581726834,0.5579327669423354,0.5599650004233819,0.5418442518840498,0.5547715148607073,0.549803833018149,0.5540376527703293,0.5296508509977702,0.564706878545824,0.564706878545824,0.564706878545824,0.564706878545824,0.46806288633605236,0.46806288633605236,0.46806288633605236,0.46806288633605236,0.46806288633605236,0.5402071749132067,0.5643681729656496,0.5608682153038471,0.5534731434700386,0.5726664596799232,0.552965085099777,0.5683761889977137,0.46806288633605236,0.564706878545824,0.564706878545824,0.564706878545824,0.5761099664116967,0.5621101357644868,0.5563521409015213,0.5563521409015213,0.5473199920968698,0.564706878545824,0.4936351576392221,0.5032882666741935,0.5000141127325073,0.5019334443534957,0.49719156623105365,0.4991108978520421,0.5059979113155889,0.4979254283214316,0.48516751813486125,0.4952157836800361,0.4962883513505885,0.49922379971210024,0.49820768297157697,0.48866747579666375,0.49922379971210024,0.5004092692427108,0.49803833018148974,0.5017076406333795,0.5026673064438737,0.498264133901606,0.49340935391910584,0.5047559908549494,0.49899799599198397,0.4973609190211409,0.4991673487820712,0.49414321600948374,0.5031753648141353,0.5053205001552401,0.48821586835643116,0.49809478111151884,0.4976996246013153,0.49335290298907675,0.4884981230065765,0.49967540715233283,0.5097801236275368,0.4985463885517514,0.510683338508002,0.5467178488432265,0.5761099664116967
2,0.4714217166727822,0.5523723503344717,0.5660334754015073,0.5579609924073499,0.5508481752236868,0.5436789071099947,0.5454288859408959,0.5461062971012447,0.551017528013774,0.5668802393519433,0.5668802393519433,0.5668802393519433,0.5668802393519433,0.4714217166727822,0.4714217166727822,0.4714217166727822,0.4714217166727822,0.4714217166727822,0.5531626633548787,0.5691947274831353,0.5649044568009258,0.5615738519292105,0.5748962714160716,0.5458240424510994,0.5630980270399955,0.4714217166727822,0.5668802393519433,0.5668802393519433,0.5668802393519433,0.5722995286347342,0.545541787800954,0.5542352310254312,0.5542352310254312,0.5571706793869429,0.5668802393519433,0.4935504812441785,0.5008891021479579,0.5015665133083067,0.4969375370459228,0.5026955319088882,0.5024697281887719,0.4948488526348472,0.5020745716785684,0.5123486409438596,0.5049535691100511,0.4965988314657484,0.5006068474978125,0.4940020886844111,0.4850263908097886,0.5004939456377544,0.49428434333455645,0.5019616698185103,0.5026955319088882,0.5063083914307488,0.5019052188884812,0.4944536961246436,0.4953569110051088,0.49750204634621353,0.5012278077281324,0.5023568263287138,0.49676818425583563,0.4959778712354286,0.5090180360721442,0.5132518558243248,0.5043326088797313,0.4933246775240622,0.5032035902791498,0.4854779982500212,0.49767139913630076,0.5083970758418245,0.4947924017048181,0.5145502272149933,0.5485692302706613,0.5748962714160716
3,0.4748652234045556,0.5473482175618843,0.5597109712382512,0.5608399898388325,0.5558723079962742,0.5463321008213611,0.5449772785006634,0.5497756075531345,0.5293403708826103,0.5645093002907223,0.5645093002907223,0.5645093002907223,0.5645093002907223,0.4748652234045556,0.4748652234045556,0.4748652234045556,0.4748652234045556,0.4748652234045556,0.5467837082615936,0.5575093849671173,0.5470659629117389,0.5308645459933953,0.5562110135764486,0.5632109289000536,0.5463321008213611,0.4748652234045556,0.5645093002907223,0.5645093002907223,0.5645093002907223,0.547856275932146,0.5515255863840357,0.5520900956843264,0.5520900956843264,0.539275734567727,0.5645093002907223,0.49750204634621353,0.5021310226085974,0.5073245081712722,0.4933246775240622,0.5038810014394988,0.49637302774563213,0.506421293290807,0.5006632984278416,0.5069293516610686,0.5055180784103418,0.4979536537864461,0.4953004600750797,0.5017923170284231,0.4965988314657484,0.501002004008016,0.49637302774563213,0.49716334076603913,0.49507465635496345,0.49846171215670776,0.508001919331621,0.49044568009257955,0.5003810437776962,0.49552626379519604,0.49930847610714385,0.5098083490925513,0.4893166614919981,0.4953004600750797,0.5006068474978125,0.4986875158768241,0.4983488102966496,0.5044455107397895,0.49247791357362614,0.5006068474978125,0.4978972028564171,0.49891331959694035,0.5018487679584521,0.5000423381975218,0.5432461166464384,0.5645093002907223
4,0.4708572073724915,0.5468966101216518,0.5656383188913038,0.5659205735414491,0.5593158147280477,0.5476304722120297,0.5471788647717971,0.550170764063338,0.5160179513957492,0.5632673798300827,0.5632673798300827,0.5632673798300827,0.5632673798300827,0.4708572073724915,0.4708572073724915,0.4708572073724915,0.4708572073724915,0.4708572073724915,0.5461627480312738,0.5599932258883965,0.5566626210166813,0.5432837505997912,0.5610093426289198,0.5656383188913038,0.5505094696435123,0.4708572073724915,0.5632673798300827,0.5632673798300827,0.5632673798300827,0.5576222868271755,0.5589206582178441,0.558807756357786,0.558807756357786,0.5360580315560699,0.5632673798300827,0.5043890598097603,0.5032600412091789,0.5026390809788591,0.5038245505094696,0.4965423805357193,0.503316492139208,0.5076632137514465,0.5030342374890626,0.4959778712354286,0.5054051765502837,0.49727624262609726,0.49891331959694035,0.5026955319088882,0.49930847610714385,0.4986875158768241,0.5050100200400801,0.4991391233170566,0.49682463518586467,0.5024132772587429,0.5108244658330746,0.5139292669846736,0.5010584549380451,0.5003245928476672,0.49202630613339354,0.4913488949730447,0.5103164074628129,0.504840667249993,0.49388918682435295,0.5011149058680742,0.4996471816873183,0.5073809591013012,0.4914053459030738,0.5028084337689464,0.5019616698185103,0.5021874735386266,0.4951875582150216,0.4952440091450507,0.5451069065622116,0.5659205735414491
5,0.4575065624206159,0.53817494143216,0.5618843320443704,0.5673036213271614,0.5498602839481781,0.5594004911230912,0.5556747297411725,0.5555053769510853,0.5278444212368398,0.5541505546303875,0.5546586130006492,0.5546586130006492,0.5546586130006492,0.4575065624206159,0.4575065624206159,0.4575065624206159,0.4575065624206159,0.4575065624206159,0.5399249202630614,0.5608682153038471,0.5650455841259985,0.5574247085720737,0.5661746027265799,0.5634085071551553,0.554489260210562,0.4575065624206159,0.5546586130006492,0.5494651274379745,0.5547715148607073,0.5687148945778882,0.5547715148607073,0.5579327669423354,0.5570295520618702,0.5470377374467245,0.5546586130006492,0.49561094019023966,0.5018769934234667,0.5075220864263739,0.4934658048491349,0.5035140703943097,0.4934658048491349,0.5017640915634085,0.4999576618024782,0.4866916932456462,0.4995625052922747,0.4965141550707048,0.49809478111151884,0.4894013378870417,0.4938609613593384,0.49132066950803016,0.5009173276129725,0.5001834655225945,0.5023286008636992,0.4993367015721584,0.5047559908549494,0.504473736204804,0.49944960343221656,0.4999576618024782,0.4965141550707048,0.49882864320189674,0.49843348669169324,0.5018205424934375,0.5000705636625363,0.49984475994242006,0.49719156623105365,0.49544158740015243,0.5006915238928561,0.498264133901606,0.4979254283214316,0.4894013378870417,0.4964577041406757,0.5018769934234667,0.5442423710226921,0.5687148945778882
6,0.4661435547150639,0.5579327669423354,0.5508764006887014,0.5489570690677129,0.5526828304496316,0.5505941460385559,0.5422394083942533,0.5424652121143696,0.5562392390414632,0.5681503852775974,0.5681503852775974,0.5681503852775974,0.5681503852775974,0.4661435547150639,0.4661435547150639,0.4661435547150639,0.4661435547150639,0.4661435547150639,0.5574811595021028,0.5461909734962883,0.5410539388636427,0.5390781563126252,0.5639730164554461,0.5598520985633239,0.553698947190155,0.4661435547150639,0.5681503852775974,0.5681503852775974,0.5681503852775974,0.5569731011318412,0.5688277964379463,0.5717632447994581,0.5717632447994581,0.5557876316012307,0.5681503852775974,0.5119817098986705,0.495893194840385,0.497473820881199,0.4987721922718677,0.5001834655225945,0.502215699003641,0.5056592057354145,0.5095543199074205,0.49295774647887325,0.5068446752660251,0.5008608766829433,0.49860283948178047,0.5078043410765193,0.5097801236275368,0.49848993762172233,0.49459482344971634,0.49944960343221656,0.4897400434672161,0.5039656778345423,0.501368935053205,0.5001834655225945,0.502102797143583,0.49905444692201306,0.5027802083039318,0.49470772530977447,0.5020463462135538,0.49843348669169324,0.5114172005983798,0.5126026701289904,0.49882864320189674,0.5067317734059669,0.502949561094019,0.5145784526800079,0.5011431313330887,0.5023850517937283,0.5053205001552401,0.5081430466566936,0.5466467624868935,0.5717632447994581
7,0.46594597645996216,0.5153969911654295,0.5415337717688898,0.5420982810691806,0.5391063817776398,0.543170848739733,0.5425498885094132,0.5585819526376697,0.5432837505997912,0.5691947274831353,0.5691947274831353,0.5691947274831353,0.5691947274831353,0.46594597645996216,0.46594597645996216,0.46594597645996216,0.46594597645996216,0.46594597645996216,0.5139292669846736,0.5143244234948771,0.5433966524598492,0.5476304722120297,0.5542352310254312,0.5589771091478732,0.5558723079962742,0.46594597645996216,0.5691947274831353,0.5691947274831353,0.5691947274831353,0.576025290016653,0.5719043721245307,0.5696463349233679,0.5696463349233679,0.4886957012616783,0.5691947274831353,0.4977843009963589,0.494735950774789,0.4980101047164752,0.5006632984278416,0.5000423381975218,0.504106805159615,0.49044568009257955,0.5029777865590336,0.5052358237601965,0.49981653447740554,0.5013971605182196,0.4998729854074346,0.5019052188884812,0.49812300657653336,0.4962036749555449,0.4934940303141494,0.49428434333455645,0.4982923593666206,0.5017358660983939,0.5059132349205453,0.5116147788534816,0.49462304891473086,0.5018487679584521,0.5081712721217082,0.4999858872674927,0.5120663862937141,0.5028084337689464,0.5038245505094696,0.4930988738039459,0.504106805159615,0.5039939032995568,0.5057438821304581,0.5058003330604872,0.4959778712354286,0.508001919331621,0.49727624262609726,0.4998729854074346,0.5394304519315103,0.576025290016653
8,0.45601061277484545,0.5370741482965932,0.5464450026814192,0.5661463772615654,0.5637754382003444,0.5632673798300827,0.5553642496260126,0.5577351886872336,0.5369612464365351,0.5551384459058963,0.5547997403257219,0.5547997403257219,0.5547997403257219,0.45601061277484545,0.45601061277484545,0.45601061277484545,0.45601061277484545,0.45601061277484545,0.5354370713257501,0.5378644613170002,0.5607270879787745,0.559541618448164,0.5727511360749669,0.561122244488978,0.5640012419204606,0.45601061277484545,0.5547997403257219,0.5520336447542973,0.5780575234976997,0.5661463772615654,0.5780575234976997,0.5621383612295012,0.5690818256230772,0.540856360608541,0.5547997403257219,0.5070422535211268,0.49552626379519604,0.49405853961444013,0.5007762002878997,0.5011713567981032,0.5025826300488301,0.5052358237601965,0.4958085184453414,0.4915182477631319,0.5021874735386266,0.5016229642383359,0.5004374947077254,0.49721979169606817,0.49388918682435295,0.4995907307572892,0.4940020886844111,0.5046148635298766,0.5031471393491208,0.5000423381975218,0.5034293939992661,0.4998729854074346,0.49891331959694035,0.5030906884190917,0.5031471393491208,0.5042761579497023,0.5034858449292952,0.5023568263287138,0.5021310226085974,0.5099212509526094,0.5032600412091789,0.4990262214569985,0.49812300657653336,0.4848005870896723,0.5035422958593243,0.49422789240452736,0.4952440091450507,0.48688927150074796,0.5460080306674903,0.5780575234976997
9,0.4568009257952525,0.541590222698919,0.5503401168534252,0.5700979423636005,0.568235061672641,0.5656383188913038,0.5592029128679895,0.5599367749583675,0.5360015806260409,0.5563239154365068,0.5559287589263033,0.5559287589263033,0.5559287589263033,0.4568009257952525,0.4568009257952525,0.4568009257952525,0.4568009257952525,0.4568009257952525,0.5399531457280758,0.5380902650371164,0.5668802393519433,0.559598069378193,0.5720737249146179,0.5614044991391233,0.5637754382003444,0.4568009257952525,0.5559287589263033,0.5490981963927856,0.5778317197775833,0.5658076716813909,0.5778317197775833,0.5620254593694431,0.5695898839933388,0.5436789071099947,0.5559287589263033,0.49377628496429476,0.5020745716785684,0.5035987467893533,0.5009455530779869,0.4994778288972311,0.49812300657653336,0.5082277230517372,0.493945637754382,0.5078325665415337,0.5020745716785684,0.49772785006632986,0.49688108611589377,0.49733269355612636,0.5043326088797313,0.4994778288972311,0.5029777865590336,0.49631657681560304,0.5000987891275509,0.4952440091450507,0.49123599311298655,0.49851816308673685,0.5020181207485394,0.4990262214569985,0.5029213356290045,0.4956956165852832,0.49812300657653336,0.49891331959694035,0.4918569533433063,0.5153405402354003,0.49259081543368427,0.49338112845409127,0.5025261791188009,0.5115583279234526,0.504106805159615,0.5012278077281324,0.5052358237601965,0.5123486409438596,0.547442302445266,0.5778317197775833
