,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.45773236614073215,0.5501989895283524,0.5514973609190211,0.574868045951057,0.5764486719918711,0.5708035789889638,0.5507070478986141,0.5674165231872195,0.5413361935137881,0.5375539812018403,0.5377233339919275,0.5377233339919275,0.5377233339919275,0.45773236614073215,0.45773236614073215,0.45773236614073215,0.45773236614073215,0.45773236614073215,0.5489006181376839,0.565440740636202,0.5805131389539643,0.5812470010443422,0.5643681729656496,0.5645375257557368,0.5577069632222191,0.45773236614073215,0.5522312230093991,0.5603037060035564,0.5800050805837026,0.5778034943125688,0.5679810324875102,0.5594569420531204,0.5598520985633239,0.5319653391289622,0.5377233339919275,0.5101188292077112,0.4969093115809083,0.5024415027237574,0.5035705213243388,0.5051511473651529,0.5092720652572751,0.4964577041406757,0.4875949081261114,0.4964577041406757,0.4969657625109374,0.49888509413192583,0.49764317367128624,0.503739874114426,0.502159248073612,0.502102797143583,0.4956673911202687,0.5015947387733213,0.5038527759744842,0.49679640972085015,0.5006915238928561,0.5005221711027689,0.5030624629540772,0.5002399164526236,0.5031753648141353,0.496683507860792,0.49905444692201306,0.5035140703943097,0.4964577041406757,0.495893194840385,0.494312568799571,0.5033447176042225,0.5040221287645714,0.4970786643709955,0.5069011261960541,0.491998080668379,0.4979254283214316,0.4840949504643089,0.5336191423012954,0.5800050805837026
1,0.47540150723983177,0.5395862146828869,0.5645939766857659,0.5651020350560275,0.5428039176945441,0.5547715148607073,0.547545795816986,0.549803833018149,0.5227638375342234,0.5510457534787886,0.5510457534787886,0.5510457534787886,0.5510457534787886,0.47540150723983177,0.47540150723983177,0.47540150723983177,0.47540150723983177,0.47540150723983177,0.5447232493155325,0.5701826187586441,0.5648762313359112,0.554545711140591,0.5635214090152135,0.5544328092805328,0.5578198650822772,0.47540150723983177,0.4687402974964012,0.5665133083067544,0.5628439978548646,0.5284653814671597,0.5510457534787886,0.5510457534787886,0.5509328516187304,0.5514973609190211,0.5510457534787886,0.49250613903864066,0.5034576194642807,0.5009737785430015,0.48951423974709984,0.49848993762172233,0.5067317734059669,0.49295774647887325,0.4944819215896582,0.49205453159840806,0.4995060543622456,0.5042479324846877,0.5045866380648621,0.4966270569307629,0.4991673487820712,0.4976996246013153,0.49719156623105365,0.4884416720765475,0.49882864320189674,0.509949476417624,0.5119817098986705,0.5038527759744842,0.502102797143583,0.5056027548053854,0.49719156623105365,0.5032882666741935,0.5010302294730306,0.5063366168957634,0.5051511473651529,0.49561094019023966,0.49860283948178047,0.5036269722543679,0.5017076406333795,0.5045866380648621,0.5062801659657343,0.4986592904118095,0.5045866380648621,0.5035140703943097,0.5305812459556568,0.5665133083067544
2,0.47740551525586383,0.5606706370487454,0.5740495074656355,0.5630415761099664,0.5516384882440938,0.5467272573315646,0.5436789071099947,0.5470095119817099,0.5434531033898784,0.5576222868271755,0.5576222868271755,0.5576222868271755,0.5576222868271755,0.47740551525586383,0.47740551525586383,0.47740551525586383,0.47740551525586383,0.47740551525586383,0.5638883400604024,0.576025290016653,0.5728640379350249,0.5690818256230772,0.5668802393519433,0.5498885094131926,0.5572835812470011,0.47740551525586383,0.5471224138417681,0.5740495074656355,0.5715656665443564,0.560444833328629,0.5576222868271755,0.5576222868271755,0.5575093849671173,0.5654125151711874,0.5576222868271755,0.5025826300488301,0.4996471816873183,0.5030906884190917,0.5086228795619407,0.5019616698185103,0.5078890174715629,0.49609077309548677,0.5010584549380451,0.492365011713568,0.5013971605182196,0.4961472240255158,0.49467949984475995,0.4958085184453414,0.49462304891473086,0.4969375370459228,0.5000423381975218,0.4902763273024923,0.4974455954161845,0.49338112845409127,0.4913488949730447,0.5009455530779869,0.4978972028564171,0.49676818425583563,0.5035422958593243,0.5067599988709814,0.4995907307572892,0.50805837026165,0.5026390809788591,0.5137599141945863,0.4955827147252251,0.49936492703717295,0.4941714414744983,0.4962036749555449,0.5019052188884812,0.4994778288972311,0.49806655564650426,0.49936492703717295,0.5397837929379887,0.5740495074656355
3,0.4764458494453696,0.5662028281915945,0.5738801546755483,0.56891247283299,0.561969008439414,0.5542916819554602,0.5551384459058963,0.5615738519292105,0.5271952355415055,0.5562674645064778,0.5562674645064778,0.5562674645064778,0.5562674645064778,0.4764458494453696,0.4764458494453696,0.4764458494453696,0.4764458494453696,0.4764458494453696,0.5655254170312456,0.5734849981653448,0.5557594061362161,0.534646758305343,0.5643963984306641,0.5638883400604024,0.5523158994044427,0.4764458494453696,0.5602754805385419,0.5757994862965368,0.5563239154365068,0.5614044991391233,0.5562674645064778,0.5562674645064778,0.5565497191566231,0.5552513477659544,0.5562674645064778,0.5159615004657202,0.5081712721217082,0.5012278077281324,0.5082841739817664,0.4934940303141494,0.49648592960569027,0.5032035902791498,0.5089615851421152,0.4999858872674927,0.5050100200400801,0.4986875158768241,0.49891331959694035,0.49631657681560304,0.5003245928476672,0.4949053035648762,0.4988004177368822,0.5068164498010105,0.4995342798272602,0.5009455530779869,0.4981794575065624,0.5043326088797313,0.5090744870021734,0.5011149058680742,0.5017923170284231,0.499421377967202,0.49202630613339354,0.4933246775240622,0.5026955319088882,0.5037680995794406,0.5039939032995568,0.4973891444861554,0.5011149058680742,0.5030342374890626,0.49208275706342264,0.4982923593666206,0.5026390809788591,0.5131954048942956,0.5402709435563876,0.5757994862965368
4,0.4785909847864744,0.5605012842586582,0.5730333907251122,0.5686302181828445,0.5597109712382512,0.5497756075531345,0.5507352733636287,0.5585255017076406,0.5083406249117954,0.5536142707951114,0.5536142707951114,0.5536142707951114,0.5536142707951114,0.4785909847864744,0.4785909847864744,0.4785909847864744,0.4785909847864744,0.4785909847864744,0.559541618448164,0.5722430777047052,0.5563803663665359,0.5398402438680178,0.5624770668096757,0.561969008439414,0.5500578622032798,0.4785909847864744,0.5589771091478732,0.5748398204860425,0.5571706793869429,0.5575093849671173,0.5536142707951114,0.5536142707951114,0.5537271726551695,0.5502836659233961,0.5536142707951114,0.48519574359987583,0.5059696858505743,0.4951875582150216,0.5024697281887719,0.5035987467893533,0.4964294786756612,0.4992520251771148,0.5108809167631037,0.4988004177368822,0.4951875582150216,0.500211690987609,0.5031471393491208,0.49626012588557394,0.4986875158768241,0.49388918682435295,0.4973891444861554,0.5023003753986847,0.49428434333455645,0.5006632984278416,0.497840751926388,0.5024132772587429,0.5102035056027548,0.49851816308673685,0.5028648846989754,0.5005503965677834,0.5059696858505743,0.5073809591013012,0.5024132772587429,0.493155324733975,0.4951875582150216,0.4956956165852832,0.4995907307572892,0.5042761579497023,0.5067035479409523,0.4990262214569985,0.4991955742470857,0.48942956335205623,0.5380965373626754,0.5748398204860425
5,0.4580710717209066,0.5535295944000678,0.575601908041435,0.5761099664116967,0.5511586553388467,0.5687148945778882,0.5616020773942251,0.5611504699539925,0.5266025007762003,0.5360298060910553,0.5361427079511135,0.5361427079511135,0.5361427079511135,0.4580710717209066,0.4580710717209066,0.4580710717209066,0.4580710717209066,0.4580710717209066,0.556860199271783,0.574811595021028,0.5781986508227723,0.5691100510880917,0.5627875469248356,0.5730051652600977,0.5547715148607073,0.4580710717209066,0.53027181122809,0.5778599452425979,0.5779728471026561,0.5351265912105901,0.5429168195546021,0.5599085494933529,0.5534166925400096,0.5625617432047193,0.5361427079511135,0.5076914392164611,0.5040785796946005,0.49939315250218747,0.5039092269045132,0.4974173699511699,0.5093849671173333,0.5019334443534957,0.5024979536537865,0.4969657625109374,0.5010302294730306,0.5006915238928561,0.5026108555138445,0.496683507860792,0.4944254706596291,0.4995625052922747,0.5031189138841062,0.5011995822631178,0.5015947387733213,0.4917722769482627,0.503006012024048,0.4965141550707048,0.5006915238928561,0.5040785796946005,0.501425385983234,0.5017076406333795,0.5047559908549494,0.49820768297157697,0.49250613903864066,0.502949561094019,0.5080301447966356,0.5054334020152982,0.5004092692427108,0.5028366592339609,0.5036269722543679,0.490417454627565,0.5050946964351237,0.49115131671794293,0.5312419309145154,0.5779728471026561
6,0.4734539501538288,0.5629851251799374,0.5494933529029891,0.5520336447542973,0.5433966524598492,0.5448643766406052,0.5397837929379886,0.5378080103869711,0.543170848739733,0.5535013689350532,0.5535013689350532,0.5535013689350532,0.5535013689350532,0.4734539501538288,0.4734539501538288,0.4734539501538288,0.4734539501538288,0.4734539501538288,0.5644528493606932,0.5419289282790934,0.5435660052499365,0.5420418301391515,0.5514126845239775,0.5524852521945299,0.5494933529029891,0.4734539501538288,0.5558158570662451,0.5440740636201982,0.5433402015298202,0.5420982810691806,0.5535013689350532,0.5535013689350532,0.5529933105647915,0.5564368172965649,0.5535013689350532,0.4947924017048181,0.49772785006632986,0.4999294363374637,0.5069858025910977,0.49467949984475995,0.4973891444861554,0.49716334076603913,0.4982359084365915,0.5078325665415337,0.4943407942645855,0.506364842360778,0.5045019616698185,0.4988568686669113,0.4954133619351379,0.5008326512179289,0.49671173332580654,0.5050100200400801,0.4969939879759519,0.5039374523695278,0.4917440514832482,0.5004374947077254,0.49552626379519604,0.5002681419176381,0.4974455954161845,0.49688108611589377,0.49755849727624263,0.49366338310423663,0.4992520251771148,0.5078325665415337,0.5004939456377544,0.5056309802704,0.5007197493578707,0.5014536114482486,0.5003245928476672,0.4974455954161845,0.5011713567981032,0.5029213356290045,0.5327232451339821,0.5629851251799374
7,0.47497812526461375,0.526009766010895,0.5409128115385701,0.5383160687572328,0.5300742329729883,0.5374693048067967,0.5363967371362444,0.5178243811566795,0.5328967794744418,0.5540094273053149,0.5540094273053149,0.5540094273053149,0.5540094273053149,0.47497812526461375,0.47497812526461375,0.47497812526461375,0.47497812526461375,0.47497812526461375,0.5226791611391798,0.5024132772587429,0.5424934375793842,0.5433966524598492,0.533066132264529,0.5481949815123204,0.5358322278359536,0.47497812526461375,0.5326145248242965,0.5390499308476108,0.5444127692003726,0.5366225408563606,0.5540094273053149,0.5540094273053149,0.5537836235851986,0.48186513872816056,0.5540094273053149,0.4876231335911259,0.49546981286516695,0.4965988314657484,0.49546981286516695,0.4987439668068531,0.5000423381975218,0.49552626379519604,0.5067035479409523,0.49586496937537045,0.49981653447740554,0.4962036749555449,0.5000423381975218,0.5022439244686556,0.4949617544949053,0.4941149905444692,0.494735950774789,0.49501820542493435,0.49936492703717295,0.5041632560896441,0.5018487679584521,0.498631064946795,0.49259081543368427,0.49716334076603913,0.49976008354737644,0.4906150328826667,0.5017358660983939,0.5094131925823477,0.5015665133083067,0.504106805159615,0.49321177566400404,0.493945637754382,0.5009455530779869,0.501002004008016,0.49343757938412036,0.5060825877106325,0.4982359084365915,0.4943407942645855,0.525043827874842,0.5540094273053149
8,0.4571678568404414,0.5480538541872477,0.547545795816986,0.5736261254904175,0.5745857913009117,0.5708035789889638,0.5705213243388185,0.5658923480764345,0.5361991588811426,0.5404894295633521,0.5399813711930904,0.5399813711930904,0.5399813711930904,0.4571678568404414,0.4571678568404414,0.4571678568404414,0.4571678568404414,0.4571678568404414,0.5483361088373931,0.5377233339919275,0.5722713031697197,0.5573682576420447,0.5661746027265799,0.5585537271726552,0.5627310959948065,0.4571678568404414,0.5311185751785261,0.5423523102543114,0.5736261254904175,0.5721019503796325,0.563860114595388,0.5626181941347483,0.5564085918315504,0.5486748144175675,0.5399813711930904,0.5058285585255017,0.502102797143583,0.5028366592339609,0.5043043834147167,0.5019334443534957,0.5030624629540772,0.4944819215896582,0.49967540715233283,0.503683423184397,0.5045866380648621,0.49092551299782666,0.5025544045838155,0.4987721922718677,0.5031753648141353,0.497473820881199,0.4936916085692512,0.4942561178695419,0.4991108978520421,0.507634988286432,0.5079172429365774,0.4983205848316351,0.5017640915634085,0.4985463885517514,0.49758672274125715,0.4914335713680883,0.4970786643709955,0.512263964548816,0.4944819215896582,0.502215699003641,0.49798187925146065,0.5000141127325073,0.501368935053205,0.49561094019023966,0.5032882666741935,0.5014818369132632,0.5009173276129725,0.5017076406333795,0.5326448410644973,0.5745857913009117
9,0.4566597984701798,0.5463038753563465,0.547489344886957,0.5735132236303593,0.5735696745603884,0.5700132659685568,0.5689406982980044,0.5644246238956787,0.5366507663213751,0.5360862570210844,0.53574755144091,0.53574755144091,0.53574755144091,0.4566597984701798,0.4566597984701798,0.4566597984701798,0.4566597984701798,0.4566597984701798,0.5461345225662593,0.5366507663213751,0.5718196957294871,0.5563521409015213,0.5672471703971322,0.5585537271726552,0.5626746450647775,0.4566597984701798,0.5315701826187587,0.5414490953738463,0.5730616161901267,0.5710293827090801,0.5644810748257078,0.56312625250501,0.5570860029918993,0.5481667560473059,0.53574755144091,0.49380451042930934,0.4931270992689605,0.5019898952835248,0.492788393688786,0.5041350306246295,0.5055463038753564,0.5032318157441644,0.4977560755313444,0.5031189138841062,0.5022721499336702,0.48990939625730334,0.49944960343221656,0.5015382878432922,0.5016511897033503,0.4993367015721584,0.5053769510852691,0.507634988286432,0.5020463462135538,0.49493352902989074,0.49211098252843716,0.4979254283214316,0.5017076406333795,0.4987721922718677,0.4978125264613735,0.49510288181997797,0.5020463462135538,0.5069011261960541,0.4940303141494256,0.4910384148578848,0.49984475994242006,0.49922379971210024,0.5027802083039318,0.5023850517937283,0.5015947387733213,0.498264133901606,0.4957238420502978,0.5010866804030596,0.5314781885105632,0.5735696745603884
