,abilities
dbscan_eps_0_1_min_samples_2,0.520192
dbscan_eps_0_2_min_samples_2,0.537439
dbscan_eps_0_3_min_samples_2,0.53502655
dbscan_eps_0_4_min_samples_2,0.53256047
dbscan_eps_0_5_min_samples_2,0.5128324
dbscan_eps_0_6_min_samples_2,0.51186174
dbscan_eps_0_7_min_samples_2,0.49929658
dbscan_eps_0_8_min_samples_2,0.50309306
dbscan_eps_0_9_min_samples_2,0.520192
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.520192
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.520192
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.520192
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.520192
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.520192
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.520192
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.520192
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.520192
kmeans_n_clusters_1,0.520192
kmeans_n_clusters_2,0.5089332
kmeans_n_clusters_3,0.48753858
kmeans_n_clusters_4,0.49324384
kmeans_n_clusters_5,0.4839525
kmeans_n_clusters_6,0.47849387
kmeans_n_clusters_7,0.47782403
kmeans_n_clusters_8,0.48153934
mean_shift_,0.520192
optics_,0.5381255
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53172964
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5141976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5063901
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49979052
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49525338
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48887888
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5246742
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207477
random_model_n1,0.49401793
random_model_n2,0.4940522
random_model_n3,0.49477094
random_model_n4,0.49404365
random_model_n5,0.49414888
random_model_n6,0.49406412
random_model_n7,0.49410188
random_model_n8,0.4941324
random_model_n9,0.4940505
random_model_n10,0.4938989
random_model_n11,0.49407494
random_model_n12,0.49394974
random_model_n13,0.49378544
random_model_n14,0.49404874
random_model_n15,0.494104
random_model_n16,0.49386945
random_model_n17,0.49406943
random_model_n18,0.4941183
random_model_n19,0.49422964
random_model_n20,0.493914
random_model_n21,0.49423307
random_model_n22,0.4942464
random_model_n23,0.49416092
random_model_n24,0.49380353
random_model_n25,0.49462888
random_model_n26,0.4940298
random_model_n27,0.49399656
random_model_n28,0.49390936
random_model_n29,0.49402833
random_model_n30,0.49407786
random_model_n31,0.49398464
random_model_n32,0.49431998
random_model_n33,0.49396834
random_model_n34,0.49460322
random_model_n35,0.49418554
random_model_n36,0.4940202
random_model_n37,0.49448735
random_model_n38,0.49414688
random_model_n39,0.4939608
random_model_n40,0.49415138
average_model,0.5090043
optimal_clustering,0.53947866
