,abilities
dbscan_eps_0_1_min_samples_2,0.5203853
dbscan_eps_0_2_min_samples_2,0.53773546
dbscan_eps_0_3_min_samples_2,0.5354577
dbscan_eps_0_4_min_samples_2,0.5348498
dbscan_eps_0_5_min_samples_2,0.51405174
dbscan_eps_0_6_min_samples_2,0.5141514
dbscan_eps_0_7_min_samples_2,0.5044291
dbscan_eps_0_8_min_samples_2,0.49922064
dbscan_eps_0_9_min_samples_2,0.5203853
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5203853
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203853
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5203853
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5203853
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5203853
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5203853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5203853
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5203853
kmeans_n_clusters_1,0.5203853
kmeans_n_clusters_2,0.5088818
kmeans_n_clusters_3,0.48780584
kmeans_n_clusters_4,0.49326822
kmeans_n_clusters_5,0.4839585
kmeans_n_clusters_6,0.47855675
kmeans_n_clusters_7,0.47797546
kmeans_n_clusters_8,0.48148623
mean_shift_,0.5203853
optics_,0.5384657
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5319057
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5150871
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50716716
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5000831
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49545002
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4890209
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5248611
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52095914
random_model_n1,0.49416727
random_model_n2,0.49421477
random_model_n3,0.4949426
random_model_n4,0.49421573
random_model_n5,0.494304
random_model_n6,0.49422574
random_model_n7,0.49426988
random_model_n8,0.49429935
random_model_n9,0.49423996
random_model_n10,0.49406052
random_model_n11,0.4942319
random_model_n12,0.49410743
random_model_n13,0.49395233
random_model_n14,0.4942114
random_model_n15,0.49426267
random_model_n16,0.49400815
random_model_n17,0.49422807
random_model_n18,0.49428818
random_model_n19,0.49437836
random_model_n20,0.49406204
random_model_n21,0.49442258
random_model_n22,0.49439946
random_model_n23,0.49431968
random_model_n24,0.49395934
random_model_n25,0.49480328
random_model_n26,0.49417874
random_model_n27,0.4941594
random_model_n28,0.4940881
random_model_n29,0.49418607
random_model_n30,0.49424437
random_model_n31,0.4941456
random_model_n32,0.49447894
random_model_n33,0.49411964
random_model_n34,0.49478123
random_model_n35,0.4943564
random_model_n36,0.4941678
random_model_n37,0.49463075
random_model_n38,0.49429807
random_model_n39,0.49412918
random_model_n40,0.49433646
average_model,0.5094544
optimal_clustering,0.5398894
