,abilities
kmeans_n_clusters_1,0.529958
kmeans_n_clusters_2,0.5010421
kmeans_n_clusters_3,0.4939071
kmeans_n_clusters_4,0.4908695
kmeans_n_clusters_5,0.4696117
kmeans_n_clusters_6,0.4684418
kmeans_n_clusters_7,0.46113428
kmeans_n_clusters_8,0.4572397
dbscan_eps_0_1_min_samples_2,0.529958
dbscan_eps_0_2_min_samples_2,0.529958
dbscan_eps_0_3_min_samples_2,0.529958
dbscan_eps_0_4_min_samples_2,0.529958
dbscan_eps_0_5_min_samples_2,0.529958
dbscan_eps_0_6_min_samples_2,0.529958
dbscan_eps_0_7_min_samples_2,0.529958
dbscan_eps_0_8_min_samples_2,0.529958
dbscan_eps_0_9_min_samples_2,0.529958
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.529958
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48870456
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4659337
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46428496
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45563903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45054406
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44836366
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4496781
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.529958
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5300372
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5300612
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53002656
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53002656
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53002656
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52953815
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5298546
mean_shift_,0.5167856
optics_,0.52754956
random_model_n1,0.48143023
random_model_n2,0.48145708
random_model_n3,0.48188922
random_model_n4,0.48144516
random_model_n5,0.48156184
random_model_n6,0.48149467
random_model_n7,0.48143488
random_model_n8,0.4814671
random_model_n9,0.48149854
random_model_n10,0.48136693
random_model_n11,0.48145467
random_model_n12,0.48141277
random_model_n13,0.481287
random_model_n14,0.48148748
random_model_n15,0.48155007
random_model_n16,0.48138106
random_model_n17,0.48145708
random_model_n18,0.48149434
random_model_n19,0.48159653
random_model_n20,0.48136124
random_model_n21,0.48144725
random_model_n22,0.48160663
random_model_n23,0.48147756
random_model_n24,0.48132578
random_model_n25,0.48171654
random_model_n26,0.4815756
random_model_n27,0.48143974
random_model_n28,0.48152342
random_model_n29,0.48142913
random_model_n30,0.48154986
random_model_n31,0.4813877
random_model_n32,0.48157966
random_model_n33,0.4813978
random_model_n34,0.4817836
random_model_n35,0.48160315
random_model_n36,0.4814991
random_model_n37,0.4815996
random_model_n38,0.48149413
random_model_n39,0.48134947
random_model_n40,0.48174343
average_model,0.51531416
optimal_clustering,0.5301436
