,abilities
kmeans_n_clusters_1,0.5197362
kmeans_n_clusters_2,0.53694904
kmeans_n_clusters_3,0.53439325
kmeans_n_clusters_4,0.5331657
kmeans_n_clusters_5,0.5139888
kmeans_n_clusters_6,0.51362026
kmeans_n_clusters_7,0.49874336
kmeans_n_clusters_8,0.50400347
dbscan_eps_0_1_min_samples_2,0.5197362
dbscan_eps_0_2_min_samples_2,0.5197362
dbscan_eps_0_3_min_samples_2,0.5197362
dbscan_eps_0_4_min_samples_2,0.5197362
dbscan_eps_0_5_min_samples_2,0.5197362
dbscan_eps_0_6_min_samples_2,0.5197362
dbscan_eps_0_7_min_samples_2,0.5197362
dbscan_eps_0_8_min_samples_2,0.5197362
dbscan_eps_0_9_min_samples_2,0.5197362
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5197362
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50844127
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48733804
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49290186
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48358005
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47821623
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47761455
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48118845
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5197362
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5375797
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.530881
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51414704
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5063216
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49954128
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4949454
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4883246
mean_shift_,0.524197
optics_,0.5202848
random_model_n1,0.49366516
random_model_n2,0.4937232
random_model_n3,0.49445143
random_model_n4,0.49370623
random_model_n5,0.49378422
random_model_n6,0.49371925
random_model_n7,0.4937505
random_model_n8,0.49379447
random_model_n9,0.49371633
random_model_n10,0.49355856
random_model_n11,0.49371746
random_model_n12,0.49359828
random_model_n13,0.49343964
random_model_n14,0.49369955
random_model_n15,0.49375504
random_model_n16,0.49351147
random_model_n17,0.49370524
random_model_n18,0.49377093
random_model_n19,0.49390495
random_model_n20,0.49355263
random_model_n21,0.49390286
random_model_n22,0.4938718
random_model_n23,0.49379772
random_model_n24,0.49345595
random_model_n25,0.49425542
random_model_n26,0.49366596
random_model_n27,0.4936541
random_model_n28,0.4935482
random_model_n29,0.49368438
random_model_n30,0.4937154
random_model_n31,0.4936315
random_model_n32,0.4939644
random_model_n33,0.49360803
random_model_n34,0.49422473
random_model_n35,0.49384016
random_model_n36,0.49367043
random_model_n37,0.49411285
random_model_n38,0.49378592
random_model_n39,0.4936134
random_model_n40,0.49380586
average_model,0.51731825
optimal_clustering,0.5389595
