,abilities
dbscan_eps_0_1_min_samples_2,0.5252727
dbscan_eps_0_2_min_samples_2,0.5457771
dbscan_eps_0_3_min_samples_2,0.543406
dbscan_eps_0_4_min_samples_2,0.5429968
dbscan_eps_0_5_min_samples_2,0.5204113
dbscan_eps_0_6_min_samples_2,0.51976246
dbscan_eps_0_7_min_samples_2,0.5082979
dbscan_eps_0_8_min_samples_2,0.5075785
dbscan_eps_0_9_min_samples_2,0.5252727
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5252727
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5252727
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5252727
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5252727
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5252727
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5252727
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5252727
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5252727
kmeans_n_clusters_1,0.5252727
kmeans_n_clusters_2,0.5142635
kmeans_n_clusters_3,0.49221036
kmeans_n_clusters_4,0.49859345
kmeans_n_clusters_5,0.4883222
kmeans_n_clusters_6,0.48260784
kmeans_n_clusters_7,0.4820466
kmeans_n_clusters_8,0.48621753
mean_shift_,0.5252727
optics_,0.5466691
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5400903
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5232399
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51521343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50712764
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5020999
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49660754
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5303694
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5256213
random_model_n1,0.49973786
random_model_n2,0.49912986
random_model_n3,0.49919352
random_model_n4,0.49916518
random_model_n5,0.4993201
random_model_n6,0.49942586
random_model_n7,0.49925733
random_model_n8,0.49975044
random_model_n9,0.49939832
random_model_n10,0.49921334
random_model_n11,0.49962944
random_model_n12,0.4992345
random_model_n13,0.49935445
random_model_n14,0.49932382
random_model_n15,0.49928793
random_model_n16,0.49967185
random_model_n17,0.49954692
random_model_n18,0.4996256
random_model_n19,0.49937323
random_model_n20,0.49941346
random_model_n21,0.4995341
random_model_n22,0.4992465
random_model_n23,0.49909198
random_model_n24,0.4993339
random_model_n25,0.49943033
random_model_n26,0.49951458
random_model_n27,0.49929905
random_model_n28,0.49966705
random_model_n29,0.49986562
random_model_n30,0.49952835
random_model_n31,0.49932578
random_model_n32,0.49933702
random_model_n33,0.4993601
random_model_n34,0.49938223
random_model_n35,0.49981955
random_model_n36,0.49935767
random_model_n37,0.49945945
random_model_n38,0.49913573
random_model_n39,0.49917248
random_model_n40,0.49935368
average_model,0.51557344
optimal_clustering,0.54877084
