,abilities
kmeans_n_clusters_1,0.5302563
kmeans_n_clusters_2,0.50118804
kmeans_n_clusters_3,0.49401826
kmeans_n_clusters_4,0.49096417
kmeans_n_clusters_5,0.46961296
kmeans_n_clusters_6,0.46844375
kmeans_n_clusters_7,0.46110356
kmeans_n_clusters_8,0.4571913
dbscan_eps_0_1_min_samples_2,0.5302563
dbscan_eps_0_2_min_samples_2,0.5302563
dbscan_eps_0_3_min_samples_2,0.5302563
dbscan_eps_0_4_min_samples_2,0.5302563
dbscan_eps_0_5_min_samples_2,0.5302563
dbscan_eps_0_6_min_samples_2,0.5302563
dbscan_eps_0_7_min_samples_2,0.5302563
dbscan_eps_0_8_min_samples_2,0.5302563
dbscan_eps_0_9_min_samples_2,0.5302563
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5302563
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48878488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4659156
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46426165
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45558098
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45045963
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4482712
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44958997
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5302563
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.530337
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5303614
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53032625
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53032625
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53020066
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52983314
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53020066
mean_shift_,0.5170252
optics_,0.52782774
random_model_n1,0.48147908
random_model_n2,0.48150545
random_model_n3,0.48193794
random_model_n4,0.48149303
random_model_n5,0.48160994
random_model_n6,0.48154265
random_model_n7,0.4814829
random_model_n8,0.481516
random_model_n9,0.4815482
random_model_n10,0.4814145
random_model_n11,0.48150364
random_model_n12,0.48146063
random_model_n13,0.48133433
random_model_n14,0.48153538
random_model_n15,0.48159844
random_model_n16,0.48143023
random_model_n17,0.48150486
random_model_n18,0.48154244
random_model_n19,0.4816448
random_model_n20,0.48140928
random_model_n21,0.48149562
random_model_n22,0.4816549
random_model_n23,0.4815259
random_model_n24,0.48137337
random_model_n25,0.48176545
random_model_n26,0.48162648
random_model_n27,0.4814887
random_model_n28,0.48157063
random_model_n29,0.4814775
random_model_n30,0.48159745
random_model_n31,0.48143682
random_model_n32,0.4816282
random_model_n33,0.48144516
random_model_n34,0.48183507
random_model_n35,0.48165095
random_model_n36,0.4815493
random_model_n37,0.48164818
random_model_n38,0.4815434
random_model_n39,0.4813978
random_model_n40,0.4817958
average_model,0.51552594
optimal_clustering,0.53044647
