,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5092854499816895,,,,,,
random_model_n1,0.5003727078437805,0.0014006723118553947,0.000970193919538509,-6.425677831099838e-05,2.469905051098828,13.427817650626277,0.0023237177543099195
random_model_n5,0.5002913475036621,0.00018663638572538407,0.00012900468870802317,-0.00173594087725672,0.16993749504746258,51.10536400188218,-0.0020699991989332036
random_model_n10,0.5001873970031738,0.0002896234725597983,0.00020055581963179803,-0.0016017904995150388,0.7933779665982926,23.728747696623284,-0.0018379415461637662
random_model_n6,0.500027060508728,4.6170754553780054e-05,3.200238960332502e-05,-0.001943774850599216,0.5884111849685657,27.580884745710232,-0.001843370344611397
random_model_n8,0.49999988079071045,0.0029576925866191296,0.002049926976975258,0.0020967057494845945,1.458534653230043,17.52208622378891,0.00019116748696515568
random_model_n7,0.4999331831932068,0.0007387859772164597,0.0005120874171448131,-0.0009819759036144577,1.3383416329849938,18.293219986871538,1.0614612204571382e-06
average_model,0.4999108612537384,,,,,,
random_model_n14,0.4998690187931061,0.0001039331036762785,7.203054377669105e-05,-0.0018629382627001906,0.08961464907289296,70.665761914925,-0.002402952398214075
random_model_n12,0.499824583530426,0.0002903838528826509,0.0002009428059918661,-0.0015979289381056027,0.5813001393156183,27.69712867646504,-0.0005151937193503951
random_model_n9,0.4998023808002472,0.0011553702977419621,0.0008006752750841506,-0.0004036621837160285,0.8214429112758124,23.344806949556347,-0.0008586378082916243
random_model_n13,0.49979743361473083,1.1543852922255368e-05,8.001173517180327e-06,-0.001991710267457272,0.16118342265697494,52.713373226136554,-0.002345887922145697
random_model_n3,0.49976038932800293,0.0014058263669986838,0.0009728181926018653,-5.885889123792553e-05,0.16970064696387047,51.27776608362458,-0.000826474068540083
random_model_n2,0.4997357428073883,0.004170614647783628,0.002890833101810153,0.003779598272141421,0.9893789368023354,21.270749564203122,0.00020180510586474787
random_model_n4,0.49971845746040344,0.00029135181507354086,0.00020143513845627403,-0.0015930376697313301,0.8661597600683553,22.61668851200875,0.0010943246798257836
random_model_n11,0.4994322657585144,0.005095942125033169,0.0035322175324405403,0.005062168512058843,0.7428141122451724,24.52250138049359,0.001229808968287502
