,difficulty,discrimination
0,0.35990575,0.9463256
1,0.34805706,0.9408612
2,0.3502724,0.9406881
3,0.36515257,0.93478525
4,0.36667135,0.9556029
5,0.38672733,0.957739
6,0.38479802,0.9467093
7,0.37200612,0.95053214
8,0.3820536,0.949887
9,0.35380238,0.9386123
10,0.3686065,0.955801
11,0.36911997,0.9501839
12,0.35052595,0.93998814
13,0.383599,0.9507537
14,0.40004256,0.9430736
15,0.39501166,0.9410971
16,0.38309875,0.9562974
17,0.34961525,0.9488354
18,0.39563808,0.94325477
19,0.3740291,0.9563133
20,0.37991342,0.9515645
21,0.38541263,0.95471585
22,0.3874166,0.92695487
23,0.38170058,0.94396824
24,0.3670079,0.9494589
25,0.34968215,0.93945867
26,0.3790357,0.9422321
27,0.34793916,0.9472079
28,0.36932963,0.9558408
29,0.35061994,0.9417239
30,0.35325047,0.9412936
31,0.37846717,0.9525873
32,0.396483,0.94412017
33,0.3927637,0.9433108
34,0.3508132,0.94193214
35,0.38539273,0.9476548
36,0.38679343,0.9342648
37,0.3659107,0.95658994
38,0.3743348,0.9369315
39,0.3543073,0.9440121
40,0.3566817,0.9465993
41,0.40688458,0.8870732
42,0.36982617,0.93516994
43,0.38554984,0.933919
44,0.38718027,0.9562491
45,0.35306072,0.940007
46,0.3632009,0.9561613
47,0.34623712,0.9413458
48,0.37229285,0.9556298
49,0.38364786,0.94223917
50,0.44136864,0.9675691
51,0.42897075,0.95648867
52,0.44168416,0.9762218
53,0.43158767,0.96651673
54,0.43210125,0.9551755
55,0.4243155,0.9569358
56,0.43746516,0.95643324
57,0.42513356,0.95404875
58,0.43140388,0.95916533
59,0.43623602,0.9614498
60,0.42838702,0.9569236
61,0.4309183,0.95652527
62,0.43369684,0.96047693
63,0.41975236,0.96783525
64,0.4240211,0.9549779
65,0.4313406,0.9582256
66,0.4213815,0.9641128
67,0.42392364,0.9630322
68,0.43325573,0.9600223
69,0.42131016,0.9668187
70,0.4338,0.93936044
71,0.4274337,0.95957273
72,0.43324894,0.9698931
73,0.42620146,0.9579228
74,0.4224478,0.96663284
75,0.43242225,0.9643101
76,0.43274432,0.9521287
77,0.44444537,0.97708446
78,0.42101878,0.96282417
79,0.42954093,0.9627058
80,0.41880015,0.9372264
81,0.41667268,0.94446945
82,0.41867715,0.94310457
83,0.4306544,0.96331435
84,0.43346846,0.96415967
85,0.4331885,0.95600784
86,0.43260652,0.95972073
87,0.42795527,0.95292455
88,0.41845992,0.94502574
89,0.4272436,0.96957326
90,0.42312223,0.9496836
91,0.4220274,0.9619584
92,0.42429534,0.96712506
93,0.43032792,0.9518344
94,0.42056304,0.9399502
95,0.42425415,0.94188297
96,0.4229991,0.960684
97,0.425136,0.96059567
98,0.43011278,0.95622206
99,0.42477027,0.955891
100,0.4267533,0.9550052
101,0.41278905,0.87772036
102,0.42929223,0.95593786
103,0.43414205,0.9631569
104,0.4218084,0.9632045
105,0.42897874,0.9475135
106,0.43174955,0.9495694
107,0.4287549,0.9489596
108,0.45132378,0.96982026
109,0.41029084,0.9078658
110,0.42656398,0.96736574
111,0.44133717,0.96717274
112,0.4241365,0.96178
113,0.43304315,0.96475595
114,0.44472167,0.96469617
115,0.4274838,0.9660935
116,0.4389802,0.9750445
117,0.41449112,0.9159555
118,0.4233437,0.9344661
119,0.43699196,0.9596097
120,0.40976152,0.9044668
121,0.43519536,0.9666053
122,0.43097314,0.95004064
123,0.43631914,0.9724179
124,0.41663086,0.9424963
125,0.42564446,0.95004463
126,0.43433064,0.9707546
127,0.42986685,0.9565871
128,0.43173298,0.9497425
129,0.42920524,0.951016
130,0.42572892,0.94048107
131,0.4126624,0.90938693
132,0.43875724,0.9500583
133,0.43236217,0.9599841
134,0.43047425,0.9631395
135,0.42617846,0.9465268
136,0.42232808,0.9518258
137,0.43861523,0.9715593
138,0.4279063,0.961221
139,0.42338443,0.9616506
140,0.41712308,0.94086474
141,0.4195994,0.94153225
142,0.41710445,0.8717066
143,0.40701506,0.9071569
144,0.41635075,0.9418994
145,0.42752606,0.9646921
146,0.4350805,0.9620906
147,0.43769693,0.97078437
148,0.42167562,0.9572354
149,0.43287903,0.9623133
