,abilities
dbscan_eps_0_1_min_samples_2,0.37487715
dbscan_eps_0_2_min_samples_2,0.5150123
dbscan_eps_0_3_min_samples_2,0.53310317
dbscan_eps_0_4_min_samples_2,0.53190756
dbscan_eps_0_5_min_samples_2,0.5353793
dbscan_eps_0_6_min_samples_2,0.5332839
dbscan_eps_0_7_min_samples_2,0.53062016
dbscan_eps_0_8_min_samples_2,0.5286033
dbscan_eps_0_9_min_samples_2,0.37757182
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44919154
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49723175
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5151075
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5217464
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52089185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51852804
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5183179
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5183179
kmeans_n_clusters_1,0.37487715
kmeans_n_clusters_2,0.5150123
kmeans_n_clusters_3,0.53501576
kmeans_n_clusters_4,0.5312196
kmeans_n_clusters_5,0.5323049
kmeans_n_clusters_6,0.5307608
kmeans_n_clusters_7,0.5316363
kmeans_n_clusters_8,0.527961
mean_shift_,0.37487715
optics_,0.5150123
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5344397
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5359872
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5380633
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53599656
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52951604
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5269884
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5150123
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4454471
random_model_n1,0.4622214
random_model_n2,0.46096668
random_model_n3,0.4616212
random_model_n4,0.4607238
random_model_n5,0.46225545
random_model_n6,0.46241218
random_model_n7,0.46313563
random_model_n8,0.46319255
random_model_n9,0.46103406
random_model_n10,0.46209365
random_model_n11,0.4614478
random_model_n12,0.46174178
random_model_n13,0.4616118
random_model_n14,0.46246737
random_model_n15,0.4605395
average_model,0.5014236
optimal_clustering,0.5419677
